type,host,time,cpuTime,cpuLoad
cpu,public-node,1478602745252,7940000000,0.0
cpu,client,1478602745254,10150000000,0.0
cpu,employee-node,1478602745254,9410000000,0.0
cpu,purchasing-node,1478602745262,3540000000,0.0
cpu,production-node,1478602745263,3780000000,0.0
cpu,public-node,1478602745263,7950000000,0.25
cpu,client,1478602745264,10150000000,0.0
cpu,employee-node,1478602745265,9410000000,0.0
cpu,purchasing-node,1478602745273,3540000000,0.0
cpu,production-node,1478602745273,3780000000,0.0
cpu,public-node,1478602745274,7950000000,0.0
cpu,client,1478602745275,10150000000,0.0
cpu,employee-node,1478602745275,9410000000,0.0
cpu,purchasing-node,1478602745284,3540000000,0.0
cpu,production-node,1478602745284,3780000000,0.0
cpu,public-node,1478602745284,7950000000,0.0
cpu,employee-node,1478602745286,9420000000,1.0
cpu,client,1478602745286,10160000000,0.5
cpu,purchasing-node,1478602745295,3540000000,0.0
cpu,production-node,1478602745295,3780000000,0.0
cpu,public-node,1478602745296,7950000000,0.0
cpu,employee-node,1478602745297,9420000000,0.0
cpu,client,1478602745298,10170000000,0.2
cpu,purchasing-node,1478602745306,3540000000,0.0
cpu,production-node,1478602745306,3780000000,0.0
cpu,public-node,1478602745307,7950000000,0.0
cpu,client,1478602745310,10170000000,0.0
cpu,employee-node,1478602745311,9420000000,0.0
cpu,purchasing-node,1478602745316,3540000000,0.0
cpu,production-node,1478602745317,3780000000,0.0
cpu,public-node,1478602745318,7960000000,0.2
cpu,client,1478602745320,10180000000,0.3333333333333333
cpu,employee-node,1478602745322,9420000000,0.0
cpu,purchasing-node,1478602745327,3550000000,0.3333333333333333
cpu,production-node,1478602745327,3780000000,0.0
cpu,public-node,1478602745329,7960000000,0.0
cpu,client,1478602745331,10180000000,0.0
cpu,employee-node,1478602745332,9430000000,0.2
cpu,purchasing-node,1478602745337,3550000000,0.0
cpu,production-node,1478602745338,3780000000,0.0
cpu,public-node,1478602745339,7960000000,0.0
cpu,client,1478602745341,10180000000,0.0
cpu,employee-node,1478602745343,9430000000,0.0
cpu,purchasing-node,1478602745348,3550000000,0.0
cpu,production-node,1478602745348,3780000000,0.0
cpu,public-node,1478602745349,7960000000,0.0
cpu,client,1478602745352,10180000000,0.0
cpu,employee-node,1478602745353,9430000000,0.0
cpu,purchasing-node,1478602745358,3550000000,0.0
cpu,production-node,1478602745358,3780000000,0.0
cpu,public-node,1478602745359,7960000000,0.0
cpu,client,1478602745362,10180000000,0.0
cpu,employee-node,1478602745363,9430000000,0.0
cpu,purchasing-node,1478602745368,3550000000,0.0
cpu,production-node,1478602745369,3780000000,0.0
cpu,public-node,1478602745370,7960000000,0.0
cpu,client,1478602745372,10180000000,0.0
cpu,employee-node,1478602745374,9430000000,0.2
cpu,purchasing-node,1478602745379,3550000000,0.0
cpu,production-node,1478602745379,3780000000,0.0
cpu,public-node,1478602745380,7960000000,0.0
cpu,client,1478602745383,10180000000,0.0
cpu,employee-node,1478602745384,9440000000,0.0
cpu,purchasing-node,1478602745390,3550000000,0.0
cpu,production-node,1478602745390,3780000000,0.0
cpu,public-node,1478602745391,7960000000,0.0
cpu,client,1478602745393,10180000000,0.0
cpu,employee-node,1478602745395,9440000000,0.0
cpu,purchasing-node,1478602745400,3550000000,0.0
cpu,production-node,1478602745400,3780000000,0.0
cpu,public-node,1478602745402,7960000000,0.0
cpu,client,1478602745404,10180000000,0.0
cpu,employee-node,1478602745405,9440000000,0.0
cpu,purchasing-node,1478602745411,3560000000,0.3333333333333333
cpu,production-node,1478602745411,3780000000,0.0
cpu,public-node,1478602745412,7960000000,0.0
cpu,client,1478602745414,10180000000,0.0
cpu,employee-node,1478602745416,9440000000,0.0
cpu,production-node,1478602745422,3780000000,0.0
cpu,purchasing-node,1478602745422,3560000000,0.0
cpu,public-node,1478602745423,7960000000,0.0
cpu,client,1478602745425,10180000000,0.0
cpu,employee-node,1478602745427,9440000000,0.0
cpu,production-node,1478602745433,3780000000,0.0
cpu,purchasing-node,1478602745433,3560000000,0.0
cpu,public-node,1478602745433,7960000000,0.0
cpu,client,1478602745436,10180000000,0.0
cpu,employee-node,1478602745437,9440000000,0.0
cpu,production-node,1478602745443,3780000000,0.0
cpu,purchasing-node,1478602745444,3560000000,0.0
cpu,public-node,1478602745444,7960000000,0.0
cpu,client,1478602745446,10190000000,0.2
cpu,employee-node,1478602745448,9440000000,0.0
cpu,production-node,1478602745454,3780000000,0.0
cpu,purchasing-node,1478602745454,3560000000,0.0
cpu,public-node,1478602745455,7960000000,0.0
cpu,client,1478602745457,10190000000,0.0
cpu,employee-node,1478602745459,9440000000,0.0
cpu,production-node,1478602745465,3780000000,0.0
cpu,purchasing-node,1478602745465,3560000000,0.0
cpu,public-node,1478602745465,7960000000,0.0
cpu,client,1478602745467,10190000000,0.0
cpu,employee-node,1478602745469,9440000000,0.0
cpu,production-node,1478602745475,3780000000,0.0
cpu,purchasing-node,1478602745475,3560000000,0.0
cpu,public-node,1478602745476,7960000000,0.0
cpu,client,1478602745478,10190000000,0.0
cpu,employee-node,1478602745480,9450000000,0.25
cpu,production-node,1478602745486,3780000000,0.0
cpu,purchasing-node,1478602745486,3560000000,0.0
cpu,public-node,1478602745487,7970000000,0.3333333333333333
cpu,client,1478602745488,10190000000,0.0
cpu,employee-node,1478602745490,9450000000,0.0
cpu,production-node,1478602745496,3780000000,0.0
cpu,purchasing-node,1478602745497,3560000000,0.0
cpu,public-node,1478602745497,7970000000,0.0
cpu,client,1478602745499,10190000000,0.0
cpu,employee-node,1478602745501,9450000000,0.0
cpu,production-node,1478602745507,3790000000,0.25
cpu,purchasing-node,1478602745507,3560000000,0.0
cpu,public-node,1478602745508,7970000000,0.0
cpu,client,1478602745509,10190000000,0.0
cpu,employee-node,1478602745511,9450000000,0.0
cpu,production-node,1478602745517,3790000000,0.0
cpu,purchasing-node,1478602745518,3560000000,0.0
cpu,public-node,1478602745518,7970000000,0.0
cpu,client,1478602745520,10190000000,0.0
cpu,employee-node,1478602745522,9450000000,0.0
cpu,production-node,1478602745528,3790000000,0.0
cpu,purchasing-node,1478602745528,3560000000,0.0
cpu,public-node,1478602745529,7970000000,0.0
cpu,client,1478602745531,10190000000,0.0
cpu,employee-node,1478602745533,9450000000,0.0
cpu,production-node,1478602745539,3790000000,0.0
cpu,purchasing-node,1478602745539,3560000000,0.0
cpu,public-node,1478602745540,7970000000,0.0
cpu,client,1478602745541,10190000000,0.0
cpu,employee-node,1478602745543,9450000000,0.0
cpu,production-node,1478602745549,3790000000,0.0
cpu,purchasing-node,1478602745550,3560000000,0.0
cpu,public-node,1478602745550,7970000000,0.0
cpu,client,1478602745552,10190000000,0.0
cpu,employee-node,1478602745554,9450000000,0.0
cpu,production-node,1478602745560,3790000000,0.0
cpu,purchasing-node,1478602745560,3560000000,0.0
cpu,public-node,1478602745561,7970000000,0.0
cpu,client,1478602745562,10190000000,0.0
cpu,employee-node,1478602745564,9450000000,0.0
cpu,production-node,1478602745570,3790000000,0.0
cpu,purchasing-node,1478602745571,3560000000,0.0
cpu,public-node,1478602745571,7970000000,0.0
cpu,client,1478602745573,10190000000,0.0
cpu,employee-node,1478602745575,9450000000,0.0
cpu,production-node,1478602745581,3790000000,0.0
cpu,purchasing-node,1478602745582,3570000000,0.16666666666666666
cpu,public-node,1478602745582,7970000000,0.0
cpu,client,1478602745583,10190000000,0.0
cpu,employee-node,1478602745585,9450000000,0.0
cpu,production-node,1478602745591,3790000000,0.0
cpu,purchasing-node,1478602745592,3570000000,0.0
cpu,public-node,1478602745592,7970000000,0.0
cpu,client,1478602745594,10190000000,0.0
cpu,employee-node,1478602745596,9450000000,0.0
cpu,production-node,1478602745602,3790000000,0.0
cpu,purchasing-node,1478602745602,3570000000,0.0
cpu,public-node,1478602745603,7970000000,0.0
cpu,client,1478602745604,10190000000,0.0
cpu,employee-node,1478602745606,9450000000,0.0
cpu,production-node,1478602745612,3790000000,0.0
cpu,purchasing-node,1478602745613,3570000000,0.0
cpu,public-node,1478602745613,7970000000,0.0
cpu,client,1478602745614,10190000000,0.0
cpu,employee-node,1478602745616,9450000000,0.0
cpu,production-node,1478602745622,3790000000,0.0
cpu,purchasing-node,1478602745623,3570000000,0.0
cpu,public-node,1478602745623,7970000000,0.0
cpu,client,1478602745625,10190000000,0.0
cpu,employee-node,1478602745626,9450000000,0.0
cpu,production-node,1478602745633,3790000000,0.0
cpu,purchasing-node,1478602745633,3570000000,0.0
cpu,public-node,1478602745634,7970000000,0.0
cpu,client,1478602745635,10190000000,0.0
cpu,employee-node,1478602745637,9450000000,0.0
cpu,production-node,1478602745644,3790000000,0.0
cpu,purchasing-node,1478602745644,3570000000,0.0
cpu,public-node,1478602745645,7970000000,0.0
cpu,client,1478602745646,10190000000,0.0
cpu,employee-node,1478602745648,9450000000,0.0
cpu,production-node,1478602745654,3800000000,0.25
cpu,purchasing-node,1478602745655,3570000000,0.0
cpu,public-node,1478602745655,7970000000,0.0
cpu,client,1478602745656,10190000000,0.0
cpu,employee-node,1478602745658,9450000000,0.0
cpu,production-node,1478602745665,3800000000,0.0
cpu,purchasing-node,1478602745665,3570000000,0.0
cpu,public-node,1478602745666,7970000000,0.0
cpu,client,1478602745667,10190000000,0.0
cpu,employee-node,1478602745669,9450000000,0.0
cpu,production-node,1478602745676,3800000000,0.0
cpu,purchasing-node,1478602745676,3570000000,0.0
cpu,public-node,1478602745676,7970000000,0.0
cpu,client,1478602745677,10200000000,0.2
cpu,employee-node,1478602745679,9450000000,0.0
cpu,production-node,1478602745686,3800000000,0.0
cpu,purchasing-node,1478602745686,3570000000,0.0
cpu,public-node,1478602745687,7970000000,0.0
cpu,client,1478602745688,10200000000,0.0
cpu,employee-node,1478602745690,9450000000,0.0
cpu,production-node,1478602745697,3800000000,0.0
cpu,purchasing-node,1478602745697,3570000000,0.0
cpu,public-node,1478602745698,7970000000,0.0
cpu,client,1478602745699,10200000000,0.0
cpu,employee-node,1478602745701,9450000000,0.0
cpu,production-node,1478602745707,3800000000,0.0
cpu,purchasing-node,1478602745708,3570000000,0.0
cpu,public-node,1478602745708,7970000000,0.0
cpu,client,1478602745709,10200000000,0.0
cpu,employee-node,1478602745711,9450000000,0.0
cpu,production-node,1478602745718,3800000000,0.0
cpu,purchasing-node,1478602745718,3570000000,0.0
cpu,public-node,1478602745719,7980000000,0.3333333333333333
cpu,client,1478602745720,10200000000,0.0
cpu,employee-node,1478602745722,9450000000,0.0
cpu,production-node,1478602745729,3800000000,0.0
cpu,purchasing-node,1478602745729,3570000000,0.0
cpu,public-node,1478602745729,7980000000,0.0
cpu,client,1478602745730,10200000000,0.0
cpu,employee-node,1478602745732,9450000000,0.0
cpu,production-node,1478602745739,3800000000,0.0
cpu,purchasing-node,1478602745739,3570000000,0.0
cpu,public-node,1478602745740,7980000000,0.0
cpu,client,1478602745741,10200000000,0.0
cpu,employee-node,1478602745743,9450000000,0.0
cpu,production-node,1478602745750,3800000000,0.0
cpu,purchasing-node,1478602745750,3570000000,0.0
cpu,public-node,1478602745751,7980000000,0.0
cpu,client,1478602745751,10200000000,0.0
cpu,employee-node,1478602745753,9450000000,0.0
cpu,production-node,1478602745760,3800000000,0.0
cpu,purchasing-node,1478602745761,3570000000,0.0
cpu,public-node,1478602745761,7980000000,0.0
cpu,client,1478602745762,10200000000,0.0
cpu,employee-node,1478602745764,9460000000,0.25
cpu,production-node,1478602745771,3800000000,0.0
cpu,purchasing-node,1478602745771,3570000000,0.0
cpu,public-node,1478602745772,7980000000,0.0
cpu,client,1478602745772,10210000000,0.2
cpu,employee-node,1478602745781,9470000000,0.14285714285714285
cpu,production-node,1478602745782,3810000000,0.25
cpu,purchasing-node,1478602745782,3570000000,0.0
cpu,public-node,1478602745782,7980000000,0.0
cpu,client,1478602745783,10210000000,0.0
cpu,employee-node,1478602745792,9470000000,0.0
cpu,production-node,1478602745792,3810000000,0.0
cpu,purchasing-node,1478602745793,3570000000,0.0
cpu,public-node,1478602745793,7980000000,0.0
cpu,client,1478602745794,10220000000,0.25
cpu,employee-node,1478602745802,9470000000,0.0
cpu,production-node,1478602745803,3810000000,0.0
cpu,purchasing-node,1478602745803,3570000000,0.0
cpu,public-node,1478602745804,7980000000,0.0
cpu,client,1478602745804,10220000000,0.0
cpu,employee-node,1478602745813,9470000000,0.0
cpu,purchasing-node,1478602745814,3570000000,0.0
cpu,public-node,1478602745814,7980000000,0.0
cpu,production-node,1478602745814,3810000000,0.0
cpu,client,1478602745815,10220000000,0.0
cpu,employee-node,1478602745824,9470000000,0.0
cpu,purchasing-node,1478602745825,3570000000,0.0
cpu,public-node,1478602745825,7980000000,0.0
cpu,client,1478602745826,10220000000,0.0
cpu,production-node,1478602745826,3810000000,0.0
cpu,employee-node,1478602745834,9470000000,0.0
cpu,purchasing-node,1478602745835,3570000000,0.0
cpu,public-node,1478602745836,7980000000,0.0
cpu,client,1478602745836,10220000000,0.0
cpu,production-node,1478602745836,3810000000,0.0
cpu,employee-node,1478602745844,9470000000,0.0
cpu,purchasing-node,1478602745845,3570000000,0.0
cpu,public-node,1478602745846,7980000000,0.0
cpu,client,1478602745847,10220000000,0.0
cpu,production-node,1478602745847,3810000000,0.0
cpu,employee-node,1478602745855,9470000000,0.0
cpu,purchasing-node,1478602745856,3580000000,0.2
cpu,public-node,1478602745857,7980000000,0.0
cpu,client,1478602745857,10220000000,0.0
cpu,production-node,1478602745857,3810000000,0.0
cpu,employee-node,1478602745865,9470000000,0.0
cpu,purchasing-node,1478602745866,3580000000,0.0
cpu,public-node,1478602745867,7980000000,0.0
cpu,client,1478602745867,10220000000,0.0
cpu,production-node,1478602745867,3810000000,0.0
cpu,employee-node,1478602745875,9470000000,0.0
cpu,purchasing-node,1478602745876,3580000000,0.0
cpu,public-node,1478602745877,7980000000,0.0
cpu,client,1478602745878,10220000000,0.0
cpu,production-node,1478602745878,3810000000,0.0
cpu,employee-node,1478602745886,9470000000,0.0
cpu,purchasing-node,1478602745887,3580000000,0.0
cpu,public-node,1478602745887,7980000000,0.0
cpu,client,1478602745888,10220000000,0.0
cpu,production-node,1478602745888,3810000000,0.0
cpu,employee-node,1478602745896,9470000000,0.0
cpu,purchasing-node,1478602745897,3580000000,0.0
cpu,public-node,1478602745897,7980000000,0.0
cpu,client,1478602745898,10220000000,0.0
cpu,production-node,1478602745898,3810000000,0.0
cpu,employee-node,1478602745906,9470000000,0.0
cpu,purchasing-node,1478602745907,3580000000,0.0
cpu,public-node,1478602745908,7980000000,0.0
cpu,client,1478602745908,10220000000,0.0
cpu,production-node,1478602745908,3810000000,0.0
cpu,employee-node,1478602745916,9470000000,0.0
cpu,purchasing-node,1478602745917,3580000000,0.0
cpu,public-node,1478602745918,7980000000,0.0
cpu,client,1478602745918,10220000000,0.0
cpu,production-node,1478602745919,3820000000,0.25
cpu,employee-node,1478602745927,9470000000,0.0
cpu,purchasing-node,1478602745928,3580000000,0.0
cpu,public-node,1478602745928,7980000000,0.0
cpu,client,1478602745929,10220000000,0.0
cpu,production-node,1478602745929,3820000000,0.0
cpu,employee-node,1478602745937,9470000000,0.0
cpu,purchasing-node,1478602745938,3580000000,0.0
cpu,public-node,1478602745939,7980000000,0.0
cpu,client,1478602745939,10220000000,0.0
cpu,production-node,1478602745939,3820000000,0.0
cpu,employee-node,1478602745947,9470000000,0.0
cpu,purchasing-node,1478602745948,3580000000,0.0
cpu,public-node,1478602745949,7980000000,0.0
cpu,production-node,1478602745949,3820000000,0.0
cpu,client,1478602745949,10220000000,0.0
cpu,employee-node,1478602745957,9470000000,0.0
cpu,purchasing-node,1478602745959,3580000000,0.0
cpu,public-node,1478602745959,7980000000,0.0
cpu,client,1478602745960,10220000000,0.0
cpu,production-node,1478602745960,3820000000,0.0
cpu,employee-node,1478602745968,9470000000,0.0
cpu,purchasing-node,1478602745969,3580000000,0.0
cpu,public-node,1478602745969,7990000000,0.2
cpu,production-node,1478602745970,3820000000,0.0
cpu,client,1478602745970,10220000000,0.0
cpu,employee-node,1478602745978,9470000000,0.0
cpu,purchasing-node,1478602745979,3580000000,0.0
cpu,public-node,1478602745980,7990000000,0.0
cpu,production-node,1478602745981,3820000000,0.0
cpu,client,1478602745981,10220000000,0.0
cpu,employee-node,1478602745989,9470000000,0.0
cpu,purchasing-node,1478602745990,3580000000,0.0
cpu,public-node,1478602745990,7990000000,0.0
cpu,production-node,1478602745991,3820000000,0.0
cpu,client,1478602745992,10220000000,0.0
cpu,employee-node,1478602745999,9470000000,0.0
cpu,purchasing-node,1478602746000,3580000000,0.0
cpu,public-node,1478602746001,7990000000,0.0
cpu,client,1478602746002,10220000000,0.0
cpu,production-node,1478602746002,3820000000,0.0
cpu,employee-node,1478602746010,9470000000,0.0
cpu,purchasing-node,1478602746011,3580000000,0.0
cpu,public-node,1478602746011,7990000000,0.0
cpu,client,1478602746013,10220000000,0.0
cpu,production-node,1478602746013,3820000000,0.0
cpu,employee-node,1478602746020,9480000000,0.25
cpu,purchasing-node,1478602746022,3590000000,0.2
cpu,public-node,1478602746022,7990000000,0.0
cpu,production-node,1478602746024,3820000000,0.0
cpu,client,1478602746024,10230000000,0.25
cpu,employee-node,1478602746031,9480000000,0.0
cpu,purchasing-node,1478602746032,3590000000,0.0
cpu,public-node,1478602746033,7990000000,0.0
cpu,client,1478602746035,10230000000,0.0
cpu,production-node,1478602746035,3820000000,0.0
cpu,employee-node,1478602746042,9480000000,0.0
cpu,purchasing-node,1478602746043,3590000000,0.0
cpu,public-node,1478602746043,7990000000,0.0
cpu,client,1478602746046,10230000000,0.0
cpu,production-node,1478602746047,3820000000,0.0
cpu,employee-node,1478602746052,9480000000,0.0
cpu,purchasing-node,1478602746054,3590000000,0.0
cpu,public-node,1478602746054,7990000000,0.0
cpu,client,1478602746057,10230000000,0.0
cpu,production-node,1478602746057,3820000000,0.0
cpu,employee-node,1478602746063,9480000000,0.0
cpu,purchasing-node,1478602746064,3590000000,0.0
cpu,public-node,1478602746064,7990000000,0.0
cpu,client,1478602746067,10230000000,0.0
cpu,production-node,1478602746068,3820000000,0.0
cpu,employee-node,1478602746073,9480000000,0.0
cpu,purchasing-node,1478602746075,3590000000,0.0
cpu,public-node,1478602746075,8000000000,0.25
cpu,client,1478602746078,10240000000,0.25
cpu,production-node,1478602746078,3820000000,0.0
cpu,employee-node,1478602746084,9480000000,0.0
cpu,purchasing-node,1478602746085,3590000000,0.0
cpu,public-node,1478602746085,8000000000,0.0
cpu,client,1478602746088,10240000000,0.0
cpu,production-node,1478602746088,3820000000,0.0
cpu,employee-node,1478602746094,9480000000,0.0
cpu,purchasing-node,1478602746096,3590000000,0.0
cpu,public-node,1478602746096,8000000000,0.0
cpu,client,1478602746099,10240000000,0.0
cpu,production-node,1478602746099,3820000000,0.0
cpu,employee-node,1478602746104,9490000000,0.2
cpu,purchasing-node,1478602746106,3590000000,0.0
cpu,public-node,1478602746106,8000000000,0.0
cpu,client,1478602746109,10240000000,0.0
cpu,production-node,1478602746109,3820000000,0.0
cpu,employee-node,1478602746115,9490000000,0.0
cpu,purchasing-node,1478602746116,3590000000,0.0
cpu,public-node,1478602746116,8000000000,0.0
cpu,client,1478602746119,10240000000,0.0
cpu,production-node,1478602746119,3820000000,0.0
cpu,employee-node,1478602746125,9490000000,0.0
cpu,purchasing-node,1478602746126,3590000000,0.0
cpu,public-node,1478602746126,8000000000,0.0
cpu,client,1478602746129,10240000000,0.0
cpu,production-node,1478602746129,3820000000,0.0
cpu,employee-node,1478602746135,9490000000,0.0
cpu,purchasing-node,1478602746137,3590000000,0.0
cpu,public-node,1478602746137,8000000000,0.0
cpu,client,1478602746139,10240000000,0.0
cpu,production-node,1478602746140,3820000000,0.0
cpu,employee-node,1478602746145,9490000000,0.0
cpu,purchasing-node,1478602746147,3590000000,0.0
cpu,public-node,1478602746147,8000000000,0.0
cpu,client,1478602746150,10240000000,0.0
cpu,production-node,1478602746150,3820000000,0.0
cpu,employee-node,1478602746156,9490000000,0.0
cpu,purchasing-node,1478602746157,3590000000,0.0
cpu,public-node,1478602746157,8000000000,0.0
cpu,client,1478602746160,10240000000,0.0
cpu,production-node,1478602746160,3820000000,0.0
cpu,employee-node,1478602746166,9490000000,0.0
cpu,purchasing-node,1478602746167,3590000000,0.0
cpu,public-node,1478602746167,8000000000,0.0
cpu,client,1478602746170,10240000000,0.0
cpu,production-node,1478602746170,3820000000,0.0
cpu,employee-node,1478602746176,9490000000,0.0
cpu,purchasing-node,1478602746177,3590000000,0.0
cpu,public-node,1478602746177,8000000000,0.0
cpu,client,1478602746180,10240000000,0.0
cpu,production-node,1478602746180,3820000000,0.0
cpu,employee-node,1478602746186,9490000000,0.0
cpu,purchasing-node,1478602746187,3590000000,0.0
cpu,public-node,1478602746188,8000000000,0.0
cpu,client,1478602746190,10240000000,0.0
cpu,production-node,1478602746191,3820000000,0.0
cpu,employee-node,1478602746196,9490000000,0.0
cpu,purchasing-node,1478602746198,3590000000,0.0
cpu,public-node,1478602746198,8000000000,0.0
cpu,client,1478602746201,10240000000,0.0
cpu,production-node,1478602746201,3820000000,0.0
cpu,employee-node,1478602746207,9490000000,0.0
cpu,purchasing-node,1478602746208,3590000000,0.0
cpu,public-node,1478602746208,8000000000,0.0
cpu,client,1478602746211,10240000000,0.0
cpu,production-node,1478602746211,3820000000,0.0
cpu,employee-node,1478602746217,9490000000,0.0
cpu,purchasing-node,1478602746218,3590000000,0.0
cpu,public-node,1478602746218,8000000000,0.0
cpu,client,1478602746221,10240000000,0.0
cpu,production-node,1478602746221,3820000000,0.0
cpu,employee-node,1478602746227,9490000000,0.0
cpu,purchasing-node,1478602746228,3590000000,0.0
cpu,public-node,1478602746229,8000000000,0.0
cpu,client,1478602746231,10240000000,0.0
cpu,production-node,1478602746231,3820000000,0.0
cpu,employee-node,1478602746237,9490000000,0.0
cpu,purchasing-node,1478602746238,3590000000,0.0
cpu,public-node,1478602746239,8000000000,0.0
cpu,client,1478602746241,10240000000,0.0
cpu,production-node,1478602746242,3820000000,0.0
cpu,employee-node,1478602746247,9490000000,0.0
cpu,purchasing-node,1478602746249,3590000000,0.0
cpu,public-node,1478602746249,8000000000,0.0
cpu,client,1478602746252,10240000000,0.0
cpu,production-node,1478602746252,3820000000,0.0
cpu,employee-node,1478602746258,9490000000,0.0
cpu,purchasing-node,1478602746259,3600000000,0.25
cpu,public-node,1478602746259,8000000000,0.0
cpu,client,1478602746262,10240000000,0.0
cpu,production-node,1478602746262,3820000000,0.0
cpu,employee-node,1478602746268,9490000000,0.0
cpu,purchasing-node,1478602746269,3600000000,0.0
cpu,public-node,1478602746269,8000000000,0.0
cpu,client,1478602746272,10240000000,0.0
cpu,production-node,1478602746272,3820000000,0.0
cpu,employee-node,1478602746278,9490000000,0.0
cpu,purchasing-node,1478602746279,3600000000,0.0
cpu,public-node,1478602746280,8000000000,0.0
cpu,client,1478602746282,10240000000,0.0
cpu,production-node,1478602746282,3820000000,0.0
cpu,employee-node,1478602746288,9490000000,0.0
cpu,purchasing-node,1478602746290,3600000000,0.0
cpu,public-node,1478602746290,8000000000,0.0
cpu,client,1478602746292,10240000000,0.0
cpu,production-node,1478602746293,3820000000,0.2
cpu,employee-node,1478602746299,9490000000,0.0
cpu,purchasing-node,1478602746300,3600000000,0.0
cpu,public-node,1478602746300,8000000000,0.0
cpu,client,1478602746303,10240000000,0.0
cpu,production-node,1478602746303,3830000000,0.0
cpu,employee-node,1478602746309,9490000000,0.0
cpu,purchasing-node,1478602746310,3600000000,0.0
cpu,public-node,1478602746310,8000000000,0.0
cpu,client,1478602746313,10240000000,0.0
cpu,production-node,1478602746313,3830000000,0.0
cpu,employee-node,1478602746319,9490000000,0.0
cpu,purchasing-node,1478602746320,3600000000,0.0
cpu,public-node,1478602746320,8000000000,0.0
cpu,client,1478602746323,10240000000,0.0
cpu,production-node,1478602746323,3830000000,0.0
cpu,employee-node,1478602746329,9490000000,0.0
cpu,public-node,1478602746331,8000000000,0.0
cpu,purchasing-node,1478602746331,3600000000,0.0
cpu,client,1478602746334,10240000000,0.0
cpu,production-node,1478602746334,3830000000,0.0
cpu,employee-node,1478602746339,9490000000,0.0
cpu,purchasing-node,1478602746341,3600000000,0.0
cpu,public-node,1478602746341,8000000000,0.0
cpu,client,1478602746344,10240000000,0.0
cpu,production-node,1478602746344,3830000000,0.0
cpu,employee-node,1478602746350,9490000000,0.0
cpu,public-node,1478602746351,8000000000,0.0
cpu,purchasing-node,1478602746351,3600000000,0.0
cpu,client,1478602746354,10240000000,0.0
cpu,production-node,1478602746354,3830000000,0.0
cpu,employee-node,1478602746360,9490000000,0.0
cpu,public-node,1478602746362,8010000000,0.25
cpu,purchasing-node,1478602746362,3600000000,0.0
cpu,client,1478602746365,10240000000,0.0
cpu,production-node,1478602746365,3830000000,0.0
cpu,employee-node,1478602746370,9490000000,0.0
cpu,public-node,1478602746373,8010000000,0.0
cpu,purchasing-node,1478602746373,3600000000,0.0
cpu,client,1478602746375,10240000000,0.0
cpu,production-node,1478602746375,3830000000,0.0
cpu,employee-node,1478602746381,9490000000,0.0
cpu,public-node,1478602746383,8010000000,0.0
cpu,purchasing-node,1478602746383,3600000000,0.0
cpu,client,1478602746386,10240000000,0.0
cpu,production-node,1478602746386,3830000000,0.0
cpu,employee-node,1478602746391,9490000000,0.0
cpu,public-node,1478602746394,8010000000,0.0
cpu,purchasing-node,1478602746394,3600000000,0.0
cpu,client,1478602746397,10240000000,0.0
cpu,production-node,1478602746397,3840000000,0.25
cpu,employee-node,1478602746402,9490000000,0.0
cpu,public-node,1478602746404,8020000000,0.2
cpu,purchasing-node,1478602746405,3600000000,0.0
cpu,client,1478602746407,10250000000,0.2
cpu,production-node,1478602746407,3840000000,0.0
cpu,employee-node,1478602746413,9490000000,0.0
cpu,public-node,1478602746415,8020000000,0.0
cpu,purchasing-node,1478602746415,3600000000,0.0
cpu,client,1478602746418,10250000000,0.0
cpu,production-node,1478602746418,3840000000,0.0
cpu,employee-node,1478602746423,9490000000,0.0
cpu,public-node,1478602746426,8020000000,0.0
cpu,purchasing-node,1478602746426,3600000000,0.0
cpu,client,1478602746428,10250000000,0.0
cpu,production-node,1478602746429,3850000000,0.25
cpu,employee-node,1478602746434,9490000000,0.0
cpu,public-node,1478602746437,8020000000,0.0
cpu,purchasing-node,1478602746437,3610000000,0.25
cpu,client,1478602746439,10250000000,0.0
cpu,production-node,1478602746439,3860000000,0.25
cpu,employee-node,1478602746444,9490000000,0.0
cpu,public-node,1478602746448,8020000000,0.0
cpu,purchasing-node,1478602746448,3630000000,0.3333333333333333
cpu,client,1478602746450,10250000000,0.0
cpu,employee-node,1478602746455,9490000000,0.0
cpu,production-node,1478602746450,3860000000,0.0
cpu,public-node,1478602746459,8020000000,0.0
cpu,purchasing-node,1478602746459,3640000000,0.25
cpu,client,1478602746460,10250000000,0.0
cpu,employee-node,1478602746466,9490000000,0.0
cpu,production-node,1478602746466,3860000000,0.0
cpu,public-node,1478602746469,8020000000,0.0
cpu,purchasing-node,1478602746470,3650000000,0.3333333333333333
cpu,client,1478602746471,10250000000,0.0
cpu,employee-node,1478602746476,9490000000,0.0
cpu,production-node,1478602746477,3870000000,0.5
cpu,public-node,1478602746480,8020000000,0.0
cpu,purchasing-node,1478602746481,3650000000,0.0
cpu,client,1478602746481,10250000000,0.0
cpu,employee-node,1478602746487,9490000000,0.0
cpu,production-node,1478602746487,3870000000,0.0
cpu,public-node,1478602746490,8020000000,0.0
cpu,purchasing-node,1478602746491,3650000000,0.0
cpu,client,1478602746491,10250000000,0.0
cpu,employee-node,1478602746497,9500000000,0.25
cpu,production-node,1478602746498,3870000000,0.0
cpu,public-node,1478602746500,8020000000,0.0
cpu,purchasing-node,1478602746501,3650000000,0.0
