benchmark,hospital1,30000,10000
cpu,knowledge-db,1476791983920,2740000000,0.0
cpu,client,1476791983938,8930000000,0.0
cpu,person-db,1476791984019,7950000000,0.0
cpu,patient-db,1476791984020,3630000000,0.0
cpu,knowledge-db,1476791984021,2750000000,0.025
cpu,client,1476791984039,8930000000,0.0
cpu,person-db,1476791984120,7950000000,0.0
cpu,patient-db,1476791984121,3640000000,0.023809523809523808
cpu,knowledge-db,1476791984121,2750000000,0.0
cpu,client,1476791984139,8950000000,0.05128205128205128
cpu,person-db,1476791984221,7950000000,0.0
cpu,patient-db,1476791984221,3640000000,0.0
cpu,knowledge-db,1476791984222,2750000000,0.0
cpu,client,1476791984240,8950000000,0.0
cpu,person-db,1476791984321,7970000000,0.05128205128205128
cpu,patient-db,1476791984322,3650000000,0.02564102564102564
cpu,knowledge-db,1476791984322,2760000000,0.02564102564102564
cpu,client,1476791984340,8950000000,0.0
cpu,person-db,1476791984422,7970000000,0.0
cpu,patient-db,1476791984423,3650000000,0.0
cpu,knowledge-db,1476791984423,2760000000,0.0
cpu,client,1476791984441,8960000000,0.023809523809523808
cpu,person-db,1476791984522,7970000000,0.0
cpu,patient-db,1476791984523,3660000000,0.025
cpu,knowledge-db,1476791984523,2760000000,0.0
cpu,client,1476791984541,8960000000,0.0
cpu,person-db,1476791984623,7980000000,0.02631578947368421
cpu,patient-db,1476791984624,3660000000,0.0
cpu,knowledge-db,1476791984624,2770000000,0.02631578947368421
cpu,client,1476791984642,8970000000,0.025
cpu,person-db,1476791984724,7980000000,0.0
cpu,patient-db,1476791984724,3660000000,0.0
cpu,knowledge-db,1476791984725,2770000000,0.0
cpu,client,1476791984743,8970000000,0.0
cpu,person-db,1476791984825,7980000000,0.0
cpu,patient-db,1476791984825,3660000000,0.0
cpu,knowledge-db,1476791984825,2770000000,0.0
cpu,client,1476791984843,8970000000,0.0
cpu,person-db,1476791984926,7980000000,0.0
cpu,patient-db,1476791984926,3670000000,0.024390243902439025
cpu,knowledge-db,1476791984927,2770000000,0.0
cpu,client,1476791984944,8970000000,0.0
cpu,person-db,1476791985026,7990000000,0.024390243902439025
cpu,patient-db,1476791985027,3670000000,0.0
cpu,knowledge-db,1476791985027,2770000000,0.0
cpu,client,1476791985045,8970000000,0.0
cpu,person-db,1476791985127,7990000000,0.0
cpu,patient-db,1476791985127,3670000000,0.0
cpu,knowledge-db,1476791985128,2770000000,0.0
cpu,client,1476791985145,8970000000,0.0
cpu,person-db,1476791985228,7990000000,0.0
cpu,patient-db,1476791985228,3670000000,0.0
cpu,knowledge-db,1476791985229,2770000000,0.024390243902439025
cpu,client,1476791985246,8970000000,0.0
cpu,person-db,1476791985329,7990000000,0.0
cpu,patient-db,1476791985329,3670000000,0.0
cpu,knowledge-db,1476791985329,2780000000,0.0
cpu,client,1476791985347,8970000000,0.0
cpu,person-db,1476791985429,8000000000,0.024390243902439025
cpu,patient-db,1476791985430,3670000000,0.0
cpu,knowledge-db,1476791985430,2780000000,0.0
cpu,client,1476791985447,8980000000,0.025
cpu,person-db,1476791985530,8000000000,0.0
cpu,patient-db,1476791985530,3670000000,0.0
cpu,knowledge-db,1476791985530,2780000000,0.0
cpu,client,1476791985548,8980000000,0.0
cpu,person-db,1476791985631,8000000000,0.0
cpu,patient-db,1476791985631,3680000000,0.022727272727272728
cpu,knowledge-db,1476791985631,2780000000,0.0
cpu,client,1476791985648,8980000000,0.0
cpu,person-db,1476791985732,8000000000,0.0
cpu,patient-db,1476791985732,3680000000,0.0
cpu,knowledge-db,1476791985735,2790000000,0.023809523809523808
cpu,client,1476791985750,8990000000,0.025
cpu,person-db,1476791985832,8000000000,0.0
cpu,patient-db,1476791985833,3680000000,0.0
cpu,knowledge-db,1476791985835,2790000000,0.0
cpu,client,1476791985851,8990000000,0.0
cpu,person-db,1476791985933,8010000000,0.02702702702702703
cpu,patient-db,1476791985934,3680000000,0.0
cpu,knowledge-db,1476791985936,2790000000,0.0
cpu,client,1476791985952,8990000000,0.0
cpu,person-db,1476791986034,8010000000,0.0
cpu,patient-db,1476791986034,3680000000,0.0
cpu,knowledge-db,1476791986037,2790000000,0.0
cpu,client,1476791986052,9000000000,0.025
cpu,person-db,1476791986134,8010000000,0.0
cpu,patient-db,1476791986135,3680000000,0.0
cpu,knowledge-db,1476791986137,2790000000,0.0
cpu,client,1476791986153,9000000000,0.0
cpu,person-db,1476791986235,8010000000,0.0
cpu,patient-db,1476791986236,3690000000,0.023809523809523808
cpu,knowledge-db,1476791986238,2800000000,0.023809523809523808
cpu,client,1476791986253,9000000000,0.0
cpu,patient-db,1476791986336,3690000000,0.0
cpu,person-db,1476791986336,8020000000,0.024390243902439025
cpu,knowledge-db,1476791986339,2800000000,0.0
cpu,client,1476791986354,9000000000,0.0
cpu,patient-db,1476791986437,3690000000,0.0
cpu,person-db,1476791986438,8020000000,0.0
cpu,knowledge-db,1476791986440,2810000000,0.022727272727272728
cpu,client,1476791986455,9010000000,0.023255813953488372
cpu,patient-db,1476791986538,3690000000,0.0
cpu,person-db,1476791986538,8020000000,0.0
cpu,knowledge-db,1476791986540,2810000000,0.0
cpu,client,1476791986556,9010000000,0.0
cpu,patient-db,1476791986638,3700000000,0.025
cpu,person-db,1476791986639,8020000000,0.0
cpu,knowledge-db,1476791986641,2810000000,0.0
cpu,client,1476791986656,9010000000,0.0
benchmark,hospital1,5,1
benchmark,hospital1,5,1
benchmark,hospital1,5,1
benchmark,hospital1,5,1
benchmark,hospital1,5,1
cpu,patient-db,1476795721220,3630000000,1.4037872090622006E-4
cpu,knowledge-db,1476795721241,3510000000,1.3573768209538764E-4
cpu,patient-db,1476795721320,3630000000,0.0
cpu,knowledge-db,1476795721342,3510000000,0.0
cpu,client,1476795721345,9300000000,3.5964114774251707E-4
cpu,person-db,1476795721347,7720000000,2.985407082684948E-4
cpu,patient-db,1476795721421,3630000000,0.0
cpu,knowledge-db,1476795721442,3510000000,0.0
cpu,client,1476795721446,9300000000,0.0
cpu,person-db,1476795721449,7720000000,0.0
cpu,patient-db,1476795721522,3640000000,0.024390243902439025
cpu,knowledge-db,1476795721543,3510000000,0.0
cpu,client,1476795721547,9310000000,0.024390243902439025
cpu,person-db,1476795721549,7720000000,0.0
cpu,patient-db,1476795721623,3650000000,0.025
cpu,knowledge-db,1476795721644,3510000000,0.0
cpu,client,1476795721648,9310000000,0.0
cpu,person-db,1476795721650,7720000000,0.0
cpu,patient-db,1476795721724,3650000000,0.0
cpu,knowledge-db,1476795721745,3520000000,0.025
cpu,client,1476795721748,9310000000,0.0
cpu,person-db,1476795721751,7720000000,0.0
cpu,patient-db,1476795721824,3660000000,0.024390243902439025
cpu,knowledge-db,1476795721845,3520000000,0.0
cpu,client,1476795721849,9320000000,0.024390243902439025
cpu,person-db,1476795721851,7740000000,0.047619047619047616
cpu,patient-db,1476795721925,3660000000,0.0
cpu,knowledge-db,1476795721946,3520000000,0.0
cpu,client,1476795721949,9320000000,0.0
cpu,person-db,1476795721952,7740000000,0.0
cpu,patient-db,1476795722026,3660000000,0.0
cpu,knowledge-db,1476795722047,3520000000,0.0
cpu,client,1476795722050,9320000000,0.0
cpu,person-db,1476795722053,7750000000,0.02702702702702703
cpu,patient-db,1476795722126,3670000000,0.02564102564102564
cpu,knowledge-db,1476795722147,3520000000,0.0
cpu,client,1476795722151,9320000000,0.0
cpu,person-db,1476795722153,7750000000,0.0
cpu,patient-db,1476795722227,3670000000,0.0
cpu,knowledge-db,1476795722248,3520000000,0.0
cpu,client,1476795722251,9330000000,0.025
cpu,person-db,1476795722254,7750000000,0.0
cpu,patient-db,1476795722328,3670000000,0.0
cpu,knowledge-db,1476795722349,3530000000,0.02702702702702703
cpu,client,1476795722352,9330000000,0.0
cpu,person-db,1476795722355,7760000000,0.02702702702702703
cpu,patient-db,1476795722429,3670000000,0.0
cpu,knowledge-db,1476795722450,3530000000,0.0
cpu,client,1476795722453,9330000000,0.0
cpu,person-db,1476795722455,7760000000,0.0
cpu,patient-db,1476795722529,3670000000,0.0
cpu,knowledge-db,1476795722550,3540000000,0.02564102564102564
cpu,client,1476795722553,9330000000,0.0
cpu,person-db,1476795722556,7760000000,0.0
cpu,patient-db,1476795722630,3670000000,0.0
cpu,knowledge-db,1476795722651,3540000000,0.0
cpu,client,1476795722654,9330000000,0.0
cpu,person-db,1476795722656,7760000000,0.0
cpu,patient-db,1476795722730,3670000000,0.0
cpu,knowledge-db,1476795722751,3540000000,0.0
cpu,client,1476795722754,9330000000,0.0
cpu,person-db,1476795722757,7760000000,0.0
cpu,patient-db,1476795722831,3690000000,0.05
cpu,knowledge-db,1476795722852,3540000000,0.0
cpu,client,1476795722855,9340000000,0.02564102564102564
cpu,person-db,1476795722858,7770000000,0.02564102564102564
cpu,patient-db,1476795722932,3700000000,0.02631578947368421
cpu,knowledge-db,1476795722952,3540000000,0.0
cpu,client,1476795722956,9340000000,0.0
cpu,person-db,1476795722958,7770000000,0.0
cpu,patient-db,1476795723033,3710000000,0.02631578947368421
cpu,knowledge-db,1476795723053,3540000000,0.0
cpu,client,1476795723056,9350000000,0.025
cpu,person-db,1476795723059,7780000000,0.024390243902439025
cpu,patient-db,1476795723134,3710000000,0.0
cpu,knowledge-db,1476795723154,3550000000,0.023809523809523808
cpu,client,1476795723157,9350000000,0.0
cpu,person-db,1476795723160,7780000000,0.0
cpu,patient-db,1476795723234,3710000000,0.0
cpu,knowledge-db,1476795723254,3550000000,0.0
cpu,client,1476795723258,9350000000,0.0
cpu,person-db,1476795723260,7780000000,0.0
cpu,patient-db,1476795723335,3720000000,0.024390243902439025
cpu,knowledge-db,1476795723355,3560000000,0.025
cpu,client,1476795723358,9350000000,0.0
cpu,person-db,1476795723361,7780000000,0.0
cpu,patient-db,1476795723436,3720000000,0.0
cpu,knowledge-db,1476795723456,3560000000,0.0
cpu,client,1476795723459,9360000000,0.02631578947368421
cpu,person-db,1476795723461,7780000000,0.0
cpu,patient-db,1476795723536,3720000000,0.0
cpu,knowledge-db,1476795723557,3570000000,0.025
cpu,client,1476795723559,9360000000,0.0
cpu,person-db,1476795723562,7780000000,0.0
cpu,patient-db,1476795723637,3720000000,0.0
cpu,knowledge-db,1476795723657,3570000000,0.0
cpu,client,1476795723660,9360000000,0.0
cpu,person-db,1476795723662,7780000000,0.0
cpu,patient-db,1476795723737,3720000000,0.0
cpu,knowledge-db,1476795723757,3570000000,0.0
cpu,client,1476795723760,9360000000,0.0
cpu,person-db,1476795723763,7780000000,0.0
cpu,patient-db,1476795723837,3720000000,0.0
cpu,knowledge-db,1476795723858,3600000000,0.07692307692307693
cpu,client,1476795723860,9370000000,0.02631578947368421
cpu,person-db,1476795723863,7820000000,0.0975609756097561
cpu,patient-db,1476795723938,3720000000,0.0
cpu,knowledge-db,1476795723958,3600000000,0.0
cpu,client,1476795723961,9370000000,0.0
cpu,person-db,1476795723964,7820000000,0.0
cpu,patient-db,1476795724039,3720000000,0.0
cpu,knowledge-db,1476795724059,3600000000,0.0
cpu,client,1476795724061,9370000000,0.0
cpu,person-db,1476795724064,7820000000,0.0
cpu,patient-db,1476795724139,3720000000,0.0
cpu,knowledge-db,1476795724159,3600000000,0.0
cpu,client,1476795724162,9370000000,0.0
cpu,person-db,1476795724164,7820000000,0.0
cpu,patient-db,1476795724239,3720000000,0.0
cpu,knowledge-db,1476795724259,3600000000,0.0
cpu,client,1476795724262,9370000000,0.0
cpu,person-db,1476795724265,7820000000,0.0
cpu,patient-db,1476795724339,3720000000,0.0
cpu,knowledge-db,1476795724360,3600000000,0.0
cpu,client,1476795724364,9370000000,0.0
cpu,person-db,1476795724365,7820000000,0.0
cpu,patient-db,1476795724440,3720000000,0.0
cpu,knowledge-db,1476795724460,3600000000,0.0
cpu,client,1476795724464,9380000000,0.02564102564102564
cpu,person-db,1476795724465,7820000000,0.0
cpu,patient-db,1476795724540,3730000000,0.025
cpu,knowledge-db,1476795724560,3600000000,0.0
cpu,client,1476795724564,9380000000,0.0
cpu,person-db,1476795724565,7820000000,0.0
cpu,patient-db,1476795724640,3730000000,0.0
cpu,knowledge-db,1476795724661,3600000000,0.0
cpu,client,1476795724665,9380000000,0.0
cpu,person-db,1476795724666,7820000000,0.0
cpu,patient-db,1476795724741,3730000000,0.0
cpu,knowledge-db,1476795724762,3600000000,0.0
cpu,client,1476795724766,9380000000,0.0
cpu,person-db,1476795724767,7840000000,0.05263157894736842
cpu,patient-db,1476795724842,3730000000,0.025
cpu,knowledge-db,1476795724862,3610000000,0.025
cpu,client,1476795724866,9390000000,0.02564102564102564
cpu,person-db,1476795724867,7850000000,0.024390243902439025
cpu,patient-db,1476795724943,3740000000,0.0
cpu,knowledge-db,1476795724964,3610000000,0.0
cpu,client,1476795724967,9400000000,0.025
cpu,person-db,1476795724968,7850000000,0.0
cpu,patient-db,1476795725043,3740000000,0.0
cpu,knowledge-db,1476795725064,3610000000,0.0
cpu,client,1476795725068,9400000000,0.0
cpu,person-db,1476795725069,7860000000,0.02564102564102564
cpu,patient-db,1476795725144,3740000000,0.0
cpu,knowledge-db,1476795725165,3610000000,0.0
cpu,client,1476795725168,9400000000,0.0
cpu,person-db,1476795725169,7860000000,0.0
cpu,patient-db,1476795725245,3740000000,0.0
cpu,knowledge-db,1476795725266,3620000000,0.02564102564102564
cpu,client,1476795725269,9400000000,0.0
cpu,person-db,1476795725270,7860000000,0.0
cpu,patient-db,1476795725345,3740000000,0.0
cpu,knowledge-db,1476795725366,3620000000,0.0
cpu,client,1476795725369,9400000000,0.0
cpu,person-db,1476795725370,7860000000,0.0
cpu,patient-db,1476795725446,3750000000,0.025
cpu,knowledge-db,1476795725467,3620000000,0.0
cpu,client,1476795725470,9400000000,0.0
cpu,person-db,1476795725471,7860000000,0.0
cpu,patient-db,1476795725547,3750000000,0.0
cpu,knowledge-db,1476795725567,3620000000,0.0
cpu,client,1476795725570,9400000000,0.0
cpu,person-db,1476795725572,7860000000,0.0
cpu,patient-db,1476795725647,3750000000,0.0
cpu,knowledge-db,1476795725668,3620000000,0.0
cpu,client,1476795725671,9410000000,0.02564102564102564
cpu,person-db,1476795725672,7860000000,0.0
cpu,patient-db,1476795725748,3750000000,0.0
cpu,knowledge-db,1476795725769,3620000000,0.0
cpu,client,1476795725772,9410000000,0.0
cpu,person-db,1476795725773,7870000000,0.027777777777777776
cpu,patient-db,1476795725849,3750000000,0.0
cpu,knowledge-db,1476795725870,3620000000,0.0
cpu,client,1476795725872,9420000000,0.025
cpu,person-db,1476795725874,7870000000,0.0
cpu,patient-db,1476795725949,3760000000,0.023809523809523808
cpu,knowledge-db,1476795725970,3620000000,0.0
cpu,client,1476795725973,9420000000,0.0
cpu,person-db,1476795725974,7870000000,0.0
cpu,patient-db,1476795726050,3760000000,0.0
cpu,knowledge-db,1476795726071,3620000000,0.0
cpu,client,1476795726074,9420000000,0.0
cpu,person-db,1476795726075,7870000000,0.0
cpu,patient-db,1476795726150,3760000000,0.0
cpu,knowledge-db,1476795726171,3620000000,0.0
cpu,client,1476795726174,9430000000,0.02631578947368421
cpu,person-db,1476795726175,7880000000,0.02564102564102564
cpu,patient-db,1476795726251,3760000000,0.0
cpu,client,1476795726277,9440000000,0.024390243902439025
cpu,knowledge-db,1476795726279,3630000000,0.023255813953488372
cpu,person-db,1476795726295,7930000000,0.10638297872340426
cpu,patient-db,1476795726353,3780000000,0.05128205128205128
cpu,client,1476795726377,9470000000,0.075
cpu,knowledge-db,1476795726380,3640000000,0.024390243902439025
cpu,person-db,1476795726399,7970000000,0.09523809523809523
cpu,patient-db,1476795726454,3780000000,0.0
cpu,client,1476795726478,9470000000,0.0
cpu,knowledge-db,1476795726481,3640000000,0.0
cpu,person-db,1476795726499,7970000000,0.0
cpu,patient-db,1476795726554,3780000000,0.0
cpu,client,1476795726578,9470000000,0.0
cpu,knowledge-db,1476795726581,3640000000,0.0
cpu,person-db,1476795726599,7970000000,0.0
cpu,patient-db,1476795726654,3780000000,0.0
cpu,client,1476795726678,9470000000,0.0
cpu,knowledge-db,1476795726681,3640000000,0.0
cpu,person-db,1476795726699,7970000000,0.0
cpu,patient-db,1476795726754,3780000000,0.0
cpu,client,1476795726778,9470000000,0.0
cpu,knowledge-db,1476795726781,3640000000,0.0
cpu,person-db,1476795726800,7970000000,0.0
cpu,patient-db,1476795726855,3780000000,0.0
cpu,client,1476795726879,9480000000,0.025
cpu,knowledge-db,1476795726882,3640000000,0.0
cpu,person-db,1476795726900,7980000000,0.025
cpu,patient-db,1476795726955,3790000000,0.025
cpu,client,1476795726979,9480000000,0.0
cpu,knowledge-db,1476795726982,3640000000,0.0
cpu,person-db,1476795727000,7980000000,0.0
cpu,patient-db,1476795727055,3790000000,0.0
cpu,client,1476795727079,9480000000,0.0
cpu,knowledge-db,1476795727082,3640000000,0.0
cpu,person-db,1476795727100,7980000000,0.0
cpu,patient-db,1476795727156,3790000000,0.0
cpu,client,1476795727180,9480000000,0.0
cpu,knowledge-db,1476795727183,3640000000,0.0
cpu,person-db,1476795727201,7980000000,0.0
cpu,patient-db,1476795727256,3790000000,0.0
cpu,client,1476795727280,9480000000,0.0
cpu,knowledge-db,1476795727283,3650000000,0.02564102564102564
cpu,person-db,1476795727301,7980000000,0.0
cpu,patient-db,1476795727357,3790000000,0.0
cpu,client,1476795727380,9480000000,0.0
cpu,knowledge-db,1476795727383,3650000000,0.0
cpu,person-db,1476795727401,7980000000,0.0
cpu,patient-db,1476795727457,3800000000,0.02564102564102564
cpu,client,1476795727480,9480000000,0.0
cpu,knowledge-db,1476795727484,3650000000,0.0
cpu,person-db,1476795727502,7980000000,0.0
cpu,patient-db,1476795727558,3800000000,0.0
cpu,client,1476795727581,9480000000,0.0
cpu,knowledge-db,1476795727584,3650000000,0.0
cpu,person-db,1476795727602,7990000000,0.02702702702702703
cpu,patient-db,1476795727658,3800000000,0.0
cpu,client,1476795727681,9480000000,0.0
cpu,knowledge-db,1476795727684,3650000000,0.0
cpu,person-db,1476795727702,7990000000,0.0
cpu,patient-db,1476795727759,3800000000,0.0
cpu,client,1476795727781,9490000000,0.02702702702702703
cpu,knowledge-db,1476795727784,3650000000,0.0
cpu,person-db,1476795727803,7990000000,0.0
cpu,patient-db,1476795727859,3800000000,0.0
cpu,client,1476795727882,9500000000,0.02564102564102564
cpu,knowledge-db,1476795727885,3660000000,0.02564102564102564
cpu,person-db,1476795727903,8000000000,0.025
cpu,patient-db,1476795727959,3800000000,0.0
cpu,client,1476795727982,9500000000,0.0
cpu,knowledge-db,1476795727985,3660000000,0.0
cpu,person-db,1476795728004,8000000000,0.0
cpu,patient-db,1476795728060,3800000000,0.0
cpu,client,1476795728083,9500000000,0.0
cpu,knowledge-db,1476795728086,3660000000,0.0
cpu,person-db,1476795728105,8010000000,0.02564102564102564
cpu,patient-db,1476795728161,3810000000,0.02631578947368421
cpu,client,1476795728183,9500000000,0.0
cpu,knowledge-db,1476795728186,3660000000,0.0
cpu,person-db,1476795728205,8010000000,0.0
cpu,patient-db,1476795728261,3810000000,0.0
cpu,client,1476795728284,9500000000,0.0
cpu,knowledge-db,1476795728287,3660000000,0.0
cpu,person-db,1476795728306,8010000000,0.0
cpu,patient-db,1476795728361,3810000000,0.0
cpu,client,1476795728384,9500000000,0.0
cpu,knowledge-db,1476795728387,3660000000,0.0
cpu,person-db,1476795728406,8010000000,0.0
cpu,patient-db,1476795728461,3810000000,0.0
cpu,client,1476795728485,9500000000,0.0
cpu,knowledge-db,1476795728488,3660000000,0.0
cpu,person-db,1476795728506,8010000000,0.0
cpu,patient-db,1476795728562,3810000000,0.0
cpu,client,1476795728585,9510000000,0.02631578947368421
cpu,knowledge-db,1476795728588,3660000000,0.0
cpu,person-db,1476795728607,8010000000,0.0
cpu,patient-db,1476795728662,3810000000,0.0
cpu,client,1476795728686,9510000000,0.0
cpu,knowledge-db,1476795728689,3660000000,0.0
cpu,person-db,1476795728707,8010000000,0.0
cpu,patient-db,1476795728763,3820000000,0.023255813953488372
cpu,client,1476795728786,9510000000,0.0
cpu,knowledge-db,1476795728789,3670000000,0.023809523809523808
cpu,person-db,1476795728808,8030000000,0.04878048780487805
cpu,patient-db,1476795728864,3820000000,0.0
cpu,client,1476795728887,9520000000,0.023809523809523808
cpu,knowledge-db,1476795728890,3670000000,0.0
cpu,person-db,1476795728908,8030000000,0.0
cpu,patient-db,1476795728968,3820000000,0.0
cpu,client,1476795728987,9520000000,0.0
cpu,knowledge-db,1476795728990,3670000000,0.0
cpu,person-db,1476795729009,8040000000,0.02564102564102564
cpu,patient-db,1476795729069,3820000000,0.0
cpu,client,1476795729088,9530000000,0.025
cpu,knowledge-db,1476795729091,3670000000,0.0
cpu,person-db,1476795729109,8040000000,0.0
cpu,patient-db,1476795729169,3820000000,0.0
cpu,client,1476795729188,9530000000,0.0
cpu,knowledge-db,1476795729191,3670000000,0.0
cpu,person-db,1476795729210,8040000000,0.0
cpu,patient-db,1476795729269,3820000000,0.0
cpu,client,1476795729289,9530000000,0.0
cpu,knowledge-db,1476795729292,3670000000,0.0
cpu,person-db,1476795729310,8040000000,0.0
cpu,patient-db,1476795729370,3820000000,0.0
cpu,client,1476795729389,9530000000,0.0
cpu,knowledge-db,1476795729392,3680000000,0.023809523809523808
cpu,person-db,1476795729410,8040000000,0.0
cpu,patient-db,1476795729470,3830000000,0.025
cpu,client,1476795729489,9530000000,0.0
cpu,knowledge-db,1476795729492,3680000000,0.0
cpu,person-db,1476795729511,8040000000,0.0
cpu,patient-db,1476795729570,3830000000,0.0
cpu,client,1476795729590,9530000000,0.0
cpu,knowledge-db,1476795729593,3680000000,0.0
cpu,person-db,1476795729611,8040000000,0.0
cpu,patient-db,1476795729672,3830000000,0.0
cpu,client,1476795729690,9530000000,0.0
cpu,knowledge-db,1476795729693,3680000000,0.0
cpu,person-db,1476795729712,8040000000,0.0
cpu,patient-db,1476795729772,3830000000,0.0
cpu,client,1476795729790,9530000000,0.0
cpu,knowledge-db,1476795729794,3680000000,0.0
cpu,person-db,1476795729812,8050000000,0.025
cpu,patient-db,1476795729872,3830000000,0.0
cpu,client,1476795729891,9530000000,0.0
cpu,knowledge-db,1476795729894,3680000000,0.0
cpu,person-db,1476795729913,8050000000,0.0
cpu,patient-db,1476795729973,3830000000,0.0
cpu,client,1476795729991,9530000000,0.0
cpu,knowledge-db,1476795729994,3680000000,0.0
cpu,person-db,1476795730013,8050000000,0.0
cpu,patient-db,1476795730073,3830000000,0.0
cpu,client,1476795730092,9530000000,0.0
cpu,knowledge-db,1476795730095,3680000000,0.0
cpu,person-db,1476795730113,8060000000,0.02564102564102564
cpu,patient-db,1476795730173,3830000000,0.0
cpu,client,1476795730192,9530000000,0.0
cpu,knowledge-db,1476795730195,3680000000,0.0
cpu,person-db,1476795730214,8060000000,0.0
cpu,patient-db,1476795730274,3830000000,0.0
cpu,client,1476795730293,9530000000,0.0
cpu,knowledge-db,1476795730296,3680000000,0.0
cpu,person-db,1476795730314,8060000000,0.0
cpu,patient-db,1476795730374,3830000000,0.0
cpu,client,1476795730393,9530000000,0.0
cpu,knowledge-db,1476795730396,3680000000,0.0
cpu,person-db,1476795730414,8060000000,0.0
cpu,patient-db,1476795730474,3830000000,0.0
cpu,client,1476795730493,9540000000,0.02631578947368421
cpu,knowledge-db,1476795730497,3690000000,0.02631578947368421
cpu,person-db,1476795730514,8060000000,0.0
cpu,patient-db,1476795730575,3840000000,0.024390243902439025
cpu,client,1476795730594,9540000000,0.0
cpu,knowledge-db,1476795730597,3690000000,0.0
cpu,person-db,1476795730615,8060000000,0.0
cpu,patient-db,1476795730675,3840000000,0.0
cpu,client,1476795730694,9540000000,0.0
cpu,knowledge-db,1476795730697,3690000000,0.0
cpu,person-db,1476795730715,8060000000,0.0
cpu,patient-db,1476795730776,3840000000,0.0
cpu,client,1476795730794,9540000000,0.0
cpu,knowledge-db,1476795730798,3690000000,0.0
cpu,person-db,1476795730815,8060000000,0.0
cpu,patient-db,1476795730876,3840000000,0.0
cpu,client,1476795730894,9540000000,0.0
cpu,knowledge-db,1476795730898,3690000000,0.0
cpu,person-db,1476795730915,8060000000,0.0
cpu,patient-db,1476795730977,3840000000,0.0
cpu,client,1476795730995,9540000000,0.0
cpu,knowledge-db,1476795730998,3690000000,0.0
cpu,person-db,1476795731016,8060000000,0.0
cpu,patient-db,1476795731077,3840000000,0.0
cpu,client,1476795731095,9540000000,0.0
cpu,knowledge-db,1476795731099,3690000000,0.0
cpu,person-db,1476795731116,8060000000,0.0
cpu,patient-db,1476795731177,3840000000,0.0
cpu,client,1476795731195,9540000000,0.0
cpu,knowledge-db,1476795731199,3690000000,0.0
cpu,person-db,1476795731216,8060000000,0.0
cpu,patient-db,1476795731277,3840000000,0.0
cpu,client,1476795731295,9550000000,0.02564102564102564
cpu,knowledge-db,1476795731299,3700000000,0.025
cpu,person-db,1476795731316,8060000000,0.0
benchmark,hospital1,5,1
cpu,knowledge-db,1476795934192,3460000000,1.295925288783467E-4
cpu,patient-db,1476795934218,3050000000,1.1423576088694893E-4
cpu,knowledge-db,1476795934292,3460000000,0.0
cpu,client,1476795934311,9580000000,3.588076798326863E-4
cpu,patient-db,1476795934319,3050000000,0.0
cpu,person-db,1476795934332,9210000000,3.4494885880355554E-4
cpu,knowledge-db,1476795934393,3460000000,0.0
cpu,client,1476795934412,9580000000,0.0
cpu,patient-db,1476795934420,3050000000,0.0
cpu,person-db,1476795934434,9210000000,0.0
cpu,knowledge-db,1476795934494,3460000000,0.0
cpu,client,1476795934512,9580000000,0.0
cpu,patient-db,1476795934520,3050000000,0.0
cpu,person-db,1476795934536,9220000000,0.025
cpu,knowledge-db,1476795934595,3470000000,0.02631578947368421
cpu,client,1476795934613,9590000000,0.02564102564102564
cpu,patient-db,1476795934621,3050000000,0.0
cpu,person-db,1476795934637,9230000000,0.025
cpu,knowledge-db,1476795934695,3470000000,0.0
cpu,client,1476795934714,9590000000,0.0
cpu,patient-db,1476795934721,3060000000,0.025
cpu,person-db,1476795934738,9240000000,0.024390243902439025
cpu,knowledge-db,1476795934796,3480000000,0.025
cpu,client,1476795934814,9590000000,0.0
cpu,patient-db,1476795934822,3060000000,0.0
cpu,person-db,1476795934838,9240000000,0.0
cpu,knowledge-db,1476795934897,3490000000,0.025
cpu,client,1476795934915,9590000000,0.0
cpu,patient-db,1476795934923,3060000000,0.0
cpu,person-db,1476795934939,9250000000,0.02564102564102564
cpu,knowledge-db,1476795934997,3490000000,0.0
cpu,client,1476795935016,9590000000,0.0
cpu,patient-db,1476795935023,3060000000,0.0
cpu,person-db,1476795935040,9250000000,0.0
cpu,knowledge-db,1476795935098,3490000000,0.0
cpu,client,1476795935116,9600000000,0.02564102564102564
cpu,patient-db,1476795935124,3060000000,0.0
cpu,person-db,1476795935140,9250000000,0.0
cpu,knowledge-db,1476795935199,3490000000,0.0
cpu,client,1476795935217,9600000000,0.0
cpu,patient-db,1476795935225,3070000000,0.02702702702702703
cpu,person-db,1476795935241,9250000000,0.0
cpu,knowledge-db,1476795935301,3500000000,0.02564102564102564
cpu,client,1476795935318,9600000000,0.0
cpu,patient-db,1476795935326,3070000000,0.0
cpu,person-db,1476795935341,9250000000,0.0
cpu,knowledge-db,1476795935401,3500000000,0.0
cpu,client,1476795935418,9600000000,0.0
cpu,patient-db,1476795935426,3070000000,0.0
cpu,person-db,1476795935442,9260000000,0.022727272727272728
cpu,knowledge-db,1476795935502,3500000000,0.0
cpu,client,1476795935518,9610000000,0.024390243902439025
cpu,patient-db,1476795935527,3070000000,0.0
cpu,person-db,1476795935543,9270000000,0.02631578947368421
cpu,knowledge-db,1476795935602,3500000000,0.0
cpu,client,1476795935619,9620000000,0.025
cpu,patient-db,1476795935627,3080000000,0.024390243902439025
