type,host,time,cpuTime,cpuLoad
cpu,production-node,1478619763843,8650000000,0.0
cpu,client,1478619763846,10380000000,0.0
cpu,employee-node,1478619763848,3000000000,0.0
cpu,public-node,1478619763850,3590000000,0.0
cpu,purchasing-node,1478619763854,8330000000,0.0
cpu,production-node,1478619763854,8650000000,0.0
cpu,client,1478619763857,10380000000,0.0
cpu,employee-node,1478619763858,3000000000,0.0
cpu,public-node,1478619763860,3590000000,0.0
cpu,purchasing-node,1478619763864,8330000000,0.0
cpu,production-node,1478619763864,8650000000,0.0
cpu,client,1478619763867,10390000000,0.3333333333333333
cpu,employee-node,1478619763868,3000000000,0.0
cpu,public-node,1478619763871,3590000000,0.0
cpu,purchasing-node,1478619763875,8330000000,0.0
cpu,production-node,1478619763875,8650000000,0.0
cpu,client,1478619763878,10390000000,0.0
cpu,employee-node,1478619763879,3000000000,0.0
cpu,public-node,1478619763881,3590000000,0.0
cpu,purchasing-node,1478619763885,8340000000,0.2
cpu,production-node,1478619763885,8650000000,0.0
cpu,client,1478619763888,10390000000,0.0
cpu,employee-node,1478619763889,3000000000,0.0
cpu,public-node,1478619763892,3590000000,0.0
cpu,purchasing-node,1478619763895,8340000000,0.0
cpu,production-node,1478619763896,8650000000,0.0
cpu,client,1478619763898,10390000000,0.0
cpu,employee-node,1478619763900,3000000000,0.0
cpu,public-node,1478619763902,3590000000,0.0
cpu,purchasing-node,1478619763906,8340000000,0.0
cpu,production-node,1478619763906,8650000000,0.0
cpu,client,1478619763909,10390000000,0.0
cpu,employee-node,1478619763910,3000000000,0.0
cpu,public-node,1478619763913,3600000000,0.2
cpu,purchasing-node,1478619763917,8340000000,0.0
cpu,production-node,1478619763917,8650000000,0.0
cpu,client,1478619763919,10390000000,0.0
cpu,employee-node,1478619763921,3000000000,0.0
cpu,public-node,1478619763923,3600000000,0.0
cpu,purchasing-node,1478619763928,8340000000,0.0
cpu,production-node,1478619763929,8650000000,0.0
cpu,client,1478619763930,10390000000,0.0
cpu,employee-node,1478619763931,3000000000,0.0
cpu,public-node,1478619763934,3600000000,0.0
cpu,purchasing-node,1478619763938,8340000000,0.0
cpu,production-node,1478619763940,8650000000,0.0
cpu,client,1478619763941,10390000000,0.0
cpu,employee-node,1478619763942,3000000000,0.0
cpu,public-node,1478619763945,3600000000,0.0
cpu,purchasing-node,1478619763949,8350000000,0.25
cpu,production-node,1478619763950,8660000000,0.25
cpu,client,1478619763951,10390000000,0.0
cpu,employee-node,1478619763953,3000000000,0.0
cpu,public-node,1478619763955,3600000000,0.0
cpu,purchasing-node,1478619763960,8350000000,0.0
cpu,production-node,1478619763961,8660000000,0.0
cpu,client,1478619763962,10390000000,0.0
cpu,employee-node,1478619763964,3000000000,0.0
cpu,public-node,1478619763966,3600000000,0.0
cpu,purchasing-node,1478619763970,8350000000,0.0
cpu,production-node,1478619763972,8660000000,0.0
cpu,client,1478619763972,10390000000,0.3333333333333333
cpu,employee-node,1478619763974,3000000000,0.0
cpu,public-node,1478619763978,3610000000,0.25
cpu,purchasing-node,1478619763981,8350000000,0.0
cpu,production-node,1478619763982,8660000000,0.0
cpu,client,1478619763983,10400000000,0.0
cpu,employee-node,1478619763985,3000000000,0.0
cpu,public-node,1478619763988,3610000000,0.0
cpu,purchasing-node,1478619763992,8350000000,0.0
cpu,production-node,1478619763993,8660000000,0.0
cpu,client,1478619763993,10400000000,0.0
cpu,employee-node,1478619763995,3010000000,0.3333333333333333
cpu,public-node,1478619763999,3610000000,0.0
cpu,purchasing-node,1478619764002,8350000000,0.0
cpu,production-node,1478619764004,8660000000,0.0
cpu,client,1478619764004,10400000000,0.0
cpu,employee-node,1478619764006,3010000000,0.0
cpu,public-node,1478619764010,3610000000,0.0
cpu,purchasing-node,1478619764013,8350000000,0.0
cpu,production-node,1478619764014,8660000000,0.0
cpu,client,1478619764015,10410000000,0.3333333333333333
cpu,employee-node,1478619764017,3010000000,0.0
cpu,public-node,1478619764021,3620000000,0.25
cpu,purchasing-node,1478619764024,8350000000,0.0
cpu,production-node,1478619764025,8660000000,0.0
cpu,client,1478619764025,10410000000,0.0
cpu,employee-node,1478619764027,3010000000,0.0
cpu,public-node,1478619764031,3620000000,0.0
cpu,purchasing-node,1478619764034,8350000000,0.0
cpu,production-node,1478619764036,8660000000,0.0
cpu,employee-node,1478619764038,3010000000,0.0
cpu,client,1478619764039,10410000000,0.0
cpu,public-node,1478619764042,3620000000,0.0
cpu,purchasing-node,1478619764045,8350000000,0.0
cpu,production-node,1478619764046,8660000000,0.0
cpu,employee-node,1478619764049,3020000000,0.25
cpu,client,1478619764050,10410000000,0.0
cpu,public-node,1478619764052,3620000000,0.0
cpu,purchasing-node,1478619764055,8350000000,0.0
cpu,production-node,1478619764057,8660000000,0.0
cpu,employee-node,1478619764059,3020000000,0.0
cpu,client,1478619764060,10410000000,0.0
cpu,public-node,1478619764063,3620000000,0.0
cpu,purchasing-node,1478619764066,8350000000,0.0
cpu,production-node,1478619764067,8660000000,0.0
cpu,employee-node,1478619764070,3030000000,0.25
cpu,client,1478619764071,10410000000,0.0
cpu,public-node,1478619764073,3620000000,0.0
cpu,purchasing-node,1478619764076,8360000000,0.25
cpu,production-node,1478619764077,8660000000,0.0
cpu,employee-node,1478619764080,3030000000,0.0
cpu,client,1478619764081,10410000000,0.0
cpu,public-node,1478619764084,3620000000,0.0
cpu,purchasing-node,1478619764086,8360000000,0.0
cpu,production-node,1478619764088,8660000000,0.0
cpu,employee-node,1478619764091,3030000000,0.0
cpu,client,1478619764091,10410000000,0.0
cpu,public-node,1478619764094,3620000000,0.0
cpu,purchasing-node,1478619764097,8360000000,0.0
cpu,production-node,1478619764098,8660000000,0.0
cpu,employee-node,1478619764101,3030000000,0.0
cpu,client,1478619764102,10410000000,0.0
cpu,public-node,1478619764104,3620000000,0.0
cpu,purchasing-node,1478619764107,8360000000,0.0
cpu,production-node,1478619764109,8670000000,0.25
cpu,employee-node,1478619764112,3030000000,0.0
cpu,client,1478619764112,10410000000,0.0
cpu,public-node,1478619764115,3620000000,0.0
cpu,purchasing-node,1478619764118,8360000000,0.0
cpu,production-node,1478619764119,8670000000,0.0
cpu,employee-node,1478619764122,3030000000,0.0
cpu,client,1478619764123,10410000000,0.0
cpu,public-node,1478619764126,3620000000,0.0
cpu,purchasing-node,1478619764129,8360000000,0.0
cpu,production-node,1478619764130,8670000000,0.0
cpu,client,1478619764133,10410000000,0.0
cpu,employee-node,1478619764133,3030000000,0.0
cpu,public-node,1478619764136,3620000000,0.0
cpu,purchasing-node,1478619764139,8360000000,0.0
cpu,production-node,1478619764141,8670000000,0.0
cpu,client,1478619764144,10410000000,0.0
cpu,employee-node,1478619764145,3030000000,0.0
cpu,public-node,1478619764147,3620000000,0.0
cpu,purchasing-node,1478619764150,8360000000,0.0
cpu,production-node,1478619764151,8670000000,0.0
cpu,client,1478619764155,10410000000,0.0
cpu,employee-node,1478619764155,3030000000,0.0
cpu,public-node,1478619764158,3620000000,0.0
cpu,purchasing-node,1478619764161,8360000000,0.0
cpu,production-node,1478619764162,8670000000,0.0
cpu,client,1478619764165,10410000000,0.0
cpu,employee-node,1478619764166,3030000000,0.0
cpu,public-node,1478619764168,3620000000,0.0
cpu,purchasing-node,1478619764171,8360000000,0.0
cpu,production-node,1478619764172,8670000000,0.0
cpu,client,1478619764176,10410000000,0.0
cpu,employee-node,1478619764177,3030000000,0.0
cpu,public-node,1478619764179,3630000000,0.2
cpu,purchasing-node,1478619764182,8360000000,0.0
cpu,production-node,1478619764183,8670000000,0.0
cpu,client,1478619764187,10410000000,0.0
cpu,employee-node,1478619764188,3030000000,0.0
cpu,public-node,1478619764190,3630000000,0.0
cpu,purchasing-node,1478619764193,8360000000,0.0
cpu,production-node,1478619764194,8670000000,0.0
cpu,client,1478619764197,10410000000,0.0
cpu,employee-node,1478619764198,3030000000,0.0
cpu,public-node,1478619764200,3630000000,0.0
cpu,purchasing-node,1478619764203,8360000000,0.0
cpu,production-node,1478619764204,8670000000,0.0
cpu,client,1478619764208,10420000000,0.25
cpu,employee-node,1478619764209,3030000000,0.0
cpu,public-node,1478619764211,3630000000,0.0
cpu,purchasing-node,1478619764214,8360000000,0.0
cpu,production-node,1478619764215,8670000000,0.0
cpu,client,1478619764219,10420000000,0.0
cpu,employee-node,1478619764220,3040000000,0.25
cpu,public-node,1478619764222,3630000000,0.0
cpu,purchasing-node,1478619764225,8360000000,0.0
cpu,production-node,1478619764226,8670000000,0.0
cpu,client,1478619764229,10420000000,0.0
cpu,employee-node,1478619764230,3040000000,0.0
cpu,public-node,1478619764232,3630000000,0.0
cpu,purchasing-node,1478619764235,8370000000,0.25
cpu,production-node,1478619764236,8680000000,0.25
cpu,client,1478619764240,10420000000,0.0
cpu,employee-node,1478619764241,3040000000,0.0
cpu,public-node,1478619764243,3630000000,0.0
cpu,production-node,1478619764247,8680000000,0.0
cpu,purchasing-node,1478619764247,8370000000,0.0
cpu,client,1478619764251,10420000000,0.0
cpu,employee-node,1478619764252,3040000000,0.0
cpu,public-node,1478619764256,3630000000,0.0
cpu,production-node,1478619764258,8690000000,0.2
cpu,purchasing-node,1478619764260,8370000000,0.0
cpu,client,1478619764261,10430000000,0.2
cpu,employee-node,1478619764263,3040000000,0.0
cpu,public-node,1478619764266,3640000000,0.2
cpu,production-node,1478619764268,8690000000,0.0
cpu,purchasing-node,1478619764271,8390000000,0.6666666666666666
cpu,client,1478619764272,10440000000,0.25
cpu,employee-node,1478619764273,3050000000,0.25
cpu,public-node,1478619764277,3640000000,0.0
cpu,production-node,1478619764279,8690000000,0.0
cpu,purchasing-node,1478619764281,8400000000,0.25
cpu,client,1478619764282,10440000000,0.0
cpu,employee-node,1478619764284,3050000000,0.0
cpu,public-node,1478619764288,3640000000,0.0
cpu,production-node,1478619764289,8690000000,0.0
cpu,purchasing-node,1478619764291,8400000000,0.0
cpu,client,1478619764293,10440000000,0.0
cpu,employee-node,1478619764294,3050000000,0.0
cpu,public-node,1478619764298,3640000000,0.0
cpu,production-node,1478619764300,8690000000,0.0
cpu,purchasing-node,1478619764302,8400000000,0.0
cpu,client,1478619764303,10440000000,0.0
cpu,employee-node,1478619764305,3050000000,0.0
cpu,public-node,1478619764308,3640000000,0.0
cpu,production-node,1478619764310,8690000000,0.0
cpu,purchasing-node,1478619764312,8400000000,0.0
cpu,client,1478619764314,10440000000,0.0
cpu,employee-node,1478619764315,3050000000,0.0
cpu,public-node,1478619764319,3640000000,0.0
cpu,production-node,1478619764321,8690000000,0.0
cpu,purchasing-node,1478619764323,8400000000,0.0
cpu,client,1478619764324,10440000000,0.0
cpu,employee-node,1478619764326,3050000000,0.0
cpu,public-node,1478619764330,3640000000,0.0
cpu,production-node,1478619764331,8690000000,0.0
cpu,purchasing-node,1478619764333,8400000000,0.0
cpu,client,1478619764335,10440000000,0.0
cpu,employee-node,1478619764336,3050000000,0.0
cpu,public-node,1478619764341,3640000000,0.0
cpu,production-node,1478619764342,8690000000,0.0
cpu,purchasing-node,1478619764344,8400000000,0.0
cpu,client,1478619764346,10440000000,0.0
cpu,employee-node,1478619764347,3050000000,0.0
cpu,public-node,1478619764351,3640000000,0.0
cpu,production-node,1478619764353,8690000000,0.0
cpu,purchasing-node,1478619764355,8400000000,0.0
cpu,client,1478619764356,10440000000,0.0
cpu,employee-node,1478619764358,3050000000,0.0
cpu,public-node,1478619764362,3650000000,0.3333333333333333
cpu,production-node,1478619764363,8690000000,0.0
cpu,purchasing-node,1478619764365,8400000000,0.0
cpu,client,1478619764367,10440000000,0.0
cpu,employee-node,1478619764368,3060000000,0.2
cpu,public-node,1478619764373,3650000000,0.0
cpu,production-node,1478619764374,8690000000,0.0
cpu,purchasing-node,1478619764376,8400000000,0.0
cpu,client,1478619764378,10440000000,0.0
cpu,employee-node,1478619764379,3060000000,0.0
cpu,public-node,1478619764384,3650000000,0.0
cpu,purchasing-node,1478619764387,8400000000,0.0
cpu,production-node,1478619764385,8700000000,0.25
cpu,client,1478619764388,10440000000,0.0
cpu,employee-node,1478619764390,3060000000,0.0
cpu,public-node,1478619764395,3660000000,0.25
cpu,purchasing-node,1478619764397,8400000000,0.0
cpu,production-node,1478619764398,8700000000,0.0
cpu,client,1478619764399,10440000000,0.0
cpu,employee-node,1478619764401,3060000000,0.0
cpu,public-node,1478619764405,3660000000,0.0
cpu,purchasing-node,1478619764408,8400000000,0.0
cpu,production-node,1478619764409,8700000000,0.0
cpu,client,1478619764410,10440000000,0.0
cpu,employee-node,1478619764411,3060000000,0.0
cpu,public-node,1478619764416,3660000000,0.0
cpu,purchasing-node,1478619764419,8400000000,0.0
cpu,production-node,1478619764420,8700000000,0.0
cpu,client,1478619764420,10440000000,0.0
cpu,employee-node,1478619764422,3070000000,0.5
cpu,public-node,1478619764427,3660000000,0.0
cpu,purchasing-node,1478619764430,8400000000,0.0
cpu,production-node,1478619764430,8710000000,0.25
cpu,client,1478619764431,10440000000,0.0
cpu,employee-node,1478619764433,3070000000,0.0
cpu,public-node,1478619764437,3660000000,0.0
cpu,purchasing-node,1478619764440,8400000000,0.0
cpu,production-node,1478619764441,8710000000,0.0
cpu,client,1478619764442,10440000000,0.0
cpu,employee-node,1478619764444,3070000000,0.0
cpu,public-node,1478619764448,3660000000,0.0
cpu,purchasing-node,1478619764451,8400000000,0.0
cpu,production-node,1478619764452,8710000000,0.0
cpu,client,1478619764452,10440000000,0.0
cpu,employee-node,1478619764455,3070000000,0.0
cpu,public-node,1478619764458,3660000000,0.0
cpu,purchasing-node,1478619764462,8410000000,0.2
cpu,production-node,1478619764463,8710000000,0.0
cpu,client,1478619764463,10450000000,0.3333333333333333
cpu,employee-node,1478619764465,3070000000,0.0
cpu,public-node,1478619764469,3670000000,0.25
cpu,purchasing-node,1478619764472,8410000000,0.0
cpu,production-node,1478619764473,8710000000,0.0
cpu,client,1478619764474,10450000000,0.0
cpu,employee-node,1478619764476,3070000000,0.0
cpu,public-node,1478619764480,3670000000,0.0
cpu,purchasing-node,1478619764483,8410000000,0.0
cpu,production-node,1478619764484,8720000000,0.25
cpu,client,1478619764485,10460000000,0.25
cpu,employee-node,1478619764486,3070000000,0.0
cpu,public-node,1478619764490,3670000000,0.0
cpu,purchasing-node,1478619764494,8410000000,0.2
cpu,production-node,1478619764495,8720000000,0.0
cpu,client,1478619764495,10460000000,0.0
cpu,employee-node,1478619764497,3070000000,0.0
cpu,public-node,1478619764501,3670000000,0.0
cpu,purchasing-node,1478619764505,8420000000,0.0
cpu,production-node,1478619764505,8720000000,0.0
cpu,client,1478619764506,10460000000,0.0
cpu,employee-node,1478619764508,3070000000,0.0
cpu,public-node,1478619764512,3670000000,0.0
cpu,production-node,1478619764516,8720000000,0.0
cpu,purchasing-node,1478619764516,8420000000,0.0
cpu,client,1478619764517,10460000000,0.0
cpu,employee-node,1478619764518,3070000000,0.0
cpu,public-node,1478619764522,3670000000,0.0
cpu,production-node,1478619764527,8720000000,0.0
cpu,purchasing-node,1478619764527,8420000000,0.0
cpu,client,1478619764528,10470000000,0.2
cpu,employee-node,1478619764529,3070000000,0.0
cpu,public-node,1478619764533,3670000000,0.0
cpu,production-node,1478619764538,8720000000,0.0
cpu,purchasing-node,1478619764538,8420000000,0.0
cpu,client,1478619764538,10470000000,0.0
cpu,employee-node,1478619764539,3070000000,0.0
cpu,public-node,1478619764544,3670000000,0.0
cpu,production-node,1478619764548,8720000000,0.0
cpu,purchasing-node,1478619764548,8430000000,0.3333333333333333
cpu,client,1478619764549,10480000000,0.25
cpu,employee-node,1478619764550,3080000000,0.3333333333333333
cpu,public-node,1478619764554,3670000000,0.0
cpu,production-node,1478619764559,8720000000,0.0
cpu,purchasing-node,1478619764559,8430000000,0.0
cpu,client,1478619764560,10480000000,0.0
cpu,employee-node,1478619764561,3080000000,0.0
cpu,public-node,1478619764565,3670000000,0.0
cpu,purchasing-node,1478619764570,8430000000,0.0
cpu,production-node,1478619764570,8720000000,0.0
cpu,client,1478619764571,10480000000,0.0
cpu,employee-node,1478619764571,3080000000,0.0
cpu,public-node,1478619764575,3670000000,0.0
cpu,production-node,1478619764581,8720000000,0.0
cpu,purchasing-node,1478619764581,8430000000,0.0
cpu,client,1478619764581,10480000000,0.0
cpu,employee-node,1478619764582,3080000000,0.0
cpu,public-node,1478619764586,3670000000,0.0
cpu,production-node,1478619764591,8720000000,0.0
cpu,purchasing-node,1478619764592,8430000000,0.0
cpu,client,1478619764592,10480000000,0.0
cpu,employee-node,1478619764592,3080000000,0.0
cpu,public-node,1478619764597,3670000000,0.0
cpu,production-node,1478619764602,8720000000,0.0
cpu,purchasing-node,1478619764602,8430000000,0.0
cpu,client,1478619764603,10490000000,0.25
cpu,employee-node,1478619764603,3080000000,0.0
cpu,public-node,1478619764607,3670000000,0.0
cpu,production-node,1478619764613,8720000000,0.0
cpu,purchasing-node,1478619764613,8430000000,0.0
cpu,employee-node,1478619764614,3090000000,0.2
cpu,client,1478619764613,10490000000,0.0
cpu,public-node,1478619764618,3670000000,0.0
cpu,production-node,1478619764624,8720000000,0.0
cpu,purchasing-node,1478619764624,8430000000,0.0
cpu,employee-node,1478619764624,3090000000,0.0
cpu,client,1478619764625,10490000000,0.0
cpu,public-node,1478619764629,3670000000,0.0
cpu,production-node,1478619764634,8720000000,0.0
cpu,purchasing-node,1478619764635,8430000000,0.0
cpu,employee-node,1478619764635,3090000000,0.0
cpu,client,1478619764635,10500000000,0.25
cpu,public-node,1478619764639,3670000000,0.0
cpu,production-node,1478619764645,8720000000,0.0
cpu,purchasing-node,1478619764645,8430000000,0.0
cpu,employee-node,1478619764646,3090000000,0.0
cpu,client,1478619764646,10500000000,0.0
cpu,public-node,1478619764650,3670000000,0.0
cpu,production-node,1478619764656,8730000000,0.2
cpu,purchasing-node,1478619764656,8440000000,0.2
cpu,employee-node,1478619764657,3090000000,0.0
cpu,client,1478619764657,10500000000,0.0
cpu,public-node,1478619764661,3670000000,0.0
cpu,production-node,1478619764666,8730000000,0.0
cpu,purchasing-node,1478619764667,8440000000,0.0
cpu,employee-node,1478619764668,3090000000,0.0
cpu,client,1478619764668,10500000000,0.0
cpu,public-node,1478619764671,3670000000,0.0
cpu,production-node,1478619764677,8730000000,0.0
cpu,purchasing-node,1478619764677,8440000000,0.0
cpu,employee-node,1478619764679,3090000000,0.0
cpu,client,1478619764679,10500000000,0.0
cpu,public-node,1478619764682,3670000000,0.0
cpu,production-node,1478619764687,8730000000,0.0
cpu,purchasing-node,1478619764688,8440000000,0.0
cpu,client,1478619764689,10500000000,0.0
cpu,employee-node,1478619764689,3090000000,0.0
cpu,public-node,1478619764693,3670000000,0.0
cpu,production-node,1478619764698,8730000000,0.0
cpu,purchasing-node,1478619764698,8440000000,0.0
cpu,employee-node,1478619764700,3090000000,0.0
cpu,client,1478619764700,10500000000,0.0
cpu,public-node,1478619764703,3670000000,0.0
cpu,production-node,1478619764709,8730000000,0.0
cpu,purchasing-node,1478619764709,8440000000,0.0
cpu,client,1478619764711,10500000000,0.0
cpu,employee-node,1478619764711,3090000000,0.0
cpu,public-node,1478619764714,3670000000,0.0
cpu,production-node,1478619764719,8740000000,0.16666666666666666
cpu,purchasing-node,1478619764720,8440000000,0.0
cpu,client,1478619764722,10500000000,0.0
cpu,employee-node,1478619764722,3090000000,0.0
cpu,public-node,1478619764724,3670000000,0.0
cpu,production-node,1478619764730,8740000000,0.0
cpu,purchasing-node,1478619764730,8440000000,0.0
cpu,client,1478619764732,10500000000,0.0
cpu,employee-node,1478619764732,3090000000,0.0
cpu,public-node,1478619764735,3680000000,0.2
cpu,production-node,1478619764741,8740000000,0.0
cpu,purchasing-node,1478619764741,8440000000,0.0
cpu,client,1478619764743,10500000000,0.0
cpu,employee-node,1478619764743,3090000000,0.0
cpu,public-node,1478619764746,3680000000,0.0
cpu,production-node,1478619764751,8740000000,0.0
cpu,purchasing-node,1478619764752,8440000000,0.0
cpu,employee-node,1478619764754,3090000000,0.0
cpu,client,1478619764753,10500000000,0.0
cpu,public-node,1478619764757,3680000000,0.0
cpu,production-node,1478619764762,8740000000,0.0
cpu,purchasing-node,1478619764762,8440000000,0.0
cpu,client,1478619764764,10500000000,0.0
cpu,employee-node,1478619764764,3090000000,0.0
cpu,public-node,1478619764767,3680000000,0.0
cpu,production-node,1478619764773,8740000000,0.0
cpu,purchasing-node,1478619764773,8440000000,0.0
cpu,client,1478619764775,10510000000,0.25
cpu,employee-node,1478619764775,3090000000,0.0
cpu,public-node,1478619764778,3680000000,0.0
cpu,production-node,1478619764783,8740000000,0.0
cpu,purchasing-node,1478619764784,8440000000,0.0
cpu,client,1478619764786,10510000000,0.0
cpu,employee-node,1478619764786,3090000000,0.0
cpu,public-node,1478619764789,3680000000,0.0
cpu,production-node,1478619764794,8740000000,0.0
cpu,purchasing-node,1478619764794,8440000000,0.0
cpu,client,1478619764797,10510000000,0.0
cpu,employee-node,1478619764797,3090000000,0.0
cpu,public-node,1478619764799,3680000000,0.0
cpu,production-node,1478619764804,8740000000,0.0
cpu,purchasing-node,1478619764805,8440000000,0.0
cpu,client,1478619764807,10510000000,0.0
cpu,employee-node,1478619764808,3090000000,0.0
cpu,public-node,1478619764810,3680000000,0.0
cpu,production-node,1478619764815,8740000000,0.0
cpu,purchasing-node,1478619764815,8440000000,0.0
cpu,client,1478619764818,10510000000,0.0
cpu,employee-node,1478619764818,3090000000,0.0
cpu,public-node,1478619764820,3680000000,0.0
cpu,production-node,1478619764825,8740000000,0.0
cpu,purchasing-node,1478619764825,8440000000,0.0
cpu,client,1478619764828,10510000000,0.0
cpu,employee-node,1478619764828,3090000000,0.0
cpu,public-node,1478619764830,3680000000,0.0
cpu,production-node,1478619764835,8740000000,0.0
cpu,purchasing-node,1478619764835,8440000000,0.0
cpu,client,1478619764839,10510000000,0.0
cpu,employee-node,1478619764839,3090000000,0.0
cpu,public-node,1478619764841,3680000000,0.0
cpu,production-node,1478619764846,8740000000,0.0
cpu,purchasing-node,1478619764846,8440000000,0.0
cpu,client,1478619764849,10510000000,0.0
cpu,employee-node,1478619764849,3090000000,0.0
cpu,public-node,1478619764851,3680000000,0.0
cpu,production-node,1478619764856,8740000000,0.0
cpu,purchasing-node,1478619764856,8440000000,0.0
cpu,client,1478619764860,10510000000,0.0
cpu,employee-node,1478619764860,3100000000,0.2
cpu,public-node,1478619764862,3680000000,0.0
cpu,production-node,1478619764867,8740000000,0.0
cpu,purchasing-node,1478619764867,8440000000,0.0
cpu,employee-node,1478619764871,3100000000,0.0
cpu,public-node,1478619764872,3680000000,0.0
cpu,client,1478619764871,10510000000,0.0
cpu,production-node,1478619764877,8740000000,0.0
cpu,purchasing-node,1478619764878,8450000000,0.2
cpu,employee-node,1478619764881,3100000000,0.0
cpu,public-node,1478619764883,3680000000,0.0
cpu,client,1478619764883,10510000000,0.0
cpu,production-node,1478619764888,8740000000,0.0
cpu,purchasing-node,1478619764888,8450000000,0.0
cpu,employee-node,1478619764892,3100000000,0.0
cpu,public-node,1478619764893,3680000000,0.0
cpu,client,1478619764894,10510000000,0.0
cpu,production-node,1478619764899,8740000000,0.0
cpu,purchasing-node,1478619764899,8450000000,0.0
cpu,employee-node,1478619764903,3100000000,0.0
cpu,public-node,1478619764904,3680000000,0.0
cpu,client,1478619764905,10510000000,0.0
cpu,production-node,1478619764909,8740000000,0.0
cpu,purchasing-node,1478619764910,8450000000,0.0
cpu,employee-node,1478619764913,3100000000,0.0
cpu,public-node,1478619764915,3680000000,0.0
cpu,client,1478619764915,10510000000,0.0
cpu,production-node,1478619764920,8740000000,0.0
cpu,purchasing-node,1478619764920,8450000000,0.0
cpu,employee-node,1478619764924,3100000000,0.0
cpu,public-node,1478619764925,3680000000,0.0
cpu,client,1478619764926,10510000000,0.0
cpu,production-node,1478619764931,8750000000,0.3333333333333333
cpu,purchasing-node,1478619764931,8450000000,0.0
cpu,employee-node,1478619764934,3100000000,0.0
cpu,public-node,1478619764936,3680000000,0.0
cpu,client,1478619764936,10510000000,0.0
cpu,production-node,1478619764941,8750000000,0.0
cpu,purchasing-node,1478619764941,8450000000,0.0
cpu,employee-node,1478619764945,3100000000,0.0
cpu,public-node,1478619764946,3690000000,0.25
cpu,client,1478619764947,10520000000,0.2
cpu,production-node,1478619764952,8750000000,0.0
cpu,purchasing-node,1478619764952,8450000000,0.0
cpu,employee-node,1478619764956,3100000000,0.0
cpu,public-node,1478619764957,3690000000,0.0
cpu,client,1478619764957,10520000000,0.0
cpu,production-node,1478619764962,8750000000,0.0
cpu,purchasing-node,1478619764963,8450000000,0.0
cpu,employee-node,1478619764966,3100000000,0.0
cpu,public-node,1478619764968,3690000000,0.0
cpu,client,1478619764968,10520000000,0.0
cpu,production-node,1478619764973,8750000000,0.0
cpu,purchasing-node,1478619764973,8450000000,0.0
cpu,employee-node,1478619764977,3100000000,0.0
cpu,public-node,1478619764978,3690000000,0.0
cpu,client,1478619764979,10520000000,0.0
cpu,production-node,1478619764984,8750000000,0.0
cpu,purchasing-node,1478619764984,8450000000,0.0
cpu,employee-node,1478619764988,3110000000,0.16666666666666666
cpu,public-node,1478619764989,3690000000,0.0
cpu,client,1478619764989,10520000000,0.0
cpu,production-node,1478619764995,8750000000,0.0
cpu,purchasing-node,1478619764995,8450000000,0.0
cpu,employee-node,1478619764998,3110000000,0.0
cpu,public-node,1478619764999,3690000000,0.0
cpu,client,1478619765000,10520000000,0.0
cpu,production-node,1478619765005,8750000000,0.0
cpu,purchasing-node,1478619765006,8460000000,0.5
cpu,employee-node,1478619765009,3110000000,0.0
cpu,public-node,1478619765010,3690000000,0.0
cpu,client,1478619765011,10530000000,0.3333333333333333
cpu,production-node,1478619765016,8760000000,0.16666666666666666
cpu,purchasing-node,1478619765016,8460000000,0.0
cpu,employee-node,1478619765019,3110000000,0.0
cpu,public-node,1478619765021,3700000000,0.2
cpu,client,1478619765021,10530000000,0.0
cpu,production-node,1478619765027,8760000000,0.0
cpu,purchasing-node,1478619765027,8460000000,0.0
cpu,employee-node,1478619765030,3110000000,0.0
cpu,public-node,1478619765031,3700000000,0.0
cpu,client,1478619765032,10530000000,0.0
cpu,purchasing-node,1478619765038,8460000000,0.0
cpu,production-node,1478619765038,8760000000,0.0
cpu,employee-node,1478619765041,3110000000,0.0
cpu,public-node,1478619765042,3700000000,0.0
cpu,client,1478619765042,10530000000,0.0
cpu,purchasing-node,1478619765048,8460000000,0.0
cpu,production-node,1478619765048,8760000000,0.0
cpu,employee-node,1478619765051,3110000000,0.0
cpu,public-node,1478619765052,3700000000,0.0
cpu,client,1478619765053,10530000000,0.0
cpu,purchasing-node,1478619765059,8460000000,0.0
cpu,production-node,1478619765059,8760000000,0.0
cpu,employee-node,1478619765061,3110000000,0.0
cpu,public-node,1478619765063,3700000000,0.0
cpu,client,1478619765063,10530000000,0.0
cpu,purchasing-node,1478619765069,8460000000,0.0
cpu,production-node,1478619765069,8760000000,0.0
cpu,employee-node,1478619765072,3110000000,0.0
cpu,public-node,1478619765073,3700000000,0.0
cpu,client,1478619765073,10530000000,0.0
cpu,purchasing-node,1478619765079,8460000000,0.0
cpu,production-node,1478619765079,8760000000,0.0
cpu,employee-node,1478619765082,3110000000,0.0
cpu,public-node,1478619765083,3700000000,0.0
cpu,client,1478619765084,10530000000,0.0
cpu,production-node,1478619765090,8760000000,0.0
cpu,purchasing-node,1478619765090,8460000000,0.0
cpu,employee-node,1478619765092,3110000000,0.0
cpu,public-node,1478619765094,3700000000,0.0
cpu,client,1478619765094,10530000000,0.0
cpu,production-node,1478619765101,8760000000,0.0
cpu,purchasing-node,1478619765101,8460000000,0.0
cpu,employee-node,1478619765103,3120000000,0.3333333333333333
cpu,public-node,1478619765104,3700000000,0.0
cpu,client,1478619765104,10530000000,0.0
