type,host,time,cpuTime,cpuLoad
cpu,orders-node,1490875746437,9710000000,0.25
cpu,region-node,1490875746438,3330000000,0.25
cpu,part-node,1490875746438,3480000000,0.25
cpu,supplier-node,1490875746435,3320000000,0.0
cpu,customer-node,1490875746443,7810000000,0.0
cpu,nation-node,1490875746443,3380000000,0.0
cpu,client,1490875746443,12180000000,0.3333333333333333
cpu,part-node,1490875746443,4020000000,0.0
cpu,orders-node,1490875746448,9720000000,0.25
cpu,region-node,1490875746448,3330000000,0.0
cpu,part-node,1490875746448,3490000000,0.25
cpu,supplier-node,1490875746448,3320000000,0.0
cpu,client,1490875746454,12190000000,0.2
cpu,customer-node,1490875746454,7810000000,0.0
cpu,nation-node,1490875746455,3380000000,0.0
cpu,part-node,1490875746455,4030000000,0.2
cpu,orders-node,1490875746458,9720000000,0.0
cpu,region-node,1490875746458,3330000000,0.0
cpu,part-node,1490875746458,3490000000,0.0
cpu,supplier-node,1490875746458,3320000000,0.0
cpu,client,1490875746465,12200000000,0.3333333333333333
cpu,customer-node,1490875746465,7810000000,0.0
cpu,nation-node,1490875746465,3380000000,0.0
cpu,part-node,1490875746465,4040000000,0.2
cpu,region-node,1490875746468,3330000000,0.0
cpu,part-node,1490875746469,3510000000,0.5
cpu,supplier-node,1490875746469,3320000000,0.0
cpu,orders-node,1490875746468,9730000000,0.25
cpu,client,1490875746475,12210000000,0.2
cpu,customer-node,1490875746475,7810000000,0.0
cpu,nation-node,1490875746475,3380000000,0.0
cpu,part-node,1490875746476,4050000000,0.3333333333333333
cpu,part-node,1490875746479,3510000000,0.0
cpu,region-node,1490875746479,3330000000,0.0
cpu,supplier-node,1490875746479,3320000000,0.0
cpu,orders-node,1490875746479,9740000000,0.2
cpu,customer-node,1490875746485,7810000000,0.0
cpu,client,1490875746485,12220000000,0.2
cpu,orders-node,1490875746489,9740000000,0.0
cpu,part-node,1490875746490,4060000000,0.14285714285714285
cpu,part-node,1490875746490,3520000000,0.2
cpu,region-node,1490875746490,3330000000,0.0
cpu,supplier-node,1490875746490,3330000000,0.2
cpu,nation-node,1490875746485,3380000000,0.0
cpu,customer-node,1490875746495,7810000000,0.0
cpu,client,1490875746496,12240000000,0.6666666666666666
cpu,part-node,1490875746500,4060000000,0.0
cpu,part-node,1490875746500,3530000000,0.3333333333333333
cpu,region-node,1490875746500,3330000000,0.0
cpu,supplier-node,1490875746500,3330000000,0.0
cpu,nation-node,1490875746501,3380000000,0.0
cpu,orders-node,1490875746500,9750000000,0.3333333333333333
cpu,customer-node,1490875746506,7810000000,0.0
cpu,client,1490875746506,12240000000,0.0
cpu,part-node,1490875746510,4060000000,0.0
cpu,part-node,1490875746510,3530000000,0.0
cpu,region-node,1490875746511,3330000000,0.0
cpu,supplier-node,1490875746511,3330000000,0.0
cpu,nation-node,1490875746511,3380000000,0.0
cpu,orders-node,1490875746515,9770000000,0.3333333333333333
cpu,customer-node,1490875746516,7810000000,0.0
cpu,client,1490875746516,12260000000,0.6666666666666666
cpu,part-node,1490875746521,4060000000,0.0
cpu,part-node,1490875746521,3540000000,0.2
cpu,region-node,1490875746522,3330000000,0.0
cpu,supplier-node,1490875746522,3330000000,0.0
cpu,nation-node,1490875746522,3380000000,0.0
cpu,orders-node,1490875746525,9780000000,0.2
cpu,customer-node,1490875746526,7810000000,0.0
cpu,client,1490875746527,12270000000,0.2
cpu,part-node,1490875746531,4060000000,0.0
cpu,part-node,1490875746532,3550000000,0.3333333333333333
cpu,region-node,1490875746532,3330000000,0.0
cpu,supplier-node,1490875746532,3330000000,0.0
cpu,nation-node,1490875746532,3380000000,0.0
cpu,orders-node,1490875746535,9790000000,0.3333333333333333
cpu,client,1490875746537,12290000000,0.4
cpu,customer-node,1490875746538,7810000000,0.0
cpu,part-node,1490875746542,4060000000,0.0
cpu,part-node,1490875746542,3560000000,0.25
cpu,region-node,1490875746542,3330000000,0.0
cpu,supplier-node,1490875746542,3330000000,0.0
cpu,nation-node,1490875746542,3380000000,0.0
cpu,orders-node,1490875746546,9810000000,0.4
cpu,client,1490875746547,12300000000,0.3333333333333333
cpu,customer-node,1490875746548,7810000000,0.0
cpu,part-node,1490875746552,4060000000,0.0
cpu,orders-node,1490875746556,9820000000,0.3333333333333333
cpu,region-node,1490875746556,3330000000,0.0
cpu,supplier-node,1490875746556,3330000000,0.0
cpu,nation-node,1490875746557,3380000000,0.0
cpu,part-node,1490875746552,3570000000,0.3333333333333333
cpu,client,1490875746558,12310000000,0.2
cpu,customer-node,1490875746558,7810000000,0.0
cpu,part-node,1490875746562,4060000000,0.0
cpu,orders-node,1490875746566,9830000000,0.2
cpu,region-node,1490875746566,3330000000,0.0
cpu,supplier-node,1490875746567,3330000000,0.0
cpu,nation-node,1490875746567,3380000000,0.0
cpu,part-node,1490875746567,3580000000,0.14285714285714285
cpu,client,1490875746568,12320000000,0.3333333333333333
cpu,customer-node,1490875746569,7810000000,0.0
cpu,part-node,1490875746573,4060000000,0.0
cpu,orders-node,1490875746577,9840000000,0.3333333333333333
cpu,region-node,1490875746577,3330000000,0.0
cpu,supplier-node,1490875746577,3330000000,0.0
cpu,nation-node,1490875746577,3380000000,0.0
cpu,part-node,1490875746578,3590000000,0.25
cpu,client,1490875746578,12340000000,0.5
cpu,customer-node,1490875746579,7810000000,0.0
cpu,part-node,1490875746583,4060000000,0.0
cpu,orders-node,1490875746587,9860000000,0.4
cpu,region-node,1490875746588,3330000000,0.0
cpu,supplier-node,1490875746588,3330000000,0.0
cpu,nation-node,1490875746588,3380000000,0.0
cpu,part-node,1490875746588,3590000000,0.0
cpu,client,1490875746588,12350000000,0.25
cpu,customer-node,1490875746589,7810000000,0.0
cpu,part-node,1490875746593,4060000000,0.0
cpu,orders-node,1490875746598,9870000000,0.25
cpu,region-node,1490875746598,3330000000,0.0
cpu,supplier-node,1490875746598,3330000000,0.0
cpu,nation-node,1490875746598,3380000000,0.0
cpu,part-node,1490875746599,3610000000,0.5
cpu,client,1490875746599,12360000000,0.25
cpu,customer-node,1490875746599,7810000000,0.0
cpu,part-node,1490875746604,4060000000,0.0
cpu,orders-node,1490875746608,9880000000,0.25
cpu,region-node,1490875746608,3330000000,0.0
cpu,supplier-node,1490875746608,3330000000,0.0
cpu,nation-node,1490875746609,3380000000,0.0
cpu,part-node,1490875746609,3610000000,0.0
cpu,client,1490875746609,12370000000,0.2
cpu,customer-node,1490875746610,7810000000,0.0
cpu,part-node,1490875746615,4060000000,0.0
cpu,client,1490875746622,12380000000,0.2
cpu,orders-node,1490875746618,9900000000,0.3333333333333333
cpu,supplier-node,1490875746623,3340000000,0.16666666666666666
cpu,nation-node,1490875746623,3380000000,0.0
cpu,part-node,1490875746623,3620000000,0.2
cpu,customer-node,1490875746624,7810000000,0.0
cpu,region-node,1490875746618,3330000000,0.0
cpu,part-node,1490875746625,4060000000,0.0
cpu,client,1490875746632,12390000000,0.3333333333333333
cpu,orders-node,1490875746633,9910000000,0.3333333333333333
cpu,supplier-node,1490875746633,3340000000,0.0
cpu,nation-node,1490875746633,3380000000,0.0
cpu,part-node,1490875746634,3630000000,0.2
cpu,customer-node,1490875746634,7810000000,0.0
cpu,region-node,1490875746635,3330000000,0.0
cpu,part-node,1490875746635,4060000000,0.0
cpu,client,1490875746642,12400000000,0.2
cpu,orders-node,1490875746643,9930000000,0.4
cpu,supplier-node,1490875746643,3340000000,0.0
cpu,nation-node,1490875746644,3380000000,0.0
cpu,part-node,1490875746644,3640000000,0.3333333333333333
cpu,customer-node,1490875746644,7810000000,0.0
cpu,region-node,1490875746645,3330000000,0.0
cpu,part-node,1490875746646,4060000000,0.0
cpu,supplier-node,1490875746655,3340000000,0.0
cpu,orders-node,1490875746654,9940000000,0.2
cpu,nation-node,1490875746655,3380000000,0.0
cpu,part-node,1490875746655,3650000000,0.2
cpu,customer-node,1490875746655,7810000000,0.0
cpu,region-node,1490875746656,3330000000,0.0
cpu,part-node,1490875746656,4060000000,0.0
cpu,client,1490875746654,12410000000,0.2
cpu,supplier-node,1490875746665,3340000000,0.0
cpu,orders-node,1490875746665,9960000000,0.4
cpu,nation-node,1490875746665,3380000000,0.0
cpu,part-node,1490875746665,3660000000,0.2
cpu,customer-node,1490875746665,7810000000,0.0
cpu,region-node,1490875746666,3330000000,0.0
cpu,part-node,1490875746666,4060000000,0.0
cpu,client,1490875746666,12420000000,0.2
cpu,supplier-node,1490875746675,3340000000,0.0
cpu,orders-node,1490875746675,9970000000,0.25
cpu,nation-node,1490875746675,3380000000,0.0
cpu,part-node,1490875746676,3670000000,0.25
cpu,customer-node,1490875746676,7810000000,0.0
cpu,region-node,1490875746676,3330000000,0.0
cpu,part-node,1490875746676,4070000000,0.25
cpu,client,1490875746676,12430000000,0.25
cpu,supplier-node,1490875746685,3340000000,0.0
cpu,client,1490875746687,12440000000,0.2
cpu,orders-node,1490875746686,9980000000,0.2
cpu,part-node,1490875746690,3680000000,0.16666666666666666
cpu,customer-node,1490875746690,7810000000,0.0
cpu,region-node,1490875746691,3330000000,0.0
cpu,part-node,1490875746691,4070000000,0.0
cpu,nation-node,1490875746686,3380000000,0.0
cpu,supplier-node,1490875746696,3340000000,0.0
cpu,client,1490875746698,12460000000,0.5
cpu,orders-node,1490875746698,9990000000,0.25
cpu,part-node,1490875746700,3690000000,0.3333333333333333
cpu,customer-node,1490875746701,7810000000,0.0
cpu,region-node,1490875746701,3330000000,0.0
cpu,part-node,1490875746701,4070000000,0.0
cpu,nation-node,1490875746702,3380000000,0.0
cpu,supplier-node,1490875746706,3340000000,0.0
cpu,client,1490875746708,12470000000,0.25
cpu,orders-node,1490875746708,9990000000,0.0
cpu,part-node,1490875746711,3700000000,0.2
cpu,customer-node,1490875746711,7810000000,0.0
cpu,region-node,1490875746711,3330000000,0.0
cpu,part-node,1490875746712,4070000000,0.0
cpu,nation-node,1490875746712,3380000000,0.0
cpu,supplier-node,1490875746716,3340000000,0.0
cpu,orders-node,1490875746721,10000000000,0.25
cpu,client,1490875746719,12490000000,0.5
cpu,part-node,1490875746721,3710000000,0.2
cpu,customer-node,1490875746721,7810000000,0.0
cpu,region-node,1490875746722,3330000000,0.0
cpu,part-node,1490875746722,4070000000,0.0
cpu,nation-node,1490875746723,3380000000,0.0
cpu,supplier-node,1490875746727,3340000000,0.0
cpu,orders-node,1490875746731,10010000000,0.2
cpu,client,1490875746731,12510000000,0.4
cpu,part-node,1490875746731,3710000000,0.0
cpu,customer-node,1490875746732,7810000000,0.0
cpu,region-node,1490875746732,3330000000,0.0
cpu,part-node,1490875746733,4070000000,0.0
cpu,nation-node,1490875746733,3380000000,0.0
cpu,supplier-node,1490875746737,3340000000,0.0
cpu,orders-node,1490875746741,10010000000,0.0
cpu,client,1490875746742,12520000000,0.2
cpu,part-node,1490875746742,3720000000,0.2
cpu,customer-node,1490875746742,7810000000,0.0
cpu,region-node,1490875746742,3330000000,0.0
cpu,part-node,1490875746743,4070000000,0.0
cpu,nation-node,1490875746743,3380000000,0.0
cpu,supplier-node,1490875746748,3340000000,0.0
cpu,part-node,1490875746752,3730000000,0.3333333333333333
cpu,client,1490875746753,12540000000,0.6666666666666666
cpu,orders-node,1490875746752,10020000000,0.3333333333333333
cpu,customer-node,1490875746756,7810000000,0.0
cpu,region-node,1490875746757,3330000000,0.0
cpu,part-node,1490875746757,4070000000,0.0
cpu,nation-node,1490875746757,3380000000,0.0
cpu,supplier-node,1490875746758,3340000000,0.0
cpu,part-node,1490875746762,3730000000,0.0
cpu,client,1490875746763,12560000000,0.4
cpu,orders-node,1490875746765,10030000000,0.2
cpu,customer-node,1490875746767,7810000000,0.0
cpu,region-node,1490875746767,3330000000,0.0
cpu,part-node,1490875746767,4070000000,0.0
cpu,nation-node,1490875746767,3380000000,0.0
cpu,supplier-node,1490875746768,3340000000,0.0
cpu,part-node,1490875746772,3740000000,0.3333333333333333
cpu,customer-node,1490875746777,7810000000,0.0
cpu,region-node,1490875746777,3330000000,0.0
cpu,part-node,1490875746777,4070000000,0.0
cpu,nation-node,1490875746777,3380000000,0.0
cpu,supplier-node,1490875746778,3340000000,0.0
cpu,client,1490875746779,12570000000,0.16666666666666666
cpu,orders-node,1490875746779,10040000000,0.16666666666666666
cpu,part-node,1490875746783,3750000000,0.2
cpu,region-node,1490875746788,3330000000,0.0
cpu,part-node,1490875746788,4070000000,0.0
cpu,nation-node,1490875746788,3380000000,0.0
cpu,customer-node,1490875746788,7810000000,0.0
cpu,supplier-node,1490875746789,3340000000,0.0
cpu,client,1490875746789,12580000000,0.25
cpu,orders-node,1490875746790,10050000000,0.25
cpu,part-node,1490875746793,3750000000,0.0
cpu,region-node,1490875746798,3330000000,0.0
cpu,part-node,1490875746798,4070000000,0.0
cpu,nation-node,1490875746798,3380000000,0.0
cpu,customer-node,1490875746798,7810000000,0.0
cpu,supplier-node,1490875746799,3340000000,0.0
cpu,client,1490875746800,12600000000,0.5
cpu,orders-node,1490875746800,10060000000,0.25
cpu,part-node,1490875746804,3750000000,0.0
cpu,region-node,1490875746808,3330000000,0.0
cpu,nation-node,1490875746809,3380000000,0.0
cpu,customer-node,1490875746809,7810000000,0.0
cpu,part-node,1490875746809,4070000000,0.0
cpu,supplier-node,1490875746810,3340000000,0.0
cpu,client,1490875746810,12620000000,0.4
cpu,orders-node,1490875746810,10060000000,0.0
cpu,part-node,1490875746815,3750000000,0.0
cpu,region-node,1490875746818,3330000000,0.0
cpu,nation-node,1490875746819,3380000000,0.0
cpu,customer-node,1490875746819,7810000000,0.0
cpu,part-node,1490875746819,4070000000,0.0
cpu,supplier-node,1490875746820,3340000000,0.0
cpu,client,1490875746820,12640000000,1.0
cpu,orders-node,1490875746820,10070000000,0.5
cpu,part-node,1490875746825,3750000000,0.0
cpu,region-node,1490875746829,3330000000,0.0
cpu,nation-node,1490875746829,3380000000,0.0
cpu,customer-node,1490875746830,7810000000,0.14285714285714285
cpu,part-node,1490875746830,4070000000,0.0
cpu,supplier-node,1490875746830,3340000000,0.0
cpu,client,1490875746830,12640000000,0.0
cpu,orders-node,1490875746831,10070000000,0.0
cpu,part-node,1490875746835,3750000000,0.0
cpu,region-node,1490875746839,3330000000,0.0
cpu,nation-node,1490875746839,3380000000,0.0
cpu,customer-node,1490875746840,7820000000,0.0
cpu,part-node,1490875746840,4070000000,0.0
cpu,supplier-node,1490875746841,3340000000,0.0
cpu,client,1490875746841,12640000000,0.0
cpu,orders-node,1490875746841,10070000000,0.0
cpu,part-node,1490875746845,3750000000,0.0
cpu,region-node,1490875746849,3330000000,0.0
cpu,nation-node,1490875746850,3380000000,0.0
cpu,part-node,1490875746850,4070000000,0.0
cpu,customer-node,1490875746850,7820000000,0.0
cpu,supplier-node,1490875746851,3340000000,0.0
cpu,client,1490875746851,12640000000,0.0
cpu,orders-node,1490875746851,10070000000,0.0
cpu,part-node,1490875746856,3750000000,0.0
cpu,nation-node,1490875746860,3380000000,0.0
cpu,customer-node,1490875746861,7820000000,0.0
cpu,part-node,1490875746861,4070000000,0.0
cpu,region-node,1490875746861,3330000000,0.0
cpu,supplier-node,1490875746861,3340000000,0.0
cpu,client,1490875746861,12640000000,0.0
cpu,orders-node,1490875746861,10070000000,0.0
cpu,part-node,1490875746866,3750000000,0.0
cpu,nation-node,1490875746870,3380000000,0.0
cpu,customer-node,1490875746871,7820000000,0.0
cpu,part-node,1490875746871,4070000000,0.0
cpu,supplier-node,1490875746871,3340000000,0.0
cpu,client,1490875746871,12640000000,0.0
cpu,region-node,1490875746871,3330000000,0.0
cpu,orders-node,1490875746872,10070000000,0.0
cpu,part-node,1490875746876,3750000000,0.0
cpu,nation-node,1490875746880,3380000000,0.0
cpu,customer-node,1490875746881,7820000000,0.0
cpu,part-node,1490875746881,4070000000,0.0
cpu,supplier-node,1490875746881,3340000000,0.0
cpu,client,1490875746882,12640000000,0.0
cpu,region-node,1490875746882,3330000000,0.0
cpu,orders-node,1490875746882,10070000000,0.0
cpu,part-node,1490875746890,3750000000,0.0
cpu,nation-node,1490875746891,3380000000,0.0
cpu,customer-node,1490875746891,7820000000,0.0
cpu,part-node,1490875746891,4070000000,0.0
cpu,supplier-node,1490875746892,3340000000,0.0
cpu,client,1490875746892,12640000000,0.0
cpu,region-node,1490875746892,3330000000,0.0
cpu,orders-node,1490875746892,10070000000,0.0
cpu,part-node,1490875746900,3750000000,0.0
cpu,nation-node,1490875746901,3380000000,0.0
cpu,part-node,1490875746902,4070000000,0.0
cpu,customer-node,1490875746902,7820000000,0.0
cpu,supplier-node,1490875746902,3340000000,0.0
cpu,client,1490875746902,12640000000,0.0
cpu,region-node,1490875746902,3330000000,0.0
cpu,orders-node,1490875746902,10070000000,0.0
cpu,part-node,1490875746911,3750000000,0.0
cpu,nation-node,1490875746911,3380000000,0.0
cpu,customer-node,1490875746912,7820000000,0.0
cpu,part-node,1490875746912,4070000000,0.0
cpu,supplier-node,1490875746912,3340000000,0.0
cpu,client,1490875746912,12640000000,0.0
cpu,region-node,1490875746913,3330000000,0.0
cpu,orders-node,1490875746913,10070000000,0.0
cpu,part-node,1490875746921,3750000000,0.0
cpu,nation-node,1490875746922,3380000000,0.0
cpu,customer-node,1490875746922,7820000000,0.0
cpu,part-node,1490875746922,4070000000,0.0
cpu,supplier-node,1490875746923,3340000000,0.0
cpu,client,1490875746923,12640000000,0.0
cpu,orders-node,1490875746923,10070000000,0.0
cpu,region-node,1490875746923,3340000000,0.2
cpu,part-node,1490875746931,3750000000,0.0
cpu,nation-node,1490875746932,3380000000,0.0
cpu,customer-node,1490875746933,7820000000,0.0
cpu,supplier-node,1490875746933,3340000000,0.0
cpu,part-node,1490875746933,4080000000,0.25
cpu,client,1490875746933,12640000000,0.0
cpu,orders-node,1490875746933,10070000000,0.0
cpu,region-node,1490875746933,3340000000,0.0
cpu,part-node,1490875746942,3750000000,0.0
cpu,nation-node,1490875746942,3380000000,0.0
cpu,part-node,1490875746943,4080000000,0.0
cpu,customer-node,1490875746943,7830000000,0.25
cpu,region-node,1490875746944,3340000000,0.0
cpu,orders-node,1490875746944,10070000000,0.3333333333333333
cpu,client,1490875746944,12640000000,0.0
cpu,supplier-node,1490875746945,3340000000,0.0
cpu,part-node,1490875746952,3750000000,0.0
cpu,nation-node,1490875746953,3380000000,0.0
cpu,part-node,1490875746954,4080000000,0.0
cpu,customer-node,1490875746954,7830000000,0.0
cpu,orders-node,1490875746955,10080000000,0.0
cpu,client,1490875746955,12650000000,0.14285714285714285
cpu,supplier-node,1490875746955,3340000000,0.0
cpu,region-node,1490875746956,3340000000,0.0
cpu,part-node,1490875746963,3750000000,0.0
cpu,nation-node,1490875746964,3380000000,0.0
cpu,customer-node,1490875746965,7830000000,0.0
cpu,client,1490875746966,12650000000,0.0
cpu,orders-node,1490875746966,10080000000,0.0
cpu,supplier-node,1490875746966,3340000000,0.0
cpu,region-node,1490875746966,3340000000,0.0
cpu,part-node,1490875746965,4080000000,0.0
cpu,part-node,1490875746974,3760000000,0.25
cpu,nation-node,1490875746975,3380000000,0.0
cpu,customer-node,1490875746976,7830000000,0.0
cpu,client,1490875746976,12650000000,0.0
cpu,orders-node,1490875746976,10080000000,0.0
cpu,supplier-node,1490875746977,3340000000,0.0
cpu,region-node,1490875746977,3340000000,0.0
cpu,part-node,1490875746978,4080000000,0.0
cpu,part-node,1490875746985,3760000000,0.0
cpu,nation-node,1490875746986,3380000000,0.0
cpu,client,1490875746987,12650000000,0.0
cpu,customer-node,1490875746988,7830000000,0.0
cpu,region-node,1490875746988,3340000000,0.0
cpu,orders-node,1490875746989,10080000000,0.0
cpu,supplier-node,1490875746990,3350000000,0.2
cpu,part-node,1490875746991,4080000000,0.0
cpu,part-node,1490875746996,3760000000,0.0
cpu,nation-node,1490875746998,3380000000,0.0
cpu,customer-node,1490875746999,7830000000,0.0
cpu,client,1490875746999,12650000000,0.0
cpu,region-node,1490875746999,3340000000,0.0
cpu,orders-node,1490875747000,10080000000,0.0
cpu,supplier-node,1490875747001,3350000000,0.0
cpu,part-node,1490875747002,4080000000,0.0
cpu,part-node,1490875747007,3770000000,0.25
cpu,nation-node,1490875747009,3380000000,0.0
cpu,customer-node,1490875747009,7830000000,0.0
cpu,region-node,1490875747010,3340000000,0.0
cpu,client,1490875747010,12650000000,0.0
cpu,orders-node,1490875747011,10080000000,0.0
cpu,supplier-node,1490875747012,3350000000,0.0
cpu,part-node,1490875747013,4080000000,0.0
cpu,part-node,1490875747018,3770000000,0.0
cpu,customer-node,1490875747020,7830000000,0.0
cpu,region-node,1490875747021,3350000000,0.2
cpu,orders-node,1490875747022,10090000000,0.25
cpu,nation-node,1490875747021,3380000000,0.0
cpu,supplier-node,1490875747023,3360000000,0.25
cpu,part-node,1490875747024,4090000000,0.25
cpu,client,1490875747025,12650000000,0.0
cpu,part-node,1490875747028,3770000000,0.0
cpu,customer-node,1490875747031,7840000000,0.2
cpu,nation-node,1490875747033,3380000000,0.0
cpu,supplier-node,1490875747034,3360000000,0.0
cpu,orders-node,1490875747033,10090000000,0.0
cpu,part-node,1490875747035,4090000000,0.0
cpu,region-node,1490875747032,3350000000,0.0
cpu,client,1490875747036,12650000000,0.0
cpu,part-node,1490875747039,3770000000,0.0
cpu,customer-node,1490875747042,7840000000,0.0
cpu,nation-node,1490875747044,3390000000,0.3333333333333333
cpu,supplier-node,1490875747045,3360000000,0.0
cpu,orders-node,1490875747045,10090000000,0.0
cpu,part-node,1490875747046,4090000000,0.0
cpu,client,1490875747047,12650000000,0.0
cpu,region-node,1490875747047,3350000000,0.0
cpu,part-node,1490875747050,3770000000,0.0
cpu,customer-node,1490875747053,7840000000,0.0
cpu,nation-node,1490875747055,3390000000,0.0
cpu,supplier-node,1490875747057,3360000000,0.0
cpu,client,1490875747058,12660000000,0.16666666666666666
cpu,part-node,1490875747058,4090000000,0.0
cpu,region-node,1490875747059,3350000000,0.0
cpu,orders-node,1490875747057,10090000000,0.0
cpu,part-node,1490875747062,3770000000,0.0
cpu,customer-node,1490875747064,7840000000,0.0
cpu,nation-node,1490875747066,3390000000,0.0
cpu,supplier-node,1490875747068,3360000000,0.0
cpu,part-node,1490875747069,4090000000,0.0
cpu,region-node,1490875747070,3350000000,0.0
cpu,client,1490875747068,12660000000,0.0
cpu,part-node,1490875747073,3770000000,0.0
cpu,customer-node,1490875747074,7840000000,0.0
cpu,orders-node,1490875747073,10100000000,0.16666666666666666
cpu,nation-node,1490875747077,3390000000,0.0
cpu,supplier-node,1490875747079,3360000000,0.0
cpu,part-node,1490875747080,4090000000,0.0
cpu,region-node,1490875747080,3350000000,0.0
cpu,client,1490875747082,12660000000,0.0
cpu,part-node,1490875747084,3770000000,0.0
cpu,customer-node,1490875747085,7840000000,0.0
cpu,orders-node,1490875747086,10100000000,0.0
cpu,nation-node,1490875747088,3390000000,0.0
cpu,supplier-node,1490875747089,3360000000,0.0
cpu,part-node,1490875747090,4090000000,0.0
cpu,region-node,1490875747091,3350000000,0.0
cpu,client,1490875747092,12660000000,0.0
cpu,part-node,1490875747094,3770000000,0.0
cpu,customer-node,1490875747096,7840000000,0.0
cpu,orders-node,1490875747096,10100000000,0.0
cpu,nation-node,1490875747098,3390000000,0.0
cpu,supplier-node,1490875747100,3360000000,0.0
cpu,part-node,1490875747101,4090000000,0.0
cpu,region-node,1490875747101,3350000000,0.0
cpu,client,1490875747103,12660000000,0.0
cpu,part-node,1490875747105,3770000000,0.0
cpu,customer-node,1490875747106,7840000000,0.0
cpu,orders-node,1490875747108,10100000000,0.0
cpu,nation-node,1490875747109,3390000000,0.0
cpu,supplier-node,1490875747111,3360000000,0.0
cpu,part-node,1490875747111,4090000000,0.0
cpu,region-node,1490875747112,3350000000,0.0
cpu,client,1490875747114,12660000000,0.0
cpu,part-node,1490875747115,3770000000,0.0
cpu,customer-node,1490875747117,7840000000,0.0
cpu,orders-node,1490875747118,10100000000,0.0
cpu,nation-node,1490875747119,3390000000,0.0
cpu,supplier-node,1490875747121,3360000000,0.0
cpu,part-node,1490875747122,4090000000,0.0
cpu,region-node,1490875747122,3350000000,0.0
cpu,client,1490875747124,12660000000,0.0
cpu,part-node,1490875747126,3770000000,0.0
cpu,customer-node,1490875747127,7840000000,0.0
cpu,orders-node,1490875747129,10110000000,0.2
cpu,nation-node,1490875747129,3400000000,0.25
cpu,supplier-node,1490875747131,3360000000,0.0
cpu,part-node,1490875747132,4090000000,0.0
cpu,region-node,1490875747133,3350000000,0.0
cpu,client,1490875747134,12660000000,0.0
cpu,part-node,1490875747137,3770000000,0.0
cpu,customer-node,1490875747138,7840000000,0.0
cpu,orders-node,1490875747139,10110000000,0.0
cpu,nation-node,1490875747140,3400000000,0.0
cpu,supplier-node,1490875747142,3360000000,0.0
cpu,part-node,1490875747143,4090000000,0.0
cpu,region-node,1490875747143,3350000000,0.0
cpu,client,1490875747145,12660000000,0.0
cpu,part-node,1490875747147,3770000000,0.0
cpu,customer-node,1490875747148,7840000000,0.0
cpu,nation-node,1490875747151,3400000000,0.0
cpu,orders-node,1490875747150,10110000000,0.0
cpu,supplier-node,1490875747152,3360000000,0.0
cpu,part-node,1490875747153,4090000000,0.0
cpu,region-node,1490875747154,3350000000,0.0
cpu,client,1490875747155,12660000000,0.0
cpu,part-node,1490875747158,3770000000,0.0
cpu,customer-node,1490875747159,7840000000,0.0
cpu,nation-node,1490875747161,3400000000,0.0
cpu,orders-node,1490875747162,10110000000,0.0
cpu,supplier-node,1490875747163,3360000000,0.0
cpu,part-node,1490875747163,4100000000,0.3333333333333333
cpu,region-node,1490875747164,3350000000,0.0
cpu,client,1490875747166,12660000000,0.0
cpu,part-node,1490875747168,3770000000,0.0
cpu,customer-node,1490875747169,7840000000,0.0
cpu,nation-node,1490875747171,3400000000,0.0
cpu,orders-node,1490875747172,10110000000,0.0
cpu,part-node,1490875747174,4100000000,0.0
cpu,region-node,1490875747175,3350000000,0.0
cpu,client,1490875747176,12660000000,0.0
cpu,supplier-node,1490875747173,3360000000,0.0
cpu,part-node,1490875747179,3770000000,0.0
cpu,customer-node,1490875747180,7850000000,0.25
cpu,nation-node,1490875747182,3400000000,0.0
cpu,orders-node,1490875747182,10110000000,0.0
cpu,part-node,1490875747185,4100000000,0.0
cpu,region-node,1490875747185,3350000000,0.0
cpu,client,1490875747186,12660000000,0.0
cpu,supplier-node,1490875747187,3360000000,0.0
cpu,part-node,1490875747189,3770000000,0.0
cpu,customer-node,1490875747190,7850000000,0.0
cpu,nation-node,1490875747192,3400000000,0.0
cpu,orders-node,1490875747193,10110000000,0.0
cpu,part-node,1490875747195,4100000000,0.0
cpu,region-node,1490875747196,3350000000,0.0
cpu,client,1490875747197,12660000000,0.0
cpu,supplier-node,1490875747198,3360000000,0.0
cpu,part-node,1490875747200,3770000000,0.0
cpu,customer-node,1490875747200,7850000000,0.0
cpu,nation-node,1490875747203,3400000000,0.0
cpu,orders-node,1490875747203,10110000000,0.0
cpu,part-node,1490875747206,4100000000,0.0
cpu,region-node,1490875747206,3350000000,0.0
cpu,client,1490875747207,12660000000,0.0
cpu,supplier-node,1490875747208,3360000000,0.0
cpu,part-node,1490875747210,3780000000,0.25
cpu,customer-node,1490875747211,7850000000,0.0
cpu,nation-node,1490875747213,3400000000,0.0
cpu,orders-node,1490875747214,10110000000,0.0
cpu,part-node,1490875747216,4100000000,0.0
cpu,client,1490875747218,12670000000,0.2
cpu,supplier-node,1490875747219,3360000000,0.0
cpu,region-node,1490875747218,3350000000,0.0
cpu,part-node,1490875747220,3780000000,0.0
cpu,customer-node,1490875747221,7850000000,0.0
cpu,nation-node,1490875747224,3400000000,0.0
cpu,orders-node,1490875747225,10110000000,0.0
cpu,part-node,1490875747227,4100000000,0.0
cpu,client,1490875747228,12670000000,0.0
cpu,supplier-node,1490875747229,3360000000,0.0
