type,host,time,cpuTime,cpuLoad
cpu,client,1478529913388,5280000000,0.0
cpu,production-node,1478529913388,8870000000,0.0
cpu,public-node,1478529913389,7330000000,0.1
cpu,employee-node,1478529913396,2380000000,0.0
cpu,purchasing-node,1478529913399,3280000000,0.0
cpu,production-node,1478529913399,8880000000,0.3333333333333333
cpu,client,1478529913399,5280000000,0.0
cpu,public-node,1478529913400,7330000000,0.0
cpu,employee-node,1478529913407,2380000000,0.0
cpu,purchasing-node,1478529913410,3280000000,0.0
cpu,client,1478529913410,5280000000,0.0
cpu,production-node,1478529913410,8880000000,0.0
cpu,public-node,1478529913411,7330000000,0.0
cpu,employee-node,1478529913417,2390000000,0.2
cpu,purchasing-node,1478529913420,3280000000,0.0
cpu,client,1478529913420,5290000000,0.25
cpu,production-node,1478529913420,8880000000,0.0
cpu,public-node,1478529913421,7330000000,0.0
cpu,employee-node,1478529913428,2390000000,0.0
cpu,purchasing-node,1478529913430,3280000000,0.0
cpu,client,1478529913431,5290000000,0.0
cpu,production-node,1478529913431,8880000000,0.0
cpu,public-node,1478529913431,7330000000,0.0
cpu,employee-node,1478529913438,2390000000,0.0
cpu,purchasing-node,1478529913440,3280000000,0.0
cpu,client,1478529913441,5290000000,0.0
cpu,production-node,1478529913441,8880000000,0.0
cpu,public-node,1478529913441,7330000000,0.0
cpu,employee-node,1478529913448,2390000000,0.0
cpu,purchasing-node,1478529913451,3280000000,0.0
cpu,client,1478529913451,5290000000,0.0
cpu,production-node,1478529913451,8880000000,0.0
cpu,public-node,1478529913451,7330000000,0.0
cpu,employee-node,1478529913458,2390000000,0.0
cpu,purchasing-node,1478529913461,3280000000,0.0
cpu,client,1478529913461,5290000000,0.0
cpu,production-node,1478529913461,8880000000,0.0
cpu,public-node,1478529913462,7330000000,0.0
cpu,employee-node,1478529913468,2390000000,0.0
cpu,purchasing-node,1478529913471,3280000000,0.0
cpu,client,1478529913471,5290000000,0.0
cpu,production-node,1478529913472,8880000000,0.0
cpu,public-node,1478529913472,7330000000,0.0
cpu,employee-node,1478529913479,2390000000,0.0
cpu,purchasing-node,1478529913482,3280000000,0.0
cpu,client,1478529913482,5290000000,0.0
cpu,production-node,1478529913482,8880000000,0.0
cpu,public-node,1478529913482,7330000000,0.0
cpu,employee-node,1478529913489,2390000000,0.0
cpu,purchasing-node,1478529913492,3280000000,0.0
cpu,client,1478529913492,5290000000,0.0
cpu,production-node,1478529913492,8880000000,0.0
cpu,public-node,1478529913493,7330000000,0.0
cpu,employee-node,1478529913500,2390000000,0.0
cpu,purchasing-node,1478529913503,3280000000,0.0
cpu,client,1478529913503,5290000000,0.0
cpu,production-node,1478529913503,8880000000,0.0
cpu,public-node,1478529913504,7330000000,0.0
cpu,employee-node,1478529913510,2390000000,0.0
cpu,purchasing-node,1478529913513,3280000000,0.0
cpu,client,1478529913513,5290000000,0.0
cpu,production-node,1478529913514,8880000000,0.0
cpu,public-node,1478529913514,7330000000,0.0
cpu,employee-node,1478529913521,2390000000,0.0
cpu,purchasing-node,1478529913523,3280000000,0.0
cpu,client,1478529913524,5290000000,0.0
cpu,production-node,1478529913524,8880000000,0.0
cpu,public-node,1478529913525,7330000000,0.0
cpu,employee-node,1478529913531,2390000000,0.0
cpu,purchasing-node,1478529913534,3280000000,0.0
cpu,client,1478529913534,5300000000,0.2
cpu,production-node,1478529913535,8880000000,0.0
cpu,public-node,1478529913535,7330000000,0.0
cpu,employee-node,1478529913542,2390000000,0.0
cpu,purchasing-node,1478529913545,3280000000,0.0
cpu,client,1478529913545,5300000000,0.0
cpu,production-node,1478529913545,8880000000,0.0
cpu,public-node,1478529913546,7330000000,0.0
cpu,employee-node,1478529913552,2390000000,0.0
cpu,purchasing-node,1478529913556,3280000000,0.0
cpu,client,1478529913556,5300000000,0.0
cpu,production-node,1478529913556,8890000000,0.25
cpu,public-node,1478529913557,7330000000,0.0
cpu,employee-node,1478529913563,2390000000,0.0
cpu,purchasing-node,1478529913566,3290000000,0.2
cpu,client,1478529913566,5300000000,0.0
cpu,production-node,1478529913567,8890000000,0.0
cpu,public-node,1478529913567,7330000000,0.0
cpu,employee-node,1478529913574,2390000000,0.0
cpu,purchasing-node,1478529913577,3290000000,0.0
cpu,client,1478529913577,5300000000,0.0
cpu,production-node,1478529913577,8890000000,0.0
cpu,public-node,1478529913578,7330000000,0.0
cpu,employee-node,1478529913584,2390000000,0.0
cpu,purchasing-node,1478529913588,3290000000,0.0
cpu,client,1478529913588,5300000000,0.0
cpu,production-node,1478529913588,8900000000,0.25
cpu,public-node,1478529913588,7330000000,0.0
cpu,employee-node,1478529913595,2400000000,0.2
cpu,purchasing-node,1478529913598,3290000000,0.0
cpu,public-node,1478529913599,7330000000,0.0
cpu,client,1478529913598,5300000000,0.0
cpu,production-node,1478529913599,8910000000,0.16666666666666666
cpu,employee-node,1478529913605,2400000000,0.0
cpu,purchasing-node,1478529913609,3290000000,0.0
cpu,public-node,1478529913609,7340000000,0.25
cpu,client,1478529913609,5300000000,0.0
cpu,production-node,1478529913610,8910000000,0.0
cpu,employee-node,1478529913616,2400000000,0.0
cpu,purchasing-node,1478529913619,3290000000,0.0
cpu,public-node,1478529913620,7340000000,0.0
cpu,client,1478529913620,5300000000,0.0
cpu,production-node,1478529913620,8910000000,0.0
cpu,employee-node,1478529913627,2400000000,0.0
cpu,purchasing-node,1478529913630,3290000000,0.0
cpu,public-node,1478529913630,7340000000,0.0
cpu,client,1478529913630,5300000000,0.0
cpu,production-node,1478529913631,8910000000,0.0
cpu,employee-node,1478529913637,2400000000,0.0
cpu,purchasing-node,1478529913640,3290000000,0.0
cpu,public-node,1478529913641,7340000000,0.0
cpu,client,1478529913642,5300000000,0.0
cpu,production-node,1478529913642,8910000000,0.0
cpu,employee-node,1478529913648,2400000000,0.0
cpu,purchasing-node,1478529913651,3290000000,0.0
cpu,public-node,1478529913652,7340000000,0.0
cpu,client,1478529913652,5300000000,0.0
cpu,production-node,1478529913652,8910000000,0.0
cpu,employee-node,1478529913658,2400000000,0.0
cpu,purchasing-node,1478529913661,3290000000,0.0
cpu,public-node,1478529913662,7340000000,0.0
cpu,client,1478529913663,5300000000,0.0
cpu,production-node,1478529913663,8910000000,0.0
cpu,employee-node,1478529913669,2400000000,0.0
cpu,purchasing-node,1478529913672,3290000000,0.0
cpu,public-node,1478529913673,7340000000,0.0
cpu,client,1478529913673,5300000000,0.0
cpu,production-node,1478529913673,8910000000,0.0
cpu,employee-node,1478529913679,2400000000,0.0
cpu,purchasing-node,1478529913683,3290000000,0.0
cpu,public-node,1478529913683,7340000000,0.0
cpu,client,1478529913684,5300000000,0.0
cpu,production-node,1478529913684,8910000000,0.0
cpu,employee-node,1478529913690,2400000000,0.0
cpu,purchasing-node,1478529913693,3290000000,0.0
cpu,public-node,1478529913694,7340000000,0.0
cpu,client,1478529913694,5300000000,0.0
cpu,production-node,1478529913695,8910000000,0.0
cpu,employee-node,1478529913701,2400000000,0.0
cpu,purchasing-node,1478529913704,3290000000,0.0
cpu,public-node,1478529913704,7340000000,0.0
cpu,client,1478529913705,5300000000,0.0
cpu,production-node,1478529913705,8920000000,0.25
cpu,employee-node,1478529913711,2400000000,0.0
cpu,purchasing-node,1478529913714,3290000000,0.0
cpu,public-node,1478529913715,7340000000,0.0
cpu,production-node,1478529913716,8920000000,0.0
cpu,client,1478529913717,5300000000,0.0
cpu,employee-node,1478529913722,2410000000,0.2
cpu,purchasing-node,1478529913725,3290000000,0.0
cpu,public-node,1478529913726,7340000000,0.0
cpu,production-node,1478529913726,8920000000,0.0
cpu,client,1478529913727,5300000000,0.0
cpu,employee-node,1478529913732,2410000000,0.0
cpu,purchasing-node,1478529913736,3290000000,0.0
cpu,public-node,1478529913736,7340000000,0.0
cpu,production-node,1478529913737,8920000000,0.0
cpu,client,1478529913738,5300000000,0.0
cpu,employee-node,1478529913743,2410000000,0.0
cpu,purchasing-node,1478529913746,3290000000,0.0
cpu,public-node,1478529913747,7340000000,0.0
cpu,production-node,1478529913747,8920000000,0.0
cpu,client,1478529913749,5300000000,0.0
cpu,employee-node,1478529913754,2410000000,0.0
cpu,purchasing-node,1478529913757,3300000000,0.2
cpu,public-node,1478529913757,7350000000,0.2
cpu,production-node,1478529913758,8920000000,0.0
cpu,client,1478529913759,5300000000,0.0
cpu,employee-node,1478529913764,2410000000,0.0
cpu,purchasing-node,1478529913767,3300000000,0.0
cpu,public-node,1478529913767,7350000000,0.0
cpu,production-node,1478529913768,8920000000,0.0
cpu,client,1478529913769,5300000000,0.0
cpu,employee-node,1478529913774,2410000000,0.0
cpu,purchasing-node,1478529913777,3300000000,0.0
cpu,public-node,1478529913778,7350000000,0.0
cpu,production-node,1478529913778,8920000000,0.0
cpu,client,1478529913779,5300000000,0.0
cpu,employee-node,1478529913784,2410000000,0.0
cpu,purchasing-node,1478529913787,3300000000,0.0
cpu,public-node,1478529913788,7350000000,0.0
cpu,production-node,1478529913788,8920000000,0.0
cpu,client,1478529913790,5300000000,0.0
cpu,employee-node,1478529913795,2410000000,0.0
cpu,purchasing-node,1478529913798,3300000000,0.0
cpu,public-node,1478529913798,7350000000,0.0
cpu,production-node,1478529913799,8920000000,0.0
cpu,client,1478529913800,5300000000,0.0
cpu,employee-node,1478529913805,2410000000,0.0
cpu,purchasing-node,1478529913808,3300000000,0.0
cpu,public-node,1478529913808,7350000000,0.0
cpu,production-node,1478529913809,8920000000,0.0
cpu,client,1478529913810,5300000000,0.0
cpu,employee-node,1478529913816,2420000000,0.25
cpu,purchasing-node,1478529913818,3300000000,0.0
cpu,public-node,1478529913818,7350000000,0.0
cpu,production-node,1478529913819,8920000000,0.0
cpu,client,1478529913820,5310000000,0.16666666666666666
cpu,employee-node,1478529913826,2420000000,0.0
cpu,purchasing-node,1478529913828,3300000000,0.0
cpu,public-node,1478529913829,7350000000,0.0
cpu,production-node,1478529913829,8920000000,0.0
cpu,client,1478529913831,5310000000,0.0
cpu,employee-node,1478529913837,2420000000,0.0
cpu,purchasing-node,1478529913839,3300000000,0.0
cpu,public-node,1478529913839,7350000000,0.0
cpu,production-node,1478529913840,8920000000,0.0
cpu,client,1478529913841,5310000000,0.0
cpu,employee-node,1478529913847,2420000000,0.0
cpu,purchasing-node,1478529913849,3300000000,0.0
cpu,public-node,1478529913849,7350000000,0.0
cpu,production-node,1478529913850,8920000000,0.0
cpu,client,1478529913851,5310000000,0.0
cpu,employee-node,1478529913857,2420000000,0.0
cpu,purchasing-node,1478529913859,3300000000,0.0
cpu,production-node,1478529913860,8920000000,0.0
cpu,public-node,1478529913861,7360000000,0.3333333333333333
cpu,client,1478529913861,5310000000,0.0
cpu,employee-node,1478529913868,2420000000,0.0
cpu,purchasing-node,1478529913869,3300000000,0.0
cpu,production-node,1478529913870,8920000000,0.0
cpu,public-node,1478529913871,7360000000,0.0
cpu,client,1478529913872,5310000000,0.0
cpu,employee-node,1478529913879,2420000000,0.0
cpu,purchasing-node,1478529913880,3300000000,0.0
cpu,production-node,1478529913880,8920000000,0.0
cpu,public-node,1478529913882,7360000000,0.0
cpu,client,1478529913882,5310000000,0.0
cpu,employee-node,1478529913889,2420000000,0.0
cpu,purchasing-node,1478529913890,3300000000,0.0
cpu,production-node,1478529913891,8920000000,0.0
cpu,public-node,1478529913892,7360000000,0.0
cpu,client,1478529913892,5310000000,0.0
cpu,employee-node,1478529913900,2420000000,0.0
cpu,purchasing-node,1478529913900,3300000000,0.0
cpu,production-node,1478529913902,8930000000,0.2
cpu,public-node,1478529913902,7360000000,0.0
cpu,client,1478529913902,5310000000,0.0
cpu,employee-node,1478529913910,2420000000,0.0
cpu,purchasing-node,1478529913911,3300000000,0.0
cpu,production-node,1478529913912,8930000000,0.0
cpu,public-node,1478529913912,7360000000,0.0
cpu,client,1478529913912,5310000000,0.0
cpu,employee-node,1478529913920,2420000000,0.0
cpu,purchasing-node,1478529913921,3300000000,0.0
cpu,production-node,1478529913922,8930000000,0.0
cpu,client,1478529913922,5310000000,0.0
cpu,public-node,1478529913922,7360000000,0.0
cpu,employee-node,1478529913930,2420000000,0.0
cpu,purchasing-node,1478529913931,3300000000,0.0
cpu,production-node,1478529913932,8930000000,0.0
cpu,client,1478529913933,5310000000,0.0
cpu,public-node,1478529913933,7360000000,0.0
cpu,employee-node,1478529913941,2420000000,0.0
cpu,purchasing-node,1478529913941,3310000000,0.25
cpu,production-node,1478529913943,8930000000,0.0
cpu,client,1478529913943,5310000000,0.0
cpu,public-node,1478529913943,7360000000,0.0
cpu,employee-node,1478529913951,2420000000,0.0
cpu,purchasing-node,1478529913952,3310000000,0.0
cpu,production-node,1478529913953,8930000000,0.0
cpu,client,1478529913953,5310000000,0.0
cpu,public-node,1478529913953,7360000000,0.0
cpu,employee-node,1478529913961,2420000000,0.0
cpu,purchasing-node,1478529913962,3310000000,0.0
cpu,production-node,1478529913963,8930000000,0.0
cpu,client,1478529913963,5310000000,0.0
cpu,public-node,1478529913964,7370000000,0.3333333333333333
cpu,employee-node,1478529913972,2420000000,0.0
cpu,purchasing-node,1478529913972,3310000000,0.0
cpu,client,1478529913974,5310000000,0.0
cpu,production-node,1478529913974,8930000000,0.0
cpu,public-node,1478529913974,7370000000,0.0
cpu,employee-node,1478529913982,2420000000,0.0
cpu,purchasing-node,1478529913983,3310000000,0.0
cpu,production-node,1478529913984,8930000000,0.0
cpu,client,1478529913984,5320000000,0.25
cpu,public-node,1478529913985,7370000000,0.0
cpu,employee-node,1478529913993,2420000000,0.0
cpu,purchasing-node,1478529913993,3310000000,0.0
cpu,production-node,1478529913995,8930000000,0.0
cpu,client,1478529913995,5320000000,0.0
cpu,public-node,1478529913996,7370000000,0.0
cpu,employee-node,1478529914003,2420000000,0.0
cpu,purchasing-node,1478529914004,3310000000,0.0
cpu,production-node,1478529914006,8940000000,0.16666666666666666
cpu,client,1478529914006,5320000000,0.0
cpu,public-node,1478529914006,7370000000,0.0
cpu,employee-node,1478529914014,2420000000,0.0
cpu,purchasing-node,1478529914014,3310000000,0.0
cpu,production-node,1478529914016,8940000000,0.0
cpu,public-node,1478529914017,7370000000,0.0
cpu,client,1478529914017,5320000000,0.0
cpu,employee-node,1478529914024,2420000000,0.0
cpu,purchasing-node,1478529914025,3310000000,0.0
cpu,production-node,1478529914027,8940000000,0.0
cpu,public-node,1478529914028,7370000000,0.0
cpu,client,1478529914028,5320000000,0.0
cpu,employee-node,1478529914035,2420000000,0.0
cpu,purchasing-node,1478529914035,3310000000,0.0
cpu,production-node,1478529914037,8940000000,0.0
cpu,public-node,1478529914038,7370000000,0.0
cpu,client,1478529914038,5320000000,0.0
cpu,employee-node,1478529914045,2420000000,0.0
cpu,purchasing-node,1478529914046,3310000000,0.0
cpu,production-node,1478529914048,8940000000,0.0
cpu,public-node,1478529914049,7380000000,0.25
cpu,client,1478529914049,5320000000,0.0
cpu,employee-node,1478529914056,2420000000,0.0
cpu,purchasing-node,1478529914056,3310000000,0.0
cpu,production-node,1478529914058,8940000000,0.0
cpu,public-node,1478529914059,7390000000,0.25
cpu,client,1478529914060,5320000000,0.0
cpu,employee-node,1478529914066,2420000000,0.0
cpu,purchasing-node,1478529914067,3310000000,0.0
cpu,production-node,1478529914069,8940000000,0.0
cpu,client,1478529914070,5320000000,0.0
cpu,public-node,1478529914070,7390000000,0.0
cpu,employee-node,1478529914077,2420000000,0.0
cpu,purchasing-node,1478529914078,3310000000,0.0
cpu,production-node,1478529914079,8940000000,0.0
cpu,public-node,1478529914081,7390000000,0.0
cpu,client,1478529914081,5320000000,0.0
cpu,employee-node,1478529914088,2440000000,0.5
cpu,purchasing-node,1478529914088,3310000000,0.0
cpu,production-node,1478529914090,8940000000,0.0
cpu,public-node,1478529914091,7390000000,0.0
cpu,client,1478529914094,5320000000,0.0
cpu,employee-node,1478529914098,2440000000,0.0
cpu,purchasing-node,1478529914099,3310000000,0.0
cpu,production-node,1478529914100,8940000000,0.0
cpu,public-node,1478529914102,7390000000,0.0
cpu,client,1478529914105,5320000000,0.0
cpu,employee-node,1478529914109,2440000000,0.0
cpu,purchasing-node,1478529914109,3320000000,0.25
cpu,production-node,1478529914111,8950000000,0.25
cpu,public-node,1478529914112,7390000000,0.0
cpu,client,1478529914115,5330000000,0.25
cpu,employee-node,1478529914119,2440000000,0.0
cpu,purchasing-node,1478529914120,3320000000,0.0
cpu,production-node,1478529914122,8950000000,0.0
cpu,public-node,1478529914123,7390000000,0.0
cpu,client,1478529914126,5330000000,0.0
cpu,employee-node,1478529914130,2440000000,0.0
cpu,purchasing-node,1478529914130,3320000000,0.0
cpu,production-node,1478529914132,8950000000,0.0
cpu,public-node,1478529914133,7390000000,0.0
cpu,client,1478529914136,5330000000,0.0
cpu,employee-node,1478529914140,2440000000,0.0
cpu,purchasing-node,1478529914141,3320000000,0.0
cpu,production-node,1478529914143,8950000000,0.0
cpu,public-node,1478529914144,7390000000,0.0
cpu,client,1478529914147,5330000000,0.0
cpu,employee-node,1478529914151,2440000000,0.0
cpu,purchasing-node,1478529914151,3320000000,0.0
cpu,production-node,1478529914153,8950000000,0.0
cpu,public-node,1478529914154,7390000000,0.0
cpu,client,1478529914157,5330000000,0.0
cpu,employee-node,1478529914161,2450000000,0.2
cpu,purchasing-node,1478529914162,3330000000,0.2
cpu,production-node,1478529914164,8950000000,0.0
cpu,public-node,1478529914165,7390000000,0.0
cpu,client,1478529914168,5330000000,0.0
cpu,employee-node,1478529914172,2450000000,0.0
cpu,purchasing-node,1478529914173,3330000000,0.0
cpu,production-node,1478529914174,8950000000,0.0
cpu,public-node,1478529914176,7400000000,0.16666666666666666
cpu,client,1478529914179,5330000000,0.0
cpu,purchasing-node,1478529914183,3330000000,0.0
cpu,employee-node,1478529914185,2450000000,0.0
cpu,production-node,1478529914186,8950000000,0.0
cpu,public-node,1478529914186,7400000000,0.3333333333333333
cpu,purchasing-node,1478529914194,3340000000,0.25
cpu,production-node,1478529914196,8950000000,0.0
cpu,public-node,1478529914197,7410000000,0.0
cpu,employee-node,1478529914199,2450000000,0.0
cpu,client,1478529914189,5340000000,0.3333333333333333
cpu,purchasing-node,1478529914204,3340000000,0.0
cpu,production-node,1478529914207,8950000000,0.0
cpu,public-node,1478529914207,7410000000,0.0
cpu,employee-node,1478529914210,2450000000,0.0
cpu,client,1478529914210,5340000000,0.0
cpu,purchasing-node,1478529914215,3340000000,0.0
cpu,production-node,1478529914217,8950000000,0.0
cpu,public-node,1478529914217,7410000000,0.0
cpu,employee-node,1478529914220,2450000000,0.0
cpu,client,1478529914220,5340000000,0.0
cpu,purchasing-node,1478529914225,3340000000,0.0
cpu,production-node,1478529914227,8950000000,0.0
cpu,public-node,1478529914228,7410000000,0.0
cpu,employee-node,1478529914230,2450000000,0.0
cpu,client,1478529914230,5340000000,0.0
cpu,purchasing-node,1478529914236,3340000000,0.0
cpu,production-node,1478529914237,8960000000,0.3333333333333333
cpu,public-node,1478529914238,7410000000,0.0
cpu,client,1478529914240,5340000000,0.0
cpu,employee-node,1478529914240,2450000000,0.0
cpu,purchasing-node,1478529914246,3340000000,0.0
cpu,production-node,1478529914248,8960000000,0.0
cpu,public-node,1478529914248,7410000000,0.0
cpu,client,1478529914251,5340000000,0.0
cpu,employee-node,1478529914251,2450000000,0.0
cpu,purchasing-node,1478529914256,3340000000,0.0
cpu,production-node,1478529914258,8960000000,0.0
cpu,public-node,1478529914258,7410000000,0.0
cpu,client,1478529914261,5340000000,0.0
cpu,employee-node,1478529914261,2450000000,0.25
cpu,purchasing-node,1478529914266,3340000000,0.0
cpu,production-node,1478529914268,8960000000,0.0
cpu,public-node,1478529914268,7410000000,0.0
cpu,client,1478529914271,5340000000,0.0
cpu,employee-node,1478529914271,2460000000,0.0
cpu,purchasing-node,1478529914277,3340000000,0.0
cpu,production-node,1478529914278,8960000000,0.0
cpu,public-node,1478529914279,7410000000,0.0
cpu,client,1478529914281,5340000000,0.0
cpu,employee-node,1478529914281,2460000000,0.0
cpu,purchasing-node,1478529914287,3340000000,0.0
cpu,production-node,1478529914289,8960000000,0.0
cpu,public-node,1478529914289,7410000000,0.0
cpu,client,1478529914292,5340000000,0.0
cpu,employee-node,1478529914292,2460000000,0.0
cpu,purchasing-node,1478529914297,3340000000,0.0
cpu,production-node,1478529914299,8960000000,0.0
cpu,public-node,1478529914299,7410000000,0.0
cpu,client,1478529914302,5340000000,0.0
cpu,employee-node,1478529914302,2460000000,0.0
cpu,purchasing-node,1478529914307,3340000000,0.0
cpu,production-node,1478529914309,8960000000,0.0
cpu,public-node,1478529914309,7410000000,0.0
cpu,client,1478529914312,5340000000,0.0
cpu,employee-node,1478529914312,2460000000,0.0
cpu,purchasing-node,1478529914318,3340000000,0.0
cpu,production-node,1478529914319,8960000000,0.0
cpu,public-node,1478529914319,7410000000,0.0
cpu,client,1478529914322,5340000000,0.0
cpu,employee-node,1478529914323,2460000000,0.0
cpu,purchasing-node,1478529914328,3340000000,0.0
cpu,production-node,1478529914329,8960000000,0.0
cpu,public-node,1478529914329,7410000000,0.0
cpu,client,1478529914333,5350000000,0.2
cpu,employee-node,1478529914333,2460000000,0.0
cpu,purchasing-node,1478529914338,3340000000,0.0
cpu,production-node,1478529914340,8960000000,0.0
cpu,public-node,1478529914340,7410000000,0.0
cpu,client,1478529914343,5350000000,0.0
cpu,employee-node,1478529914343,2460000000,0.0
cpu,purchasing-node,1478529914348,3340000000,0.0
cpu,production-node,1478529914350,8960000000,0.0
cpu,public-node,1478529914350,7410000000,0.0
cpu,client,1478529914353,5350000000,0.0
cpu,employee-node,1478529914353,2460000000,0.0
cpu,purchasing-node,1478529914358,3340000000,0.0
cpu,production-node,1478529914360,8960000000,0.0
cpu,public-node,1478529914360,7410000000,0.0
cpu,client,1478529914363,5350000000,0.0
cpu,employee-node,1478529914363,2460000000,0.0
cpu,purchasing-node,1478529914369,3340000000,0.0
cpu,production-node,1478529914370,8960000000,0.0
cpu,public-node,1478529914370,7410000000,0.0
cpu,client,1478529914373,5350000000,0.0
cpu,employee-node,1478529914374,2460000000,0.0
cpu,purchasing-node,1478529914379,3340000000,0.0
cpu,production-node,1478529914380,8960000000,0.0
cpu,public-node,1478529914380,7410000000,0.0
cpu,client,1478529914384,5350000000,0.0
cpu,employee-node,1478529914384,2460000000,0.0
cpu,purchasing-node,1478529914389,3340000000,0.0
cpu,production-node,1478529914391,8960000000,0.0
cpu,public-node,1478529914391,7410000000,0.0
cpu,client,1478529914394,5350000000,0.0
cpu,employee-node,1478529914394,2460000000,0.0
cpu,purchasing-node,1478529914399,3340000000,0.0
cpu,production-node,1478529914401,8960000000,0.0
cpu,public-node,1478529914401,7410000000,0.0
cpu,client,1478529914404,5350000000,0.0
cpu,employee-node,1478529914404,2460000000,0.0
cpu,purchasing-node,1478529914410,3340000000,0.0
cpu,production-node,1478529914411,8960000000,0.0
cpu,public-node,1478529914411,7410000000,0.0
cpu,client,1478529914414,5350000000,0.0
cpu,employee-node,1478529914414,2460000000,0.0
cpu,purchasing-node,1478529914420,3340000000,0.0
cpu,production-node,1478529914422,8960000000,0.0
cpu,public-node,1478529914422,7410000000,0.0
cpu,client,1478529914425,5350000000,0.0
cpu,employee-node,1478529914425,2460000000,0.0
cpu,purchasing-node,1478529914430,3340000000,0.0
cpu,public-node,1478529914432,7410000000,0.0
cpu,production-node,1478529914432,8960000000,0.0
cpu,client,1478529914435,5350000000,0.0
cpu,employee-node,1478529914435,2460000000,0.0
cpu,purchasing-node,1478529914441,3340000000,0.0
cpu,public-node,1478529914443,7410000000,0.0
cpu,production-node,1478529914443,8960000000,0.0
cpu,client,1478529914445,5350000000,0.0
cpu,employee-node,1478529914446,2460000000,0.0
cpu,purchasing-node,1478529914451,3340000000,0.0
cpu,public-node,1478529914453,7410000000,0.0
cpu,production-node,1478529914453,8960000000,0.0
cpu,employee-node,1478529914456,2460000000,0.0
cpu,client,1478529914456,5350000000,0.0
cpu,purchasing-node,1478529914462,3340000000,0.0
cpu,public-node,1478529914464,7410000000,0.0
cpu,production-node,1478529914464,8960000000,0.0
cpu,employee-node,1478529914467,2460000000,0.0
cpu,client,1478529914467,5350000000,0.0
cpu,purchasing-node,1478529914472,3340000000,0.0
cpu,production-node,1478529914475,8960000000,0.0
cpu,public-node,1478529914475,7410000000,0.0
cpu,employee-node,1478529914478,2460000000,0.0
cpu,client,1478529914478,5350000000,0.0
cpu,purchasing-node,1478529914483,3340000000,0.0
cpu,production-node,1478529914485,8960000000,0.0
cpu,public-node,1478529914485,7410000000,0.0
cpu,employee-node,1478529914488,2460000000,0.0
cpu,client,1478529914488,5350000000,0.0
cpu,purchasing-node,1478529914493,3340000000,0.0
cpu,production-node,1478529914496,8960000000,0.0
cpu,public-node,1478529914496,7410000000,0.0
cpu,employee-node,1478529914499,2460000000,0.0
cpu,client,1478529914499,5350000000,0.0
cpu,purchasing-node,1478529914504,3340000000,0.0
cpu,production-node,1478529914507,8960000000,0.0
cpu,public-node,1478529914507,7410000000,0.0
cpu,employee-node,1478529914509,2460000000,0.0
cpu,client,1478529914509,5350000000,0.0
cpu,purchasing-node,1478529914514,3340000000,0.0
cpu,production-node,1478529914518,8960000000,0.0
cpu,public-node,1478529914518,7410000000,0.0
cpu,client,1478529914520,5350000000,0.0
cpu,employee-node,1478529914520,2460000000,0.0
cpu,purchasing-node,1478529914525,3340000000,0.0
cpu,production-node,1478529914528,8960000000,0.0
cpu,public-node,1478529914529,7410000000,0.0
cpu,client,1478529914531,5350000000,0.0
cpu,employee-node,1478529914531,2460000000,0.0
cpu,purchasing-node,1478529914535,3340000000,0.0
cpu,production-node,1478529914539,8960000000,0.0
cpu,public-node,1478529914539,7410000000,0.0
cpu,client,1478529914542,5360000000,0.2
cpu,employee-node,1478529914542,2460000000,0.0
cpu,purchasing-node,1478529914546,3350000000,0.2
cpu,production-node,1478529914549,8960000000,0.0
cpu,public-node,1478529914550,7410000000,0.0
cpu,employee-node,1478529914552,2460000000,0.0
cpu,client,1478529914552,5360000000,0.0
cpu,purchasing-node,1478529914556,3350000000,0.0
cpu,production-node,1478529914560,8960000000,0.0
cpu,public-node,1478529914560,7410000000,0.0
cpu,client,1478529914563,5360000000,0.0
cpu,employee-node,1478529914563,2460000000,0.0
cpu,purchasing-node,1478529914567,3350000000,0.0
cpu,production-node,1478529914570,8960000000,0.0
cpu,public-node,1478529914571,7410000000,0.0
cpu,client,1478529914574,5360000000,0.0
cpu,employee-node,1478529914574,2470000000,0.25
cpu,purchasing-node,1478529914577,3350000000,0.0
cpu,production-node,1478529914581,8960000000,0.0
cpu,public-node,1478529914581,7410000000,0.0
cpu,employee-node,1478529914585,2470000000,0.0
cpu,client,1478529914585,5360000000,0.0
cpu,purchasing-node,1478529914588,3350000000,0.0
cpu,production-node,1478529914591,8960000000,0.0
cpu,public-node,1478529914592,7420000000,0.2
cpu,employee-node,1478529914595,2470000000,0.0
cpu,client,1478529914595,5360000000,0.0
cpu,purchasing-node,1478529914599,3350000000,0.0
cpu,production-node,1478529914602,8960000000,0.25
cpu,public-node,1478529914602,7420000000,0.0
cpu,employee-node,1478529914606,2470000000,0.0
cpu,client,1478529914606,5360000000,0.0
cpu,purchasing-node,1478529914609,3350000000,0.0
cpu,production-node,1478529914613,8970000000,0.0
cpu,public-node,1478529914613,7420000000,0.0
cpu,client,1478529914617,5360000000,0.0
cpu,employee-node,1478529914617,2470000000,0.0
cpu,purchasing-node,1478529914620,3350000000,0.0
cpu,production-node,1478529914623,8970000000,0.0
cpu,public-node,1478529914623,7420000000,0.0
cpu,client,1478529914627,5360000000,0.0
cpu,employee-node,1478529914627,2470000000,0.0
cpu,purchasing-node,1478529914630,3350000000,0.0
cpu,production-node,1478529914634,8970000000,0.0
cpu,public-node,1478529914634,7420000000,0.0
