type,host,time,cpuTime,cpuLoad
cpu,client,1491476395655,32650000000,0.0
cpu,employee-node,1491476395655,15180000000,0.0
cpu,purchasing-node,1491476395661,5700000000,0.0
cpu,public-node,1491476395661,20120000000,0.05555555555555555
cpu,production-node,1491476395666,49040000000,0.0
cpu,employee-node,1491476395667,15180000000,0.0
cpu,client,1491476395667,32650000000,0.0
cpu,public-node,1491476395672,20120000000,0.0
cpu,purchasing-node,1491476395672,5700000000,0.0
cpu,production-node,1491476395678,49040000000,0.0
cpu,client,1491476395678,32650000000,0.0
cpu,employee-node,1491476395678,15180000000,0.0
cpu,public-node,1491476395683,20120000000,0.0
cpu,purchasing-node,1491476395683,5700000000,0.0
cpu,production-node,1491476395688,49040000000,0.0
cpu,client,1491476395689,32650000000,0.0
cpu,employee-node,1491476395689,15190000000,0.058823529411764705
cpu,public-node,1491476395695,20120000000,0.0
cpu,purchasing-node,1491476395695,5710000000,0.05263157894736842
cpu,production-node,1491476395699,49040000000,0.0
cpu,client,1491476395700,32650000000,0.0
cpu,employee-node,1491476395700,15190000000,0.0
cpu,purchasing-node,1491476395706,5710000000,0.0
cpu,public-node,1491476395706,20120000000,0.0
cpu,production-node,1491476395709,49040000000,0.0
cpu,client,1491476395711,32650000000,0.0
cpu,employee-node,1491476395711,15190000000,0.0
cpu,public-node,1491476395717,20120000000,0.0
cpu,purchasing-node,1491476395717,5710000000,0.0
cpu,production-node,1491476395719,49040000000,0.0
cpu,client,1491476395723,32660000000,0.05263157894736842
cpu,employee-node,1491476395723,15190000000,0.0
cpu,purchasing-node,1491476395728,5710000000,0.0
cpu,public-node,1491476395728,20120000000,0.0
cpu,production-node,1491476395730,49040000000,0.0
cpu,client,1491476395734,32660000000,0.0
cpu,employee-node,1491476395734,15190000000,0.0
cpu,public-node,1491476395739,20120000000,0.0
cpu,purchasing-node,1491476395739,5710000000,0.0
cpu,production-node,1491476395740,49040000000,0.0
cpu,client,1491476395745,32660000000,0.0
cpu,employee-node,1491476395745,15190000000,0.0
cpu,production-node,1491476395751,49040000000,0.0
cpu,public-node,1491476395751,20120000000,0.0
cpu,purchasing-node,1491476395751,5710000000,0.0
cpu,client,1491476395756,32660000000,0.0
cpu,employee-node,1491476395756,15190000000,0.0
cpu,production-node,1491476395762,49040000000,0.0
cpu,public-node,1491476395762,20120000000,0.0
cpu,purchasing-node,1491476395762,5710000000,0.0
cpu,client,1491476395767,32660000000,0.0
cpu,employee-node,1491476395767,15200000000,0.05555555555555555
cpu,production-node,1491476395773,49040000000,0.0
cpu,public-node,1491476395773,20130000000,0.058823529411764705
cpu,purchasing-node,1491476395773,5720000000,0.058823529411764705
cpu,client,1491476395778,32660000000,0.0
cpu,employee-node,1491476395778,15200000000,0.0
cpu,production-node,1491476395784,49040000000,0.0
cpu,public-node,1491476395785,20130000000,0.0
cpu,purchasing-node,1491476395785,5720000000,0.0
cpu,client,1491476395789,32660000000,0.0
cpu,employee-node,1491476395789,15200000000,0.0
cpu,production-node,1491476395794,49050000000,0.058823529411764705
cpu,public-node,1491476395796,20130000000,0.0
cpu,purchasing-node,1491476395796,5720000000,0.0
cpu,client,1491476395800,32660000000,0.0
cpu,employee-node,1491476395800,15200000000,0.0
cpu,production-node,1491476395805,49050000000,0.0
cpu,purchasing-node,1491476395807,5720000000,0.0
cpu,public-node,1491476395807,20130000000,0.0
cpu,client,1491476395811,32660000000,0.0
cpu,employee-node,1491476395811,15200000000,0.0
cpu,production-node,1491476395815,49050000000,0.0
cpu,purchasing-node,1491476395818,5720000000,0.0
cpu,public-node,1491476395818,20130000000,0.0
cpu,employee-node,1491476395823,15200000000,0.0
cpu,client,1491476395823,32660000000,0.0
cpu,production-node,1491476395826,49050000000,0.0
cpu,public-node,1491476395829,20130000000,0.0
cpu,purchasing-node,1491476395829,5720000000,0.0
cpu,employee-node,1491476395834,15200000000,0.0
cpu,client,1491476395834,32660000000,0.0
cpu,production-node,1491476395836,49050000000,0.0
cpu,purchasing-node,1491476395840,5720000000,0.0
cpu,public-node,1491476395840,20130000000,0.0
cpu,client,1491476395845,32670000000,0.05555555555555555
cpu,employee-node,1491476395845,15200000000,0.0
cpu,production-node,1491476395847,49050000000,0.0
cpu,purchasing-node,1491476395852,5720000000,0.0
cpu,public-node,1491476395852,20140000000,0.05263157894736842
cpu,client,1491476395857,32670000000,0.0
cpu,production-node,1491476395857,49050000000,0.0
cpu,employee-node,1491476395857,15200000000,0.0
cpu,purchasing-node,1491476395863,5720000000,0.0
cpu,public-node,1491476395863,20140000000,0.0
cpu,production-node,1491476395868,49050000000,0.0
cpu,client,1491476395868,32670000000,0.0
cpu,employee-node,1491476395868,15200000000,0.0
cpu,public-node,1491476395874,20140000000,0.0
cpu,purchasing-node,1491476395874,5720000000,0.0
cpu,production-node,1491476395880,49050000000,0.0
cpu,client,1491476395880,32670000000,0.0
cpu,employee-node,1491476395880,15210000000,0.05555555555555555
cpu,public-node,1491476395885,20140000000,0.0
cpu,purchasing-node,1491476395885,5720000000,0.0
cpu,production-node,1491476395890,49050000000,0.0
cpu,client,1491476395891,32670000000,0.0
cpu,employee-node,1491476395891,15210000000,0.0
cpu,public-node,1491476395896,20140000000,0.0
cpu,purchasing-node,1491476395896,5730000000,0.05263157894736842
cpu,production-node,1491476395901,49050000000,0.0
cpu,client,1491476395902,32670000000,0.0
cpu,employee-node,1491476395902,15210000000,0.0
cpu,purchasing-node,1491476395908,5730000000,0.0
cpu,public-node,1491476395908,20140000000,0.0
cpu,production-node,1491476395911,49050000000,0.0
cpu,client,1491476395913,32680000000,0.05555555555555555
cpu,employee-node,1491476395913,15210000000,0.0
cpu,purchasing-node,1491476395919,5730000000,0.0
cpu,public-node,1491476395919,20140000000,0.0
cpu,production-node,1491476395922,49050000000,0.0
cpu,client,1491476395924,32680000000,0.0
cpu,employee-node,1491476395924,15210000000,0.0
cpu,purchasing-node,1491476395930,5730000000,0.0
cpu,public-node,1491476395930,20140000000,0.0
cpu,production-node,1491476395932,49050000000,0.0
cpu,client,1491476395935,32680000000,0.0
cpu,employee-node,1491476395935,15210000000,0.0
cpu,public-node,1491476395941,20140000000,0.0
cpu,purchasing-node,1491476395941,5730000000,0.0
cpu,production-node,1491476395943,49050000000,0.0
cpu,client,1491476395946,32680000000,0.0
cpu,employee-node,1491476395946,15210000000,0.0
cpu,public-node,1491476395952,20140000000,0.0
cpu,purchasing-node,1491476395952,5730000000,0.0
cpu,production-node,1491476395953,49050000000,0.0
cpu,client,1491476395958,32680000000,0.0
cpu,employee-node,1491476395958,15210000000,0.0
cpu,public-node,1491476395964,20140000000,0.0
cpu,purchasing-node,1491476395964,5740000000,0.05263157894736842
cpu,production-node,1491476395964,49050000000,0.0
cpu,client,1491476395969,32680000000,0.0
cpu,employee-node,1491476395969,15220000000,0.058823529411764705
cpu,public-node,1491476395975,20150000000,0.05555555555555555
cpu,purchasing-node,1491476395975,5740000000,0.0
cpu,production-node,1491476395975,49050000000,0.0
cpu,client,1491476395980,32680000000,0.0
cpu,employee-node,1491476395980,15220000000,0.0
cpu,public-node,1491476395985,20150000000,0.0
cpu,purchasing-node,1491476395986,5740000000,0.0
cpu,production-node,1491476395986,49050000000,0.0
cpu,client,1491476395991,32680000000,0.0
cpu,employee-node,1491476395991,15220000000,0.0
cpu,public-node,1491476395996,20150000000,0.0
cpu,purchasing-node,1491476395997,5740000000,0.0
cpu,production-node,1491476395997,49060000000,0.058823529411764705
cpu,client,1491476396002,32680000000,0.0
cpu,employee-node,1491476396002,15220000000,0.0
cpu,public-node,1491476396007,20150000000,0.0
cpu,purchasing-node,1491476396008,5740000000,0.0
cpu,production-node,1491476396008,49060000000,0.0
cpu,client,1491476396014,32680000000,0.0
cpu,employee-node,1491476396014,15220000000,0.0
cpu,public-node,1491476396017,20150000000,0.0
cpu,purchasing-node,1491476396020,5740000000,0.0
cpu,production-node,1491476396020,49060000000,0.0
cpu,client,1491476396025,32680000000,0.0
cpu,employee-node,1491476396025,15220000000,0.0
cpu,public-node,1491476396028,20150000000,0.0
cpu,purchasing-node,1491476396031,5740000000,0.0
cpu,production-node,1491476396031,49060000000,0.0
cpu,client,1491476396036,32690000000,0.05
cpu,employee-node,1491476396036,15220000000,0.0
cpu,public-node,1491476396038,20150000000,0.0
cpu,purchasing-node,1491476396042,5740000000,0.0
cpu,production-node,1491476396042,49060000000,0.0
cpu,client,1491476396047,32690000000,0.0
cpu,employee-node,1491476396047,15220000000,0.0
cpu,public-node,1491476396048,20150000000,0.0
cpu,purchasing-node,1491476396053,5740000000,0.0
cpu,production-node,1491476396053,49060000000,0.0
cpu,public-node,1491476396059,20150000000,0.0
cpu,employee-node,1491476396059,15220000000,0.0
cpu,client,1491476396059,32690000000,0.0
cpu,purchasing-node,1491476396064,5740000000,0.0
cpu,production-node,1491476396064,49060000000,0.0
cpu,public-node,1491476396070,20150000000,0.0
cpu,client,1491476396070,32690000000,0.0
cpu,employee-node,1491476396070,15220000000,0.0
cpu,purchasing-node,1491476396076,5740000000,0.0
cpu,production-node,1491476396076,49070000000,0.05263157894736842
cpu,public-node,1491476396081,20150000000,0.0
cpu,client,1491476396081,32690000000,0.0
cpu,employee-node,1491476396081,15230000000,0.05555555555555555
cpu,production-node,1491476396087,49070000000,0.0
cpu,purchasing-node,1491476396087,5750000000,0.058823529411764705
cpu,public-node,1491476396092,20150000000,0.0
cpu,employee-node,1491476396093,15230000000,0.0
cpu,client,1491476396093,32690000000,0.0
cpu,purchasing-node,1491476396098,5750000000,0.0
cpu,production-node,1491476396098,49070000000,0.0
cpu,public-node,1491476396104,20160000000,0.05263157894736842
cpu,client,1491476396104,32700000000,0.05263157894736842
cpu,employee-node,1491476396104,15230000000,0.0
cpu,purchasing-node,1491476396110,5750000000,0.0
cpu,production-node,1491476396110,49070000000,0.0
cpu,public-node,1491476396115,20160000000,0.0
cpu,client,1491476396115,32700000000,0.0
cpu,employee-node,1491476396115,15230000000,0.0
cpu,purchasing-node,1491476396121,5750000000,0.0
cpu,production-node,1491476396121,49070000000,0.0
cpu,public-node,1491476396126,20160000000,0.0
cpu,client,1491476396127,32700000000,0.0
cpu,employee-node,1491476396127,15230000000,0.0
cpu,purchasing-node,1491476396132,5750000000,0.0
cpu,production-node,1491476396132,49070000000,0.0
cpu,public-node,1491476396138,20160000000,0.0
cpu,client,1491476396138,32700000000,0.0
cpu,employee-node,1491476396138,15230000000,0.0
cpu,purchasing-node,1491476396143,5750000000,0.0
cpu,production-node,1491476396143,49070000000,0.0
cpu,public-node,1491476396149,20160000000,0.0
cpu,client,1491476396149,32700000000,0.0
cpu,employee-node,1491476396149,15240000000,0.05555555555555555
cpu,purchasing-node,1491476396154,5750000000,0.0
cpu,production-node,1491476396154,49070000000,0.0
cpu,public-node,1491476396159,20160000000,0.0
cpu,client,1491476396160,32700000000,0.0
cpu,employee-node,1491476396160,15240000000,0.0
cpu,production-node,1491476396165,49070000000,0.0
cpu,purchasing-node,1491476396165,5760000000,0.05263157894736842
cpu,public-node,1491476396170,20160000000,0.0
cpu,client,1491476396172,32700000000,0.0
cpu,employee-node,1491476396172,15240000000,0.0
cpu,purchasing-node,1491476396177,5760000000,0.0
cpu,production-node,1491476396177,49070000000,0.0
cpu,public-node,1491476396180,20160000000,0.0
cpu,client,1491476396183,32700000000,0.0
cpu,employee-node,1491476396183,15240000000,0.0
cpu,purchasing-node,1491476396188,5760000000,0.0
cpu,production-node,1491476396188,49070000000,0.0
cpu,public-node,1491476396191,20160000000,0.0
cpu,client,1491476396194,32700000000,0.0
cpu,employee-node,1491476396194,15240000000,0.0
cpu,purchasing-node,1491476396199,5760000000,0.0
cpu,production-node,1491476396199,49080000000,0.058823529411764705
cpu,public-node,1491476396201,20160000000,0.0
cpu,client,1491476396205,32700000000,0.0
cpu,employee-node,1491476396205,15240000000,0.0
cpu,production-node,1491476396210,49080000000,0.0
cpu,purchasing-node,1491476396210,5760000000,0.0
cpu,public-node,1491476396211,20160000000,0.0
cpu,client,1491476396216,32700000000,0.0
cpu,employee-node,1491476396216,15240000000,0.0
cpu,production-node,1491476396221,49080000000,0.0
cpu,purchasing-node,1491476396221,5760000000,0.0
cpu,public-node,1491476396222,20160000000,0.0
cpu,client,1491476396227,32710000000,0.05263157894736842
cpu,employee-node,1491476396227,15240000000,0.0
cpu,public-node,1491476396232,20160000000,0.0
cpu,production-node,1491476396232,49080000000,0.0
cpu,purchasing-node,1491476396232,5760000000,0.0
cpu,client,1491476396239,32710000000,0.0
cpu,employee-node,1491476396239,15240000000,0.0
cpu,public-node,1491476396243,20160000000,0.0
cpu,production-node,1491476396244,49080000000,0.0
cpu,purchasing-node,1491476396244,5760000000,0.0
cpu,client,1491476396250,32710000000,0.0
cpu,employee-node,1491476396250,15240000000,0.0
cpu,public-node,1491476396254,20160000000,0.0
cpu,purchasing-node,1491476396255,5760000000,0.0
cpu,production-node,1491476396255,49080000000,0.0
cpu,client,1491476396261,32710000000,0.0
cpu,employee-node,1491476396261,15250000000,0.05555555555555555
cpu,public-node,1491476396264,20160000000,0.0
cpu,production-node,1491476396266,49080000000,0.0
cpu,purchasing-node,1491476396266,5760000000,0.0
cpu,client,1491476396272,32710000000,0.0
cpu,employee-node,1491476396272,15250000000,0.0
cpu,public-node,1491476396275,20160000000,0.0
cpu,purchasing-node,1491476396277,5760000000,0.0
cpu,production-node,1491476396277,49090000000,0.05555555555555555
cpu,client,1491476396283,32710000000,0.0
cpu,employee-node,1491476396283,15250000000,0.0
cpu,public-node,1491476396285,20170000000,0.05555555555555555
cpu,production-node,1491476396288,49090000000,0.0
cpu,purchasing-node,1491476396288,5770000000,0.05
cpu,client,1491476396295,32710000000,0.0
cpu,employee-node,1491476396295,15250000000,0.0
cpu,public-node,1491476396296,20170000000,0.0
cpu,production-node,1491476396300,49090000000,0.0
cpu,purchasing-node,1491476396300,5770000000,0.0
cpu,client,1491476396306,32720000000,0.05555555555555555
cpu,employee-node,1491476396306,15250000000,0.0
cpu,public-node,1491476396306,20170000000,0.0
cpu,production-node,1491476396311,49090000000,0.0
cpu,purchasing-node,1491476396311,5770000000,0.0
cpu,client,1491476396317,32720000000,0.0
cpu,public-node,1491476396317,20170000000,0.0
cpu,employee-node,1491476396317,15250000000,0.0
cpu,production-node,1491476396322,49090000000,0.0
cpu,purchasing-node,1491476396322,5770000000,0.0
cpu,public-node,1491476396329,20170000000,0.0
cpu,client,1491476396329,32720000000,0.0
cpu,employee-node,1491476396329,15250000000,0.0
cpu,production-node,1491476396333,49090000000,0.0
cpu,purchasing-node,1491476396333,5770000000,0.0
cpu,public-node,1491476396340,20170000000,0.0
cpu,client,1491476396340,32720000000,0.0
cpu,employee-node,1491476396340,15260000000,0.05263157894736842
cpu,production-node,1491476396344,49090000000,0.0
cpu,purchasing-node,1491476396344,5770000000,0.0
cpu,public-node,1491476396350,20170000000,0.0
cpu,client,1491476396351,32720000000,0.0
cpu,employee-node,1491476396351,15260000000,0.0
cpu,production-node,1491476396355,49090000000,0.0
cpu,purchasing-node,1491476396355,5770000000,0.0
cpu,public-node,1491476396361,20170000000,0.0
cpu,client,1491476396362,32720000000,0.0
cpu,employee-node,1491476396362,15260000000,0.0
cpu,production-node,1491476396367,49090000000,0.0
cpu,purchasing-node,1491476396367,5780000000,0.058823529411764705
cpu,public-node,1491476396371,20170000000,0.0
cpu,client,1491476396373,32720000000,0.0
cpu,employee-node,1491476396373,15260000000,0.0
cpu,production-node,1491476396378,49090000000,0.0
cpu,purchasing-node,1491476396378,5780000000,0.0
cpu,public-node,1491476396382,20180000000,0.07142857142857142
cpu,client,1491476396385,32730000000,0.0625
cpu,employee-node,1491476396385,15260000000,0.0
cpu,purchasing-node,1491476396389,5780000000,0.0
cpu,production-node,1491476396389,49100000000,0.058823529411764705
cpu,public-node,1491476396392,20180000000,0.0
cpu,client,1491476396396,32730000000,0.0
cpu,employee-node,1491476396396,15260000000,0.0
cpu,purchasing-node,1491476396400,5780000000,0.0
cpu,production-node,1491476396400,49100000000,0.0
cpu,public-node,1491476396403,20180000000,0.0
cpu,client,1491476396407,32730000000,0.0
cpu,employee-node,1491476396407,15260000000,0.0
cpu,purchasing-node,1491476396411,5780000000,0.0
cpu,production-node,1491476396411,49100000000,0.0
cpu,public-node,1491476396413,20180000000,0.0
cpu,client,1491476396418,32730000000,0.0
cpu,employee-node,1491476396418,15260000000,0.0
cpu,purchasing-node,1491476396422,5780000000,0.0
cpu,production-node,1491476396422,49100000000,0.0
cpu,public-node,1491476396423,20180000000,0.0
cpu,client,1491476396429,32730000000,0.0
cpu,employee-node,1491476396429,15260000000,0.0
cpu,purchasing-node,1491476396433,5780000000,0.0
cpu,production-node,1491476396433,49110000000,0.05263157894736842
cpu,public-node,1491476396434,20180000000,0.0
cpu,client,1491476396440,32740000000,0.05555555555555555
cpu,employee-node,1491476396440,15260000000,0.0
cpu,purchasing-node,1491476396444,5780000000,0.0
cpu,public-node,1491476396445,20180000000,0.0
cpu,production-node,1491476396445,49110000000,0.0
cpu,client,1491476396451,32740000000,0.0
cpu,employee-node,1491476396451,15260000000,0.0
cpu,purchasing-node,1491476396455,5780000000,0.0
cpu,public-node,1491476396456,20180000000,0.0
cpu,production-node,1491476396456,49110000000,0.0
cpu,client,1491476396462,32740000000,0.0
cpu,employee-node,1491476396462,15260000000,0.0
cpu,purchasing-node,1491476396465,5780000000,0.0
cpu,public-node,1491476396467,20180000000,0.0
cpu,production-node,1491476396467,49110000000,0.0
cpu,client,1491476396473,32740000000,0.0
cpu,employee-node,1491476396473,15270000000,0.05555555555555555
cpu,purchasing-node,1491476396476,5780000000,0.0
cpu,public-node,1491476396478,20180000000,0.0
cpu,production-node,1491476396478,49110000000,0.0
cpu,client,1491476396484,32740000000,0.0
cpu,employee-node,1491476396484,15270000000,0.0
cpu,purchasing-node,1491476396486,5780000000,0.0
cpu,public-node,1491476396489,20180000000,0.0
cpu,production-node,1491476396489,49110000000,0.0
cpu,client,1491476396495,32740000000,0.0
cpu,employee-node,1491476396495,15270000000,0.0
cpu,purchasing-node,1491476396497,5780000000,0.0
cpu,public-node,1491476396500,20180000000,0.0
cpu,production-node,1491476396500,49110000000,0.0
cpu,client,1491476396506,32740000000,0.0
cpu,employee-node,1491476396506,15270000000,0.0
cpu,purchasing-node,1491476396507,5780000000,0.0
cpu,public-node,1491476396511,20180000000,0.0
cpu,production-node,1491476396511,49110000000,0.0
cpu,client,1491476396517,32740000000,0.0
cpu,employee-node,1491476396517,15270000000,0.0
cpu,purchasing-node,1491476396518,5780000000,0.0
cpu,public-node,1491476396522,20190000000,0.058823529411764705
cpu,production-node,1491476396522,49110000000,0.0
cpu,client,1491476396529,32740000000,0.0
cpu,employee-node,1491476396529,15270000000,0.0
cpu,purchasing-node,1491476396529,5790000000,0.058823529411764705
cpu,public-node,1491476396534,20190000000,0.0
cpu,production-node,1491476396534,49110000000,0.0
cpu,client,1491476396539,32740000000,0.0
cpu,employee-node,1491476396540,15270000000,0.0
cpu,purchasing-node,1491476396540,5790000000,0.0
cpu,public-node,1491476396545,20190000000,0.0
cpu,production-node,1491476396545,49110000000,0.0
cpu,client,1491476396550,32740000000,0.0
cpu,purchasing-node,1491476396551,5790000000,0.0
cpu,employee-node,1491476396551,15280000000,0.05555555555555555
cpu,public-node,1491476396556,20190000000,0.0
cpu,production-node,1491476396556,49120000000,0.05263157894736842
cpu,client,1491476396560,32740000000,0.0
cpu,employee-node,1491476396563,15280000000,0.0
cpu,purchasing-node,1491476396562,5790000000,0.0
cpu,public-node,1491476396567,20190000000,0.0
cpu,production-node,1491476396567,49120000000,0.0
cpu,client,1491476396571,32740000000,0.0
cpu,employee-node,1491476396574,15280000000,0.0
cpu,purchasing-node,1491476396574,5790000000,0.0
cpu,public-node,1491476396578,20190000000,0.0
cpu,production-node,1491476396578,49120000000,0.0
cpu,client,1491476396581,32740000000,0.0
cpu,purchasing-node,1491476396585,5790000000,0.0
cpu,employee-node,1491476396585,15280000000,0.0
cpu,public-node,1491476396589,20190000000,0.0
cpu,production-node,1491476396589,49120000000,0.0
cpu,client,1491476396592,32740000000,0.0
cpu,employee-node,1491476396596,15280000000,0.0
cpu,purchasing-node,1491476396596,5790000000,0.0
cpu,public-node,1491476396600,20200000000,0.05555555555555555
cpu,production-node,1491476396600,49120000000,0.0
cpu,client,1491476396602,32740000000,0.0
cpu,purchasing-node,1491476396607,5800000000,0.05555555555555555
cpu,employee-node,1491476396607,15280000000,0.0
cpu,public-node,1491476396612,20200000000,0.0
cpu,production-node,1491476396612,49120000000,0.0
cpu,client,1491476396613,32750000000,0.058823529411764705
cpu,purchasing-node,1491476396619,5800000000,0.0
cpu,employee-node,1491476396619,15280000000,0.0
cpu,public-node,1491476396623,20200000000,0.0
cpu,production-node,1491476396623,49120000000,0.0
cpu,client,1491476396624,32750000000,0.0
cpu,purchasing-node,1491476396630,5800000000,0.0
cpu,employee-node,1491476396630,15280000000,0.0
cpu,public-node,1491476396634,20200000000,0.0
cpu,client,1491476396634,32750000000,0.0
cpu,production-node,1491476396634,49130000000,0.0625
cpu,purchasing-node,1491476396641,5800000000,0.0
cpu,employee-node,1491476396641,15280000000,0.0
cpu,public-node,1491476396644,20200000000,0.0
cpu,client,1491476396645,32750000000,0.0
cpu,production-node,1491476396645,49130000000,0.0
cpu,purchasing-node,1491476396652,5800000000,0.0
cpu,employee-node,1491476396652,15280000000,0.0
cpu,public-node,1491476396655,20200000000,0.0
cpu,client,1491476396656,32750000000,0.0
cpu,production-node,1491476396656,49130000000,0.0
cpu,purchasing-node,1491476396663,5800000000,0.0
cpu,employee-node,1491476396663,15290000000,0.05
cpu,public-node,1491476396666,20200000000,0.0
cpu,client,1491476396667,32750000000,0.0
cpu,production-node,1491476396667,49130000000,0.0
cpu,purchasing-node,1491476396675,5800000000,0.0
cpu,employee-node,1491476396675,15290000000,0.0
cpu,public-node,1491476396676,20200000000,0.0
cpu,client,1491476396679,32750000000,0.0
cpu,production-node,1491476396679,49130000000,0.0
cpu,purchasing-node,1491476396686,5800000000,0.0
cpu,employee-node,1491476396686,15290000000,0.0
cpu,public-node,1491476396687,20200000000,0.0
cpu,client,1491476396690,32750000000,0.0
cpu,production-node,1491476396690,49130000000,0.0
cpu,purchasing-node,1491476396697,5800000000,0.0
cpu,public-node,1491476396697,20200000000,0.0
cpu,employee-node,1491476396697,15290000000,0.0
cpu,client,1491476396701,32750000000,0.0
cpu,production-node,1491476396701,49130000000,0.0
cpu,purchasing-node,1491476396708,5800000000,0.0
cpu,public-node,1491476396708,20200000000,0.0
cpu,employee-node,1491476396708,15290000000,0.0
cpu,client,1491476396712,32760000000,0.05263157894736842
cpu,production-node,1491476396712,49130000000,0.0
cpu,purchasing-node,1491476396718,5800000000,0.0
cpu,public-node,1491476396720,20200000000,0.0
cpu,employee-node,1491476396720,15290000000,0.0
cpu,client,1491476396723,32760000000,0.0
cpu,production-node,1491476396723,49130000000,0.0
cpu,purchasing-node,1491476396729,5800000000,0.0
cpu,public-node,1491476396731,20200000000,0.0
cpu,employee-node,1491476396731,15290000000,0.0
cpu,client,1491476396734,32760000000,0.0
cpu,production-node,1491476396734,49130000000,0.0
cpu,purchasing-node,1491476396739,5800000000,0.0
cpu,public-node,1491476396742,20200000000,0.0
cpu,employee-node,1491476396742,15300000000,0.0625
cpu,client,1491476396745,32760000000,0.0
cpu,production-node,1491476396745,49130000000,0.0
cpu,purchasing-node,1491476396750,5800000000,0.0
cpu,public-node,1491476396753,20210000000,0.05555555555555555
cpu,employee-node,1491476396753,15300000000,0.0
cpu,client,1491476396757,32760000000,0.0
cpu,production-node,1491476396757,49130000000,0.0
cpu,purchasing-node,1491476396760,5800000000,0.0
cpu,public-node,1491476396765,20210000000,0.0
cpu,employee-node,1491476396765,15300000000,0.0
cpu,client,1491476396768,32760000000,0.0
cpu,production-node,1491476396768,49140000000,0.05
cpu,purchasing-node,1491476396771,5810000000,0.05555555555555555
cpu,employee-node,1491476396776,15300000000,0.0
cpu,public-node,1491476396776,20210000000,0.0
cpu,client,1491476396779,32760000000,0.0
cpu,production-node,1491476396779,49140000000,0.0
cpu,purchasing-node,1491476396781,5810000000,0.0
cpu,public-node,1491476396787,20210000000,0.0
cpu,employee-node,1491476396787,15300000000,0.0
cpu,production-node,1491476396790,49140000000,0.0
cpu,client,1491476396790,32760000000,0.0
cpu,purchasing-node,1491476396792,5810000000,0.0
cpu,public-node,1491476396798,20210000000,0.0
cpu,employee-node,1491476396798,15300000000,0.0
cpu,production-node,1491476396801,49140000000,0.0
cpu,client,1491476396801,32760000000,0.0
cpu,purchasing-node,1491476396802,5810000000,0.0
cpu,public-node,1491476396810,20210000000,0.0
cpu,employee-node,1491476396810,15300000000,0.0
cpu,purchasing-node,1491476396813,5810000000,0.0
cpu,client,1491476396812,32760000000,0.0
cpu,production-node,1491476396812,49140000000,0.0
cpu,public-node,1491476396821,20210000000,0.0
cpu,employee-node,1491476396821,15300000000,0.0
cpu,purchasing-node,1491476396824,5810000000,0.0
cpu,client,1491476396824,32760000000,0.0
cpu,production-node,1491476396824,49140000000,0.0
cpu,public-node,1491476396832,20220000000,0.05263157894736842
cpu,employee-node,1491476396832,15300000000,0.0
cpu,purchasing-node,1491476396835,5810000000,0.0
cpu,client,1491476396835,32770000000,0.05263157894736842
cpu,production-node,1491476396835,49150000000,0.05263157894736842
cpu,public-node,1491476396843,20220000000,0.0
cpu,employee-node,1491476396843,15300000000,0.0
cpu,purchasing-node,1491476396846,5810000000,0.0
cpu,production-node,1491476396847,49150000000,0.0
cpu,client,1491476396847,32770000000,0.0
cpu,public-node,1491476396854,20220000000,0.0
cpu,employee-node,1491476396854,15310000000,0.058823529411764705
cpu,purchasing-node,1491476396857,5810000000,0.0
cpu,client,1491476396858,32770000000,0.0
cpu,production-node,1491476396858,49150000000,0.0
cpu,public-node,1491476396866,20220000000,0.0
cpu,employee-node,1491476396866,15310000000,0.0
cpu,purchasing-node,1491476396867,5810000000,0.0
cpu,client,1491476396869,32770000000,0.0
cpu,production-node,1491476396869,49150000000,0.0
cpu,public-node,1491476396877,20220000000,0.0
cpu,employee-node,1491476396877,15310000000,0.0
cpu,purchasing-node,1491476396878,5810000000,0.0
cpu,client,1491476396880,32770000000,0.0
cpu,production-node,1491476396880,49150000000,0.0
cpu,public-node,1491476396888,20220000000,0.0
cpu,purchasing-node,1491476396888,5810000000,0.0
cpu,employee-node,1491476396888,15310000000,0.0
cpu,client,1491476396891,32770000000,0.0
cpu,production-node,1491476396891,49150000000,0.0
cpu,public-node,1491476396899,20220000000,0.0
cpu,purchasing-node,1491476396899,5810000000,0.0
cpu,employee-node,1491476396899,15310000000,0.0
cpu,production-node,1491476396902,49150000000,0.0
cpu,client,1491476396902,32780000000,0.058823529411764705
cpu,public-node,1491476396909,20220000000,0.0
cpu,purchasing-node,1491476396911,5820000000,0.0625
cpu,employee-node,1491476396911,15310000000,0.0
cpu,client,1491476396914,32780000000,0.0
cpu,production-node,1491476396914,49150000000,0.0
cpu,public-node,1491476396919,20220000000,0.0
cpu,purchasing-node,1491476396922,5820000000,0.0
cpu,employee-node,1491476396922,15310000000,0.0
cpu,client,1491476396925,32780000000,0.0
cpu,production-node,1491476396925,49150000000,0.0
cpu,public-node,1491476396930,20220000000,0.0
cpu,purchasing-node,1491476396933,5820000000,0.0
cpu,employee-node,1491476396933,15320000000,0.05263157894736842
cpu,production-node,1491476396936,49150000000,0.0
cpu,client,1491476396936,32780000000,0.0
cpu,public-node,1491476396940,20220000000,0.0
cpu,purchasing-node,1491476396944,5820000000,0.0
cpu,employee-node,1491476396944,15320000000,0.0
cpu,client,1491476396947,32780000000,0.0
cpu,production-node,1491476396947,49150000000,0.0
cpu,public-node,1491476396951,20220000000,0.0
