type,host,time,cpuTime,cpuLoad
cpu,person-db,1477416557295,7780000000,0.0
cpu,knowledge-db,1477416557303,4220000000,0.0
cpu,client,1477416557333,18480000000,0.0
cpu,patient-db,1477416557334,8130000000,0.0
cpu,person-db,1477416557345,7780000000,0.0
cpu,knowledge-db,1477416557353,4220000000,0.0
cpu,client,1477416557383,18480000000,0.0
cpu,patient-db,1477416557385,8130000000,0.0
cpu,person-db,1477416557396,7780000000,0.0
cpu,knowledge-db,1477416557404,4230000000,0.05
cpu,client,1477416557434,18480000000,0.0
cpu,patient-db,1477416557435,8140000000,0.05
cpu,person-db,1477416557447,7780000000,0.0
cpu,knowledge-db,1477416557455,4230000000,0.0
cpu,client,1477416557485,18490000000,0.05
cpu,patient-db,1477416557486,8150000000,0.05
cpu,person-db,1477416557497,7780000000,0.0
cpu,knowledge-db,1477416557505,4230000000,0.0
cpu,client,1477416557535,18500000000,0.05
cpu,patient-db,1477416557537,8150000000,0.0
cpu,person-db,1477416557548,7780000000,0.0
cpu,knowledge-db,1477416557556,4230000000,0.0
cpu,client,1477416557586,18500000000,0.0
cpu,patient-db,1477416557587,8150000000,0.0
cpu,person-db,1477416557599,7790000000,0.047619047619047616
cpu,knowledge-db,1477416557607,4230000000,0.0
cpu,client,1477416557637,18500000000,0.0
cpu,patient-db,1477416557638,8150000000,0.0
cpu,person-db,1477416557649,7790000000,0.0
cpu,knowledge-db,1477416557657,4240000000,0.05
cpu,client,1477416557688,18500000000,0.0
cpu,patient-db,1477416557689,8150000000,0.0
cpu,person-db,1477416557700,7790000000,0.0
cpu,knowledge-db,1477416557708,4240000000,0.0
cpu,client,1477416557738,18500000000,0.0
cpu,patient-db,1477416557739,8150000000,0.0
cpu,person-db,1477416557750,7790000000,0.0
cpu,knowledge-db,1477416557759,4240000000,0.0
cpu,client,1477416557788,18500000000,0.0
cpu,patient-db,1477416557790,8150000000,0.0
cpu,person-db,1477416557801,7790000000,0.0
cpu,knowledge-db,1477416557809,4240000000,0.0
cpu,client,1477416557839,18500000000,0.0
cpu,patient-db,1477416557840,8150000000,0.0
cpu,person-db,1477416557852,7800000000,0.047619047619047616
cpu,knowledge-db,1477416557859,4240000000,0.0
cpu,client,1477416557890,18500000000,0.0
cpu,patient-db,1477416557891,8150000000,0.0
cpu,person-db,1477416557902,7810000000,0.05
cpu,knowledge-db,1477416557910,4240000000,0.0
cpu,client,1477416557940,18500000000,0.0
cpu,patient-db,1477416557941,8150000000,0.0
cpu,person-db,1477416557953,7810000000,0.0
cpu,knowledge-db,1477416557960,4240000000,0.0
cpu,client,1477416557990,18500000000,0.0
cpu,patient-db,1477416557991,8150000000,0.0
cpu,person-db,1477416558003,7810000000,0.0
cpu,knowledge-db,1477416558011,4240000000,0.0
cpu,client,1477416558041,18500000000,0.0
cpu,patient-db,1477416558042,8160000000,0.043478260869565216
cpu,person-db,1477416558054,7810000000,0.0
cpu,knowledge-db,1477416558062,4240000000,0.0
cpu,client,1477416558092,18500000000,0.0
cpu,patient-db,1477416558093,8160000000,0.0
cpu,person-db,1477416558105,7820000000,0.05555555555555555
cpu,knowledge-db,1477416558112,4240000000,0.0
cpu,client,1477416558142,18500000000,0.0
cpu,patient-db,1477416558143,8160000000,0.0
cpu,person-db,1477416558155,7820000000,0.0
cpu,knowledge-db,1477416558163,4250000000,0.05263157894736842
cpu,client,1477416558193,18500000000,0.0
cpu,patient-db,1477416558194,8160000000,0.0
cpu,person-db,1477416558205,7820000000,0.0
cpu,knowledge-db,1477416558213,4250000000,0.0
cpu,client,1477416558243,18510000000,0.05
cpu,patient-db,1477416558244,8170000000,0.05
cpu,person-db,1477416558256,7820000000,0.0
cpu,knowledge-db,1477416558264,4250000000,0.0
cpu,client,1477416558294,18510000000,0.0
cpu,patient-db,1477416558295,8170000000,0.0
cpu,person-db,1477416558307,7820000000,0.0
cpu,knowledge-db,1477416558315,4250000000,0.0
cpu,client,1477416558344,18510000000,0.0
cpu,patient-db,1477416558346,8170000000,0.0
cpu,person-db,1477416558357,7820000000,0.0
cpu,knowledge-db,1477416558365,4250000000,0.0
cpu,client,1477416558395,18510000000,0.0
cpu,patient-db,1477416558396,8170000000,0.0
cpu,person-db,1477416558408,7820000000,0.0
cpu,knowledge-db,1477416558416,4250000000,0.0
cpu,client,1477416558446,18510000000,0.0
cpu,patient-db,1477416558447,8180000000,0.05263157894736842
cpu,person-db,1477416558459,7820000000,0.0
cpu,knowledge-db,1477416558467,4260000000,0.05263157894736842
cpu,client,1477416558496,18510000000,0.0
cpu,patient-db,1477416558498,8180000000,0.0
cpu,person-db,1477416558509,7820000000,0.0
cpu,knowledge-db,1477416558517,4260000000,0.0
cpu,client,1477416558547,18510000000,0.0
cpu,patient-db,1477416558548,8180000000,0.0
cpu,person-db,1477416558560,7820000000,0.0
cpu,knowledge-db,1477416558568,4260000000,0.0
cpu,client,1477416558598,18520000000,0.05
cpu,patient-db,1477416558599,8180000000,0.0
cpu,person-db,1477416558611,7820000000,0.0
cpu,knowledge-db,1477416558619,4260000000,0.0
cpu,client,1477416558648,18520000000,0.0
cpu,patient-db,1477416558649,8180000000,0.0
cpu,person-db,1477416558661,7820000000,0.0
cpu,knowledge-db,1477416558669,4270000000,0.05
cpu,client,1477416558699,18520000000,0.0
cpu,patient-db,1477416558700,8180000000,0.0
cpu,person-db,1477416558712,7830000000,0.047619047619047616
cpu,knowledge-db,1477416558720,4270000000,0.0
cpu,client,1477416558750,18520000000,0.0
cpu,patient-db,1477416558751,8180000000,0.0
cpu,person-db,1477416558762,7830000000,0.0
cpu,knowledge-db,1477416558770,4270000000,0.0
cpu,client,1477416558800,18520000000,0.0
cpu,patient-db,1477416558801,8190000000,0.05
cpu,person-db,1477416558813,7830000000,0.0
cpu,knowledge-db,1477416558821,4270000000,0.0
cpu,client,1477416558851,18520000000,0.0
cpu,patient-db,1477416558852,8190000000,0.0
cpu,person-db,1477416558864,7840000000,0.05263157894736842
cpu,knowledge-db,1477416558872,4270000000,0.0
cpu,client,1477416558901,18520000000,0.0
cpu,patient-db,1477416558903,8190000000,0.0
cpu,person-db,1477416558915,7840000000,0.0
cpu,knowledge-db,1477416558922,4270000000,0.0
cpu,client,1477416558952,18520000000,0.0
cpu,patient-db,1477416558953,8190000000,0.0
cpu,person-db,1477416558965,7840000000,0.0
cpu,knowledge-db,1477416558973,4270000000,0.0
cpu,client,1477416559003,18520000000,0.0
cpu,patient-db,1477416559004,8190000000,0.0
cpu,person-db,1477416559016,7840000000,0.0
cpu,knowledge-db,1477416559024,4270000000,0.0
cpu,client,1477416559053,18530000000,0.05
cpu,patient-db,1477416559054,8190000000,0.0
cpu,person-db,1477416559066,7840000000,0.0
cpu,knowledge-db,1477416559074,4280000000,0.05
cpu,client,1477416559104,18530000000,0.0
cpu,patient-db,1477416559105,8190000000,0.0
cpu,person-db,1477416559117,7850000000,0.05263157894736842
cpu,knowledge-db,1477416559125,4280000000,0.0
cpu,client,1477416559154,18530000000,0.0
cpu,patient-db,1477416559156,8190000000,0.0
cpu,person-db,1477416559168,7850000000,0.0
cpu,knowledge-db,1477416559175,4280000000,0.0
cpu,client,1477416559205,18530000000,0.0
cpu,patient-db,1477416559206,8190000000,0.0
cpu,person-db,1477416559218,7850000000,0.0
cpu,knowledge-db,1477416559226,4280000000,0.0
cpu,client,1477416559255,18530000000,0.0
cpu,patient-db,1477416559257,8190000000,0.0
cpu,person-db,1477416559269,7850000000,0.0
cpu,knowledge-db,1477416559277,4280000000,0.0
cpu,client,1477416559306,18530000000,0.0
cpu,patient-db,1477416559307,8200000000,0.05263157894736842
cpu,person-db,1477416559320,7860000000,0.047619047619047616
cpu,knowledge-db,1477416559327,4280000000,0.0
cpu,client,1477416559357,18530000000,0.0
cpu,patient-db,1477416559358,8200000000,0.0
cpu,person-db,1477416559370,7870000000,0.05
cpu,knowledge-db,1477416559378,4280000000,0.0
cpu,client,1477416559407,18530000000,0.0
cpu,patient-db,1477416559409,8200000000,0.0
cpu,person-db,1477416559421,7870000000,0.0
cpu,knowledge-db,1477416559428,4280000000,0.0
cpu,client,1477416559458,18530000000,0.0
cpu,patient-db,1477416559460,8200000000,0.0
cpu,person-db,1477416559472,7870000000,0.0
cpu,knowledge-db,1477416559479,4280000000,0.0
cpu,client,1477416559508,18530000000,0.0
cpu,patient-db,1477416559510,8210000000,0.05
cpu,person-db,1477416559522,7870000000,0.0
cpu,knowledge-db,1477416559530,4280000000,0.0
cpu,client,1477416559559,18540000000,0.047619047619047616
cpu,patient-db,1477416559561,8210000000,0.0
cpu,person-db,1477416559573,7870000000,0.0
cpu,knowledge-db,1477416559580,4290000000,0.05
cpu,client,1477416559610,18540000000,0.0
cpu,patient-db,1477416559612,8210000000,0.0
cpu,person-db,1477416559623,7870000000,0.0
cpu,knowledge-db,1477416559631,4290000000,0.0
cpu,client,1477416559660,18550000000,0.05
cpu,patient-db,1477416559662,8210000000,0.0
cpu,person-db,1477416559674,7870000000,0.0
cpu,knowledge-db,1477416559682,4290000000,0.0
cpu,client,1477416559711,18550000000,0.0
cpu,patient-db,1477416559713,8210000000,0.0
cpu,person-db,1477416559725,7870000000,0.0
cpu,knowledge-db,1477416559732,4300000000,0.05
cpu,client,1477416559762,18550000000,0.0
cpu,patient-db,1477416559764,8210000000,0.0
cpu,person-db,1477416559775,7870000000,0.0
cpu,knowledge-db,1477416559783,4300000000,0.0
cpu,client,1477416559812,18550000000,0.0
cpu,patient-db,1477416559814,8220000000,0.05263157894736842
cpu,person-db,1477416559826,7870000000,0.0
cpu,knowledge-db,1477416559834,4300000000,0.0
cpu,client,1477416559863,18550000000,0.0
cpu,patient-db,1477416559865,8220000000,0.0
cpu,person-db,1477416559877,7870000000,0.0
cpu,knowledge-db,1477416559884,4300000000,0.0
cpu,client,1477416559914,18550000000,0.0
cpu,patient-db,1477416559915,8220000000,0.0
cpu,person-db,1477416559927,7870000000,0.0
cpu,knowledge-db,1477416559935,4300000000,0.0
cpu,client,1477416559964,18550000000,0.0
cpu,patient-db,1477416559966,8220000000,0.0
cpu,person-db,1477416559978,7870000000,0.0
cpu,knowledge-db,1477416559986,4300000000,0.0
cpu,client,1477416560015,18550000000,0.0
cpu,patient-db,1477416560017,8220000000,0.0
cpu,person-db,1477416560028,7870000000,0.0
cpu,knowledge-db,1477416560036,4300000000,0.0
cpu,client,1477416560065,18550000000,0.0
cpu,patient-db,1477416560067,8220000000,0.0
cpu,person-db,1477416560079,7880000000,0.05263157894736842
cpu,knowledge-db,1477416560087,4300000000,0.0
cpu,client,1477416560116,18560000000,0.05
cpu,patient-db,1477416560118,8220000000,0.0
cpu,person-db,1477416560129,7880000000,0.0
cpu,knowledge-db,1477416560137,4300000000,0.0
cpu,client,1477416560166,18560000000,0.0
cpu,patient-db,1477416560168,8220000000,0.0
cpu,person-db,1477416560180,7880000000,0.0
cpu,knowledge-db,1477416560188,4310000000,0.05263157894736842
cpu,client,1477416560217,18560000000,0.0
cpu,patient-db,1477416560219,8220000000,0.0
cpu,person-db,1477416560231,7890000000,0.05
cpu,knowledge-db,1477416560239,4310000000,0.0
cpu,client,1477416560267,18560000000,0.0
cpu,patient-db,1477416560270,8220000000,0.0
cpu,person-db,1477416560281,7890000000,0.0
cpu,knowledge-db,1477416560289,4310000000,0.0
cpu,client,1477416560318,18560000000,0.0
cpu,patient-db,1477416560320,8220000000,0.0
cpu,person-db,1477416560332,7890000000,0.0
cpu,knowledge-db,1477416560340,4310000000,0.0
cpu,client,1477416560369,18560000000,0.0
cpu,patient-db,1477416560371,8220000000,0.0
cpu,person-db,1477416560383,7890000000,0.0
cpu,knowledge-db,1477416560391,4310000000,0.0
cpu,client,1477416560419,18560000000,0.0
cpu,patient-db,1477416560421,8220000000,0.0
cpu,person-db,1477416560433,7890000000,0.0
cpu,knowledge-db,1477416560441,4310000000,0.0
cpu,client,1477416560470,18570000000,0.05263157894736842
cpu,patient-db,1477416560472,8220000000,0.0
cpu,person-db,1477416560484,7890000000,0.0
cpu,knowledge-db,1477416560492,4310000000,0.0
cpu,client,1477416560521,18570000000,0.0
cpu,patient-db,1477416560523,8220000000,0.0
cpu,person-db,1477416560534,7890000000,0.0
cpu,knowledge-db,1477416560543,4310000000,0.0
cpu,client,1477416560571,18570000000,0.0
cpu,patient-db,1477416560573,8220000000,0.0
cpu,person-db,1477416560585,7900000000,0.047619047619047616
cpu,knowledge-db,1477416560593,4320000000,0.05
cpu,client,1477416560622,18570000000,0.0
cpu,patient-db,1477416560624,8220000000,0.0
cpu,person-db,1477416560636,7900000000,0.0
cpu,knowledge-db,1477416560644,4320000000,0.0
cpu,client,1477416560672,18570000000,0.0
cpu,patient-db,1477416560674,8220000000,0.0
cpu,person-db,1477416560686,7900000000,0.0
cpu,knowledge-db,1477416560694,4320000000,0.0
cpu,client,1477416560723,18580000000,0.05
cpu,patient-db,1477416560725,8230000000,0.047619047619047616
cpu,person-db,1477416560737,7900000000,0.0
cpu,knowledge-db,1477416560745,4320000000,0.0
cpu,client,1477416560774,18580000000,0.0
cpu,patient-db,1477416560776,8230000000,0.0
cpu,person-db,1477416560787,7900000000,0.0
cpu,knowledge-db,1477416560796,4320000000,0.0
cpu,client,1477416560824,18580000000,0.0
cpu,patient-db,1477416560826,8230000000,0.0
cpu,person-db,1477416560838,7900000000,0.0
cpu,knowledge-db,1477416560846,4320000000,0.0
cpu,client,1477416560875,18580000000,0.0
cpu,patient-db,1477416560877,8240000000,0.05263157894736842
cpu,person-db,1477416560889,7900000000,0.0
cpu,knowledge-db,1477416560897,4320000000,0.0
cpu,client,1477416560926,18580000000,0.0
cpu,patient-db,1477416560928,8240000000,0.0
cpu,person-db,1477416560939,7900000000,0.0
cpu,knowledge-db,1477416560947,4320000000,0.0
cpu,client,1477416560976,18580000000,0.0
cpu,patient-db,1477416560978,8240000000,0.0
cpu,person-db,1477416560990,7900000000,0.0
cpu,knowledge-db,1477416560998,4320000000,0.0
cpu,client,1477416561027,18580000000,0.0
cpu,patient-db,1477416561029,8240000000,0.0
cpu,person-db,1477416561040,7900000000,0.0
cpu,knowledge-db,1477416561048,4320000000,0.0
cpu,client,1477416561077,18580000000,0.0
cpu,patient-db,1477416561079,8240000000,0.0
cpu,person-db,1477416561091,7900000000,0.0
cpu,knowledge-db,1477416561099,4320000000,0.0
cpu,client,1477416561128,18580000000,0.0
cpu,patient-db,1477416561130,8240000000,0.0
cpu,person-db,1477416561142,7900000000,0.0
cpu,knowledge-db,1477416561149,4320000000,0.0
cpu,client,1477416561178,18580000000,0.0
cpu,patient-db,1477416561180,8250000000,0.05
cpu,person-db,1477416561192,7900000000,0.0
cpu,knowledge-db,1477416561200,4320000000,0.0
cpu,client,1477416561229,18580000000,0.0
cpu,patient-db,1477416561231,8250000000,0.0
cpu,person-db,1477416561243,7900000000,0.0
cpu,knowledge-db,1477416561251,4320000000,0.0
cpu,client,1477416561280,18580000000,0.0
cpu,patient-db,1477416561282,8250000000,0.0
cpu,person-db,1477416561293,7910000000,0.047619047619047616
cpu,knowledge-db,1477416561301,4330000000,0.05
cpu,client,1477416561330,18580000000,0.0
cpu,patient-db,1477416561332,8250000000,0.0
cpu,person-db,1477416561344,7910000000,0.0
cpu,knowledge-db,1477416561352,4330000000,0.0
cpu,client,1477416561381,18590000000,0.05
cpu,patient-db,1477416561383,8250000000,0.0
cpu,person-db,1477416561395,7910000000,0.0
cpu,knowledge-db,1477416561403,4330000000,0.0
cpu,client,1477416561431,18590000000,0.0
cpu,patient-db,1477416561434,8250000000,0.0
cpu,person-db,1477416561445,7910000000,0.0
cpu,knowledge-db,1477416561453,4330000000,0.0
cpu,client,1477416561482,18590000000,0.0
cpu,patient-db,1477416561484,8250000000,0.0
cpu,person-db,1477416561496,7910000000,0.0
cpu,knowledge-db,1477416561504,4330000000,0.0
cpu,client,1477416561533,18590000000,0.0
cpu,patient-db,1477416561535,8250000000,0.0
cpu,person-db,1477416561546,7910000000,0.0
cpu,knowledge-db,1477416561554,4330000000,0.0
cpu,client,1477416561583,18590000000,0.0
cpu,patient-db,1477416561585,8250000000,0.0
cpu,person-db,1477416561597,7910000000,0.0
cpu,knowledge-db,1477416561605,4340000000,0.047619047619047616
cpu,client,1477416561634,18590000000,0.0
cpu,patient-db,1477416561636,8250000000,0.0
cpu,person-db,1477416561647,7910000000,0.0
cpu,knowledge-db,1477416561656,4340000000,0.0
cpu,client,1477416561684,18590000000,0.0
cpu,patient-db,1477416561686,8250000000,0.0
cpu,person-db,1477416561698,7910000000,0.0
cpu,knowledge-db,1477416561706,4340000000,0.0
cpu,client,1477416561735,18590000000,0.0
cpu,patient-db,1477416561737,8250000000,0.0
cpu,person-db,1477416561749,7920000000,0.05
cpu,knowledge-db,1477416561757,4340000000,0.0
cpu,client,1477416561786,18590000000,0.0
cpu,patient-db,1477416561788,8250000000,0.0
cpu,person-db,1477416561799,7920000000,0.0
cpu,knowledge-db,1477416561807,4340000000,0.0
cpu,client,1477416561836,18600000000,0.045454545454545456
cpu,patient-db,1477416561838,8250000000,0.0
cpu,person-db,1477416561850,7920000000,0.0
cpu,knowledge-db,1477416561858,4340000000,0.0
cpu,client,1477416561887,18600000000,0.0
cpu,patient-db,1477416561889,8250000000,0.0
cpu,person-db,1477416561900,7920000000,0.0
cpu,knowledge-db,1477416561909,4340000000,0.0
cpu,client,1477416561937,18600000000,0.0
cpu,patient-db,1477416561939,8260000000,0.05263157894736842
cpu,person-db,1477416561951,7920000000,0.0
cpu,knowledge-db,1477416561959,4340000000,0.0
cpu,client,1477416561988,18600000000,0.0
cpu,patient-db,1477416561990,8260000000,0.0
cpu,person-db,1477416562002,7920000000,0.0
cpu,knowledge-db,1477416562010,4340000000,0.0
cpu,client,1477416562038,18600000000,0.0
cpu,patient-db,1477416562040,8260000000,0.0
cpu,person-db,1477416562052,7920000000,0.0
cpu,knowledge-db,1477416562060,4350000000,0.05
cpu,client,1477416562089,18600000000,0.0
cpu,patient-db,1477416562091,8260000000,0.0
cpu,person-db,1477416562103,7920000000,0.0
cpu,knowledge-db,1477416562111,4350000000,0.0
cpu,client,1477416562140,18600000000,0.0
cpu,patient-db,1477416562142,8270000000,0.05
cpu,person-db,1477416562153,7920000000,0.0
cpu,knowledge-db,1477416562161,4350000000,0.0
cpu,client,1477416562190,18610000000,0.05263157894736842
cpu,patient-db,1477416562192,8270000000,0.0
cpu,person-db,1477416562204,7920000000,0.0
cpu,knowledge-db,1477416562212,4350000000,0.0
cpu,client,1477416562241,18610000000,0.0
cpu,patient-db,1477416562243,8270000000,0.0
cpu,person-db,1477416562254,7920000000,0.0
cpu,knowledge-db,1477416562263,4350000000,0.0
cpu,client,1477416562291,18610000000,0.0
cpu,patient-db,1477416562293,8270000000,0.0
cpu,person-db,1477416562305,7930000000,0.047619047619047616
cpu,knowledge-db,1477416562313,4360000000,0.047619047619047616
cpu,client,1477416562342,18610000000,0.0
cpu,patient-db,1477416562344,8270000000,0.0
cpu,person-db,1477416562356,7930000000,0.0
cpu,knowledge-db,1477416562364,4360000000,0.0
cpu,client,1477416562393,18610000000,0.0
cpu,patient-db,1477416562395,8270000000,0.0
cpu,person-db,1477416562406,7930000000,0.0
cpu,knowledge-db,1477416562415,4360000000,0.0
cpu,client,1477416562443,18610000000,0.0
cpu,patient-db,1477416562445,8270000000,0.0
cpu,person-db,1477416562457,7930000000,0.0
cpu,knowledge-db,1477416562465,4360000000,0.0
cpu,client,1477416562494,18610000000,0.0
cpu,patient-db,1477416562496,8270000000,0.0
cpu,person-db,1477416562507,7930000000,0.0
cpu,knowledge-db,1477416562516,4370000000,0.05
cpu,client,1477416562544,18610000000,0.0
cpu,patient-db,1477416562546,8270000000,0.0
cpu,person-db,1477416562558,7930000000,0.0
cpu,knowledge-db,1477416562566,4370000000,0.0
cpu,client,1477416562595,18610000000,0.0
cpu,patient-db,1477416562597,8270000000,0.0
cpu,person-db,1477416562609,7930000000,0.0
cpu,knowledge-db,1477416562617,4370000000,0.0
cpu,client,1477416562646,18620000000,0.045454545454545456
cpu,patient-db,1477416562648,8270000000,0.0
cpu,person-db,1477416562659,7930000000,0.0
cpu,knowledge-db,1477416562668,4370000000,0.0
cpu,client,1477416562696,18630000000,0.05
cpu,patient-db,1477416562698,8270000000,0.0
cpu,person-db,1477416562710,7930000000,0.0
cpu,knowledge-db,1477416562718,4370000000,0.0
cpu,client,1477416562747,18630000000,0.0
cpu,patient-db,1477416562749,8280000000,0.05
cpu,person-db,1477416562760,7930000000,0.0
cpu,knowledge-db,1477416562768,4370000000,0.0
cpu,client,1477416562797,18630000000,0.0
cpu,patient-db,1477416562799,8280000000,0.0
cpu,person-db,1477416562811,7940000000,0.05263157894736842
cpu,knowledge-db,1477416562819,4370000000,0.0
cpu,client,1477416562848,18630000000,0.0
cpu,patient-db,1477416562850,8280000000,0.0
cpu,person-db,1477416562862,7940000000,0.0
cpu,knowledge-db,1477416562870,4380000000,0.05
cpu,client,1477416562899,18640000000,0.05
cpu,patient-db,1477416562901,8290000000,0.05
cpu,person-db,1477416562912,7940000000,0.0
cpu,knowledge-db,1477416562921,4380000000,0.0
cpu,client,1477416562950,18650000000,0.05
cpu,patient-db,1477416562952,8290000000,0.0
cpu,person-db,1477416562963,7950000000,0.05263157894736842
cpu,knowledge-db,1477416562972,4390000000,0.043478260869565216
cpu,client,1477416563000,18650000000,0.0
cpu,patient-db,1477416563003,8300000000,0.047619047619047616
cpu,person-db,1477416563014,7960000000,0.047619047619047616
cpu,knowledge-db,1477416563022,4390000000,0.0
cpu,client,1477416563051,18650000000,0.0
cpu,patient-db,1477416563053,8300000000,0.0
cpu,person-db,1477416563064,7960000000,0.0
cpu,knowledge-db,1477416563073,4390000000,0.0
cpu,client,1477416563101,18650000000,0.0
cpu,patient-db,1477416563103,8300000000,0.0
cpu,person-db,1477416563115,7960000000,0.0
cpu,knowledge-db,1477416563123,4390000000,0.0
cpu,client,1477416563152,18650000000,0.0
cpu,patient-db,1477416563154,8300000000,0.0
cpu,person-db,1477416563165,7960000000,0.0
cpu,knowledge-db,1477416563174,4390000000,0.0
cpu,client,1477416563203,18660000000,0.05263157894736842
cpu,patient-db,1477416563205,8300000000,0.0
cpu,person-db,1477416563216,7960000000,0.0
cpu,knowledge-db,1477416563224,4390000000,0.0
cpu,client,1477416563253,18660000000,0.0
cpu,patient-db,1477416563255,8300000000,0.0
cpu,person-db,1477416563267,7960000000,0.0
cpu,knowledge-db,1477416563275,4390000000,0.0
cpu,client,1477416563304,18660000000,0.0
cpu,patient-db,1477416563306,8310000000,0.05
cpu,person-db,1477416563317,7960000000,0.0
cpu,knowledge-db,1477416563326,4400000000,0.047619047619047616
cpu,client,1477416563354,18660000000,0.0
cpu,patient-db,1477416563356,8310000000,0.0
cpu,person-db,1477416563368,7970000000,0.05
cpu,knowledge-db,1477416563376,4400000000,0.0
cpu,client,1477416563405,18660000000,0.0
cpu,patient-db,1477416563407,8310000000,0.0
cpu,person-db,1477416563418,7970000000,0.0
cpu,knowledge-db,1477416563427,4400000000,0.0
cpu,client,1477416563455,18660000000,0.0
cpu,patient-db,1477416563458,8310000000,0.0
cpu,person-db,1477416563469,7970000000,0.0
cpu,knowledge-db,1477416563477,4400000000,0.0
cpu,client,1477416563506,18660000000,0.0
cpu,patient-db,1477416563508,8310000000,0.0
cpu,person-db,1477416563520,7970000000,0.0
cpu,knowledge-db,1477416563528,4400000000,0.0
cpu,client,1477416563557,18660000000,0.0
cpu,patient-db,1477416563559,8310000000,0.0
cpu,person-db,1477416563570,7970000000,0.0
cpu,knowledge-db,1477416563578,4400000000,0.0
cpu,client,1477416563607,18670000000,0.05
cpu,patient-db,1477416563609,8310000000,0.0
cpu,person-db,1477416563621,7970000000,0.0
cpu,knowledge-db,1477416563629,4400000000,0.0
cpu,client,1477416563658,18670000000,0.0
cpu,patient-db,1477416563660,8310000000,0.0
cpu,person-db,1477416563671,7970000000,0.0
cpu,knowledge-db,1477416563680,4400000000,0.0
cpu,client,1477416563708,18670000000,0.0
cpu,patient-db,1477416563710,8310000000,0.0
cpu,person-db,1477416563722,7970000000,0.0
cpu,knowledge-db,1477416563730,4400000000,0.0
cpu,client,1477416563759,18670000000,0.0
cpu,patient-db,1477416563761,8310000000,0.0
cpu,person-db,1477416563773,7970000000,0.0
cpu,knowledge-db,1477416563781,4410000000,0.05
cpu,client,1477416563809,18680000000,0.05263157894736842
cpu,patient-db,1477416563812,8310000000,0.0
cpu,person-db,1477416563823,7970000000,0.0
cpu,knowledge-db,1477416563831,4410000000,0.0
cpu,client,1477416563860,18680000000,0.0
cpu,patient-db,1477416563862,8310000000,0.0
cpu,person-db,1477416563874,7970000000,0.0
cpu,knowledge-db,1477416563882,4410000000,0.0
cpu,client,1477416563910,18680000000,0.0
cpu,patient-db,1477416563913,8310000000,0.0
cpu,person-db,1477416563924,7970000000,0.0
cpu,knowledge-db,1477416563932,4410000000,0.0
cpu,client,1477416563961,18680000000,0.0
cpu,patient-db,1477416563963,8310000000,0.0
cpu,person-db,1477416563975,7970000000,0.0
cpu,knowledge-db,1477416563983,4410000000,0.0
cpu,client,1477416564012,18680000000,0.0
cpu,patient-db,1477416564014,8310000000,0.0
cpu,person-db,1477416564025,7980000000,0.05
cpu,knowledge-db,1477416564034,4410000000,0.0
cpu,client,1477416564062,18680000000,0.0
cpu,patient-db,1477416564064,8320000000,0.05
cpu,person-db,1477416564076,7980000000,0.0
cpu,knowledge-db,1477416564084,4410000000,0.0
cpu,client,1477416564112,18680000000,0.0
cpu,patient-db,1477416564115,8320000000,0.0
cpu,person-db,1477416564126,7980000000,0.0
cpu,knowledge-db,1477416564135,4410000000,0.0
cpu,client,1477416564163,18680000000,0.0
cpu,patient-db,1477416564165,8320000000,0.0
cpu,person-db,1477416564177,7980000000,0.0
cpu,knowledge-db,1477416564185,4410000000,0.0
cpu,client,1477416564214,18680000000,0.0
cpu,patient-db,1477416564216,8320000000,0.0
cpu,person-db,1477416564227,7980000000,0.0
cpu,knowledge-db,1477416564236,4410000000,0.0
cpu,client,1477416564264,18680000000,0.0
cpu,patient-db,1477416564266,8320000000,0.0
cpu,person-db,1477416564278,7990000000,0.047619047619047616
cpu,knowledge-db,1477416564286,4410000000,0.0
cpu,client,1477416564315,18680000000,0.0
cpu,patient-db,1477416564317,8320000000,0.0
cpu,person-db,1477416564329,7990000000,0.0
cpu,knowledge-db,1477416564337,4410000000,0.0
cpu,client,1477416564365,18680000000,0.0
cpu,patient-db,1477416564368,8320000000,0.0
cpu,person-db,1477416564379,7990000000,0.0
cpu,knowledge-db,1477416564388,4410000000,0.0
cpu,client,1477416564416,18680000000,0.0
cpu,patient-db,1477416564418,8320000000,0.0
cpu,person-db,1477416564430,7990000000,0.0
cpu,knowledge-db,1477416564438,4410000000,0.0
cpu,client,1477416564466,18690000000,0.05263157894736842
cpu,patient-db,1477416564469,8320000000,0.0
cpu,person-db,1477416564480,7990000000,0.0
cpu,knowledge-db,1477416564489,4410000000,0.0
cpu,client,1477416564517,18690000000,0.0
cpu,patient-db,1477416564519,8320000000,0.0
cpu,person-db,1477416564531,7990000000,0.0
cpu,knowledge-db,1477416564539,4410000000,0.0
cpu,client,1477416564568,18690000000,0.0
cpu,patient-db,1477416564570,8330000000,0.045454545454545456
cpu,person-db,1477416564581,7990000000,0.0
cpu,knowledge-db,1477416564590,4410000000,0.0
cpu,client,1477416564618,18690000000,0.0
cpu,patient-db,1477416564620,8330000000,0.0
cpu,person-db,1477416564632,7990000000,0.0
cpu,knowledge-db,1477416564640,4410000000,0.0
cpu,client,1477416564668,18690000000,0.0
cpu,patient-db,1477416564671,8340000000,0.05263157894736842
cpu,person-db,1477416564682,7990000000,0.0
cpu,knowledge-db,1477416564691,4410000000,0.0
