benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;4;5;2.560672;2.586632;2.586934;2.576067;2.565501
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;4;5;2.614403;2.636439;2.608064;2.639156;2.645494
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;4;5;2.524751;2.562484;2.583916;2.619535;2.572747
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;4;5;2.597197;2.605649;2.592367;2.594782;2.588745
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;4;5;5.53308;5.535194;5.523723;5.522818;5.482368
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;4;5;5.203148;5.186848;5.229108;5.181716;5.123457
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;4;5;2.368689;2.391329;2.389518;2.374123;2.373217
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;4;5;2.57818;2.557352;2.572142;2.57486;2.563389
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;4;5;2.596291;2.590255;2.632213;2.599914;2.613498
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;0;0;0;4;5;6.702785;6.592606;6.627925;6.686786;6.620076
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;0;0;0;4;5;1.082769;1.112352;1.121105;1.104805;1.104503
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;0;0;0;4;5;0.470598;0.470599;0.473315;0.459732;0.462751
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;0;0;0;4;5;0.408717;0.419585;0.419886;0.418075;0.419282
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;0;0;0;4;5;0.463656;0.464863;0.469995;0.466071;0.474221
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;0;0;0;4;5;0.457619;0.462147;0.458223;0.466976;0.472712
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;0;0;0;4;5;0.46758;0.467278;0.473013;0.465165;0.45943
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;0;0;0;4;5;2.576369;2.585425;2.580896;2.575765;2.615007
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;0;0;0;4;5;0.31665;0.329328;0.319669;0.316348;0.338082
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;0;0;0;4;5;2.354805;2.332769;2.334277;2.339409;2.329146
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;0;0;0;4;5;13.666981;13.667886;13.553783;13.553481;13.533861
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;0;0;0;4;5;187.754052;185.871658;191.136989;185.222962;183.361396
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;0;0;0;4;5;54.235659;55.574405;54.322896;54.214831;54.285466
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;0;0;0;4;5;1.830173;1.800289;1.777045;1.821117;1.802704
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;0;0;0;4;5;2.544975;2.529581;2.549202;2.551918;2.566106
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;0;0;0;4;5;4.777526;4.743719;4.779941;4.761226;4.845143
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;0;0;0;4;5;12.263033;12.493653;12.656054;12.574552;12.474938
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;0;0;0;4;5;2.317977;2.317977;2.368388;2.330656;2.306809
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;0;0;0;4;5;2.297451;2.286584;2.370803;2.32492;2.29232
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;0;0;0;4;5;2.351786;2.276925;2.283868;2.31345;2.314053
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;0;0;0;4;5;2.284471;2.31194;2.285377;2.312544;2.301978
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;0;0;0;4;5;2.315563;2.330052;2.322807;2.316166;2.308922
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;0;0;0;4;5;4.048537;4.039481;4.021671;4.055781;4.01986
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;0;0;0;4;5;2.247946;2.235267;2.280547;2.351483;2.249455
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;0;0;0;4;5;2.29564;2.279038;2.274812;2.281453;2.254587
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;0;0;0;4;5;2.290206;2.280849;2.312845;2.313751;2.294433
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;0;0;0;4;5;2.323411;2.313148;2.31345;2.340617;2.304695
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;0;0;0;4;5;2.236173;2.259115;2.228929;2.253983;2.246437
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;0;0;0;4;5;2.306808;2.292018;2.279037;2.299564;2.2567
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;0;0;0;4;5;2.279339;2.217459;2.339712;2.280547;2.318581
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;0;0;0;4;5;2.325825;2.324316;2.247946;2.31677;2.256398
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;0;0;0;4;5;2.288697;2.305602;2.271491;2.317978;2.263341
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;0;0;0;4;5;2.271793;2.265756;2.265755;2.289603;2.281453
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;0;0;0;4;5;2.265152;2.276623;2.274509;2.280546;2.265756
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;0;0;0;4;5;3.487079;3.476211;3.486777;3.524207;3.467759
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;0;0;0;4;5;3.303548;3.386559;3.3932;3.416745;3.38837
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;0;0;0;4;5;3.316226;3.312604;3.334639;3.405576;3.304453
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;0;0;0;4;5;3.339771;3.348223;3.430026;3.379617;3.335847
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;0;0;0;4;5;3.416141;3.429725;3.438479;3.478022;3.40467
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;0;0;0;4;5;2.208402;2.20146;2.196328;2.215345;2.218062
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310744930286;1;6;0;0;0;4;5;2.130221;2.159803;2.296848;2.147427;2.181537
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310744943405;1;6;0;0;0;4;5;2.306808;2.252776;2.279641;2.316468;2.257002
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310745076676;3;6;0;0;0;4;5;3.435763;3.411614;3.411613;3.454478;3.444818
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310745191087;1;6;0;0;0;4;5;2.20629;2.215949;2.298658;2.221081;2.199346
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310745216203;1;6;0;0;0;4;5;2.139881;2.121166;2.131731;2.1918;2.12841
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310745241444;3;6;0;0;0;4;5;3.429725;3.426405;3.454478;3.444516;3.434857
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310752928923;1;6;0;0;0;4;5;2.307412;2.264549;2.263341;2.297451;2.246437
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310752982558;1;6;0;0;0;4;5;2.257002;2.292923;2.267265;2.32975;2.260624
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310753062595;1;6;0;0;0;4;5;2.291715;2.265152;2.265755;2.306205;2.251266
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310753069217;1;6;0;0;0;4;5;2.255493;2.251569;2.2567;2.253077;2.279944
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310753103141;1;6;0;0;0;4;5;2.26636;2.232249;2.256096;2.269982;2.2567
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310753157702;3;6;0;0;0;4;5;5.145493;5.160586;5.26835;5.196206;5.156662
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310753227127;55;6;0;0;0;4;5;39.846027;39.499192;39.938095;40.762774;39.48108
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310753231934;175;12;0;0;0;4;5;131.515255;130.955608;131.417453;133.55039;130.768455
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310754479154;5;12;0;0;0;4;5;10.850634;10.613674;10.859689;11.019071;10.847615
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310754881266;1;12;0;0;0;4;5;2.237079;2.255493;2.283263;2.31345;2.296848
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310755327778;1;12;0;0;0;4;5;2.106978;2.091884;2.080716;2.097922;2.065623
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310755511733;5;11;0;0;0;4;5;1.56514;1.560311;1.499335;1.484544;1.571177
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310755635152;4;11;0;0;0;4;5;1.062545;1.044131;1.051074;1.044735;1.054394
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310755643584;4;11;0;0;0;4;5;1.04715;1.013644;1.004588;1.023001;1.058621
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310755659680;5;12;0;0;0;4;5;1.42538;1.411192;1.417833;1.391873;1.39459
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310755724038;5;11;0;0;0;4;5;1.723616;1.7046;1.685281;1.978084;1.691318
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310755734886;1;11;0;0;0;4;5;2.082225;2.084339;2.08464;2.104562;2.093093
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756035233;1;11;0;0;0;4;5;1.979291;1.974763;1.983215;1.983819;1.978687
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756048899;1;11;0;0;0;4;5;1.755614;1.879074;1.761047;1.809948;1.752896
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756069509;1;11;0;0;0;4;5;1.762255;1.795761;1.732069;1.778857;1.752293
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756487982;1;11;0;0;0;4;5;1.764368;1.749879;1.781574;1.795157;1.759538
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756630238;5;11;0;0;0;4;5;1.756821;1.725428;1.71607;1.68045;1.697355
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756637220;3;11;0;0;0;4;5;3.555299;3.562543;3.530848;3.556204;3.527829
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756647643;3;11;0;0;0;4;5;3.352751;3.339469;3.352751;3.378107;3.358486
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756671006;3;11;0;0;0;4;5;3.134809;3.154429;3.235931;3.17737;3.105528
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756846364;60;11;0;0;0;4;5;45.302134;45.126452;45.347111;45.354355;45.000577
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310756850128;175;6;0;0;0;4;5;133.505112;133.10062;134.084681;133.954278;134.056005
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310757466362;11;6;0;0;0;4;5;7.852266;7.825702;7.972405;7.997157;7.844417
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310757546682;1;6;0;0;0;4;5;1.302221;1.247886;1.275658;1.253018;1.332407
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310757574084;3;6;0;0;0;4;5;3.429121;3.438479;3.405275;3.439385;3.395916
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310757590826;1;6;0;0;0;4;5;1.800892;1.748973;1.780668;1.791535;1.745652
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310758297631;9;7;0;0;0;4;5;3.963714;3.962808;3.916926;3.960696;3.874968
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310758312496;155;7;0;0;0;4;5;115.815252;115.33439;115.002345;115.496489;115.094412
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310758321506;73;7;0;0;0;4;5;54.99393;54.480769;54.470505;54.776289;54.752744
