benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;5;5;2.541653;2.53954;2.541049;2.607459;2.57033
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;5;5;2.558255;2.577273;2.558256;2.634928;2.548294
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;0;0;0;5;5;6.302516;6.336324;6.446804;6.391262;6.376773
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;0;0;0;5;5;1.080958;1.084278;1.068279;1.08307;1.069185
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;0;0;0;5;5;0.458222;0.453392;0.453694;0.451883;0.441922
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;0;0;0;5;5;0.405397;0.423206;0.421999;0.783626;0.414151
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;0;0;0;5;5;0.469995;0.463052;0.460637;0.459731;0.467882
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;0;0;0;5;5;0.46275;0.46607;0.450977;0.457619;0.451581
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;0;0;0;5;5;0.46426;0.451883;0.455505;0.450675;0.429545
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;0;0;0;5;5;2.606251;2.565802;2.56701;2.540447;2.54105
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;0;0;0;5;5;0.306991;0.297331;0.32148;0.308198;0.319971
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;0;0;0;5;5;2.302581;2.365066;2.302884;2.300468;2.359934
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;0;0;0;5;5;13.423372;13.361793;13.503666;13.106118;13.325267
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;0;0;0;5;5;184.174192;185.590816;184.876316;188.186503;185.798495
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;0;0;0;5;5;54.280906;54.274869;54.483452;54.618685;53.929542
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;0;0;0;5;5;1.723313;1.740217;1.715767;1.797873;1.699165
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;0;0;0;5;5;2.50694;2.513581;2.54437;2.577273;2.500903
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;0;0;0;5;5;4.734358;4.805295;4.730736;4.724397;4.849366
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;0;0;0;5;5;12.287476;12.305588;12.26876;12.327321;12.242801
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;0;0;0;5;5;2.296544;2.37865;2.298054;2.298959;2.344539
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;0;0;0;5;5;2.303487;2.25851;2.255189;2.472226;2.325221
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;0;0;0;5;5;2.27149;2.29262;2.313147;2.271791;2.27149
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;0;0;0;5;5;2.269075;2.30892;2.246436;2.31707;2.320391
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;0;0;0;5;5;2.301374;2.291111;2.297751;2.306505;2.282658
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;0;0;0;5;5;4.040685;3.99752;4.002953;4.077512;4.116755
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;0;0;0;5;5;2.224097;2.228927;2.272698;2.283866;2.2733
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;0;0;0;5;5;2.273603;2.234059;2.2407;2.225306;2.278734
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;0;0;0;5;5;2.255793;2.310128;2.253982;2.304694;2.269377
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;0;0;0;5;5;2.388611;2.304694;2.297752;2.29262;2.280545
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;0;0;0;5;5;2.27813;2.232852;2.261529;2.217759;2.261529
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;0;0;0;5;5;2.298355;2.312543;2.255794;2.319183;2.267868
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;0;0;0;5;5;2.247643;2.298054;2.247945;2.24553;2.24402
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;0;0;0;5;5;2.281149;2.348766;2.284168;2.274508;2.222287
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;0;0;0;5;5;2.234663;2.280545;2.275715;2.229833;2.274206
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;0;0;0;5;5;2.264245;2.239191;2.281149;2.295336;2.228324
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;0;0;0;5;5;2.266963;2.293525;2.257605;2.246436;2.236473
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;0;0;0;5;5;3.431836;3.436967;3.457192;3.445118;3.399838
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;0;0;0;5;5;3.350636;3.349126;3.344599;3.326486;3.302942
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;0;0;0;5;5;3.385954;3.345202;3.317129;3.352748;3.248608
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;0;0;0;5;5;3.306866;3.312299;3.304754;3.349429;3.285737
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;0;0;0;5;5;3.377501;3.384745;3.378709;3.382331;3.363918
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;0;0;0;5;5;2.18546;2.184554;2.185461;2.19361;2.214439
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310744930286;1;6;0;0;0;5;5;2.096109;2.120258;2.110599;2.152255;2.103354
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310744943405;1;6;0;0;0;5;5;2.283564;2.234663;2.241908;2.228927;2.231644
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310745076676;3;6;0;0;0;5;5;3.487378;3.390481;3.381124;3.411612;3.44542
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310745191087;1;6;0;0;0;5;5;2.184554;2.18214;2.227418;2.138672;2.20659
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310745216203;1;6;0;0;0;5;5;2.0946;2.11241;2.092186;2.158595;2.134445
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310745241444;3;6;0;0;0;5;5;3.451759;3.399235;3.471078;3.475606;3.373879
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310752928923;1;6;0;0;0;5;5;2.292922;2.271791;2.211419;2.254284;2.218966
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310752982558;1;6;0;0;0;5;5;2.22621;2.231041;2.286583;2.232852;2.223193
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310753062595;1;6;0;0;0;5;5;2.238285;2.236474;2.225004;2.293827;2.297752
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310753069217;1;6;0;0;0;5;5;2.228022;2.231342;2.23587;2.241606;2.226512
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310753103141;1;6;0;0;0;5;5;2.330352;2.23738;2.290507;2.233153;2.223494
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310753157702;3;6;0;0;0;5;5;4.920303;4.937509;4.977355;4.980977;5.00422
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310753227127;55;6;0;0;0;5;5;39.640437;40.73196;39.737938;38.951595;39.487395
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310753231934;175;12;0;0;0;5;5;130.529002;132.079048;132.079955;131.130608;131.509743
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310754479154;5;12;0;0;0;5;5;10.80716;10.76822;10.407799;10.434967;10.705734
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310754881266;1;12;0;0;0;5;5;2.259114;2.20508;2.280243;2.205986;2.236172
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310755327778;1;12;0;0;0;5;5;2.114221;2.126296;2.086752;2.076791;2.087658
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310755511733;5;11;0;0;0;5;5;1.471563;1.471261;1.513521;1.491486;1.521068
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310755635152;4;11;0;0;0;5;5;1.060431;1.035377;1.042621;1.025717;1.050772
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310755643584;4;11;0;0;0;5;5;1.003681;1.011529;1.004285;1.09273;1.024812
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310755659680;5;12;0;0;0;5;5;1.394287;1.365308;1.393683;1.430208;1.369836
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310755724038;5;11;0;0;0;5;5;1.742029;1.681355;1.706409;1.682563;1.7212
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310755734886;1;11;0;0;0;5;5;2.105467;2.104864;2.039059;2.074979;2.101844
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756035233;1;11;0;0;0;5;5;1.948802;2.004345;1.979592;1.99227;1.939747
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756048899;1;11;0;0;0;5;5;1.764669;1.723314;1.72422;1.71939;1.762857
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756069509;1;11;0;0;0;5;5;1.713352;1.717276;1.755311;1.721502;1.754405
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756487982;1;11;0;0;0;5;5;1.807231;1.722408;1.688902;1.733879;1.764669
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756630238;5;11;0;0;0;5;5;1.729955;1.722408;1.669281;1.737199;1.707013
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756637220;3;11;0;0;0;5;5;3.50066;3.515451;3.49583;3.491302;3.764786
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756647643;3;11;0;0;0;5;5;3.378105;3.297509;3.341279;3.349126;3.287548
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756671006;3;11;0;0;0;5;5;3.133901;3.129675;3.115186;3.081076;3.069907
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756846364;60;11;0;0;0;5;5;45.253809;44.269145;45.053375;45.127331;46.790574
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310756850128;175;6;0;0;0;5;5;135.093715;132.268314;135.497904;134.549463;134.802119
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310757466362;11;6;0;0;0;5;5;7.724876;7.816641;7.809396;7.829621;7.669032
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310757546682;1;6;0;0;0;5;5;1.226755;1.224945;1.222831;1.246074;1.196268
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310757574084;3;6;0;0;0;5;5;3.369653;3.341579;3.429723;3.397424;3.401951
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310757590826;1;6;0;0;0;5;5;1.723313;1.753801;1.715767;1.79908;1.764366
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310758297631;9;7;0;0;0;5;5;3.842666;3.861683;3.823649;3.832101;3.925074
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310758312496;155;7;0;0;0;5;5;118.992551;115.881893;113.799669;114.382861;114.461043
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310758321506;73;7;0;0;0;5;5;55.653157;54.592424;55.827027;55.051551;54.101602
