benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;0;0;0;4;5;0.767024;0.730198;0.749517;0.735933;0.744083
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;0;0;0;4;5;0.723858;0.700616;0.748007;0.720237;0.699106
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;0;0;0;4;5;0.772458;0.80204;0.766119;0.768836;0.742875
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;0;0;0;4;5;0.761289;0.751026;0.735329;0.772156;0.748913
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;0;0;0;4;5;0.759177;0.750724;0.752234;0.749818;0.748913
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;0;0;0;4;5;3.046062;2.996859;2.960636;2.94826;2.973615
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;0;0;0;4;5;0.833433;0.819548;0.875392;0.821057;0.807473
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;0;0;0;4;5;2.744504;2.735147;2.746617;2.859815;2.729411
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;0;0;0;4;5;18.454166;17.485501;18.368439;18.202114;18.216906
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;0;0;0;4;5;201.815563;198.806328;200.209973;198.679245;199.483398
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;0;0;0;4;5;59.158682;58.21175;58.644918;58.527494;58.9344
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;0;0;0;4;5;2.25519;2.238287;2.218364;2.221382;2.182744
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;0;0;0;4;5;2.947052;2.947655;2.958522;2.916866;2.883963
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;0;0;0;4;5;5.889577;5.773663;5.717517;5.699103;5.697594
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;0;0;0;4;5;14.252889;13.663358;14.168973;13.618683;14.029514
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;0;0;0;4;5;2.709187;2.721866;2.720657;2.707678;2.707074
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;0;0;0;4;5;2.733335;2.657267;2.702245;2.668134;2.659079
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;0;0;0;4;5;2.697716;2.714621;2.738467;2.665719;2.646098
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;0;0;0;4;5;2.675378;2.824799;2.684736;2.698923;2.664512
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;0;0;0;4;5;2.716733;2.674172;2.674775;2.706772;2.685038
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;0;0;0;4;5;4.064233;4.105286;4.060913;4.052763;4.039783
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;0;0;0;4;5;2.66904;2.625572;2.621648;2.63342;2.624364
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;0;0;0;4;5;2.654249;2.624667;2.62195;2.634628;2.640061
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;0;0;0;4;5;2.685642;2.726695;2.64308;2.663606;2.645193
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;0;0;0;4;5;2.714017;2.723072;2.704659;2.683228;2.704961
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;0;0;0;4;5;2.653041;2.628289;2.596292;2.644287;2.627685
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;0;0;0;4;5;2.686547;2.690774;2.662097;2.689566;2.658777
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;0;0;0;4;5;2.696508;2.686849;2.627987;2.653644;2.68534
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;0;0;0;4;5;2.657569;2.676888;2.697415;2.636439;2.625572
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;0;0;0;4;5;2.661795;2.659984;2.623157;2.65455;2.632515
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;0;0;0;4;5;2.689566;2.667832;2.610178;2.632514;2.640665
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;0;0;0;4;5;2.659682;2.648815;2.632514;2.664511;2.623459
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;0;0;0;4;5;3.639819;3.631367;3.629254;3.658836;3.608425
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;0;0;0;4;5;3.598163;3.531753;3.532055;3.430027;3.527528
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;0;0;0;4;5;3.481343;3.458401;3.424895;3.444517;3.439083
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;0;0;0;4;5;3.525717;3.538697;3.504284;3.563147;3.513944
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;0;0;0;4;5;3.639215;3.580353;3.540507;3.547752;3.560129
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;0;0;0;4;5;2.609876;2.575463;2.567916;2.512677;2.57335
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310744930286;1;6;0;0;0;4;5;2.528373;2.490942;2.483396;2.506941;2.487019
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310744943405;1;6;0;0;0;4;5;2.654852;2.612592;2.634627;2.682925;2.631911
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310745076676;3;6;0;0;0;4;5;3.583673;3.549262;3.556506;3.558015;3.530245
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310745191087;1;6;0;0;0;4;5;2.610479;2.566709;2.579086;2.585122;2.633722
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310745216203;1;6;0;0;0;4;5;2.54407;2.487623;2.494263;2.546485;2.516299
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310745241444;3;6;0;0;0;4;5;3.603898;3.522094;3.563751;3.623821;3.542923
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310752928923;1;6;0;0;0;4;5;2.657268;2.624666;2.62527;2.618328;2.643683
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310752982558;1;6;0;0;0;4;5;2.668134;2.621346;2.637043;2.632213;2.632515
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310753062595;1;6;0;0;0;4;5;2.65938;2.700735;2.616818;2.627383;2.627685
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310753069217;1;6;0;0;0;4;5;2.678699;2.618025;2.622554;2.62195;2.63342
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310753103141;1;6;0;0;0;4;5;2.694697;2.61712;2.618025;2.611989;2.659984
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310753157702;3;6;0;0;0;4;5;5.887162;5.782718;5.838863;5.826186;5.8123
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310753227127;55;6;0;0;0;4;5;41.982588;41.618847;41.378265;41.725706;41.416903
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310753231934;175;12;0;0;0;4;5;140.245025;139.004685;139.203913;138.656038;139.374464
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310754479154;5;12;0;0;0;4;5;10.939984;10.869952;10.925494;10.79328;10.891988
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310754881266;1;12;0;0;0;4;5;2.688057;2.657569;2.570936;2.673265;2.966371
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310755327778;1;12;0;0;0;4;5;2.479472;2.479472;2.475548;2.431476;2.455021
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310755511733;5;11;0;0;0;4;5;1.820815;1.777045;1.78761;1.79244;1.783384
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310755635152;4;11;0;0;0;4;5;1.310673;1.262074;1.291958;1.272639;1.2826
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310755643584;4;11;0;0;0;4;5;1.270525;1.262375;1.23883;1.252716;1.277468
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310755659680;5;12;0;0;0;4;5;1.687393;1.64785;1.636681;1.63336;1.640605
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310755724038;5;11;0;0;0;4;5;2.031211;2.012798;2.003138;1.999817;2.0131
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310755734886;1;11;0;0;0;4;5;2.469812;2.461964;2.424836;2.443249;2.486113
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756035233;1;11;0;0;0;4;5;2.378651;2.339108;2.345446;2.344842;2.386198
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756048899;1;11;0;0;0;4;5;2.16735;2.121467;2.126297;2.117241;2.212931
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756069509;1;11;0;0;0;4;5;2.153766;2.129315;2.10245;2.108789;2.178519
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756487982;1;11;0;0;0;4;5;2.138975;2.107884;2.119354;2.114826;2.121467
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756630238;5;11;0;0;0;4;5;2.026079;1.994082;2.002534;1.980197;2.005553
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756637220;3;11;0;0;0;4;5;3.705926;3.606313;3.65793;3.674231;3.72766
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756647643;3;11;0;0;0;4;5;3.508208;3.490399;3.475306;3.445421;3.512434
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756671006;3;11;0;0;0;4;5;3.296303;3.251628;3.273966;3.256458;3.271249
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756846364;60;11;0;0;0;4;5;48.658809;48.023697;48.120293;47.904765;47.909594
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310756850128;175;6;0;0;0;4;5;142.584736;140.944735;140.759091;141.035897;141.577734
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310757466362;11;6;0;0;0;4;5;8.634382;8.617176;8.585179;8.549862;8.641024
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310757546682;1;6;0;0;0;4;5;1.637888;1.649359;1.664754;1.616758;1.582044
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310757574084;3;6;0;0;0;4;5;3.564958;3.584277;3.663968;3.520282;3.563449
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310757590826;1;6;0;0;0;4;5;2.171274;2.106073;2.13807;2.130221;2.125995
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310758297631;9;7;0;0;0;4;5;4.475969;4.378469;4.418616;4.338925;4.440048
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310758312496;155;7;0;0;0;4;5;123.844709;121.542127;121.744071;121.552993;121.767917
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310758321506;73;7;0;0;0;4;5;59.75093;58.478291;57.975092;59.199735;58.741512
