benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;0;0;0;4;5;7.985989;7.956709;8.088923;7.97482;7.958822
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;0;0;0;4;5;1.804817;1.78912;1.791837;1.787309;1.789119
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;0;0;0;4;5;0.763101;0.749819;0.736235;0.735631;0.75827
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;0;0;0;4;5;0.72567;0.721141;0.699408;0.702125;0.72416
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;0;0;0;4;5;0.764307;0.767326;0.741668;0.743177;0.754648
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;0;0;0;4;5;0.767327;0.751328;0.746498;0.750422;0.748912
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;0;0;0;4;5;0.776684;0.765213;0.747102;0.764912;0.751932
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;0;0;0;4;5;3.026441;2.948562;2.939506;2.938902;2.990822
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;0;0;0;4;5;0.83132;0.838264;0.824981;0.827094;0.829207
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;0;0;0;4;5;2.76322;2.759295;2.738166;2.731223;2.742996
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;0;0;0;4;5;17.92863;18.379909;17.751137;18.291766;18.221735
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;0;0;0;4;5;200.295399;202.019921;199.319791;201.4645;199.359032
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;0;0;0;4;5;59.032807;58.571264;58.291138;58.583338;58.187601
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;0;0;0;4;5;2.384084;2.254587;2.244022;2.20961;2.25338
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;0;0;0;4;5;3.002594;2.894227;2.89966;2.928035;2.940109
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;0;0;0;4;5;5.944817;5.756456;5.699707;5.780001;5.754041
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;0;0;0;4;5;13.948011;13.861982;13.686903;13.843267;14.194932
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;0;0;0;4;5;2.740882;2.782841;2.692887;2.689264;2.681416
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;0;0;0;4;5;2.683227;2.710696;2.691981;2.670549;2.673567
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;0;0;0;4;5;2.68051;2.658173;2.677794;2.671454;2.695
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;0;0;0;4;5;2.672963;2.655154;2.689867;2.722167;2.687152
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;0;0;0;4;5;2.713413;2.771672;2.707376;2.694698;2.803066
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;0;0;0;4;5;4.111323;4.082948;4.048234;4.133057;4.09291
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;0;0;0;4;5;2.740279;2.656059;2.661493;2.681718;2.654249
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;0;0;0;4;5;2.660587;2.671756;2.684737;2.644589;2.670248
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;0;0;0;4;5;2.784651;2.665417;2.67236;2.673568;2.689868
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;0;0;0;4;5;2.755674;2.700433;2.78103;2.719149;2.705263
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;0;0;0;4;5;2.653947;2.633118;2.696811;2.666323;2.614705
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;0;0;0;4;5;2.696811;2.684132;2.640062;2.656966;2.686246
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;0;0;0;4;5;2.670549;2.676586;2.666021;2.661191;2.659682
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;0;0;0;4;5;2.653041;2.644287;2.613497;2.788878;2.637948
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;0;0;0;4;5;2.654551;2.666021;2.616214;2.64791;2.64308
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;0;0;0;4;5;2.650022;2.629194;2.654853;2.63825;2.641571
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;0;0;0;4;5;2.658777;2.647003;2.637646;2.672058;2.643985
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;0;0;0;4;5;3.608426;3.611143;3.685701;3.695965;3.613859
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;0;0;0;4;5;3.53115;3.558619;3.435762;3.517868;3.459308
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;0;0;0;4;5;3.461723;3.447233;3.433951;3.44512;3.45327
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;0;0;0;4;5;3.528433;3.483155;3.472288;3.502775;3.470174
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;0;0;0;4;5;3.634084;3.56194;3.544733;3.548054;3.564656
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;0;0;0;4;5;2.608366;2.623459;2.598103;2.595688;2.581803
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310744930286;1;6;0;0;0;4;5;2.526864;2.537429;2.50513;2.480377;2.484
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310744943405;1;6;0;0;0;4;5;2.666624;2.643382;2.611384;2.699225;2.646098
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310745076676;3;6;0;0;0;4;5;3.548959;3.561638;3.56526;3.54413;3.689927
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310745191087;1;6;0;0;0;4;5;2.602027;2.610177;2.622855;2.584519;2.597801
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310745216203;1;6;0;0;0;4;5;2.529882;2.519016;2.497584;2.494263;2.504828
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310745241444;3;6;0;0;0;4;5;3.574315;3.551375;3.554091;3.574014;3.668798
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310752928923;1;6;0;0;0;4;5;2.667228;2.661795;2.643683;2.646099;2.649419
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310752982558;1;6;0;0;0;4;5;2.655758;2.663607;2.612291;2.650022;2.652135
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310753062595;1;6;0;0;0;4;5;2.712809;2.662701;2.657569;2.653343;2.638552
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310753069217;1;6;0;0;0;4;5;2.640665;2.642174;2.637042;2.64157;2.646099
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310753103141;1;6;0;0;0;4;5;2.647608;2.700433;2.642778;2.628289;2.640665
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310753157702;3;6;0;0;0;4;5;5.901348;5.883539;5.847015;5.869955;5.89018
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310753227127;55;6;0;0;0;4;5;41.392755;41.708499;41.202885;41.359852;41.2865
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310753231934;175;12;0;0;0;4;5;139.629232;139.935619;138.576347;138.428134;138.669622
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310754479154;5;12;0;0;0;4;5;10.964736;10.885649;10.715099;10.957794;10.932136
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310754881266;1;12;0;0;0;4;5;2.743599;2.721261;2.578482;2.654249;2.570633
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310755327778;1;12;0;0;0;4;5;2.499998;2.484905;2.469209;2.466492;2.494866
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310755511733;5;11;0;0;0;4;5;1.778253;1.785799;1.814778;1.761349;1.773121
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310755635152;4;11;0;0;0;4;5;1.243358;1.266299;1.263281;1.263583;1.265394
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310755643584;4;11;0;0;0;4;5;1.250905;1.237925;1.25332;1.247282;1.237925
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310755659680;5;12;0;0;0;4;5;1.601967;1.702789;1.673206;1.624908;1.638492
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310755724038;5;11;0;0;0;4;5;2.048719;2.036342;1.978385;1.993781;1.99529
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310755734886;1;11;0;0;0;4;5;2.494263;2.496678;2.469511;2.465285;2.467398
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756035233;1;11;0;0;0;4;5;2.399781;2.390423;2.349068;2.377141;2.353597
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756048899;1;11;0;0;0;4;5;2.173085;2.144408;2.132938;2.140484;2.131731
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756069509;1;11;0;0;0;4;5;2.157087;2.142295;2.134749;2.148031;2.128108
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756487982;1;11;0;0;0;4;5;2.165538;2.147729;2.129919;2.177613;2.16252
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756630238;5;11;0;0;0;4;5;1.975368;1.989856;1.98231;1.978687;1.993176
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756637220;3;11;0;0;0;4;5;3.668496;3.825462;3.656723;3.691437;3.675137
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756647643;3;11;0;0;0;4;5;3.572203;3.473495;3.446629;3.5393;3.470174
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756671006;3;11;0;0;0;4;5;3.292379;3.279097;3.279098;3.267928;3.608425
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756846364;60;11;0;0;0;4;5;48.989345;48.505465;48.046337;48.484033;48.336725
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310756850128;175;6;0;0;0;4;5;142.093913;141.836729;141.692742;141.04133;141.167507
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310757466362;11;6;0;0;0;4;5;8.641929;8.604196;8.616271;8.705923;8.657927
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310757546682;1;6;0;0;0;4;5;1.626116;1.598043;1.654189;1.638793;1.671998
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310757574084;3;6;0;0;0;4;5;3.598464;3.578239;3.556808;3.521189;3.520886
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310757590826;1;6;0;0;0;4;5;2.220175;2.124183;2.132636;2.153464;2.145011
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310758297631;9;7;0;0;0;4;5;4.397184;4.313267;4.442764;4.389939;4.817674
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310758312496;155;7;0;0;0;4;5;122.779146;122.474268;121.395121;121.458512;121.450965
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310758321506;73;7;0;0;0;4;5;58.551643;58.464707;57.766809;57.891477;57.964829
