benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;0;0;0;5;5;5.342302;5.284044;5.54002;5.084817;5.260498
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;0;0;0;5;5;13.305345;13.400431;14.956816;13.385338;13.462312
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;0;0;0;5;5;2.514788;2.56369;2.632815;2.435399;2.432683
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;0;0;0;5;5;2.490639;2.53954;2.523845;2.42574;2.442644
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;0;0;0;5;5;2.47947;2.519014;2.427852;2.447172;2.440531
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;0;0;0;5;5;2.484603;2.496073;2.441436;2.439022;2.439022
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;0;0;0;5;5;2.527768;2.514185;2.447474;2.466189;2.458642
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;0;0;0;5;5;4.519132;4.4488;4.342545;4.334394;4.378466
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;0;0;0;5;5;2.442342;2.45502;2.365971;2.384083;2.403704
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;0;0;0;5;5;2.458039;2.46468;2.419703;2.386498;2.420608
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;0;0;0;5;5;2.464679;2.484602;2.423325;2.431475;2.423929
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;0;0;0;5;5;2.515392;2.54437;2.473735;2.477358;2.468301
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;0;0;0;5;5;2.460152;2.44204;2.374725;2.324013;2.648512
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;0;0;0;5;5;2.482489;2.48913;2.450492;2.55403;2.429965
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;0;0;0;5;5;2.510864;2.47434;2.477961;2.413967;2.418496
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;0;0;0;5;5;2.453209;2.471018;2.396157;2.410345;2.441134
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;0;0;0;5;5;2.492753;2.465585;2.377442;2.39012;2.4194
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;0;0;0;5;5;2.460151;2.464378;2.4031;2.408232;2.42091
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;0;0;0;5;5;2.478867;2.471622;2.393139;2.409741;2.409439
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;0;0;0;5;5;3.856552;3.800103;3.737016;3.712263;3.752411
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;0;0;0;5;5;3.618083;3.630762;3.631365;3.62412;3.639515
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;0;0;0;5;5;3.629856;3.633176;3.63227;3.547449;3.567069
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;0;0;0;5;5;3.673626;3.724338;3.597858;3.583974;3.60933
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;0;0;0;5;5;3.785313;3.769012;3.702;3.751203;3.692944
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;0;0;0;5;5;2.400383;2.40642;2.315259;2.338502;2.340615
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310744930286;1;6;0;0;0;5;5;2.333068;2.359632;2.24402;2.288394;2.25851
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310744943405;1;6;0;0;0;5;5;2.49728;2.468302;2.404911;2.413364;2.440833
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310745076676;3;6;0;0;0;5;5;3.754222;3.767805;3.682983;3.683888;3.67604
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310745191087;1;6;0;0;0;5;5;2.42906;2.432381;2.338804;2.343936;2.375631
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310745216203;1;6;0;0;0;5;5;2.309222;2.332465;2.251568;2.266056;2.256699
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310745241444;3;6;0;0;0;5;5;3.751203;3.769013;3.683888;3.672719;3.69385
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310752928923;1;6;0;0;0;5;5;2.453813;2.462868;2.388611;2.424834;2.408533
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310752982558;1;6;0;0;0;5;5;2.490036;2.493357;2.386196;2.424532;2.412156
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310753062595;1;6;0;0;0;5;5;2.491243;2.491545;2.399478;2.404911;2.399779
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310753069217;1;6;0;0;0;5;5;2.483999;2.488526;2.39012;2.394346;2.418495
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310753103141;1;6;0;0;0;5;5;2.477659;2.484904;2.405214;2.395855;2.411251
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310753157702;3;6;0;0;0;5;5;5.466065;5.46697;5.290382;5.294005;5.34351
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310753227127;55;6;0;0;0;5;5;43.114835;43.211129;41.407823;41.511661;41.522228
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310753231934;175;12;0;0;0;5;5;144.934925;145.624372;141.503693;141.478941;141.916335
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310754479154;5;12;0;0;0;5;5;12.136546;12.120548;12.172468;12.093079;12.166733
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310754881266;1;12;0;0;0;5;5;2.464981;2.733938;2.457133;2.456228;2.459246
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310755327778;1;12;0;0;0;5;5;2.28779;2.283563;2.296543;2.305298;2.207193
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310755511733;5;11;0;0;0;5;5;1.698259;1.689505;1.642113;1.728445;1.62702
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310755635152;4;11;0;0;0;5;5;1.141329;1.154008;1.132574;1.194456;1.132274
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310755643584;4;11;0;0;0;5;5;1.167289;1.126236;1.135896;1.149781;1.127444
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310755659680;5;12;0;0;0;5;5;1.537671;1.561819;1.510503;1.545821;1.500239
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310755724038;5;11;0;0;0;5;5;1.945783;1.929181;1.851;1.911372;1.870318
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310755734886;1;11;0;0;0;5;5;2.242813;2.293525;2.221079;2.238587;2.194214
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756035233;1;11;0;0;0;5;5;2.145312;2.164028;2.133842;2.19361;2.095204
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756048899;1;11;0;0;0;5;5;1.903221;1.918918;1.861866;1.856131;1.861565
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756069509;1;11;0;0;0;5;5;1.918013;1.934313;1.863376;1.940048;1.84617
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756487982;1;11;0;0;0;5;5;1.899298;1.938237;1.866697;1.946086;1.859452
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756630238;5;11;0;0;0;5;5;1.916201;1.915295;1.881186;1.895071;1.887827
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756637220;3;11;0;0;0;5;5;3.889756;3.86772;3.795576;3.927791;3.806142
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756647643;3;11;0;0;0;5;5;3.656117;3.664569;3.570993;3.740336;3.596349
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756671006;3;11;0;0;0;5;5;3.417347;3.431534;3.436968;3.478624;3.44542
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756846364;60;11;0;0;0;5;5;49.906363;49.609636;47.472474;50.299686;47.442288
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310756850128;175;6;0;0;0;5;5;147.422244;147.135478;144.041422;148.188664;146.309893
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310757466362;11;6;0;0;0;5;5;8.368741;8.394701;8.331915;8.485259;8.388362
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310757546682;1;6;0;0;0;5;5;1.335727;1.32335;1.313087;1.25181;1.295881
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310757574084;3;6;0;0;0;5;5;3.754523;3.749693;3.758448;3.6697;3.641628
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310757590826;1;6;0;0;0;5;5;1.925257;1.900203;1.888431;1.851;1.905637
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310758297631;9;7;0;0;0;5;5;4.37575;4.418916;4.277344;4.27523;4.28821
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310758312496;155;7;0;0;0;5;5;129.015481;124.904763;122.155733;123.856408;123.320607
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310758321506;73;7;0;0;0;5;5;61.818629;59.163476;59.822133;59.327989;59.358175
