benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;0.421093;0.413245;0.425319;0.411736;0.418981
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.460939;0.464561;0.460034;0.460336;0.458524
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.471504;0.471806;0.493539;0.473617;0.460939
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.463052;0.46426;0.456109;0.460939;0.462146
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.465285;2.463775;2.474642;2.423326;2.482491
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;5;2.457436;2.461059;2.46619;2.479774;2.499998
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;5;2.459851;2.461361;2.480981;2.5003;2.517808
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;5;2.486113;2.491848;2.501206;2.469812;2.516299
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;4;5;2.51811;2.494867;2.509658;2.504527;2.568822
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;4;5;2.555541;2.565501;2.557352;2.562182;2.632213
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;4;5;2.525355;2.513884;2.522336;2.534109;2.595989
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;4;5;2.533806;2.548296;2.536524;2.542259;2.616818
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;4;5;5.284047;5.26835;5.281632;5.224278;5.490821
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;4;5;4.882272;4.94204;4.909137;4.952002;5.005431
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;4;5;2.310431;2.337296;2.314054;2.329146;2.350277
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;4;5;2.512676;2.615007;2.5489;2.530788;2.543466
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;4;5;2.537127;2.528675;2.533505;2.54739;2.5815
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;0;0;0;4;5;6.444394;6.357458;6.422659;6.384324;6.768288
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;0;0;0;4;5;1.142538;1.12171;1.088505;1.079449;1.122916
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;0;0;0;4;5;0.46094;0.453694;0.456713;0.458222;0.477541
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;0;0;0;4;5;0.43015;0.415962;0.41385;0.418377;0.421395
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;0;0;0;4;5;0.462449;0.481164;0.471504;0.463656;0.484484
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;0;0;0;4;5;0.485691;0.460335;0.461241;0.46275;0.59587
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;0;0;0;4;5;0.470599;0.453392;0.472108;0.474825;0.473315
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;0;0;0;4;5;2.498489;2.58965;2.52445;2.529279;2.621346
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;0;0;0;4;5;0.315745;0.31182;0.307595;0.319669;0.309406
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;0;0;0;4;5;2.365973;2.305299;2.300771;2.287188;2.317072
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;0;0;0;4;5;13.177667;13.251622;13.20091;13.141141;12.599908
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;0;0;0;4;5;183.583866;182.577468;184.575172;182.692476;184.161022
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;0;0;0;4;5;54.441829;55.892565;55.633267;54.316558;54.670337
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;0;0;0;4;5;1.745652;1.705505;1.728748;1.739917;1.69343
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;0;0;0;4;5;2.542561;2.480378;2.530185;2.553126;2.538637
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;0;0;0;4;5;4.868386;4.758812;4.732248;4.715042;4.746435
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;0;0;0;4;5;12.285672;12.054448;12.03211;11.877257;12.330045
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;0;0;0;4;5;2.276019;2.286886;2.301677;2.293526;2.279037
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;0;0;0;4;5;2.240098;2.247946;2.258813;2.259115;2.244927
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;0;0;0;4;5;2.23557;2.236476;2.276924;2.2567;2.280244
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;0;0;0;4;5;2.292319;2.23406;2.2404;2.2567;2.274812
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;0;0;0;4;5;2.250663;2.306205;2.304997;2.309224;2.279641
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;0;0;0;4;5;4.052158;4.044613;4.171393;4.008691;4.043707
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;0;0;0;4;5;2.224401;2.201762;2.206893;2.244626;2.210515
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;0;0;0;4;5;2.259719;2.205987;2.224099;2.265756;2.228023
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;0;0;0;4;5;2.245531;2.260624;2.244022;2.288093;2.254285
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;0;0;0;4;5;2.290508;2.318581;2.293527;2.310733;2.280848
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;0;0;0;4;5;2.257002;2.18365;2.205384;2.245833;2.194215
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;0;0;0;4;5;2.234362;2.264548;2.260322;2.242814;2.278434
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;0;0;0;4;5;2.23557;2.246135;2.197233;2.253078;2.239192
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;0;0;0;4;5;2.203271;2.225004;2.210516;2.260926;2.215044
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;0;0;0;4;5;2.212327;2.205082;2.221081;2.215949;2.200252
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;0;0;0;4;5;2.275718;2.228023;2.232551;2.226514;2.271189
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;0;0;0;4;5;2.23889;2.171878;2.231042;2.218364;2.227118
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;0;0;0;4;5;3.468363;3.469873;3.456288;3.449345;3.455685
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;0;0;0;4;5;3.344601;3.36875;3.364523;3.284229;3.360901
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;0;0;0;4;5;3.277587;3.27638;3.289361;3.282116;3.289059
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;0;0;0;4;5;3.386559;3.343997;3.403463;3.330111;3.362109
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;0;0;0;4;5;3.39803;3.403464;3.410708;3.431536;3.483456
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;0;0;0;4;5;2.181235;2.176707;2.185461;2.218364;2.156181
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310744930286;1;6;0;0;0;4;5;2.083131;2.090073;2.087055;2.090979;2.083131
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310744943405;1;6;0;0;0;4;5;2.233758;2.231646;2.223797;2.214741;2.222892
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310745076676;3;6;0;0;0;4;5;3.395615;3.422782;3.485871;3.404067;3.486475
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310745191087;1;6;0;0;0;4;5;2.161614;2.166444;2.159803;2.158596;2.164331
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310745216203;1;6;0;0;0;4;5;2.083433;2.069246;2.072868;2.082829;2.116034
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310745241444;3;6;0;0;0;4;5;3.412821;3.404973;3.409802;3.410104;3.357883
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310752928923;1;6;0;0;0;4;5;2.213836;2.219572;2.288999;2.21927;2.218967
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310752982558;1;6;0;0;0;4;5;2.222288;2.2567;2.225005;2.222288;2.211421
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310753062595;1;6;0;0;0;4;5;2.210818;2.199045;2.213836;2.186065;2.242814
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310753069217;1;6;0;0;0;4;5;2.210817;2.208101;2.243116;2.236173;2.269378
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310753103141;1;6;0;0;0;4;5;2.206591;2.20146;2.231646;2.213836;2.242211
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310753157702;3;6;0;0;0;4;5;4.928456;4.938116;4.959246;4.980075;4.978867
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310753227127;55;6;0;0;0;4;5;39.00716;38.820913;38.934714;39.041271;38.870721
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310753231934;175;12;0;0;0;4;5;131.325083;130.154171;130.842712;130.41528;131.203132
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310754479154;5;12;0;0;0;4;5;10.473008;10.607939;10.436785;10.661065;10.485082
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310754881266;1;12;0;0;0;4;5;2.210213;2.200252;2.231646;2.213836;2.227722
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310755327778;1;12;0;0;0;4;5;2.049323;2.05053;2.039663;2.03906;2.020042
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310755511733;5;11;0;0;0;4;5;1.540387;1.536765;1.562725;1.531935;1.508995
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310755635152;4;11;0;0;0;4;5;1.056508;1.028132;1.041112;1.038698;1.041113
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310755643584;4;11;0;0;0;4;5;1.044735;1.003078;1.035075;1.038698;1.02119
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310755659680;5;12;0;0;0;4;5;1.400326;1.395797;1.427492;1.394288;1.394892
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310755724038;5;11;0;0;0;4;5;1.760745;1.6886;1.736596;1.755613;1.712145
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310755734886;1;11;0;0;0;4;5;2.03423;2.024872;2.053549;2.073773;2.041776
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756035233;1;11;0;0;0;4;5;1.940955;1.932805;1.942162;1.930088;1.930692
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756048899;1;11;0;0;0;4;5;1.712146;1.710636;1.718183;1.6723;1.726032
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756069509;1;11;0;0;0;4;5;1.742936;1.695846;1.709731;1.714259;1.691317
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756487982;1;11;0;0;0;4;5;1.699166;1.703392;1.7209;1.705806;1.770706
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756630238;5;11;0;0;0;4;5;1.726635;1.731766;1.74052;1.727239;1.70309
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756637220;3;11;0;0;0;4;5;3.507605;3.513944;3.524811;3.502474;3.42248
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756647643;3;11;0;0;0;4;5;3.321056;3.307774;3.327697;3.369051;3.370863
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756671006;3;11;0;0;0;4;5;3.088322;3.127866;3.101001;3.173446;3.099793
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756846364;60;11;0;0;0;4;5;44.581294;44.46206;44.496169;44.70234;44.277624
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310756850128;175;6;0;0;0;4;5;133.115411;132.372837;134.118187;132.775819;132.663226
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310757466362;11;6;0;0;0;4;5;7.895431;7.815136;7.781932;7.710392;7.869773
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310757546682;1;6;0;0;0;4;5;1.225548;1.213172;1.229775;1.176044;1.184496
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310757574084;3;6;0;0;0;4;5;3.388069;3.414028;3.404067;3.405577;3.384748
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310757590826;1;6;0;0;0;4;5;1.695846;1.733276;1.719994;1.74686;1.710939
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310758297631;9;7;0;0;0;4;5;3.885834;3.904852;3.960695;3.999636;3.880703
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310758312496;155;7;0;0;0;4;5;114.76448;114.010436;113.919274;115.094111;114.091334
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310758321506;73;7;0;0;0;4;5;54.61238;54.405606;54.83817;54.767837;54.9079
