benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;0;0;0;4;5;0.321782;0.322084;0.331441;0.313028;0.311519
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;0;0;0;4;5;2.610479;2.644589;2.588745;2.621647;2.60414
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;0;0;0;4;5;14.959844;14.935997;14.826724;14.962862;14.860532
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;0;0;0;4;5;207.23454;206.165958;203.983214;202.653524;203.223736
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;0;0;0;4;5;63.098549;62.627045;60.973459;61.130125;61.284978
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;0;0;0;4;5;2.034532;2.000119;1.994988;2.022457;2.059888
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;0;0;0;4;5;2.987199;2.96456;2.973616;3.185219;2.970295
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;0;0;0;4;5;5.378226;5.225184;5.399658;5.306988;5.175377
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;0;0;0;4;5;13.639209;13.192155;13.518768;13.504279;13.244679
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;0;0;0;4;5;2.611988;2.628591;2.663304;2.654852;5.8123
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;0;0;0;4;5;2.60082;2.713413;2.608064;2.650627;2.595084
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;0;0;0;4;5;2.58301;2.660587;2.578784;2.605951;2.574256
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;0;0;0;4;5;2.577275;2.595688;2.616214;2.581802;2.60414
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;0;0;0;4;5;2.633118;2.627383;2.636138;2.618931;2.640967
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;0;0;0;4;5;4.142415;4.125812;4.111324;4.215163;4.12068
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;0;0;0;4;5;2.559163;2.580293;2.558861;2.575464;2.572143
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;0;0;0;4;5;2.567012;2.575161;2.57486;2.577879;2.606555
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;0;0;0;4;5;2.615007;2.611686;2.587537;2.62527;2.584821
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;0;0;0;4;5;2.631307;2.645193;2.615007;2.618026;2.638854
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;0;0;0;4;5;2.56037;2.52294;2.578784;2.526562;2.526261
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;0;0;0;4;5;2.574256;2.628289;2.581803;2.588141;2.568822
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;0;0;0;4;5;2.575162;2.586934;2.559766;2.557955;2.621044
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;0;0;0;4;5;2.549202;2.549503;2.554333;2.493056;2.518714
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;0;0;0;4;5;2.545881;2.567615;2.551013;2.556145;2.530788
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;0;0;0;4;5;2.550107;2.567615;2.544673;2.560672;2.568219
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;0;0;0;4;5;2.544674;2.584218;2.539844;2.558861;2.543768
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;0;0;0;4;5;3.611142;3.59454;3.586994;3.571598;3.603294
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;0;0;0;4;5;3.41584;3.505793;3.410105;3.491304;3.487078
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;0;0;0;4;5;3.359996;3.412217;3.424292;3.393804;3.42731
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;0;0;0;4;5;3.468967;3.460213;3.447535;3.46293;3.77626
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;0;0;0;4;5;3.613558;3.549261;3.530244;3.557713;3.499153
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;0;0;0;4;5;2.490339;2.47585;2.480981;2.47917;2.457135
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310744930286;1;6;0;0;0;4;5;2.416081;2.398876;2.429665;2.395555;2.419704
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310744943405;1;6;0;0;0;4;5;2.559465;2.557352;2.539844;2.545277;2.563691
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310745076676;3;6;0;0;0;4;5;3.635291;3.553488;3.534772;3.546243;3.548657
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310745191087;1;6;0;0;0;4;5;2.83959;2.489434;2.471926;2.485208;2.457135
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310745216203;1;6;0;0;0;4;5;2.412157;2.411252;2.435702;2.405517;2.433288
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310745241444;3;6;0;0;0;4;5;3.62533;3.559223;3.544431;3.556506;3.541413
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310752928923;1;6;0;0;0;4;5;2.596895;2.559465;2.597499;2.54407;2.548598
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310752982558;1;6;0;0;0;4;5;2.557351;2.568219;2.611082;2.543466;2.541354
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310753062595;1;6;0;0;0;4;5;2.558861;2.543165;2.538033;2.57335;2.544372
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310753069217;1;6;0;0;0;4;5;2.580595;2.554937;2.543466;2.558861;2.544372
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310753103141;1;6;0;0;0;4;5;2.543164;2.546786;2.537127;2.546183;2.525355
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310753157702;3;6;0;0;0;4;5;5.692462;5.68884;5.670426;5.725667;5.632392
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310753227127;55;6;0;0;0;4;5;44.913339;45.313001;44.747619;44.675475;44.793803
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310753231934;175;12;0;0;0;4;5;142.227033;141.588601;141.079968;140.769053;141.45367
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310754479154;5;12;0;0;0;4;5;11.350211;11.333608;11.297989;11.520157;11.329382
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310754881266;1;12;0;0;0;4;5;2.546485;2.558861;2.526261;2.552522;2.572747
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310755327778;1;12;0;0;0;4;5;2.385594;2.357823;2.434797;2.373519;2.360237
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310755511733;5;11;0;0;0;4;5;1.551255;1.538577;1.588081;1.568461;1.553066
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310755635152;4;11;0;0;0;4;5;1.051678;1.066167;1.039604;1.022397;1.055903
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310755643584;4;11;0;0;0;4;5;1.055903;1.022096;1.046848;1.02783;1.016058
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310755659680;5;12;0;0;0;4;5;1.4936;1.488166;1.419041;1.500542;1.455264
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310755724038;5;11;0;0;0;4;5;1.781876;1.790931;1.811156;1.784894;1.788517
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310755734886;1;11;0;0;0;4;5;2.361445;2.368086;2.405818;2.356917;2.343334
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756035233;1;11;0;0;0;4;5;2.259115;2.260926;2.27451;2.257303;2.256398
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756048899;1;11;0;0;0;4;5;2.077698;2.027287;2.019137;2.061095;2.017929
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756069509;1;11;0;0;0;4;5;2.01159;2.037852;2.043889;2.031815;2.056869
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756487982;1;11;0;0;0;4;5;2.015213;2.040267;2.013703;2.017628;2.022156
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756630238;5;11;0;0;0;4;5;1.805722;1.83772;1.823532;1.830776;1.78429
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756637220;3;11;0;0;0;4;5;3.632272;3.68872;3.626538;3.632877;3.656421
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756647643;3;11;0;0;0;4;5;3.468061;3.487078;3.451157;3.480135;3.462326
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756671006;3;11;0;0;0;4;5;3.239554;3.232309;3.203331;3.275173;3.309585
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756846364;60;11;0;0;0;4;5;50.138221;50.456984;49.846022;49.812516;49.687243
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310756850128;175;6;0;0;0;4;5;145.882247;145.664002;147.657784;144.963992;145.463266
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310757466362;11;6;0;0;0;4;5;8.717998;8.760861;8.820328;8.837835;8.990878
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310757546682;1;6;0;0;0;4;5;1.4287;1.402438;1.400024;1.698261;1.422663
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310757574084;3;6;0;0;0;4;5;3.579447;3.528132;3.58156;3.530546;3.601785
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310757590826;1;6;0;0;0;4;5;2.033023;2.082225;2.015816;2.026382;2.03604
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310758297631;9;7;0;0;0;4;5;9.145732;4.059705;4.12219;4.060309;4.146942
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310758312496;155;7;0;0;0;4;5;126.120125;126.636907;125.977345;126.45549;125.870487
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310758321506;73;7;0;0;0;4;5;59.653127;60.888939;59.270068;59.709877;59.580379
