type,host,time,cpuTime,cpuLoad
cpu,client,1484642270310,6150000000,0.0
cpu,supplier-node,1484642270314,3480000000,0.0
cpu,part-node,1484642270314,3500000000,0.0
cpu,customer-node,1484642270314,7730000000,0.0
cpu,nation-node,1484642270315,3520000000,0.0
cpu,region-node,1484642270316,3500000000,0.0
cpu,part-node,1484642270316,3510000000,0.0
cpu,orders-node,1484642270319,8750000000,0.0
cpu,lineitem-node,1484642270320,8070000000,0.0
cpu,client,1484642270321,6150000000,0.0
cpu,supplier-node,1484642270324,3480000000,0.0
cpu,part-node,1484642270325,3500000000,0.0
cpu,customer-node,1484642270325,7730000000,0.0
cpu,nation-node,1484642270326,3520000000,0.0
cpu,region-node,1484642270326,3510000000,0.25
cpu,part-node,1484642270327,3510000000,0.0
cpu,orders-node,1484642270330,8750000000,0.0
cpu,lineitem-node,1484642270331,8070000000,0.0
cpu,client,1484642270332,6160000000,0.3333333333333333
cpu,supplier-node,1484642270335,3480000000,0.0
cpu,part-node,1484642270335,3500000000,0.0
cpu,customer-node,1484642270335,7730000000,0.0
cpu,nation-node,1484642270336,3520000000,0.0
cpu,region-node,1484642270337,3510000000,0.0
cpu,part-node,1484642270337,3510000000,0.0
cpu,orders-node,1484642270341,8760000000,0.2
cpu,lineitem-node,1484642270342,8070000000,0.0
cpu,client,1484642270342,6160000000,0.0
cpu,supplier-node,1484642270345,3480000000,0.0
cpu,part-node,1484642270346,3500000000,0.0
cpu,customer-node,1484642270346,7730000000,0.0
cpu,nation-node,1484642270347,3520000000,0.0
cpu,region-node,1484642270348,3510000000,0.0
cpu,part-node,1484642270348,3510000000,0.0
cpu,orders-node,1484642270351,8760000000,0.0
cpu,lineitem-node,1484642270352,8070000000,0.0
cpu,client,1484642270353,6160000000,0.0
cpu,supplier-node,1484642270356,3480000000,0.0
cpu,part-node,1484642270357,3500000000,0.0
cpu,customer-node,1484642270357,7730000000,0.0
cpu,nation-node,1484642270357,3520000000,0.0
cpu,region-node,1484642270358,3510000000,0.0
cpu,part-node,1484642270358,3510000000,0.0
cpu,orders-node,1484642270362,8760000000,0.0
cpu,lineitem-node,1484642270363,8070000000,0.0
cpu,client,1484642270363,6160000000,0.0
cpu,supplier-node,1484642270367,3480000000,0.0
cpu,part-node,1484642270367,3500000000,0.0
cpu,customer-node,1484642270367,7730000000,0.0
cpu,nation-node,1484642270368,3520000000,0.0
cpu,region-node,1484642270369,3510000000,0.0
cpu,part-node,1484642270369,3510000000,0.0
cpu,orders-node,1484642270372,8760000000,0.0
cpu,lineitem-node,1484642270373,8070000000,0.0
cpu,client,1484642270374,6160000000,0.0
cpu,supplier-node,1484642270377,3480000000,0.0
cpu,customer-node,1484642270378,7730000000,0.0
cpu,part-node,1484642270378,3510000000,0.25
cpu,nation-node,1484642270379,3520000000,0.0
cpu,region-node,1484642270379,3510000000,0.0
cpu,part-node,1484642270380,3510000000,0.0
cpu,orders-node,1484642270383,8760000000,0.0
cpu,lineitem-node,1484642270384,8070000000,0.0
cpu,client,1484642270384,6160000000,0.0
cpu,supplier-node,1484642270388,3490000000,0.2
cpu,customer-node,1484642270389,7730000000,0.0
cpu,part-node,1484642270389,3510000000,0.0
cpu,nation-node,1484642270389,3520000000,0.0
cpu,region-node,1484642270390,3510000000,0.0
cpu,part-node,1484642270390,3510000000,0.0
cpu,orders-node,1484642270394,8760000000,0.0
cpu,lineitem-node,1484642270395,8070000000,0.0
cpu,client,1484642270395,6160000000,0.0
cpu,supplier-node,1484642270398,3490000000,0.0
cpu,customer-node,1484642270399,7730000000,0.0
cpu,part-node,1484642270399,3510000000,0.0
cpu,nation-node,1484642270400,3530000000,0.2
cpu,region-node,1484642270401,3520000000,0.2
cpu,part-node,1484642270401,3510000000,0.0
cpu,orders-node,1484642270404,8760000000,0.0
cpu,lineitem-node,1484642270405,8070000000,0.0
cpu,client,1484642270406,6160000000,0.0
cpu,supplier-node,1484642270409,3490000000,0.0
cpu,customer-node,1484642270410,7730000000,0.0
cpu,part-node,1484642270410,3510000000,0.0
cpu,nation-node,1484642270410,3530000000,0.0
cpu,region-node,1484642270411,3520000000,0.0
cpu,part-node,1484642270412,3510000000,0.0
cpu,orders-node,1484642270415,8760000000,0.0
cpu,lineitem-node,1484642270416,8070000000,0.0
cpu,client,1484642270416,6160000000,0.0
cpu,supplier-node,1484642270420,3490000000,0.0
cpu,customer-node,1484642270421,7740000000,0.25
cpu,part-node,1484642270421,3510000000,0.0
cpu,region-node,1484642270422,3520000000,0.0
cpu,part-node,1484642270422,3510000000,0.0
cpu,nation-node,1484642270421,3530000000,0.0
cpu,orders-node,1484642270425,8760000000,0.0
cpu,lineitem-node,1484642270426,8070000000,0.0
cpu,client,1484642270427,6160000000,0.0
cpu,supplier-node,1484642270430,3490000000,0.0
cpu,customer-node,1484642270431,7740000000,0.0
cpu,part-node,1484642270432,3510000000,0.0
cpu,region-node,1484642270433,3520000000,0.0
cpu,part-node,1484642270433,3510000000,0.0
cpu,nation-node,1484642270433,3540000000,0.2
cpu,orders-node,1484642270436,8760000000,0.0
cpu,lineitem-node,1484642270437,8080000000,0.25
cpu,client,1484642270437,6160000000,0.0
cpu,supplier-node,1484642270441,3490000000,0.0
cpu,customer-node,1484642270442,7740000000,0.0
cpu,part-node,1484642270442,3510000000,0.0
cpu,region-node,1484642270443,3520000000,0.0
cpu,part-node,1484642270444,3510000000,0.0
cpu,nation-node,1484642270444,3540000000,0.0
cpu,orders-node,1484642270447,8760000000,0.0
cpu,lineitem-node,1484642270447,8080000000,0.0
cpu,client,1484642270448,6160000000,0.0
cpu,supplier-node,1484642270451,3490000000,0.0
cpu,customer-node,1484642270453,7740000000,0.0
cpu,part-node,1484642270453,3510000000,0.0
cpu,region-node,1484642270454,3520000000,0.0
cpu,part-node,1484642270454,3520000000,0.25
cpu,nation-node,1484642270455,3540000000,0.0
cpu,orders-node,1484642270457,8760000000,0.0
cpu,lineitem-node,1484642270458,8080000000,0.0
cpu,client,1484642270458,6160000000,0.0
cpu,customer-node,1484642270463,7740000000,0.0
cpu,supplier-node,1484642270462,3490000000,0.0
cpu,part-node,1484642270463,3510000000,0.0
cpu,region-node,1484642270465,3520000000,0.0
cpu,part-node,1484642270465,3520000000,0.0
cpu,nation-node,1484642270465,3540000000,0.0
cpu,orders-node,1484642270468,8760000000,0.0
cpu,lineitem-node,1484642270469,8080000000,0.0
cpu,client,1484642270469,6170000000,0.16666666666666666
cpu,customer-node,1484642270474,7740000000,0.0
cpu,part-node,1484642270474,3520000000,0.3333333333333333
cpu,region-node,1484642270475,3520000000,0.0
cpu,supplier-node,1484642270474,3490000000,0.0
cpu,nation-node,1484642270476,3540000000,0.0
cpu,part-node,1484642270476,3520000000,0.0
cpu,orders-node,1484642270478,8760000000,0.0
cpu,lineitem-node,1484642270479,8080000000,0.0
cpu,client,1484642270480,6170000000,0.0
cpu,customer-node,1484642270485,7740000000,0.0
cpu,part-node,1484642270485,3520000000,0.0
cpu,supplier-node,1484642270486,3490000000,0.0
cpu,region-node,1484642270486,3520000000,0.0
cpu,nation-node,1484642270486,3540000000,0.0
cpu,part-node,1484642270488,3520000000,0.0
cpu,orders-node,1484642270489,8760000000,0.0
cpu,client,1484642270490,6170000000,0.0
cpu,lineitem-node,1484642270490,8080000000,0.0
cpu,customer-node,1484642270495,7740000000,0.0
cpu,part-node,1484642270495,3520000000,0.0
cpu,supplier-node,1484642270497,3490000000,0.0
cpu,region-node,1484642270497,3520000000,0.0
cpu,nation-node,1484642270497,3540000000,0.0
cpu,part-node,1484642270499,3520000000,0.0
cpu,orders-node,1484642270500,8760000000,0.0
cpu,client,1484642270501,6170000000,0.0
cpu,lineitem-node,1484642270501,8080000000,0.0
cpu,customer-node,1484642270506,7740000000,0.0
cpu,part-node,1484642270506,3520000000,0.0
cpu,supplier-node,1484642270507,3490000000,0.0
cpu,region-node,1484642270508,3520000000,0.0
cpu,nation-node,1484642270508,3540000000,0.0
cpu,part-node,1484642270510,3520000000,0.0
cpu,orders-node,1484642270510,8760000000,0.0
cpu,client,1484642270512,6170000000,0.0
cpu,lineitem-node,1484642270512,8080000000,0.0
cpu,part-node,1484642270517,3520000000,0.0
cpu,customer-node,1484642270517,7740000000,0.0
cpu,supplier-node,1484642270518,3490000000,0.0
cpu,region-node,1484642270518,3520000000,0.0
cpu,nation-node,1484642270518,3540000000,0.0
cpu,part-node,1484642270520,3530000000,0.2
cpu,orders-node,1484642270521,8760000000,0.0
cpu,client,1484642270522,6170000000,0.0
cpu,lineitem-node,1484642270522,8080000000,0.0
cpu,customer-node,1484642270527,7740000000,0.0
cpu,part-node,1484642270527,3520000000,0.0
cpu,supplier-node,1484642270529,3490000000,0.0
cpu,region-node,1484642270529,3520000000,0.0
cpu,nation-node,1484642270529,3540000000,0.0
cpu,part-node,1484642270531,3530000000,0.0
cpu,orders-node,1484642270531,8770000000,0.25
cpu,client,1484642270533,6170000000,0.0
cpu,lineitem-node,1484642270533,8090000000,0.25
cpu,customer-node,1484642270538,7740000000,0.0
cpu,part-node,1484642270538,3520000000,0.0
cpu,supplier-node,1484642270539,3490000000,0.0
cpu,region-node,1484642270540,3520000000,0.0
cpu,nation-node,1484642270540,3540000000,0.0
cpu,part-node,1484642270541,3530000000,0.0
cpu,orders-node,1484642270542,8770000000,0.0
cpu,client,1484642270544,6170000000,0.0
cpu,lineitem-node,1484642270544,8090000000,0.0
cpu,customer-node,1484642270549,7740000000,0.0
cpu,part-node,1484642270549,3520000000,0.0
cpu,supplier-node,1484642270550,3490000000,0.0
cpu,region-node,1484642270551,3520000000,0.0
cpu,nation-node,1484642270551,3540000000,0.0
cpu,part-node,1484642270552,3530000000,0.0
cpu,orders-node,1484642270553,8770000000,0.0
cpu,client,1484642270555,6170000000,0.0
cpu,lineitem-node,1484642270555,8090000000,0.0
cpu,customer-node,1484642270560,7740000000,0.0
cpu,part-node,1484642270560,3520000000,0.0
cpu,supplier-node,1484642270560,3490000000,0.0
cpu,region-node,1484642270561,3520000000,0.0
cpu,nation-node,1484642270561,3540000000,0.0
cpu,part-node,1484642270563,3530000000,0.0
cpu,orders-node,1484642270563,8770000000,0.0
cpu,client,1484642270565,6170000000,0.0
cpu,lineitem-node,1484642270566,8090000000,0.0
cpu,customer-node,1484642270570,7750000000,0.25
cpu,part-node,1484642270571,3520000000,0.0
cpu,supplier-node,1484642270571,3490000000,0.0
cpu,region-node,1484642270572,3520000000,0.0
cpu,nation-node,1484642270572,3540000000,0.0
cpu,part-node,1484642270573,3530000000,0.0
cpu,orders-node,1484642270574,8770000000,0.0
cpu,lineitem-node,1484642270576,8090000000,0.0
cpu,client,1484642270576,6170000000,0.0
cpu,customer-node,1484642270581,7750000000,0.0
cpu,part-node,1484642270581,3520000000,0.0
cpu,supplier-node,1484642270582,3490000000,0.0
cpu,region-node,1484642270582,3520000000,0.0
cpu,nation-node,1484642270582,3540000000,0.0
cpu,part-node,1484642270584,3530000000,0.0
cpu,orders-node,1484642270585,8770000000,0.0
cpu,lineitem-node,1484642270587,8090000000,0.0
cpu,client,1484642270587,6170000000,0.0
cpu,customer-node,1484642270592,7750000000,0.0
cpu,part-node,1484642270592,3530000000,0.25
cpu,supplier-node,1484642270592,3490000000,0.0
cpu,region-node,1484642270593,3520000000,0.0
cpu,nation-node,1484642270593,3540000000,0.0
cpu,part-node,1484642270594,3530000000,0.0
cpu,orders-node,1484642270595,8770000000,0.0
cpu,client,1484642270598,6170000000,0.0
cpu,lineitem-node,1484642270598,8090000000,0.0
cpu,customer-node,1484642270602,7750000000,0.0
cpu,part-node,1484642270603,3530000000,0.0
cpu,supplier-node,1484642270603,3490000000,0.0
cpu,region-node,1484642270604,3520000000,0.0
cpu,nation-node,1484642270604,3540000000,0.0
cpu,part-node,1484642270605,3530000000,0.0
cpu,orders-node,1484642270606,8780000000,0.16666666666666666
cpu,client,1484642270608,6170000000,0.0
cpu,lineitem-node,1484642270609,8090000000,0.0
cpu,customer-node,1484642270613,7760000000,0.3333333333333333
cpu,part-node,1484642270613,3530000000,0.0
cpu,supplier-node,1484642270613,3490000000,0.0
cpu,region-node,1484642270614,3520000000,0.0
cpu,nation-node,1484642270614,3540000000,0.0
cpu,part-node,1484642270616,3530000000,0.0
cpu,orders-node,1484642270617,8780000000,0.0
cpu,client,1484642270619,6180000000,0.25
cpu,lineitem-node,1484642270619,8090000000,0.0
cpu,customer-node,1484642270624,7760000000,0.0
cpu,part-node,1484642270624,3530000000,0.0
cpu,supplier-node,1484642270624,3490000000,0.25
cpu,region-node,1484642270625,3520000000,0.0
cpu,nation-node,1484642270625,3550000000,0.2
cpu,part-node,1484642270626,3530000000,0.0
cpu,orders-node,1484642270627,8780000000,0.0
cpu,client,1484642270630,6180000000,0.0
cpu,lineitem-node,1484642270630,8090000000,0.0
cpu,customer-node,1484642270634,7760000000,0.0
cpu,part-node,1484642270634,3530000000,0.0
cpu,supplier-node,1484642270635,3500000000,0.0
cpu,region-node,1484642270635,3520000000,0.0
cpu,nation-node,1484642270636,3550000000,0.0
cpu,part-node,1484642270637,3530000000,0.0
cpu,orders-node,1484642270638,8780000000,0.0
cpu,client,1484642270640,6180000000,0.0
cpu,lineitem-node,1484642270640,8090000000,0.0
cpu,customer-node,1484642270645,7760000000,0.0
cpu,part-node,1484642270645,3530000000,0.0
cpu,region-node,1484642270646,3520000000,0.0
cpu,supplier-node,1484642270645,3500000000,0.0
cpu,nation-node,1484642270647,3550000000,0.0
cpu,part-node,1484642270648,3530000000,0.0
cpu,orders-node,1484642270648,8780000000,0.0
cpu,client,1484642270651,6180000000,0.0
cpu,lineitem-node,1484642270651,8090000000,0.0
cpu,customer-node,1484642270655,7760000000,0.0
cpu,part-node,1484642270656,3530000000,0.0
cpu,supplier-node,1484642270657,3500000000,0.0
cpu,region-node,1484642270657,3520000000,0.0
cpu,nation-node,1484642270658,3550000000,0.0
cpu,part-node,1484642270658,3530000000,0.0
cpu,orders-node,1484642270659,8780000000,0.0
cpu,client,1484642270661,6180000000,0.0
cpu,lineitem-node,1484642270662,8090000000,0.0
cpu,customer-node,1484642270666,7760000000,0.0
cpu,part-node,1484642270666,3530000000,0.0
cpu,supplier-node,1484642270667,3500000000,0.0
cpu,nation-node,1484642270669,3550000000,0.0
cpu,region-node,1484642270669,3530000000,0.3333333333333333
cpu,part-node,1484642270669,3530000000,0.0
cpu,orders-node,1484642270670,8780000000,0.0
cpu,client,1484642270672,6180000000,0.0
cpu,lineitem-node,1484642270672,8090000000,0.25
cpu,customer-node,1484642270677,7760000000,0.0
cpu,part-node,1484642270677,3530000000,0.0
cpu,supplier-node,1484642270678,3500000000,0.0
cpu,nation-node,1484642270680,3550000000,0.0
cpu,part-node,1484642270680,3530000000,0.0
cpu,orders-node,1484642270680,8780000000,0.0
cpu,region-node,1484642270681,3530000000,0.0
cpu,client,1484642270682,6180000000,0.0
cpu,lineitem-node,1484642270683,8100000000,0.0
cpu,customer-node,1484642270687,7760000000,0.0
cpu,part-node,1484642270688,3530000000,0.0
cpu,supplier-node,1484642270689,3500000000,0.0
cpu,nation-node,1484642270690,3550000000,0.0
cpu,part-node,1484642270690,3530000000,0.0
cpu,orders-node,1484642270691,8780000000,0.0
cpu,region-node,1484642270692,3530000000,0.0
cpu,client,1484642270693,6180000000,0.0
cpu,lineitem-node,1484642270694,8100000000,0.0
cpu,customer-node,1484642270698,7760000000,0.0
cpu,part-node,1484642270698,3530000000,0.0
cpu,supplier-node,1484642270699,3500000000,0.0
cpu,nation-node,1484642270701,3560000000,0.25
cpu,part-node,1484642270701,3530000000,0.0
cpu,orders-node,1484642270701,8780000000,0.0
cpu,region-node,1484642270702,3530000000,0.0
cpu,client,1484642270704,6180000000,0.0
cpu,lineitem-node,1484642270704,8100000000,0.0
cpu,customer-node,1484642270709,7760000000,0.0
cpu,part-node,1484642270709,3530000000,0.0
cpu,supplier-node,1484642270710,3510000000,0.25
cpu,nation-node,1484642270711,3560000000,0.0
cpu,part-node,1484642270712,3530000000,0.0
cpu,orders-node,1484642270712,8780000000,0.0
cpu,region-node,1484642270713,3530000000,0.0
cpu,client,1484642270714,6180000000,0.0
cpu,lineitem-node,1484642270715,8100000000,0.0
cpu,customer-node,1484642270719,7760000000,0.0
cpu,part-node,1484642270719,3530000000,0.0
cpu,supplier-node,1484642270721,3510000000,0.0
cpu,nation-node,1484642270722,3560000000,0.0
cpu,part-node,1484642270722,3530000000,0.0
cpu,orders-node,1484642270722,8780000000,0.0
cpu,region-node,1484642270724,3530000000,0.0
cpu,client,1484642270725,6180000000,0.0
cpu,lineitem-node,1484642270725,8100000000,0.0
cpu,customer-node,1484642270730,7760000000,0.0
cpu,part-node,1484642270730,3530000000,0.0
cpu,supplier-node,1484642270731,3510000000,0.0
cpu,nation-node,1484642270733,3560000000,0.0
cpu,part-node,1484642270733,3540000000,0.25
cpu,orders-node,1484642270733,8790000000,0.25
cpu,region-node,1484642270734,3530000000,0.0
cpu,client,1484642270735,6180000000,0.0
cpu,lineitem-node,1484642270736,8100000000,0.0
cpu,customer-node,1484642270740,7760000000,0.0
cpu,part-node,1484642270741,3540000000,0.2
cpu,supplier-node,1484642270742,3510000000,0.0
cpu,nation-node,1484642270743,3560000000,0.0
cpu,part-node,1484642270744,3540000000,0.0
cpu,orders-node,1484642270744,8790000000,0.0
cpu,region-node,1484642270745,3530000000,0.0
cpu,client,1484642270746,6180000000,0.0
cpu,lineitem-node,1484642270747,8100000000,0.0
cpu,customer-node,1484642270751,7760000000,0.0
cpu,part-node,1484642270751,3540000000,0.0
cpu,supplier-node,1484642270752,3510000000,0.0
cpu,nation-node,1484642270754,3560000000,0.0
cpu,part-node,1484642270754,3540000000,0.0
cpu,orders-node,1484642270754,8790000000,0.0
cpu,region-node,1484642270755,3530000000,0.0
cpu,client,1484642270757,6180000000,0.0
cpu,lineitem-node,1484642270757,8100000000,0.0
cpu,customer-node,1484642270762,7760000000,0.0
cpu,part-node,1484642270762,3540000000,0.0
cpu,supplier-node,1484642270763,3510000000,0.0
cpu,nation-node,1484642270765,3560000000,0.0
cpu,part-node,1484642270765,3540000000,0.0
cpu,orders-node,1484642270765,8790000000,0.0
cpu,region-node,1484642270766,3530000000,0.0
cpu,client,1484642270767,6180000000,0.0
cpu,lineitem-node,1484642270768,8110000000,0.2
cpu,part-node,1484642270773,3540000000,0.0
cpu,customer-node,1484642270773,7770000000,0.2
cpu,supplier-node,1484642270774,3510000000,0.0
cpu,nation-node,1484642270775,3560000000,0.0
cpu,part-node,1484642270776,3540000000,0.0
cpu,orders-node,1484642270776,8800000000,0.2
cpu,region-node,1484642270777,3540000000,0.2
cpu,client,1484642270778,6180000000,0.0
cpu,lineitem-node,1484642270779,8110000000,0.0
cpu,part-node,1484642270783,3540000000,0.0
cpu,customer-node,1484642270784,7780000000,0.2
cpu,supplier-node,1484642270784,3510000000,0.0
cpu,nation-node,1484642270786,3560000000,0.0
cpu,part-node,1484642270786,3540000000,0.0
cpu,orders-node,1484642270787,8800000000,0.0
cpu,region-node,1484642270787,3540000000,0.0
cpu,client,1484642270788,6180000000,0.0
cpu,lineitem-node,1484642270789,8110000000,0.0
cpu,part-node,1484642270794,3540000000,0.0
cpu,customer-node,1484642270794,7780000000,0.0
cpu,supplier-node,1484642270795,3510000000,0.0
cpu,nation-node,1484642270796,3560000000,0.0
cpu,part-node,1484642270797,3540000000,0.0
cpu,orders-node,1484642270797,8800000000,0.0
cpu,region-node,1484642270798,3540000000,0.0
cpu,client,1484642270799,6180000000,0.0
cpu,lineitem-node,1484642270800,8110000000,0.0
cpu,part-node,1484642270804,3540000000,0.0
cpu,customer-node,1484642270805,7780000000,0.0
cpu,supplier-node,1484642270805,3510000000,0.0
cpu,nation-node,1484642270807,3560000000,0.0
cpu,part-node,1484642270807,3540000000,0.0
cpu,orders-node,1484642270808,8800000000,0.0
cpu,region-node,1484642270808,3540000000,0.0
cpu,client,1484642270809,6180000000,0.0
cpu,lineitem-node,1484642270810,8110000000,0.0
cpu,part-node,1484642270815,3540000000,0.0
cpu,customer-node,1484642270816,7780000000,0.0
cpu,supplier-node,1484642270816,3510000000,0.0
cpu,nation-node,1484642270818,3560000000,0.0
cpu,part-node,1484642270818,3540000000,0.0
cpu,orders-node,1484642270818,8800000000,0.0
cpu,region-node,1484642270819,3540000000,0.0
cpu,client,1484642270820,6180000000,0.0
cpu,lineitem-node,1484642270821,8110000000,0.0
cpu,part-node,1484642270826,3540000000,0.0
cpu,customer-node,1484642270826,7780000000,0.0
cpu,supplier-node,1484642270827,3510000000,0.0
cpu,part-node,1484642270829,3540000000,0.0
cpu,orders-node,1484642270829,8800000000,0.0
cpu,nation-node,1484642270829,3560000000,0.0
cpu,region-node,1484642270830,3540000000,0.0
cpu,client,1484642270831,6180000000,0.0
cpu,lineitem-node,1484642270832,8110000000,0.0
cpu,part-node,1484642270836,3540000000,0.0
cpu,customer-node,1484642270837,7780000000,0.0
cpu,supplier-node,1484642270837,3510000000,0.0
cpu,part-node,1484642270839,3540000000,0.0
cpu,nation-node,1484642270840,3560000000,0.0
cpu,orders-node,1484642270840,8800000000,0.0
cpu,region-node,1484642270840,3540000000,0.0
cpu,client,1484642270841,6180000000,0.0
cpu,lineitem-node,1484642270842,8110000000,0.0
cpu,part-node,1484642270847,3540000000,0.0
cpu,customer-node,1484642270847,7780000000,0.0
cpu,supplier-node,1484642270849,3510000000,0.0
cpu,region-node,1484642270851,3550000000,0.25
cpu,client,1484642270852,6200000000,0.5
cpu,orders-node,1484642270852,8800000000,0.0
cpu,lineitem-node,1484642270853,8110000000,0.0
cpu,part-node,1484642270853,3540000000,0.0
cpu,nation-node,1484642270857,3560000000,0.0
cpu,customer-node,1484642270859,7780000000,0.0
cpu,part-node,1484642270860,3540000000,0.0
cpu,supplier-node,1484642270860,3510000000,0.0
cpu,region-node,1484642270861,3550000000,0.0
cpu,client,1484642270862,6210000000,0.25
cpu,orders-node,1484642270863,8800000000,0.0
cpu,lineitem-node,1484642270863,8120000000,0.25
cpu,part-node,1484642270864,3540000000,0.0
cpu,nation-node,1484642270867,3560000000,0.0
cpu,customer-node,1484642270870,7780000000,0.0
cpu,part-node,1484642270870,3540000000,0.0
cpu,supplier-node,1484642270871,3510000000,0.0
cpu,region-node,1484642270872,3550000000,0.0
cpu,client,1484642270873,6210000000,0.0
cpu,orders-node,1484642270874,8800000000,0.0
cpu,lineitem-node,1484642270874,8120000000,0.0
cpu,part-node,1484642270874,3550000000,0.25
cpu,nation-node,1484642270878,3560000000,0.0
cpu,customer-node,1484642270881,7790000000,0.25
cpu,part-node,1484642270881,3540000000,0.0
cpu,supplier-node,1484642270881,3510000000,0.0
cpu,region-node,1484642270883,3550000000,0.0
cpu,client,1484642270883,6210000000,0.0
cpu,orders-node,1484642270884,8810000000,0.25
cpu,lineitem-node,1484642270885,8120000000,0.0
cpu,part-node,1484642270885,3550000000,0.0
cpu,nation-node,1484642270889,3560000000,0.0
cpu,customer-node,1484642270891,7790000000,0.0
cpu,part-node,1484642270892,3540000000,0.0
cpu,supplier-node,1484642270892,3510000000,0.0
cpu,region-node,1484642270893,3550000000,0.0
cpu,client,1484642270894,6210000000,0.0
cpu,orders-node,1484642270895,8810000000,0.0
cpu,lineitem-node,1484642270895,8120000000,0.0
cpu,part-node,1484642270895,3550000000,0.0
cpu,nation-node,1484642270899,3570000000,0.25
cpu,customer-node,1484642270902,7790000000,0.0
cpu,part-node,1484642270902,3540000000,0.0
cpu,supplier-node,1484642270902,3520000000,0.2
cpu,region-node,1484642270904,3550000000,0.0
cpu,client,1484642270905,6210000000,0.0
cpu,orders-node,1484642270906,8810000000,0.0
cpu,lineitem-node,1484642270906,8120000000,0.0
cpu,part-node,1484642270906,3550000000,0.0
cpu,nation-node,1484642270910,3570000000,0.0
cpu,customer-node,1484642270913,7790000000,0.0
cpu,part-node,1484642270913,3540000000,0.0
cpu,supplier-node,1484642270913,3520000000,0.0
cpu,region-node,1484642270914,3550000000,0.0
cpu,client,1484642270915,6210000000,0.0
cpu,orders-node,1484642270916,8810000000,0.0
cpu,lineitem-node,1484642270916,8120000000,0.0
cpu,part-node,1484642270917,3560000000,0.2
cpu,nation-node,1484642270921,3570000000,0.0
cpu,customer-node,1484642270923,7790000000,0.0
cpu,part-node,1484642270923,3540000000,0.0
cpu,supplier-node,1484642270924,3520000000,0.0
cpu,region-node,1484642270925,3550000000,0.0
cpu,client,1484642270926,6210000000,0.0
cpu,orders-node,1484642270927,8810000000,0.0
cpu,lineitem-node,1484642270927,8120000000,0.0
cpu,part-node,1484642270927,3560000000,0.0
cpu,nation-node,1484642270931,3570000000,0.0
cpu,customer-node,1484642270934,7790000000,0.0
cpu,part-node,1484642270934,3540000000,0.0
cpu,supplier-node,1484642270934,3520000000,0.0
cpu,region-node,1484642270936,3550000000,0.0
cpu,client,1484642270936,6220000000,0.2
cpu,orders-node,1484642270937,8810000000,0.0
cpu,lineitem-node,1484642270938,8120000000,0.0
cpu,part-node,1484642270938,3560000000,0.0
cpu,nation-node,1484642270942,3570000000,0.25
cpu,customer-node,1484642270944,7790000000,0.0
cpu,part-node,1484642270945,3550000000,0.3333333333333333
cpu,supplier-node,1484642270945,3520000000,0.0
cpu,region-node,1484642270946,3550000000,0.0
cpu,client,1484642270947,6220000000,0.0
cpu,orders-node,1484642270948,8810000000,0.0
cpu,lineitem-node,1484642270948,8120000000,0.0
cpu,part-node,1484642270949,3560000000,0.0
cpu,nation-node,1484642270952,3580000000,0.0
cpu,customer-node,1484642270955,7790000000,0.0
cpu,part-node,1484642270955,3550000000,0.0
cpu,supplier-node,1484642270955,3520000000,0.0
cpu,region-node,1484642270957,3550000000,0.0
cpu,client,1484642270957,6220000000,0.0
cpu,orders-node,1484642270959,8810000000,0.0
cpu,lineitem-node,1484642270959,8120000000,0.0
cpu,part-node,1484642270959,3560000000,0.0
cpu,nation-node,1484642270963,3580000000,0.0
cpu,customer-node,1484642270966,7790000000,0.0
cpu,part-node,1484642270966,3550000000,0.0
cpu,supplier-node,1484642270966,3530000000,0.2
cpu,region-node,1484642270967,3560000000,0.16666666666666666
cpu,client,1484642270968,6220000000,0.0
cpu,orders-node,1484642270969,8810000000,0.0
cpu,lineitem-node,1484642270969,8120000000,0.0
cpu,part-node,1484642270970,3560000000,0.0
cpu,nation-node,1484642270974,3580000000,0.0
cpu,customer-node,1484642270976,7790000000,0.0
cpu,part-node,1484642270977,3550000000,0.0
cpu,supplier-node,1484642270977,3530000000,0.0
cpu,region-node,1484642270978,3560000000,0.0
cpu,client,1484642270979,6220000000,0.0
cpu,orders-node,1484642270980,8810000000,0.0
cpu,lineitem-node,1484642270980,8120000000,0.0
cpu,part-node,1484642270981,3560000000,0.0
cpu,nation-node,1484642270984,3580000000,0.0
cpu,customer-node,1484642270987,7790000000,0.0
cpu,supplier-node,1484642270987,3530000000,0.0
cpu,part-node,1484642270987,3560000000,0.3333333333333333
cpu,region-node,1484642270989,3570000000,0.25
cpu,client,1484642270989,6220000000,0.0
cpu,orders-node,1484642270990,8810000000,0.0
cpu,lineitem-node,1484642270991,8120000000,0.0
cpu,part-node,1484642270991,3560000000,0.0
cpu,nation-node,1484642270995,3580000000,0.0
cpu,customer-node,1484642270997,7790000000,0.0
cpu,supplier-node,1484642270998,3530000000,0.0
cpu,part-node,1484642270998,3560000000,0.0
cpu,region-node,1484642271000,3570000000,0.0
cpu,client,1484642271000,6220000000,0.0
cpu,orders-node,1484642271001,8820000000,0.2
cpu,lineitem-node,1484642271001,8120000000,0.0
cpu,part-node,1484642271002,3560000000,0.0
cpu,nation-node,1484642271006,3580000000,0.0
cpu,customer-node,1484642271008,7790000000,0.0
cpu,supplier-node,1484642271009,3530000000,0.0
