sendingTime,receivingTime
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1291,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1292,1478785740308
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1293,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1294,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1295,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1296,1478785740309
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1297,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740310
1298,1478785740311
1298,1478785740311
1298,1478785740311
1298,1478785740311
1298,1478785740311
1298,1478785740311
1298,1478785740311
1298,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1299,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1300,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1301,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1302,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1303,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1304,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1305,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1306,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1307,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1308,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1309,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1310,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1311,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1312,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1313,1478785740311
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1314,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1315,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1316,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1317,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1318,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1319,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1320,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1321,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740312
1322,1478785740313
1322,1478785740313
1322,1478785740313
1322,1478785740313
1322,1478785740313
1322,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1323,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1324,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1325,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1326,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1327,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1328,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1329,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1330,1478785740313
1331,1478785740313
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1331,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1332,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1333,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1334,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1335,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1336,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1337,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1338,1478785740314
1339,1478785740314
1339,1478785740314
1339,1478785740314
1339,1478785740314
1339,1478785740314
1339,1478785740314
1339,1478785740314
1339,1478785740314
1339,1478785740314
1339,1478785740315
1339,1478785740315
1339,1478785740315
1339,1478785740315
1339,1478785740315
1339,1478785740315
1339,1478785740315
1339,1478785740315
1339,1478785740315
1339,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1340,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1341,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1342,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1343,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1344,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1345,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1346,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740315
1347,1478785740316
1347,1478785740316
1347,1478785740316
1347,1478785740316
1347,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1348,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1349,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1350,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1351,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1352,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1353,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1354,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1355,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740316
1356,1478785740317
1356,1478785740317
1356,1478785740317
1356,1478785740317
1356,1478785740317
1356,1478785740317
1356,1478785740317
1356,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1357,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1358,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1359,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1360,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1361,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1362,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1363,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740317
1364,1478785740318
1364,1478785740318
1364,1478785740318
1364,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1365,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1366,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1367,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1368,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1369,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1370,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1371,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
1372,1478785740318
