type,host,time,cpuTime,cpuLoad
cpu,person-db,1477416298216,12530000000,0.0
cpu,knowledge-db,1477416298216,9220000000,0.0
cpu,patient-db,1477416298219,17590000000,0.0
cpu,client,1477416298250,10960000000,0.0
cpu,person-db,1477416298266,12530000000,0.0
cpu,knowledge-db,1477416298267,9220000000,0.0
cpu,patient-db,1477416298270,17590000000,0.0
cpu,client,1477416298301,10960000000,0.0
cpu,person-db,1477416298317,12540000000,0.05263157894736842
cpu,knowledge-db,1477416298317,9220000000,0.0
cpu,patient-db,1477416298320,17590000000,0.0
cpu,client,1477416298352,10960000000,0.0
cpu,person-db,1477416298367,12540000000,0.0
cpu,knowledge-db,1477416298368,9220000000,0.0
cpu,patient-db,1477416298371,17590000000,0.0
cpu,client,1477416298402,10960000000,0.0
cpu,person-db,1477416298418,12540000000,0.0
cpu,knowledge-db,1477416298418,9220000000,0.0
cpu,patient-db,1477416298422,17600000000,0.05263157894736842
cpu,client,1477416298453,10960000000,0.0
cpu,person-db,1477416298469,12540000000,0.0
cpu,knowledge-db,1477416298469,9220000000,0.0
cpu,patient-db,1477416298472,17600000000,0.0
cpu,client,1477416298503,10960000000,0.0
cpu,person-db,1477416298519,12540000000,0.0
cpu,knowledge-db,1477416298520,9220000000,0.0
cpu,patient-db,1477416298523,17600000000,0.0
cpu,client,1477416298554,10960000000,0.0
cpu,person-db,1477416298570,12540000000,0.0
cpu,knowledge-db,1477416298570,9230000000,0.05263157894736842
cpu,patient-db,1477416298574,17600000000,0.0
cpu,client,1477416298605,10970000000,0.05
cpu,person-db,1477416298621,12540000000,0.0
cpu,knowledge-db,1477416298621,9230000000,0.0
cpu,patient-db,1477416298624,17600000000,0.0
cpu,client,1477416298655,10970000000,0.0
cpu,person-db,1477416298671,12540000000,0.0
cpu,knowledge-db,1477416298672,9230000000,0.0
cpu,patient-db,1477416298675,17600000000,0.0
cpu,client,1477416298706,10970000000,0.0
cpu,person-db,1477416298722,12550000000,0.045454545454545456
cpu,knowledge-db,1477416298722,9230000000,0.0
cpu,patient-db,1477416298725,17610000000,0.05
cpu,client,1477416298757,10970000000,0.0
cpu,person-db,1477416298773,12550000000,0.0
cpu,knowledge-db,1477416298773,9230000000,0.0
cpu,patient-db,1477416298776,17610000000,0.0
cpu,client,1477416298807,10970000000,0.0
cpu,person-db,1477416298823,12550000000,0.0
cpu,knowledge-db,1477416298823,9230000000,0.0
cpu,patient-db,1477416298827,17610000000,0.0
cpu,client,1477416298858,10980000000,0.045454545454545456
cpu,person-db,1477416298874,12550000000,0.0
cpu,knowledge-db,1477416298874,9230000000,0.0
cpu,patient-db,1477416298877,17610000000,0.0
cpu,client,1477416298909,10980000000,0.0
cpu,person-db,1477416298925,12550000000,0.0
cpu,knowledge-db,1477416298925,9240000000,0.05263157894736842
cpu,patient-db,1477416298928,17610000000,0.0
cpu,client,1477416298959,10990000000,0.05263157894736842
cpu,knowledge-db,1477416298975,9240000000,0.0
cpu,person-db,1477416298975,12550000000,0.0
cpu,patient-db,1477416298978,17610000000,0.0
cpu,client,1477416299010,11000000000,0.047619047619047616
cpu,knowledge-db,1477416299026,9240000000,0.0
cpu,person-db,1477416299026,12550000000,0.0
cpu,patient-db,1477416299029,17610000000,0.0
cpu,client,1477416299060,11000000000,0.0
cpu,knowledge-db,1477416299076,9240000000,0.0
cpu,person-db,1477416299077,12550000000,0.0
cpu,patient-db,1477416299080,17610000000,0.0
cpu,client,1477416299111,11000000000,0.0
cpu,knowledge-db,1477416299127,9240000000,0.0
cpu,person-db,1477416299127,12550000000,0.0
cpu,patient-db,1477416299130,17610000000,0.0
cpu,client,1477416299162,11000000000,0.0
cpu,knowledge-db,1477416299178,9240000000,0.0
cpu,person-db,1477416299178,12550000000,0.0
cpu,patient-db,1477416299181,17620000000,0.047619047619047616
cpu,client,1477416299212,11000000000,0.0
cpu,knowledge-db,1477416299228,9240000000,0.0
cpu,person-db,1477416299228,12560000000,0.05
cpu,patient-db,1477416299232,17620000000,0.0
cpu,client,1477416299263,11000000000,0.0
cpu,knowledge-db,1477416299279,9240000000,0.0
cpu,person-db,1477416299279,12560000000,0.0
cpu,patient-db,1477416299282,17620000000,0.0
cpu,client,1477416299313,11000000000,0.0
cpu,knowledge-db,1477416299330,9240000000,0.0
cpu,person-db,1477416299330,12560000000,0.0
cpu,patient-db,1477416299333,17620000000,0.0
cpu,client,1477416299364,11000000000,0.0
cpu,knowledge-db,1477416299380,9240000000,0.0
cpu,person-db,1477416299381,12560000000,0.0
cpu,patient-db,1477416299383,17620000000,0.0
cpu,client,1477416299415,11000000000,0.0
cpu,knowledge-db,1477416299431,9250000000,0.05
cpu,person-db,1477416299431,12560000000,0.0
cpu,patient-db,1477416299434,17620000000,0.0
cpu,client,1477416299465,11000000000,0.0
cpu,knowledge-db,1477416299481,9250000000,0.0
cpu,person-db,1477416299482,12570000000,0.047619047619047616
cpu,patient-db,1477416299485,17620000000,0.0
cpu,client,1477416299516,11000000000,0.0
cpu,knowledge-db,1477416299532,9250000000,0.0
cpu,person-db,1477416299533,12570000000,0.0
cpu,patient-db,1477416299536,17630000000,0.05263157894736842
cpu,client,1477416299566,11000000000,0.0
cpu,knowledge-db,1477416299583,9260000000,0.047619047619047616
cpu,person-db,1477416299583,12570000000,0.0
cpu,patient-db,1477416299586,17630000000,0.0
cpu,client,1477416299617,11010000000,0.05
cpu,knowledge-db,1477416299633,9260000000,0.0
cpu,person-db,1477416299634,12570000000,0.0
cpu,patient-db,1477416299637,17640000000,0.045454545454545456
cpu,client,1477416299668,11010000000,0.0
cpu,knowledge-db,1477416299684,9260000000,0.0
cpu,person-db,1477416299685,12570000000,0.0
cpu,patient-db,1477416299687,17640000000,0.0
cpu,client,1477416299718,11010000000,0.0
cpu,knowledge-db,1477416299735,9260000000,0.0
cpu,person-db,1477416299735,12570000000,0.0
cpu,patient-db,1477416299738,17640000000,0.0
cpu,client,1477416299769,11010000000,0.0
cpu,knowledge-db,1477416299785,9260000000,0.0
cpu,person-db,1477416299786,12580000000,0.05263157894736842
cpu,patient-db,1477416299789,17640000000,0.0
cpu,client,1477416299820,11010000000,0.0
cpu,knowledge-db,1477416299836,9260000000,0.0
cpu,person-db,1477416299837,12580000000,0.0
cpu,patient-db,1477416299839,17640000000,0.0
cpu,client,1477416299870,11010000000,0.0
cpu,knowledge-db,1477416299887,9260000000,0.0
cpu,person-db,1477416299887,12580000000,0.0
cpu,patient-db,1477416299890,17640000000,0.0
cpu,client,1477416299921,11020000000,0.047619047619047616
cpu,knowledge-db,1477416299937,9270000000,0.05263157894736842
cpu,person-db,1477416299938,12580000000,0.0
cpu,patient-db,1477416299941,17640000000,0.0
cpu,client,1477416299972,11030000000,0.05263157894736842
cpu,knowledge-db,1477416299988,9270000000,0.0
cpu,person-db,1477416299988,12580000000,0.0
cpu,patient-db,1477416299991,17640000000,0.0
cpu,client,1477416300022,11030000000,0.0
cpu,knowledge-db,1477416300038,9270000000,0.0
cpu,person-db,1477416300039,12580000000,0.0
cpu,patient-db,1477416300041,17640000000,0.0
cpu,client,1477416300073,11030000000,0.0
cpu,knowledge-db,1477416300089,9270000000,0.0
cpu,person-db,1477416300089,12580000000,0.0
cpu,patient-db,1477416300092,17640000000,0.0
cpu,client,1477416300123,11030000000,0.0
cpu,knowledge-db,1477416300140,9270000000,0.0
cpu,person-db,1477416300140,12580000000,0.0
cpu,patient-db,1477416300143,17650000000,0.05
cpu,client,1477416300174,11030000000,0.0
cpu,knowledge-db,1477416300190,9270000000,0.0
cpu,person-db,1477416300190,12580000000,0.0
cpu,patient-db,1477416300193,17650000000,0.0
cpu,client,1477416300224,11040000000,0.05263157894736842
cpu,knowledge-db,1477416300241,9280000000,0.05
cpu,person-db,1477416300241,12580000000,0.05
cpu,patient-db,1477416300244,17650000000,0.0
cpu,client,1477416300275,11040000000,0.0
cpu,knowledge-db,1477416300292,9280000000,0.0
cpu,person-db,1477416300292,12590000000,0.0
cpu,patient-db,1477416300294,17650000000,0.0
cpu,client,1477416300326,11040000000,0.0
cpu,knowledge-db,1477416300342,9280000000,0.0
cpu,person-db,1477416300342,12590000000,0.0
cpu,patient-db,1477416300345,17650000000,0.0
cpu,client,1477416300376,11040000000,0.0
cpu,knowledge-db,1477416300393,9280000000,0.0
cpu,person-db,1477416300393,12590000000,0.0
cpu,patient-db,1477416300396,17650000000,0.0
cpu,client,1477416300427,11040000000,0.0
cpu,knowledge-db,1477416300443,9280000000,0.0
cpu,person-db,1477416300444,12590000000,0.0
cpu,patient-db,1477416300446,17650000000,0.0
cpu,client,1477416300477,11040000000,0.0
cpu,person-db,1477416300494,12590000000,0.0
cpu,knowledge-db,1477416300494,9280000000,0.0
cpu,patient-db,1477416300497,17650000000,0.0
cpu,client,1477416300528,11040000000,0.0
cpu,knowledge-db,1477416300545,9280000000,0.0
cpu,person-db,1477416300545,12590000000,0.0
cpu,patient-db,1477416300547,17650000000,0.0
cpu,client,1477416300579,11040000000,0.0
cpu,knowledge-db,1477416300596,9280000000,0.0
cpu,person-db,1477416300596,12590000000,0.0
cpu,patient-db,1477416300598,17650000000,0.0
cpu,client,1477416300629,11040000000,0.0
cpu,knowledge-db,1477416300646,9280000000,0.0cpu,person-db,1477416300647,12600000000,0.05263157894736842

cpu,patient-db,1477416300649,17650000000,0.0
cpu,client,1477416300680,11040000000,0.0
cpu,knowledge-db,1477416300697,9280000000,0.0
cpu,person-db,1477416300697,12600000000,0.0
cpu,patient-db,1477416300699,17650000000,0.0
cpu,client,1477416300731,11050000000,0.05
cpu,knowledge-db,1477416300748,9290000000,0.045454545454545456
cpu,person-db,1477416300748,12610000000,0.045454545454545456
cpu,patient-db,1477416300750,17660000000,0.047619047619047616
cpu,client,1477416300781,11060000000,0.047619047619047616
cpu,knowledge-db,1477416300799,9290000000,0.0
cpu,person-db,1477416300799,12610000000,0.0
cpu,patient-db,1477416300801,17660000000,0.0
cpu,client,1477416300832,11060000000,0.0
cpu,knowledge-db,1477416300849,9290000000,0.0
cpu,person-db,1477416300849,12610000000,0.0
cpu,patient-db,1477416300851,17660000000,0.0
cpu,client,1477416300882,11060000000,0.0
cpu,knowledge-db,1477416300900,9290000000,0.0
cpu,person-db,1477416300900,12610000000,0.0
cpu,patient-db,1477416300902,17660000000,0.0
cpu,client,1477416300933,11060000000,0.0
cpu,knowledge-db,1477416300951,9300000000,0.05
cpu,person-db,1477416300951,12610000000,0.0
cpu,patient-db,1477416300952,17670000000,0.05
cpu,client,1477416300983,11070000000,0.047619047619047616
cpu,knowledge-db,1477416301001,9300000000,0.0cpu,person-db,1477416301001,12610000000,0.0

cpu,patient-db,1477416301002,17670000000,0.0
cpu,client,1477416301034,11070000000,0.0
cpu,knowledge-db,1477416301052,9300000000,0.0
cpu,person-db,1477416301052,12620000000,0.05
cpu,patient-db,1477416301053,17670000000,0.0
cpu,client,1477416301085,11070000000,0.0
cpu,knowledge-db,1477416301103,9300000000,0.0
cpu,person-db,1477416301103,12620000000,0.0
cpu,patient-db,1477416301104,17670000000,0.0
cpu,client,1477416301135,11070000000,0.0
cpu,patient-db,1477416301154,17670000000,0.0
cpu,person-db,1477416301154,12620000000,0.0
cpu,knowledge-db,1477416301154,9300000000,0.0
cpu,client,1477416301186,11070000000,0.0
cpu,patient-db,1477416301205,17670000000,0.0
cpu,person-db,1477416301205,12620000000,0.0
cpu,knowledge-db,1477416301205,9310000000,0.05263157894736842
cpu,client,1477416301236,11070000000,0.0
cpu,patient-db,1477416301256,17670000000,0.0
cpu,person-db,1477416301256,12620000000,0.0
cpu,knowledge-db,1477416301256,9310000000,0.0
cpu,client,1477416301287,11070000000,0.0
cpu,patient-db,1477416301306,17670000000,0.0
cpu,person-db,1477416301307,12620000000,0.0
cpu,knowledge-db,1477416301307,9310000000,0.0
cpu,client,1477416301337,11070000000,0.0
cpu,patient-db,1477416301357,17670000000,0.0
cpu,person-db,1477416301357,12620000000,0.0
cpu,knowledge-db,1477416301357,9310000000,0.0
cpu,client,1477416301388,11070000000,0.0
cpu,patient-db,1477416301407,17670000000,0.0
cpu,person-db,1477416301408,12620000000,0.0
cpu,knowledge-db,1477416301408,9320000000,0.047619047619047616
cpu,client,1477416301439,11070000000,0.0
cpu,patient-db,1477416301458,17670000000,0.0
cpu,knowledge-db,1477416301458,9320000000,0.0
cpu,person-db,1477416301458,12630000000,0.05263157894736842
cpu,client,1477416301489,11070000000,0.0
cpu,patient-db,1477416301509,17670000000,0.0
cpu,knowledge-db,1477416301509,9320000000,0.0
cpu,person-db,1477416301509,12630000000,0.0
cpu,client,1477416301540,11070000000,0.0
cpu,patient-db,1477416301559,17670000000,0.0
cpu,knowledge-db,1477416301560,9320000000,0.0
cpu,person-db,1477416301560,12630000000,0.0
cpu,client,1477416301591,11080000000,0.05
cpu,patient-db,1477416301610,17670000000,0.0
cpu,knowledge-db,1477416301611,9320000000,0.0
cpu,person-db,1477416301611,12630000000,0.0
cpu,client,1477416301641,11080000000,0.0
cpu,patient-db,1477416301661,17680000000,0.05
cpu,knowledge-db,1477416301661,9320000000,0.0
cpu,person-db,1477416301661,12630000000,0.0
cpu,client,1477416301692,11080000000,0.0
cpu,patient-db,1477416301711,17690000000,0.05263157894736842
cpu,knowledge-db,1477416301712,9320000000,0.0
cpu,person-db,1477416301712,12630000000,0.0
cpu,client,1477416301742,11080000000,0.0
cpu,patient-db,1477416301762,17690000000,0.0
cpu,knowledge-db,1477416301763,9320000000,0.0
cpu,person-db,1477416301763,12630000000,0.0
cpu,client,1477416301793,11080000000,0.0
cpu,patient-db,1477416301813,17690000000,0.0
cpu,knowledge-db,1477416301813,9330000000,0.05
cpu,person-db,1477416301813,12630000000,0.0
cpu,client,1477416301844,11080000000,0.0
cpu,patient-db,1477416301863,17690000000,0.0
cpu,knowledge-db,1477416301864,9330000000,0.0
cpu,person-db,1477416301864,12630000000,0.0
cpu,client,1477416301894,11080000000,0.0
cpu,patient-db,1477416301914,17690000000,0.0
cpu,knowledge-db,1477416301914,9330000000,0.0
cpu,person-db,1477416301915,12640000000,0.047619047619047616
cpu,client,1477416301945,11100000000,0.09523809523809523
cpu,patient-db,1477416301964,17690000000,0.0
cpu,knowledge-db,1477416301965,9330000000,0.0
cpu,person-db,1477416301965,12640000000,0.0
cpu,client,1477416301996,11100000000,0.0
cpu,patient-db,1477416302015,17690000000,0.0
cpu,knowledge-db,1477416302016,9330000000,0.0
cpu,person-db,1477416302016,12650000000,0.05
cpu,client,1477416302046,11100000000,0.0
cpu,patient-db,1477416302065,17690000000,0.0
cpu,knowledge-db,1477416302066,9330000000,0.0
cpu,person-db,1477416302066,12650000000,0.0
cpu,client,1477416302096,11100000000,0.0
cpu,patient-db,1477416302116,17690000000,0.0
cpu,knowledge-db,1477416302117,9330000000,0.0
cpu,person-db,1477416302117,12650000000,0.0
cpu,client,1477416302147,11100000000,0.0
cpu,patient-db,1477416302167,17690000000,0.0
cpu,knowledge-db,1477416302167,9340000000,0.05
cpu,person-db,1477416302167,12650000000,0.0
cpu,client,1477416302198,11100000000,0.0
cpu,patient-db,1477416302217,17690000000,0.0
cpu,knowledge-db,1477416302218,9340000000,0.0
cpu,person-db,1477416302218,12650000000,0.0
cpu,client,1477416302248,11100000000,0.0
cpu,patient-db,1477416302268,17700000000,0.05
cpu,knowledge-db,1477416302268,9340000000,0.0
cpu,person-db,1477416302269,12650000000,0.0
cpu,client,1477416302299,11100000000,0.0
cpu,patient-db,1477416302319,17700000000,0.0
cpu,knowledge-db,1477416302319,9340000000,0.0
cpu,person-db,1477416302319,12650000000,0.0
cpu,client,1477416302350,11100000000,0.0
cpu,patient-db,1477416302369,17700000000,0.0
cpu,person-db,1477416302370,12650000000,0.0
cpu,knowledge-db,1477416302370,9340000000,0.0
cpu,client,1477416302400,11100000000,0.0
cpu,patient-db,1477416302420,17710000000,0.05263157894736842
cpu,person-db,1477416302421,12650000000,0.0
cpu,knowledge-db,1477416302421,9340000000,0.0
cpu,client,1477416302451,11100000000,0.0
cpu,patient-db,1477416302470,17710000000,0.0
cpu,knowledge-db,1477416302471,9340000000,0.0
cpu,person-db,1477416302471,12650000000,0.0
cpu,client,1477416302501,11100000000,0.0
cpu,patient-db,1477416302521,17710000000,0.0
cpu,knowledge-db,1477416302522,9350000000,0.047619047619047616cpu,person-db,1477416302522,12650000000,0.0

cpu,client,1477416302552,11100000000,0.0
cpu,patient-db,1477416302572,17710000000,0.0
cpu,knowledge-db,1477416302573,9350000000,0.0
cpu,person-db,1477416302573,12650000000,0.0
cpu,client,1477416302603,11100000000,0.0
cpu,patient-db,1477416302622,17710000000,0.0
cpu,knowledge-db,1477416302624,9350000000,0.0
cpu,person-db,1477416302624,12660000000,0.05263157894736842
cpu,client,1477416302653,11110000000,0.05263157894736842
cpu,patient-db,1477416302673,17720000000,0.05263157894736842
cpu,knowledge-db,1477416302674,9350000000,0.0
cpu,person-db,1477416302675,12660000000,0.0
cpu,client,1477416302704,11110000000,0.0
cpu,patient-db,1477416302724,17720000000,0.0
cpu,knowledge-db,1477416302725,9360000000,0.047619047619047616
cpu,person-db,1477416302725,12660000000,0.0
cpu,client,1477416302754,11110000000,0.0
cpu,patient-db,1477416302774,17720000000,0.0
cpu,knowledge-db,1477416302776,9360000000,0.0
cpu,person-db,1477416302776,12660000000,0.0
cpu,client,1477416302805,11110000000,0.0
cpu,patient-db,1477416302825,17720000000,0.0
cpu,knowledge-db,1477416302826,9360000000,0.0
cpu,person-db,1477416302827,12660000000,0.0
cpu,client,1477416302856,11110000000,0.0
cpu,patient-db,1477416302876,17720000000,0.0
cpu,knowledge-db,1477416302877,9370000000,0.05
cpu,person-db,1477416302877,12660000000,0.0
cpu,client,1477416302906,11110000000,0.0
cpu,patient-db,1477416302926,17720000000,0.0
cpu,knowledge-db,1477416302928,9370000000,0.0cpu,person-db,1477416302928,12670000000,0.05263157894736842

cpu,client,1477416302957,11120000000,0.05263157894736842
cpu,patient-db,1477416302977,17720000000,0.0
cpu,knowledge-db,1477416302979,9380000000,0.05
cpu,person-db,1477416302979,12670000000,0.0
cpu,client,1477416303007,11120000000,0.0
cpu,patient-db,1477416303027,17720000000,0.0
cpu,knowledge-db,1477416303030,9380000000,0.0
cpu,person-db,1477416303030,12670000000,0.0
cpu,client,1477416303058,11120000000,0.0
cpu,patient-db,1477416303078,17720000000,0.0
cpu,knowledge-db,1477416303080,9380000000,0.0
cpu,person-db,1477416303080,12670000000,0.0
cpu,client,1477416303108,11120000000,0.0
cpu,patient-db,1477416303128,17720000000,0.0
cpu,person-db,1477416303131,12670000000,0.0cpu,knowledge-db,1477416303131,9380000000,0.0

cpu,client,1477416303159,11120000000,0.0
cpu,patient-db,1477416303179,17720000000,0.0
cpu,knowledge-db,1477416303182,9380000000,0.0
cpu,person-db,1477416303182,12680000000,0.047619047619047616
cpu,client,1477416303210,11120000000,0.0
cpu,patient-db,1477416303230,17720000000,0.0
cpu,knowledge-db,1477416303233,9380000000,0.0
cpu,person-db,1477416303233,12680000000,0.0
cpu,client,1477416303260,11130000000,0.05
cpu,patient-db,1477416303280,17730000000,0.05
cpu,knowledge-db,1477416303283,9380000000,0.0
cpu,person-db,1477416303284,12680000000,0.0
cpu,client,1477416303311,11130000000,0.0
cpu,patient-db,1477416303331,17730000000,0.0
cpu,knowledge-db,1477416303334,9380000000,0.0
cpu,person-db,1477416303334,12680000000,0.0
cpu,client,1477416303361,11130000000,0.0
cpu,patient-db,1477416303381,17730000000,0.0
cpu,knowledge-db,1477416303385,9380000000,0.0
cpu,person-db,1477416303385,12680000000,0.0
cpu,client,1477416303412,11130000000,0.0
cpu,patient-db,1477416303432,17730000000,0.0
cpu,knowledge-db,1477416303435,9380000000,0.0
cpu,person-db,1477416303436,12680000000,0.0
cpu,client,1477416303463,11130000000,0.0
cpu,patient-db,1477416303483,17730000000,0.0
cpu,knowledge-db,1477416303486,9380000000,0.0
cpu,person-db,1477416303486,12680000000,0.0
cpu,client,1477416303513,11130000000,0.0
cpu,patient-db,1477416303533,17730000000,0.0
cpu,knowledge-db,1477416303537,9380000000,0.0
cpu,person-db,1477416303537,12680000000,0.0
cpu,client,1477416303564,11130000000,0.0
cpu,patient-db,1477416303584,17730000000,0.0
cpu,knowledge-db,1477416303587,9380000000,0.0
cpu,person-db,1477416303587,12690000000,0.05
cpu,client,1477416303614,11140000000,0.05
cpu,patient-db,1477416303634,17730000000,0.0
cpu,knowledge-db,1477416303638,9380000000,0.0
cpu,person-db,1477416303638,12690000000,0.0
cpu,client,1477416303665,11140000000,0.0
cpu,patient-db,1477416303685,17740000000,0.05
cpu,knowledge-db,1477416303688,9380000000,0.0
cpu,person-db,1477416303689,12690000000,0.0
cpu,client,1477416303716,11140000000,0.0
cpu,patient-db,1477416303736,17740000000,0.0
cpu,knowledge-db,1477416303739,9380000000,0.0
cpu,person-db,1477416303739,12700000000,0.05
cpu,client,1477416303767,11150000000,0.05
cpu,patient-db,1477416303787,17740000000,0.0
cpu,knowledge-db,1477416303790,9390000000,0.047619047619047616
cpu,person-db,1477416303790,12700000000,0.0
cpu,client,1477416303817,11150000000,0.0
cpu,patient-db,1477416303837,17750000000,0.047619047619047616
cpu,knowledge-db,1477416303841,9390000000,0.0
cpu,person-db,1477416303841,12700000000,0.0
cpu,client,1477416303868,11150000000,0.0
cpu,patient-db,1477416303888,17760000000,0.05
cpu,knowledge-db,1477416303891,9390000000,0.0
cpu,person-db,1477416303891,12710000000,0.05
cpu,client,1477416303919,11160000000,0.05
cpu,patient-db,1477416303939,17760000000,0.0
cpu,knowledge-db,1477416303942,9400000000,0.05263157894736842
cpu,person-db,1477416303942,12710000000,0.0
cpu,client,1477416303969,11160000000,0.0
cpu,patient-db,1477416303989,17760000000,0.0
cpu,knowledge-db,1477416303993,9410000000,0.047619047619047616
cpu,person-db,1477416303993,12710000000,0.0
cpu,client,1477416304020,11160000000,0.0
cpu,patient-db,1477416304040,17770000000,0.045454545454545456
cpu,knowledge-db,1477416304044,9410000000,0.0
cpu,person-db,1477416304044,12720000000,0.047619047619047616
cpu,client,1477416304070,11160000000,0.0
cpu,patient-db,1477416304091,17770000000,0.0
cpu,knowledge-db,1477416304094,9410000000,0.0cpu,person-db,1477416304094,12720000000,0.0

cpu,client,1477416304121,11160000000,0.0
cpu,patient-db,1477416304141,17770000000,0.0
cpu,knowledge-db,1477416304145,9420000000,0.05
cpu,person-db,1477416304145,12720000000,0.0
cpu,client,1477416304172,11160000000,0.0
cpu,patient-db,1477416304192,17770000000,0.0
cpu,knowledge-db,1477416304196,9420000000,0.0
cpu,person-db,1477416304196,12720000000,0.0
cpu,client,1477416304222,11160000000,0.0
cpu,patient-db,1477416304242,17770000000,0.0
cpu,knowledge-db,1477416304247,9420000000,0.0
cpu,person-db,1477416304247,12720000000,0.0
cpu,client,1477416304273,11170000000,0.05263157894736842
cpu,patient-db,1477416304293,17770000000,0.0
cpu,knowledge-db,1477416304297,9420000000,0.0
cpu,person-db,1477416304297,12720000000,0.0
cpu,client,1477416304323,11170000000,0.0
cpu,patient-db,1477416304343,17780000000,0.05263157894736842
cpu,knowledge-db,1477416304348,9420000000,0.0
cpu,person-db,1477416304348,12720000000,0.0
cpu,client,1477416304374,11170000000,0.0
cpu,patient-db,1477416304394,17780000000,0.0
cpu,knowledge-db,1477416304399,9420000000,0.0
cpu,person-db,1477416304399,12720000000,0.0
cpu,client,1477416304425,11180000000,0.05263157894736842
cpu,patient-db,1477416304445,17780000000,0.0
cpu,knowledge-db,1477416304449,9420000000,0.0
cpu,person-db,1477416304449,12720000000,0.0
cpu,client,1477416304475,11180000000,0.0
cpu,patient-db,1477416304495,17780000000,0.0
cpu,person-db,1477416304500,12720000000,0.05cpu,knowledge-db,1477416304500,9420000000,0.0

cpu,client,1477416304526,11180000000,0.0
cpu,patient-db,1477416304546,17790000000,0.045454545454545456
cpu,person-db,1477416304551,12730000000,0.0
cpu,knowledge-db,1477416304551,9420000000,0.0
cpu,client,1477416304576,11180000000,0.0
cpu,patient-db,1477416304597,17790000000,0.0
cpu,person-db,1477416304601,12730000000,0.0
cpu,knowledge-db,1477416304602,9420000000,0.0
cpu,client,1477416304627,11180000000,0.0
cpu,patient-db,1477416304647,17790000000,0.0
cpu,person-db,1477416304652,12730000000,0.0
cpu,knowledge-db,1477416304652,9420000000,0.0
cpu,client,1477416304677,11180000000,0.0
cpu,patient-db,1477416304698,17790000000,0.0
cpu,person-db,1477416304703,12730000000,0.0
cpu,knowledge-db,1477416304703,9430000000,0.05263157894736842
cpu,client,1477416304728,11180000000,0.0
cpu,patient-db,1477416304748,17790000000,0.0
cpu,person-db,1477416304753,12730000000,0.0
cpu,knowledge-db,1477416304753,9430000000,0.0
cpu,client,1477416304779,11180000000,0.0
cpu,patient-db,1477416304799,17790000000,0.0
cpu,person-db,1477416304804,12730000000,0.0
cpu,knowledge-db,1477416304804,9430000000,0.0
cpu,client,1477416304829,11180000000,0.0
cpu,patient-db,1477416304849,17790000000,0.0
cpu,person-db,1477416304854,12730000000,0.0
cpu,knowledge-db,1477416304854,9430000000,0.0
cpu,client,1477416304880,11180000000,0.0
cpu,patient-db,1477416304900,17790000000,0.0
cpu,person-db,1477416304905,12740000000,0.05
cpu,knowledge-db,1477416304905,9430000000,0.0
cpu,client,1477416304930,11180000000,0.0
cpu,patient-db,1477416304951,17790000000,0.0
cpu,person-db,1477416304955,12740000000,0.0
cpu,knowledge-db,1477416304956,9440000000,0.045454545454545456
cpu,client,1477416304981,11180000000,0.0
cpu,patient-db,1477416305001,17800000000,0.047619047619047616
cpu,person-db,1477416305006,12740000000,0.0
cpu,knowledge-db,1477416305006,9440000000,0.0
cpu,client,1477416305032,11190000000,0.05
cpu,patient-db,1477416305052,17800000000,0.0
cpu,person-db,1477416305056,12740000000,0.0
cpu,knowledge-db,1477416305057,9440000000,0.0
cpu,client,1477416305082,11190000000,0.0
cpu,patient-db,1477416305102,17800000000,0.0
cpu,person-db,1477416305107,12740000000,0.0
cpu,knowledge-db,1477416305107,9440000000,0.0
cpu,client,1477416305133,11190000000,0.0
cpu,patient-db,1477416305153,17800000000,0.0
cpu,person-db,1477416305157,12740000000,0.0
cpu,knowledge-db,1477416305158,9440000000,0.0
cpu,client,1477416305183,11190000000,0.0
cpu,patient-db,1477416305203,17800000000,0.0
cpu,person-db,1477416305208,12740000000,0.0
cpu,knowledge-db,1477416305208,9440000000,0.0
cpu,client,1477416305234,11190000000,0.0
cpu,patient-db,1477416305254,17800000000,0.0
cpu,person-db,1477416305259,12740000000,0.0
cpu,knowledge-db,1477416305259,9440000000,0.0
cpu,client,1477416305284,11190000000,0.0
cpu,patient-db,1477416305305,17800000000,0.0
cpu,person-db,1477416305309,12740000000,0.0
cpu,knowledge-db,1477416305309,9440000000,0.0
cpu,client,1477416305335,11190000000,0.0
cpu,patient-db,1477416305355,17800000000,0.0
cpu,person-db,1477416305360,12740000000,0.0
cpu,knowledge-db,1477416305360,9450000000,0.05
cpu,client,1477416305385,11190000000,0.0
cpu,patient-db,1477416305406,17800000000,0.0
cpu,person-db,1477416305410,12740000000,0.0
cpu,knowledge-db,1477416305411,9450000000,0.0
cpu,client,1477416305436,11190000000,0.0
cpu,patient-db,1477416305456,17800000000,0.0
cpu,person-db,1477416305461,12740000000,0.0
cpu,knowledge-db,1477416305461,9450000000,0.0
cpu,client,1477416305487,11190000000,0.0
cpu,patient-db,1477416305507,17800000000,0.0
cpu,person-db,1477416305511,12750000000,0.047619047619047616
cpu,knowledge-db,1477416305512,9450000000,0.0
cpu,client,1477416305537,11190000000,0.0
cpu,patient-db,1477416305557,17800000000,0.0
cpu,person-db,1477416305562,12750000000,0.0
cpu,knowledge-db,1477416305562,9450000000,0.0
