type,host,time,cpuTime,cpuLoad
cpu,client,1477577550969,7870000000,0.0
cpu,knowledge-db,1477577550972,9130000000,0.0
cpu,patient-db,1477577550978,12490000000,0.0
cpu,person-db,1477577550982,10340000000,0.0
cpu,client,1477577550990,7870000000,0.0
cpu,knowledge-db,1477577550993,9130000000,0.0
cpu,patient-db,1477577550999,12500000000,0.1111111111111111
cpu,person-db,1477577551002,10340000000,0.0
cpu,client,1477577551010,7870000000,0.0
cpu,knowledge-db,1477577551013,9130000000,0.0
cpu,patient-db,1477577551019,12500000000,0.0
cpu,person-db,1477577551023,10340000000,0.0
cpu,client,1477577551031,7880000000,0.14285714285714285
cpu,knowledge-db,1477577551034,9140000000,0.125
cpu,patient-db,1477577551040,12500000000,0.0
cpu,person-db,1477577551044,10340000000,0.0
cpu,client,1477577551052,7880000000,0.0
cpu,knowledge-db,1477577551055,9150000000,0.1111111111111111
cpu,patient-db,1477577551061,12500000000,0.0
cpu,person-db,1477577551064,10340000000,0.0
cpu,client,1477577551072,7880000000,0.0
cpu,knowledge-db,1477577551075,9150000000,0.0
cpu,patient-db,1477577551081,12500000000,0.0
cpu,person-db,1477577551085,10340000000,0.0
cpu,client,1477577551093,7880000000,0.0
cpu,knowledge-db,1477577551097,9150000000,0.0
cpu,person-db,1477577551112,10340000000,0.0
cpu,patient-db,1477577551102,12500000000,0.0
cpu,client,1477577551113,7890000000,0.14285714285714285
cpu,knowledge-db,1477577551117,9150000000,0.0
cpu,person-db,1477577551133,10340000000,0.0
cpu,patient-db,1477577551133,12550000000,0.4545454545454546
cpu,client,1477577551134,7890000000,0.0
cpu,knowledge-db,1477577551138,9150000000,0.0
cpu,person-db,1477577551153,10340000000,0.0
cpu,patient-db,1477577551153,12550000000,0.0
cpu,client,1477577551154,7890000000,0.0
cpu,knowledge-db,1477577551158,9150000000,0.0
cpu,patient-db,1477577551174,12550000000,0.0
cpu,person-db,1477577551173,10340000000,0.0
cpu,client,1477577551174,7890000000,0.0
cpu,knowledge-db,1477577551178,9150000000,0.0
cpu,patient-db,1477577551194,12550000000,0.0
cpu,person-db,1477577551195,10340000000,0.0
cpu,client,1477577551195,7890000000,0.0
cpu,knowledge-db,1477577551199,9150000000,0.0
cpu,patient-db,1477577551215,12550000000,0.0
cpu,person-db,1477577551215,10350000000,0.125
cpu,client,1477577551215,7890000000,0.0
cpu,knowledge-db,1477577551219,9150000000,0.0
cpu,patient-db,1477577551236,12550000000,0.0
cpu,person-db,1477577551236,10350000000,0.0
cpu,client,1477577551236,7890000000,0.0
cpu,knowledge-db,1477577551240,9160000000,0.125
cpu,patient-db,1477577551256,12550000000,0.0
cpu,person-db,1477577551256,10350000000,0.0
cpu,client,1477577551257,7890000000,0.0
cpu,knowledge-db,1477577551261,9160000000,0.0
cpu,patient-db,1477577551277,12550000000,0.0
cpu,person-db,1477577551277,10350000000,0.0
cpu,client,1477577551277,7890000000,0.0
cpu,knowledge-db,1477577551281,9160000000,0.0
cpu,patient-db,1477577551297,12560000000,0.1111111111111111
cpu,person-db,1477577551298,10350000000,0.0
cpu,client,1477577551298,7890000000,0.0
cpu,knowledge-db,1477577551302,9160000000,0.0
cpu,patient-db,1477577551318,12560000000,0.0
cpu,person-db,1477577551318,10350000000,0.0
cpu,client,1477577551319,7890000000,0.0
cpu,knowledge-db,1477577551322,9160000000,0.0
cpu,patient-db,1477577551339,12560000000,0.0
cpu,person-db,1477577551339,10350000000,0.0
cpu,client,1477577551339,7890000000,0.0
cpu,knowledge-db,1477577551343,9160000000,0.0
cpu,patient-db,1477577551359,12560000000,0.0
cpu,person-db,1477577551360,10350000000,0.0
cpu,client,1477577551360,7890000000,0.0
cpu,knowledge-db,1477577551364,9160000000,0.0
cpu,patient-db,1477577551380,12560000000,0.0
cpu,person-db,1477577551380,10360000000,0.1111111111111111
cpu,client,1477577551380,7890000000,0.0
cpu,knowledge-db,1477577551384,9160000000,0.0
cpu,patient-db,1477577551400,12560000000,0.0
cpu,client,1477577551401,7890000000,0.0
cpu,person-db,1477577551401,10360000000,0.0
cpu,knowledge-db,1477577551405,9160000000,0.0
cpu,patient-db,1477577551421,12560000000,0.0
cpu,client,1477577551422,7890000000,0.0
cpu,person-db,1477577551422,10370000000,0.1
cpu,knowledge-db,1477577551426,9170000000,0.1111111111111111
cpu,patient-db,1477577551441,12560000000,0.0
cpu,client,1477577551442,7890000000,0.0
cpu,person-db,1477577551443,10370000000,0.0
cpu,knowledge-db,1477577551446,9170000000,0.0
cpu,patient-db,1477577551462,12560000000,0.0
cpu,client,1477577551463,7890000000,0.0
cpu,person-db,1477577551463,10370000000,0.0
cpu,knowledge-db,1477577551467,9170000000,0.0
cpu,patient-db,1477577551483,12560000000,0.0
cpu,client,1477577551484,7890000000,0.0
cpu,person-db,1477577551484,10370000000,0.0
cpu,knowledge-db,1477577551488,9170000000,0.0
cpu,patient-db,1477577551503,12560000000,0.0
cpu,client,1477577551504,7900000000,0.1111111111111111
cpu,person-db,1477577551505,10370000000,0.0
cpu,knowledge-db,1477577551508,9170000000,0.0
cpu,patient-db,1477577551524,12560000000,0.0
cpu,client,1477577551525,7900000000,0.0
cpu,person-db,1477577551525,10370000000,0.0
cpu,knowledge-db,1477577551529,9170000000,0.0
cpu,patient-db,1477577551545,12560000000,0.0
cpu,client,1477577551546,7900000000,0.0
cpu,person-db,1477577551546,10370000000,0.0
cpu,knowledge-db,1477577551550,9170000000,0.0
cpu,patient-db,1477577551565,12560000000,0.0
cpu,client,1477577551566,7900000000,0.0
cpu,person-db,1477577551567,10370000000,0.0
cpu,knowledge-db,1477577551570,9170000000,0.0
cpu,patient-db,1477577551586,12570000000,0.125
cpu,client,1477577551587,7900000000,0.0
cpu,person-db,1477577551587,10380000000,0.14285714285714285
cpu,knowledge-db,1477577551591,9170000000,0.0
cpu,patient-db,1477577551607,12570000000,0.0
cpu,client,1477577551608,7900000000,0.0
cpu,person-db,1477577551608,10380000000,0.0
cpu,knowledge-db,1477577551611,9170000000,0.0
cpu,patient-db,1477577551627,12570000000,0.0
cpu,client,1477577551628,7900000000,0.0
cpu,person-db,1477577551628,10380000000,0.0
cpu,knowledge-db,1477577551632,9170000000,0.0
cpu,patient-db,1477577551648,12570000000,0.0
cpu,client,1477577551649,7900000000,0.0
cpu,person-db,1477577551649,10380000000,0.0
cpu,knowledge-db,1477577551653,9170000000,0.0
cpu,patient-db,1477577551668,12570000000,0.0
cpu,client,1477577551669,7900000000,0.0
cpu,person-db,1477577551670,10380000000,0.0
cpu,knowledge-db,1477577551673,9170000000,0.0
cpu,patient-db,1477577551689,12570000000,0.0
cpu,client,1477577551690,7900000000,0.0
cpu,person-db,1477577551690,10380000000,0.0
cpu,knowledge-db,1477577551694,9170000000,0.0
cpu,patient-db,1477577551710,12570000000,0.0
cpu,client,1477577551711,7910000000,0.14285714285714285
cpu,person-db,1477577551711,10380000000,0.0
cpu,knowledge-db,1477577551714,9170000000,0.0
cpu,patient-db,1477577551730,12570000000,0.0
cpu,client,1477577551731,7910000000,0.0
cpu,person-db,1477577551732,10380000000,0.0
cpu,knowledge-db,1477577551735,9170000000,0.125
cpu,patient-db,1477577551751,12570000000,0.0
cpu,client,1477577551752,7910000000,0.0
cpu,person-db,1477577551752,10380000000,0.0
cpu,knowledge-db,1477577551756,9180000000,0.0
cpu,patient-db,1477577551772,12570000000,0.0
cpu,client,1477577551773,7910000000,0.0
cpu,person-db,1477577551773,10380000000,0.0
cpu,knowledge-db,1477577551776,9180000000,0.0
cpu,patient-db,1477577551792,12570000000,0.0
cpu,client,1477577551793,7910000000,0.0
cpu,person-db,1477577551793,10380000000,0.0
cpu,knowledge-db,1477577551797,9180000000,0.0
cpu,patient-db,1477577551813,12570000000,0.1
cpu,client,1477577551814,7910000000,0.0
cpu,person-db,1477577551814,10380000000,0.0
cpu,knowledge-db,1477577551818,9180000000,0.0
cpu,patient-db,1477577551834,12580000000,0.0
cpu,client,1477577551835,7920000000,0.1111111111111111
cpu,person-db,1477577551835,10380000000,0.0
cpu,knowledge-db,1477577551838,9190000000,0.1111111111111111
cpu,patient-db,1477577551854,12580000000,0.0
cpu,client,1477577551855,7920000000,0.0
cpu,person-db,1477577551855,10380000000,0.0
cpu,knowledge-db,1477577551859,9190000000,0.0
cpu,patient-db,1477577551875,12580000000,0.0
cpu,client,1477577551876,7920000000,0.0
cpu,person-db,1477577551876,10390000000,0.125
cpu,knowledge-db,1477577551879,9190000000,0.0
cpu,patient-db,1477577551895,12580000000,0.0
cpu,person-db,1477577551897,10390000000,0.0
cpu,client,1477577551897,7920000000,0.0
cpu,knowledge-db,1477577551900,9190000000,0.0
cpu,patient-db,1477577551916,12580000000,0.0
cpu,client,1477577551918,7920000000,0.0
cpu,person-db,1477577551918,10390000000,0.0
cpu,knowledge-db,1477577551921,9190000000,0.0
cpu,patient-db,1477577551937,12590000000,0.1
cpu,client,1477577551938,7920000000,0.0
cpu,person-db,1477577551939,10390000000,0.0
cpu,knowledge-db,1477577551941,9190000000,0.0
cpu,patient-db,1477577551957,12590000000,0.0
cpu,person-db,1477577551959,10390000000,0.0
cpu,client,1477577551959,7920000000,0.0
cpu,knowledge-db,1477577551962,9190000000,0.0
cpu,patient-db,1477577551978,12590000000,0.0
cpu,client,1477577551980,7920000000,0.0
cpu,person-db,1477577551980,10390000000,0.0
cpu,knowledge-db,1477577551982,9190000000,0.0
cpu,patient-db,1477577551998,12590000000,0.0
cpu,client,1477577552001,7930000000,0.1111111111111111
cpu,person-db,1477577552001,10390000000,0.0
cpu,knowledge-db,1477577552003,9190000000,0.0
cpu,patient-db,1477577552019,12590000000,0.0
cpu,client,1477577552021,7930000000,0.0
cpu,person-db,1477577552021,10390000000,0.0
cpu,knowledge-db,1477577552024,9200000000,0.125
cpu,patient-db,1477577552040,12590000000,0.0
cpu,client,1477577552042,7940000000,0.125
cpu,person-db,1477577552042,10400000000,0.125
cpu,knowledge-db,1477577552044,9200000000,0.0
cpu,patient-db,1477577552060,12590000000,0.0
cpu,client,1477577552063,7940000000,0.0
cpu,person-db,1477577552063,10400000000,0.0
cpu,knowledge-db,1477577552065,9200000000,0.0
cpu,patient-db,1477577552081,12590000000,0.0
cpu,client,1477577552083,7940000000,0.0
cpu,person-db,1477577552083,10400000000,0.0
cpu,knowledge-db,1477577552085,9200000000,0.0
cpu,patient-db,1477577552101,12590000000,0.0
cpu,client,1477577552104,7940000000,0.0
cpu,person-db,1477577552104,10400000000,0.0
cpu,knowledge-db,1477577552106,9200000000,0.0
cpu,patient-db,1477577552122,12590000000,0.0
cpu,client,1477577552124,7940000000,0.0
cpu,person-db,1477577552125,10400000000,0.0
cpu,knowledge-db,1477577552127,9200000000,0.0
cpu,patient-db,1477577552143,12590000000,0.0
cpu,client,1477577552145,7940000000,0.0
cpu,person-db,1477577552145,10400000000,0.0
cpu,knowledge-db,1477577552147,9200000000,0.0
cpu,patient-db,1477577552163,12590000000,0.0
cpu,client,1477577552166,7940000000,0.0
cpu,person-db,1477577552166,10400000000,0.1
cpu,knowledge-db,1477577552168,9200000000,0.0
cpu,patient-db,1477577552184,12590000000,0.0
cpu,client,1477577552186,7940000000,0.0
cpu,person-db,1477577552186,10410000000,0.0
cpu,knowledge-db,1477577552188,9200000000,0.0
cpu,patient-db,1477577552204,12600000000,0.125
cpu,client,1477577552207,7940000000,0.0
cpu,person-db,1477577552207,10410000000,0.0
cpu,knowledge-db,1477577552209,9200000000,0.0
cpu,patient-db,1477577552225,12600000000,0.0
cpu,client,1477577552227,7940000000,0.0
cpu,person-db,1477577552228,10410000000,0.0
cpu,knowledge-db,1477577552230,9210000000,0.1111111111111111
cpu,patient-db,1477577552246,12600000000,0.0
cpu,client,1477577552248,7940000000,0.0
cpu,person-db,1477577552248,10410000000,0.0
cpu,knowledge-db,1477577552250,9210000000,0.0
cpu,patient-db,1477577552266,12600000000,0.0
cpu,client,1477577552269,7940000000,0.0
cpu,person-db,1477577552269,10420000000,0.125
cpu,knowledge-db,1477577552271,9210000000,0.0
cpu,patient-db,1477577552287,12600000000,0.0
cpu,client,1477577552289,7940000000,0.0
cpu,person-db,1477577552290,10420000000,0.0
cpu,knowledge-db,1477577552291,9210000000,0.0
cpu,patient-db,1477577552307,12600000000,0.0
cpu,client,1477577552310,7940000000,0.0
cpu,person-db,1477577552310,10420000000,0.0
cpu,knowledge-db,1477577552312,9210000000,0.0
cpu,patient-db,1477577552328,12600000000,0.0
cpu,client,1477577552330,7940000000,0.0
cpu,person-db,1477577552331,10420000000,0.0
cpu,knowledge-db,1477577552333,9210000000,0.0
cpu,patient-db,1477577552349,12610000000,0.125
cpu,client,1477577552351,7940000000,0.0
cpu,person-db,1477577552351,10420000000,0.0
cpu,knowledge-db,1477577552353,9210000000,0.0
cpu,patient-db,1477577552369,12610000000,0.0
cpu,client,1477577552372,7940000000,0.0
cpu,person-db,1477577552373,10420000000,0.0
cpu,knowledge-db,1477577552374,9210000000,0.0
cpu,patient-db,1477577552390,12610000000,0.0
cpu,client,1477577552392,7940000000,0.0
cpu,person-db,1477577552394,10420000000,0.0
cpu,knowledge-db,1477577552394,9210000000,0.0
cpu,patient-db,1477577552410,12610000000,0.0
cpu,client,1477577552413,7950000000,0.1111111111111111
cpu,person-db,1477577552414,10420000000,0.0
cpu,knowledge-db,1477577552415,9210000000,0.0
cpu,patient-db,1477577552431,12610000000,0.0
cpu,client,1477577552433,7950000000,0.0
cpu,person-db,1477577552435,10420000000,0.0
cpu,knowledge-db,1477577552436,9220000000,0.14285714285714285
cpu,patient-db,1477577552452,12610000000,0.0
cpu,client,1477577552454,7950000000,0.0
cpu,person-db,1477577552456,10420000000,0.0
cpu,knowledge-db,1477577552456,9220000000,0.0
cpu,patient-db,1477577552472,12610000000,0.0
cpu,client,1477577552475,7950000000,0.0
cpu,person-db,1477577552476,10420000000,0.0
cpu,knowledge-db,1477577552477,9220000000,0.0
cpu,patient-db,1477577552493,12610000000,0.0
cpu,client,1477577552495,7950000000,0.0
cpu,person-db,1477577552497,10420000000,0.0
cpu,knowledge-db,1477577552498,9220000000,0.0
cpu,patient-db,1477577552514,12610000000,0.0
cpu,client,1477577552516,7950000000,0.0
cpu,person-db,1477577552517,10420000000,0.0
cpu,knowledge-db,1477577552518,9220000000,0.0
cpu,patient-db,1477577552534,12620000000,0.125
cpu,client,1477577552536,7950000000,0.0
cpu,person-db,1477577552538,10420000000,0.0
cpu,knowledge-db,1477577552539,9220000000,0.0
cpu,patient-db,1477577552555,12620000000,0.0
cpu,client,1477577552557,7950000000,0.0
cpu,person-db,1477577552559,10420000000,0.0
cpu,knowledge-db,1477577552559,9220000000,0.0
cpu,patient-db,1477577552575,12620000000,0.0
cpu,client,1477577552578,7950000000,0.0
cpu,person-db,1477577552579,10420000000,0.0
cpu,knowledge-db,1477577552580,9220000000,0.0
cpu,patient-db,1477577552596,12620000000,0.0
cpu,client,1477577552598,7950000000,0.0
cpu,person-db,1477577552600,10420000000,0.0
cpu,knowledge-db,1477577552601,9220000000,0.0
cpu,patient-db,1477577552617,12620000000,0.0
cpu,client,1477577552619,7950000000,0.0
cpu,person-db,1477577552620,10420000000,0.0
cpu,knowledge-db,1477577552621,9230000000,0.125
cpu,patient-db,1477577552637,12620000000,0.0
cpu,client,1477577552639,7960000000,0.1111111111111111
cpu,person-db,1477577552641,10420000000,0.0
cpu,knowledge-db,1477577552642,9230000000,0.0
cpu,patient-db,1477577552658,12620000000,0.0
cpu,client,1477577552660,7960000000,0.0
cpu,person-db,1477577552662,10430000000,0.1111111111111111
cpu,knowledge-db,1477577552662,9230000000,0.0
cpu,patient-db,1477577552678,12620000000,0.0
cpu,client,1477577552680,7960000000,0.0
cpu,person-db,1477577552682,10430000000,0.0
cpu,knowledge-db,1477577552683,9230000000,0.0
cpu,patient-db,1477577552699,12620000000,0.0
cpu,client,1477577552701,7960000000,0.0
cpu,person-db,1477577552703,10430000000,0.0
cpu,knowledge-db,1477577552704,9230000000,0.0
cpu,patient-db,1477577552720,12620000000,0.0
cpu,client,1477577552722,7960000000,0.0
cpu,person-db,1477577552723,10430000000,0.0
cpu,knowledge-db,1477577552724,9230000000,0.0
cpu,patient-db,1477577552740,12620000000,0.0
cpu,client,1477577552742,7960000000,0.0
cpu,person-db,1477577552744,10430000000,0.0
cpu,knowledge-db,1477577552745,9230000000,0.0
cpu,patient-db,1477577552761,12630000000,0.125
cpu,client,1477577552763,7960000000,0.0
cpu,person-db,1477577552765,10430000000,0.0
cpu,knowledge-db,1477577552765,9230000000,0.0
cpu,patient-db,1477577552781,12630000000,0.0
cpu,client,1477577552783,7960000000,0.0
cpu,person-db,1477577552785,10430000000,0.0
cpu,knowledge-db,1477577552786,9230000000,0.0
cpu,patient-db,1477577552802,12630000000,0.0
cpu,client,1477577552804,7960000000,0.0
cpu,person-db,1477577552806,10430000000,0.0
cpu,knowledge-db,1477577552807,9230000000,0.0
cpu,patient-db,1477577552823,12630000000,0.0
cpu,client,1477577552825,7960000000,0.0
cpu,person-db,1477577552826,10430000000,0.0
cpu,knowledge-db,1477577552827,9230000000,0.0
cpu,patient-db,1477577552843,12630000000,0.0
cpu,client,1477577552845,7960000000,0.0
cpu,person-db,1477577552847,10440000000,0.125
cpu,knowledge-db,1477577552848,9230000000,0.0
cpu,patient-db,1477577552864,12630000000,0.0
cpu,client,1477577552866,7960000000,0.0
cpu,person-db,1477577552868,10440000000,0.0
cpu,knowledge-db,1477577552868,9230000000,0.125
cpu,patient-db,1477577552884,12630000000,0.0
cpu,client,1477577552886,7970000000,0.14285714285714285
cpu,person-db,1477577552888,10440000000,0.0
cpu,knowledge-db,1477577552889,9240000000,0.0
cpu,patient-db,1477577552905,12630000000,0.0
cpu,client,1477577552907,7970000000,0.0
cpu,person-db,1477577552909,10440000000,0.0
cpu,knowledge-db,1477577552910,9240000000,0.0
cpu,patient-db,1477577552925,12630000000,0.0
cpu,client,1477577552927,7970000000,0.0
cpu,person-db,1477577552929,10440000000,0.0
cpu,knowledge-db,1477577552930,9240000000,0.0
cpu,patient-db,1477577552946,12630000000,0.0
cpu,client,1477577552948,7970000000,0.0
cpu,person-db,1477577552950,10440000000,0.0
cpu,knowledge-db,1477577552951,9240000000,0.0
cpu,patient-db,1477577552967,12630000000,0.0
cpu,client,1477577552969,7970000000,0.0
cpu,person-db,1477577552971,10440000000,0.0
cpu,knowledge-db,1477577552971,9250000000,0.14285714285714285
cpu,patient-db,1477577552987,12630000000,0.0
cpu,client,1477577552989,7970000000,0.0
cpu,person-db,1477577552991,10440000000,0.0
cpu,knowledge-db,1477577552992,9250000000,0.0
cpu,patient-db,1477577553008,12630000000,0.0
cpu,client,1477577553010,7970000000,0.0
cpu,person-db,1477577553012,10440000000,0.0
cpu,knowledge-db,1477577553013,9250000000,0.0
cpu,patient-db,1477577553029,12640000000,0.125
cpu,client,1477577553031,7980000000,0.1111111111111111
cpu,person-db,1477577553032,10450000000,0.1111111111111111
cpu,knowledge-db,1477577553033,9260000000,0.125
cpu,patient-db,1477577553049,12640000000,0.0
cpu,client,1477577553051,7990000000,0.1111111111111111
cpu,person-db,1477577553053,10450000000,0.0
cpu,knowledge-db,1477577553054,9260000000,0.0
cpu,patient-db,1477577553070,12640000000,0.0
cpu,client,1477577553072,7990000000,0.0
cpu,person-db,1477577553074,10450000000,0.0
cpu,knowledge-db,1477577553075,9260000000,0.0
cpu,patient-db,1477577553090,12640000000,0.0
cpu,client,1477577553093,7990000000,0.0
cpu,person-db,1477577553094,10450000000,0.0
cpu,knowledge-db,1477577553095,9260000000,0.0
cpu,patient-db,1477577553111,12640000000,0.0
cpu,client,1477577553113,8000000000,0.1111111111111111
cpu,person-db,1477577553115,10450000000,0.0
cpu,knowledge-db,1477577553116,9260000000,0.0
cpu,patient-db,1477577553132,12640000000,0.0
cpu,client,1477577553134,8000000000,0.0
cpu,person-db,1477577553135,10450000000,0.0
cpu,knowledge-db,1477577553136,9260000000,0.0
cpu,patient-db,1477577553152,12640000000,0.0
cpu,client,1477577553155,8000000000,0.0
cpu,person-db,1477577553156,10450000000,0.0
cpu,knowledge-db,1477577553157,9260000000,0.0
cpu,patient-db,1477577553173,12650000000,0.1111111111111111
cpu,client,1477577553176,8000000000,0.0
cpu,person-db,1477577553177,10450000000,0.0
cpu,knowledge-db,1477577553178,9260000000,0.0
cpu,patient-db,1477577553193,12650000000,0.0
cpu,client,1477577553196,8000000000,0.0
cpu,person-db,1477577553197,10460000000,0.1111111111111111
cpu,knowledge-db,1477577553198,9260000000,0.0
cpu,patient-db,1477577553214,12660000000,0.1
cpu,client,1477577553217,8010000000,0.1111111111111111
cpu,person-db,1477577553218,10460000000,0.0
cpu,knowledge-db,1477577553219,9270000000,0.14285714285714285
cpu,patient-db,1477577553235,12660000000,0.0
cpu,client,1477577553237,8010000000,0.0
cpu,person-db,1477577553239,10460000000,0.0
cpu,knowledge-db,1477577553240,9270000000,0.0
cpu,patient-db,1477577553256,12660000000,0.0
cpu,client,1477577553258,8010000000,0.0
cpu,person-db,1477577553259,10460000000,0.0
cpu,knowledge-db,1477577553261,9280000000,0.125
cpu,patient-db,1477577553276,12670000000,0.1111111111111111
cpu,client,1477577553279,8010000000,0.0
cpu,person-db,1477577553280,10470000000,0.1111111111111111
cpu,knowledge-db,1477577553281,9280000000,0.0
cpu,patient-db,1477577553297,12670000000,0.0
cpu,client,1477577553299,8010000000,0.0
cpu,person-db,1477577553301,10470000000,0.0
cpu,knowledge-db,1477577553302,9280000000,0.0
cpu,patient-db,1477577553318,12670000000,0.0
cpu,client,1477577553320,8010000000,0.0
cpu,person-db,1477577553322,10470000000,0.0
cpu,knowledge-db,1477577553322,9280000000,0.0
cpu,patient-db,1477577553338,12670000000,0.0
cpu,client,1477577553340,8010000000,0.0
cpu,person-db,1477577553342,10470000000,0.0
cpu,knowledge-db,1477577553343,9280000000,0.0
cpu,patient-db,1477577553359,12670000000,0.0
cpu,client,1477577553361,8010000000,0.0
cpu,person-db,1477577553363,10470000000,0.0
cpu,knowledge-db,1477577553363,9280000000,0.0
cpu,patient-db,1477577553379,12670000000,0.0
cpu,client,1477577553381,8010000000,0.0
cpu,person-db,1477577553383,10470000000,0.0
cpu,knowledge-db,1477577553384,9280000000,0.0
cpu,patient-db,1477577553400,12670000000,0.0
cpu,client,1477577553402,8010000000,0.0
cpu,person-db,1477577553404,10470000000,0.0
cpu,knowledge-db,1477577553404,9280000000,0.0
cpu,patient-db,1477577553420,12670000000,0.0
cpu,client,1477577553422,8010000000,0.0
cpu,person-db,1477577553424,10480000000,0.125
cpu,knowledge-db,1477577553425,9280000000,0.0
cpu,patient-db,1477577553441,12670000000,0.0
cpu,client,1477577553443,8010000000,0.0
cpu,person-db,1477577553445,10480000000,0.0
cpu,knowledge-db,1477577553446,9280000000,0.0
cpu,patient-db,1477577553462,12670000000,0.0
cpu,client,1477577553464,8010000000,0.0
cpu,person-db,1477577553466,10480000000,0.0
cpu,knowledge-db,1477577553466,9280000000,0.0
cpu,patient-db,1477577553482,12670000000,0.0
cpu,client,1477577553484,8010000000,0.0
cpu,person-db,1477577553486,10480000000,0.0
cpu,knowledge-db,1477577553487,9280000000,0.0
cpu,patient-db,1477577553503,12670000000,0.0
cpu,client,1477577553505,8010000000,0.0
cpu,person-db,1477577553507,10480000000,0.0
cpu,knowledge-db,1477577553507,9280000000,0.0
cpu,patient-db,1477577553523,12670000000,0.0
cpu,client,1477577553525,8010000000,0.0
cpu,person-db,1477577553527,10480000000,0.0
cpu,knowledge-db,1477577553528,9280000000,0.0
cpu,patient-db,1477577553544,12670000000,0.0
cpu,client,1477577553546,8010000000,0.0
cpu,person-db,1477577553548,10490000000,0.125
cpu,knowledge-db,1477577553548,9290000000,0.125
cpu,patient-db,1477577553565,12670000000,0.0
cpu,client,1477577553566,8010000000,0.0
cpu,person-db,1477577553569,10490000000,0.0
cpu,knowledge-db,1477577553569,9290000000,0.0
cpu,patient-db,1477577553585,12680000000,0.125
cpu,client,1477577553587,8010000000,0.0
cpu,person-db,1477577553589,10490000000,0.0
cpu,knowledge-db,1477577553590,9290000000,0.0
cpu,patient-db,1477577553606,12680000000,0.0
cpu,client,1477577553607,8010000000,0.0
cpu,person-db,1477577553610,10490000000,0.0
cpu,knowledge-db,1477577553610,9290000000,0.0
cpu,patient-db,1477577553626,12680000000,0.0
cpu,client,1477577553628,8010000000,0.0
cpu,person-db,1477577553630,10490000000,0.0
cpu,knowledge-db,1477577553631,9290000000,0.0
cpu,patient-db,1477577553647,12680000000,0.0
cpu,client,1477577553649,8010000000,0.0
cpu,person-db,1477577553651,10490000000,0.0
cpu,knowledge-db,1477577553651,9290000000,0.0
cpu,patient-db,1477577553667,12680000000,0.0
cpu,client,1477577553669,8010000000,0.0
cpu,person-db,1477577553671,10490000000,0.0
cpu,knowledge-db,1477577553672,9290000000,0.0
cpu,patient-db,1477577553688,12680000000,0.0
cpu,client,1477577553690,8020000000,0.14285714285714285
cpu,person-db,1477577553692,10490000000,0.0
cpu,knowledge-db,1477577553692,9290000000,0.0
cpu,patient-db,1477577553709,12680000000,0.0
cpu,client,1477577553710,8020000000,0.0
cpu,person-db,1477577553713,10490000000,0.0
cpu,knowledge-db,1477577553713,9290000000,0.0
cpu,patient-db,1477577553729,12680000000,0.0
cpu,client,1477577553731,8020000000,0.0
cpu,person-db,1477577553733,10490000000,0.0
cpu,knowledge-db,1477577553734,9290000000,0.0
cpu,patient-db,1477577553750,12680000000,0.0
cpu,client,1477577553751,8020000000,0.0
cpu,person-db,1477577553754,10490000000,0.0
cpu,knowledge-db,1477577553754,9290000000,0.0
cpu,patient-db,1477577553770,12680000000,0.0
cpu,client,1477577553772,8020000000,0.0
cpu,person-db,1477577553774,10490000000,0.0
cpu,knowledge-db,1477577553775,9290000000,0.0
cpu,patient-db,1477577553791,12680000000,0.0
cpu,client,1477577553793,8020000000,0.0
cpu,person-db,1477577553795,10490000000,0.0
cpu,knowledge-db,1477577553795,9290000000,0.0
cpu,patient-db,1477577553811,12680000000,0.0
cpu,client,1477577553813,8020000000,0.0
cpu,person-db,1477577553815,10490000000,0.0
cpu,knowledge-db,1477577553816,9300000000,0.14285714285714285
cpu,patient-db,1477577553832,12690000000,0.125
cpu,client,1477577553834,8020000000,0.0
cpu,person-db,1477577553836,10490000000,0.0
cpu,knowledge-db,1477577553836,9300000000,0.0
cpu,patient-db,1477577553852,12690000000,0.0
cpu,client,1477577553854,8020000000,0.0
cpu,person-db,1477577553856,10490000000,0.0
cpu,knowledge-db,1477577553857,9300000000,0.0
cpu,patient-db,1477577553873,12690000000,0.0
cpu,client,1477577553875,8020000000,0.0
cpu,person-db,1477577553877,10490000000,0.0
cpu,knowledge-db,1477577553877,9300000000,0.0
cpu,patient-db,1477577553894,12690000000,0.0
cpu,client,1477577553895,8020000000,0.0
cpu,person-db,1477577553898,10490000000,0.0
cpu,knowledge-db,1477577553898,9300000000,0.0
cpu,patient-db,1477577553914,12690000000,0.0
cpu,client,1477577553916,8020000000,0.0
cpu,person-db,1477577553918,10490000000,0.0
cpu,knowledge-db,1477577553919,9300000000,0.0
cpu,patient-db,1477577553935,12690000000,0.0
cpu,client,1477577553936,8030000000,0.14285714285714285
cpu,person-db,1477577553939,10490000000,0.0
cpu,knowledge-db,1477577553939,9300000000,0.0
cpu,patient-db,1477577553955,12700000000,0.125
cpu,client,1477577553957,8030000000,0.0
cpu,person-db,1477577553959,10490000000,0.0
cpu,knowledge-db,1477577553960,9300000000,0.0
cpu,patient-db,1477577553976,12700000000,0.0
cpu,client,1477577553978,8030000000,0.0
cpu,person-db,1477577553980,10490000000,0.0
cpu,knowledge-db,1477577553980,9300000000,0.0
cpu,patient-db,1477577553996,12700000000,0.0
