type,host,time,cpuTime,cpuLoad
cpu,knowledge-db,1477577888927,4120000000,0.0
cpu,client,1477577888929,16900000000,0.0
cpu,person-db,1477577888935,6890000000,0.14285714285714285
cpu,patient-db,1477577888945,7450000000,0.0
cpu,knowledge-db,1477577888948,4120000000,0.0
cpu,client,1477577888949,16900000000,0.0
cpu,person-db,1477577888955,6890000000,0.0
cpu,patient-db,1477577888966,7450000000,0.0
cpu,knowledge-db,1477577888969,4120000000,0.0
cpu,client,1477577888970,16900000000,0.0
cpu,person-db,1477577888976,6890000000,0.0
cpu,patient-db,1477577888986,7450000000,0.0
cpu,knowledge-db,1477577888989,4120000000,0.0
cpu,client,1477577888991,16900000000,0.0
cpu,person-db,1477577888997,6890000000,0.0
cpu,patient-db,1477577889007,7450000000,0.0
cpu,knowledge-db,1477577889010,4120000000,0.0
cpu,client,1477577889011,16900000000,0.0
cpu,person-db,1477577889018,6890000000,0.0
cpu,patient-db,1477577889028,7450000000,0.0
cpu,knowledge-db,1477577889030,4120000000,0.0
cpu,client,1477577889032,16900000000,0.0
cpu,person-db,1477577889038,6890000000,0.0
cpu,patient-db,1477577889048,7450000000,0.0
cpu,knowledge-db,1477577889051,4130000000,0.14285714285714285
cpu,client,1477577889052,16900000000,0.0
cpu,person-db,1477577889059,6890000000,0.0
cpu,patient-db,1477577889069,7450000000,0.0
cpu,knowledge-db,1477577889072,4130000000,0.0
cpu,client,1477577889073,16900000000,0.0
cpu,person-db,1477577889080,6890000000,0.0
cpu,patient-db,1477577889089,7450000000,0.0
cpu,knowledge-db,1477577889092,4130000000,0.0
cpu,client,1477577889094,16900000000,0.0
cpu,person-db,1477577889100,6890000000,0.0
cpu,patient-db,1477577889110,7450000000,0.0
cpu,knowledge-db,1477577889113,4130000000,0.0
cpu,client,1477577889114,16900000000,0.0
cpu,person-db,1477577889121,6890000000,0.0
cpu,patient-db,1477577889131,7450000000,0.0
cpu,knowledge-db,1477577889134,4130000000,0.0
cpu,client,1477577889135,16910000000,0.14285714285714285
cpu,person-db,1477577889141,6890000000,0.0
cpu,patient-db,1477577889151,7450000000,0.0
cpu,knowledge-db,1477577889154,4130000000,0.0
cpu,client,1477577889155,16910000000,0.0
cpu,person-db,1477577889162,6890000000,0.0
cpu,patient-db,1477577889172,7450000000,0.0
cpu,knowledge-db,1477577889175,4130000000,0.0
cpu,client,1477577889176,16910000000,0.0
cpu,person-db,1477577889183,6890000000,0.0
cpu,patient-db,1477577889193,7450000000,0.0
cpu,knowledge-db,1477577889196,4130000000,0.0
cpu,client,1477577889197,16910000000,0.0
cpu,person-db,1477577889203,6890000000,0.0
cpu,patient-db,1477577889213,7460000000,0.125
cpu,knowledge-db,1477577889216,4130000000,0.0
cpu,client,1477577889217,16910000000,0.0
cpu,person-db,1477577889224,6890000000,0.0
cpu,patient-db,1477577889234,7460000000,0.0
cpu,knowledge-db,1477577889237,4130000000,0.0
cpu,client,1477577889238,16910000000,0.0
cpu,person-db,1477577889245,6890000000,0.14285714285714285
cpu,patient-db,1477577889254,7460000000,0.0
cpu,knowledge-db,1477577889257,4130000000,0.0
cpu,client,1477577889258,16910000000,0.0
cpu,person-db,1477577889265,6900000000,0.0
cpu,patient-db,1477577889275,7460000000,0.0
cpu,knowledge-db,1477577889278,4130000000,0.0
cpu,client,1477577889279,16910000000,0.0
cpu,person-db,1477577889286,6900000000,0.0
cpu,patient-db,1477577889296,7460000000,0.0
cpu,knowledge-db,1477577889299,4130000000,0.0
cpu,client,1477577889300,16910000000,0.0
cpu,person-db,1477577889306,6900000000,0.0
cpu,patient-db,1477577889316,7460000000,0.0
cpu,knowledge-db,1477577889319,4130000000,0.0
cpu,client,1477577889320,16910000000,0.0
cpu,person-db,1477577889327,6900000000,0.0
cpu,patient-db,1477577889337,7460000000,0.0
cpu,knowledge-db,1477577889340,4140000000,0.1111111111111111
cpu,client,1477577889341,16910000000,0.0
cpu,person-db,1477577889348,6900000000,0.0
cpu,patient-db,1477577889358,7460000000,0.0
cpu,knowledge-db,1477577889361,4140000000,0.0
cpu,client,1477577889361,16910000000,0.0
cpu,person-db,1477577889368,6900000000,0.0
cpu,patient-db,1477577889378,7460000000,0.1111111111111111
cpu,knowledge-db,1477577889381,4140000000,0.0
cpu,client,1477577889382,16920000000,0.14285714285714285
cpu,person-db,1477577889389,6900000000,0.0
cpu,patient-db,1477577889399,7470000000,0.0
cpu,knowledge-db,1477577889402,4140000000,0.0
cpu,client,1477577889402,16920000000,0.0
cpu,person-db,1477577889409,6900000000,0.0
cpu,patient-db,1477577889419,7470000000,0.0
cpu,knowledge-db,1477577889422,4140000000,0.0
cpu,client,1477577889423,16920000000,0.0
cpu,person-db,1477577889430,6900000000,0.1111111111111111
cpu,patient-db,1477577889440,7470000000,0.0
cpu,knowledge-db,1477577889443,4140000000,0.0
cpu,client,1477577889444,16920000000,0.0
cpu,person-db,1477577889451,6910000000,0.0
cpu,patient-db,1477577889461,7470000000,0.0
cpu,knowledge-db,1477577889463,4140000000,0.0
cpu,client,1477577889464,16920000000,0.0
cpu,person-db,1477577889471,6910000000,0.0
cpu,patient-db,1477577889481,7470000000,0.0
cpu,knowledge-db,1477577889484,4140000000,0.0
cpu,client,1477577889484,16920000000,0.0
cpu,person-db,1477577889491,6910000000,0.0
cpu,patient-db,1477577889501,7470000000,0.0
cpu,knowledge-db,1477577889504,4140000000,0.0
cpu,client,1477577889504,16920000000,0.14285714285714285
cpu,person-db,1477577889512,6910000000,0.0
cpu,patient-db,1477577889522,7480000000,0.125
cpu,knowledge-db,1477577889525,4140000000,0.0
cpu,client,1477577889525,16930000000,0.0
cpu,person-db,1477577889533,6920000000,0.1111111111111111
cpu,patient-db,1477577889543,7490000000,0.125
cpu,knowledge-db,1477577889546,4140000000,0.0
cpu,client,1477577889546,16930000000,0.0
cpu,person-db,1477577889554,6920000000,0.0
cpu,patient-db,1477577889563,7490000000,0.0
cpu,knowledge-db,1477577889566,4150000000,0.1111111111111111
cpu,client,1477577889566,16930000000,0.0
cpu,person-db,1477577889574,6920000000,0.0
cpu,patient-db,1477577889584,7490000000,0.0
cpu,client,1477577889587,16930000000,0.0
cpu,knowledge-db,1477577889587,4150000000,0.0
cpu,person-db,1477577889595,6920000000,0.0
cpu,patient-db,1477577889605,7490000000,0.0
cpu,client,1477577889608,16930000000,0.0
cpu,knowledge-db,1477577889608,4150000000,0.0
cpu,person-db,1477577889616,6920000000,0.0
cpu,patient-db,1477577889625,7490000000,0.0
cpu,client,1477577889629,16940000000,0.125
cpu,knowledge-db,1477577889629,4160000000,0.125
cpu,person-db,1477577889636,6920000000,0.0
cpu,patient-db,1477577889646,7490000000,0.0
cpu,client,1477577889650,16940000000,0.0
cpu,knowledge-db,1477577889650,4160000000,0.0
cpu,person-db,1477577889657,6920000000,0.0
cpu,patient-db,1477577889667,7490000000,0.0
cpu,client,1477577889671,16940000000,0.0
cpu,knowledge-db,1477577889671,4160000000,0.0
cpu,person-db,1477577889677,6920000000,0.0
cpu,patient-db,1477577889687,7490000000,0.0
cpu,client,1477577889691,16940000000,0.0
cpu,knowledge-db,1477577889691,4160000000,0.0
cpu,person-db,1477577889698,6920000000,0.0
cpu,patient-db,1477577889708,7490000000,0.0
cpu,client,1477577889712,16940000000,0.0
cpu,knowledge-db,1477577889712,4160000000,0.0
cpu,person-db,1477577889719,6920000000,0.0
cpu,patient-db,1477577889728,7490000000,0.0
cpu,client,1477577889732,16940000000,0.0
cpu,knowledge-db,1477577889733,4170000000,0.14285714285714285
cpu,person-db,1477577889739,6920000000,0.0
cpu,patient-db,1477577889749,7490000000,0.0
cpu,client,1477577889753,16940000000,0.0
cpu,knowledge-db,1477577889753,4170000000,0.0
cpu,person-db,1477577889760,6930000000,0.125
cpu,patient-db,1477577889770,7490000000,0.0
cpu,client,1477577889774,16940000000,0.0
cpu,knowledge-db,1477577889774,4170000000,0.0
cpu,person-db,1477577889781,6930000000,0.0
cpu,patient-db,1477577889790,7490000000,0.0
cpu,client,1477577889794,16950000000,0.125
cpu,knowledge-db,1477577889795,4170000000,0.0
cpu,person-db,1477577889801,6930000000,0.0
cpu,patient-db,1477577889811,7490000000,0.0
cpu,client,1477577889815,16950000000,0.0
cpu,knowledge-db,1477577889815,4170000000,0.0
cpu,person-db,1477577889822,6930000000,0.0
cpu,patient-db,1477577889831,7490000000,0.0
cpu,client,1477577889835,16950000000,0.0
cpu,knowledge-db,1477577889836,4170000000,0.0
cpu,person-db,1477577889842,6930000000,0.0
cpu,patient-db,1477577889852,7490000000,0.0
cpu,client,1477577889856,16950000000,0.0
cpu,knowledge-db,1477577889856,4170000000,0.0
cpu,person-db,1477577889863,6930000000,0.0
cpu,patient-db,1477577889873,7500000000,0.14285714285714285
cpu,client,1477577889877,16950000000,0.0
cpu,knowledge-db,1477577889877,4170000000,0.0
cpu,person-db,1477577889884,6930000000,0.0
cpu,patient-db,1477577889893,7500000000,0.0
cpu,client,1477577889897,16950000000,0.0
cpu,knowledge-db,1477577889898,4170000000,0.0
cpu,person-db,1477577889904,6930000000,0.0
cpu,patient-db,1477577889914,7500000000,0.0
cpu,client,1477577889918,16950000000,0.0
cpu,knowledge-db,1477577889918,4170000000,0.0
cpu,person-db,1477577889925,6930000000,0.0
cpu,patient-db,1477577889935,7500000000,0.0
cpu,client,1477577889938,16960000000,0.1111111111111111
cpu,knowledge-db,1477577889939,4170000000,0.0
cpu,person-db,1477577889945,6930000000,0.0
cpu,patient-db,1477577889955,7500000000,0.0
cpu,client,1477577889959,16960000000,0.0
cpu,knowledge-db,1477577889960,4170000000,0.0
cpu,person-db,1477577889966,6930000000,0.0
cpu,patient-db,1477577889976,7500000000,0.0
cpu,client,1477577889980,16960000000,0.0
cpu,knowledge-db,1477577889980,4170000000,0.0
cpu,person-db,1477577889987,6930000000,0.0
cpu,patient-db,1477577889996,7500000000,0.0
cpu,client,1477577890000,16960000000,0.0
cpu,knowledge-db,1477577890001,4170000000,0.0
cpu,person-db,1477577890007,6930000000,0.0
cpu,patient-db,1477577890017,7500000000,0.0
cpu,client,1477577890021,16960000000,0.0
cpu,knowledge-db,1477577890022,4170000000,0.0
cpu,person-db,1477577890028,6930000000,0.0
cpu,patient-db,1477577890038,7500000000,0.0
cpu,client,1477577890041,16960000000,0.0
cpu,knowledge-db,1477577890042,4170000000,0.0
cpu,person-db,1477577890049,6940000000,0.1111111111111111
cpu,patient-db,1477577890058,7510000000,0.125
cpu,client,1477577890062,16960000000,0.0
cpu,knowledge-db,1477577890063,4170000000,0.0
cpu,person-db,1477577890069,6940000000,0.0
cpu,patient-db,1477577890079,7510000000,0.0
cpu,client,1477577890083,16960000000,0.0
cpu,knowledge-db,1477577890083,4180000000,0.1111111111111111
cpu,person-db,1477577890090,6950000000,0.1
cpu,patient-db,1477577890100,7520000000,0.125
cpu,client,1477577890103,16960000000,0.0
cpu,knowledge-db,1477577890104,4180000000,0.0
cpu,person-db,1477577890110,6950000000,0.0
cpu,patient-db,1477577890120,7520000000,0.0
cpu,client,1477577890124,16960000000,0.0
cpu,knowledge-db,1477577890125,4190000000,0.125
cpu,person-db,1477577890131,6950000000,0.0
cpu,patient-db,1477577890141,7520000000,0.0
cpu,client,1477577890145,16960000000,0.0
cpu,knowledge-db,1477577890145,4190000000,0.0
cpu,person-db,1477577890152,6950000000,0.0
cpu,patient-db,1477577890161,7520000000,0.0
cpu,client,1477577890165,16970000000,0.1111111111111111
cpu,knowledge-db,1477577890166,4190000000,0.0
cpu,person-db,1477577890172,6950000000,0.0
cpu,patient-db,1477577890182,7520000000,0.0
cpu,client,1477577890186,16970000000,0.0
cpu,knowledge-db,1477577890187,4190000000,0.0
cpu,person-db,1477577890193,6950000000,0.0
cpu,patient-db,1477577890203,7520000000,0.0
cpu,client,1477577890206,16970000000,0.0
cpu,knowledge-db,1477577890207,4190000000,0.0
cpu,person-db,1477577890214,6950000000,0.0
cpu,patient-db,1477577890223,7520000000,0.0
cpu,client,1477577890227,16970000000,0.0
cpu,knowledge-db,1477577890228,4190000000,0.0
cpu,person-db,1477577890234,6950000000,0.0
cpu,patient-db,1477577890244,7520000000,0.0
cpu,client,1477577890247,16970000000,0.0
cpu,knowledge-db,1477577890248,4190000000,0.0
cpu,person-db,1477577890255,6950000000,0.0
cpu,patient-db,1477577890264,7520000000,0.0
cpu,client,1477577890268,16970000000,0.0
cpu,knowledge-db,1477577890269,4190000000,0.0
cpu,person-db,1477577890275,6950000000,0.0
cpu,patient-db,1477577890285,7520000000,0.0
cpu,client,1477577890289,16970000000,0.0
cpu,knowledge-db,1477577890290,4190000000,0.0
cpu,person-db,1477577890296,6960000000,0.125
cpu,patient-db,1477577890305,7520000000,0.0
cpu,client,1477577890309,16970000000,0.0
cpu,knowledge-db,1477577890310,4190000000,0.0
cpu,person-db,1477577890317,6960000000,0.0
cpu,patient-db,1477577890326,7520000000,0.0
cpu,client,1477577890330,16970000000,0.0
cpu,knowledge-db,1477577890331,4190000000,0.0
cpu,person-db,1477577890337,6960000000,0.0
cpu,patient-db,1477577890347,7520000000,0.0
cpu,client,1477577890350,16970000000,0.0
cpu,knowledge-db,1477577890351,4190000000,0.0
cpu,person-db,1477577890358,6960000000,0.0
cpu,patient-db,1477577890367,7520000000,0.0
cpu,client,1477577890371,16980000000,0.14285714285714285
cpu,knowledge-db,1477577890372,4190000000,0.0
cpu,person-db,1477577890378,6960000000,0.0
cpu,patient-db,1477577890388,7520000000,0.0
cpu,client,1477577890392,16980000000,0.0
cpu,knowledge-db,1477577890393,4200000000,0.125
cpu,person-db,1477577890399,6960000000,0.0
cpu,patient-db,1477577890409,7520000000,0.0
cpu,client,1477577890412,16980000000,0.0
cpu,knowledge-db,1477577890413,4200000000,0.0
cpu,person-db,1477577890420,6960000000,0.0
cpu,patient-db,1477577890429,7520000000,0.0
cpu,client,1477577890433,16980000000,0.0
cpu,knowledge-db,1477577890434,4200000000,0.0
cpu,person-db,1477577890440,6960000000,0.0
cpu,patient-db,1477577890450,7520000000,0.0
cpu,client,1477577890453,16980000000,0.0
cpu,knowledge-db,1477577890455,4200000000,0.0
cpu,person-db,1477577890461,6960000000,0.0
cpu,patient-db,1477577890470,7520000000,0.0
cpu,client,1477577890474,16980000000,0.0
cpu,knowledge-db,1477577890475,4200000000,0.0
cpu,person-db,1477577890481,6960000000,0.0
cpu,patient-db,1477577890490,7520000000,0.0
cpu,client,1477577890494,16980000000,0.0
cpu,knowledge-db,1477577890495,4200000000,0.0
cpu,person-db,1477577890501,6960000000,0.0
cpu,patient-db,1477577890511,7530000000,0.14285714285714285
cpu,client,1477577890515,16980000000,0.0
cpu,knowledge-db,1477577890516,4200000000,0.0
cpu,person-db,1477577890522,6960000000,0.0
cpu,patient-db,1477577890531,7530000000,0.0
cpu,client,1477577890535,16990000000,0.1111111111111111
cpu,knowledge-db,1477577890536,4200000000,0.0
cpu,person-db,1477577890543,6960000000,0.0
cpu,patient-db,1477577890552,7530000000,0.0
cpu,client,1477577890556,16990000000,0.0
cpu,knowledge-db,1477577890557,4200000000,0.0
cpu,person-db,1477577890563,6960000000,0.0
cpu,patient-db,1477577890573,7530000000,0.0
cpu,client,1477577890576,16990000000,0.0
cpu,knowledge-db,1477577890578,4200000000,0.0
cpu,person-db,1477577890584,6960000000,0.0
cpu,patient-db,1477577890593,7530000000,0.0
cpu,client,1477577890597,16990000000,0.0
cpu,knowledge-db,1477577890598,4200000000,0.0
cpu,person-db,1477577890604,6960000000,0.0
cpu,patient-db,1477577890614,7530000000,0.0
cpu,client,1477577890618,16990000000,0.0
cpu,knowledge-db,1477577890619,4200000000,0.0
cpu,person-db,1477577890625,6960000000,0.0
cpu,patient-db,1477577890634,7530000000,0.0
cpu,client,1477577890638,16990000000,0.0
cpu,knowledge-db,1477577890640,4200000000,0.0
cpu,person-db,1477577890646,6960000000,0.0
cpu,patient-db,1477577890655,7530000000,0.0
cpu,client,1477577890659,16990000000,0.0
cpu,knowledge-db,1477577890660,4200000000,0.0
cpu,person-db,1477577890666,6960000000,0.0
cpu,patient-db,1477577890676,7530000000,0.0
cpu,client,1477577890679,16990000000,0.0
cpu,knowledge-db,1477577890681,4200000000,0.1111111111111111
cpu,person-db,1477577890687,6960000000,0.0
cpu,patient-db,1477577890696,7530000000,0.0
cpu,client,1477577890700,16990000000,0.0
cpu,knowledge-db,1477577890701,4210000000,0.0
cpu,person-db,1477577890707,6960000000,0.0
cpu,patient-db,1477577890717,7530000000,0.0
cpu,client,1477577890721,16990000000,0.0
cpu,knowledge-db,1477577890722,4210000000,0.0
cpu,person-db,1477577890728,6960000000,0.0
cpu,patient-db,1477577890737,7530000000,0.0
cpu,client,1477577890741,16990000000,0.0
cpu,knowledge-db,1477577890743,4210000000,0.0
cpu,person-db,1477577890749,6970000000,0.125
cpu,patient-db,1477577890758,7530000000,0.0
cpu,client,1477577890762,16990000000,0.0
cpu,knowledge-db,1477577890763,4210000000,0.0
cpu,person-db,1477577890769,6970000000,0.0
cpu,patient-db,1477577890778,7530000000,0.0
cpu,client,1477577890782,16990000000,0.0
cpu,knowledge-db,1477577890784,4210000000,0.0
cpu,person-db,1477577890790,6970000000,0.0
cpu,patient-db,1477577890799,7540000000,0.1111111111111111
cpu,client,1477577890803,17000000000,0.1111111111111111
cpu,knowledge-db,1477577890804,4210000000,0.0
cpu,person-db,1477577890810,6970000000,0.0
cpu,patient-db,1477577890820,7540000000,0.0
cpu,client,1477577890824,17000000000,0.0
cpu,knowledge-db,1477577890825,4210000000,0.0
cpu,person-db,1477577890831,6970000000,0.0
cpu,patient-db,1477577890840,7540000000,0.0
cpu,client,1477577890844,17000000000,0.0
cpu,knowledge-db,1477577890846,4210000000,0.0
cpu,person-db,1477577890852,6980000000,0.14285714285714285
cpu,patient-db,1477577890861,7540000000,0.0
cpu,client,1477577890865,17000000000,0.0
cpu,knowledge-db,1477577890866,4220000000,0.14285714285714285
cpu,person-db,1477577890872,6980000000,0.0
cpu,patient-db,1477577890881,7540000000,0.0
cpu,client,1477577890885,17000000000,0.0
cpu,knowledge-db,1477577890887,4220000000,0.0
cpu,person-db,1477577890893,6980000000,0.0
cpu,patient-db,1477577890902,7550000000,0.1111111111111111
cpu,client,1477577890906,17010000000,0.1111111111111111
cpu,knowledge-db,1477577890908,4220000000,0.0
cpu,person-db,1477577890914,6980000000,0.0
cpu,patient-db,1477577890923,7550000000,0.0
cpu,client,1477577890926,17010000000,0.0
cpu,knowledge-db,1477577890928,4220000000,0.0
cpu,person-db,1477577890934,6980000000,0.0
cpu,patient-db,1477577890943,7550000000,0.0
cpu,client,1477577890947,17010000000,0.0
cpu,knowledge-db,1477577890949,4220000000,0.0
cpu,person-db,1477577890955,6980000000,0.0
cpu,patient-db,1477577890964,7550000000,0.0
cpu,client,1477577890968,17010000000,0.0
cpu,knowledge-db,1477577890970,4220000000,0.0
cpu,person-db,1477577890976,6980000000,0.0
cpu,patient-db,1477577890985,7550000000,0.0
cpu,client,1477577890988,17010000000,0.0
cpu,knowledge-db,1477577890990,4220000000,0.0
cpu,person-db,1477577890996,6980000000,0.0
cpu,patient-db,1477577891005,7550000000,0.0
cpu,client,1477577891009,17010000000,0.0
cpu,knowledge-db,1477577891011,4220000000,0.0
cpu,person-db,1477577891017,6990000000,0.125
cpu,patient-db,1477577891026,7550000000,0.0
cpu,client,1477577891029,17010000000,0.0
cpu,knowledge-db,1477577891031,4220000000,0.0
cpu,person-db,1477577891037,6990000000,0.0
cpu,patient-db,1477577891046,7550000000,0.0
cpu,client,1477577891050,17010000000,0.0
cpu,knowledge-db,1477577891052,4220000000,0.0
cpu,person-db,1477577891058,6990000000,0.0
cpu,patient-db,1477577891067,7550000000,0.0
cpu,client,1477577891071,17010000000,0.0
cpu,knowledge-db,1477577891073,4220000000,0.0
cpu,person-db,1477577891078,6990000000,0.0
cpu,patient-db,1477577891087,7550000000,0.0
cpu,client,1477577891091,17010000000,0.0
cpu,knowledge-db,1477577891093,4220000000,0.0
cpu,person-db,1477577891099,6990000000,0.0
cpu,patient-db,1477577891108,7560000000,0.125
cpu,client,1477577891112,17010000000,0.0
cpu,knowledge-db,1477577891114,4230000000,0.125
cpu,person-db,1477577891120,7000000000,0.125
cpu,patient-db,1477577891129,7560000000,0.0
cpu,client,1477577891132,17010000000,0.0
cpu,knowledge-db,1477577891134,4230000000,0.0
cpu,person-db,1477577891141,7000000000,0.0
cpu,patient-db,1477577891149,7570000000,0.125
cpu,client,1477577891153,17010000000,0.0
cpu,knowledge-db,1477577891155,4230000000,0.0
cpu,person-db,1477577891161,7000000000,0.0
cpu,patient-db,1477577891170,7570000000,0.0
cpu,client,1477577891174,17010000000,0.0
cpu,knowledge-db,1477577891176,4240000000,0.14285714285714285
cpu,person-db,1477577891182,7000000000,0.0
cpu,patient-db,1477577891191,7570000000,0.0
cpu,client,1477577891194,17010000000,0.0
cpu,knowledge-db,1477577891197,4250000000,0.125
cpu,person-db,1477577891203,7000000000,0.0
cpu,patient-db,1477577891212,7570000000,0.0
cpu,client,1477577891215,17020000000,0.125
cpu,knowledge-db,1477577891218,4250000000,0.0
cpu,person-db,1477577891223,7010000000,0.1111111111111111
cpu,patient-db,1477577891232,7570000000,0.0
cpu,client,1477577891236,17020000000,0.0
cpu,knowledge-db,1477577891238,4250000000,0.0
cpu,person-db,1477577891244,7010000000,0.0
cpu,patient-db,1477577891253,7570000000,0.0
cpu,client,1477577891256,17020000000,0.0
cpu,knowledge-db,1477577891259,4250000000,0.0
cpu,person-db,1477577891265,7010000000,0.0
cpu,patient-db,1477577891273,7570000000,0.0
cpu,client,1477577891277,17030000000,0.125
cpu,knowledge-db,1477577891280,4250000000,0.0
cpu,person-db,1477577891285,7010000000,0.0
cpu,patient-db,1477577891294,7570000000,0.0
cpu,client,1477577891298,17030000000,0.0
cpu,knowledge-db,1477577891300,4250000000,0.0
cpu,person-db,1477577891306,7010000000,0.0
cpu,patient-db,1477577891315,7580000000,0.125
cpu,client,1477577891318,17040000000,0.125
cpu,knowledge-db,1477577891321,4260000000,0.14285714285714285
cpu,person-db,1477577891326,7010000000,0.0
cpu,patient-db,1477577891335,7580000000,0.0
cpu,client,1477577891339,17040000000,0.0
cpu,knowledge-db,1477577891341,4260000000,0.0
cpu,person-db,1477577891347,7010000000,0.0
cpu,patient-db,1477577891356,7580000000,0.0
cpu,client,1477577891360,17040000000,0.0
cpu,knowledge-db,1477577891362,4260000000,0.0
cpu,person-db,1477577891368,7020000000,0.14285714285714285
cpu,patient-db,1477577891376,7580000000,0.0
cpu,client,1477577891381,17050000000,0.125
cpu,knowledge-db,1477577891383,4260000000,0.0
cpu,person-db,1477577891388,7020000000,0.0
cpu,patient-db,1477577891397,7580000000,0.0
cpu,client,1477577891401,17050000000,0.0
cpu,knowledge-db,1477577891403,4260000000,0.0
cpu,person-db,1477577891409,7020000000,0.0
cpu,patient-db,1477577891418,7580000000,0.0
cpu,client,1477577891422,17050000000,0.0
cpu,knowledge-db,1477577891424,4260000000,0.0
cpu,person-db,1477577891429,7020000000,0.0
cpu,patient-db,1477577891438,7580000000,0.0
cpu,client,1477577891442,17050000000,0.0
cpu,knowledge-db,1477577891444,4260000000,0.0
cpu,person-db,1477577891450,7020000000,0.0
cpu,patient-db,1477577891459,7590000000,0.125
cpu,client,1477577891463,17050000000,0.0
cpu,knowledge-db,1477577891465,4260000000,0.0
cpu,person-db,1477577891470,7020000000,0.0
cpu,patient-db,1477577891479,7590000000,0.0
cpu,client,1477577891483,17050000000,0.0
cpu,knowledge-db,1477577891485,4260000000,0.0
cpu,person-db,1477577891491,7020000000,0.0
cpu,patient-db,1477577891499,7590000000,0.0
cpu,client,1477577891503,17050000000,0.0
cpu,knowledge-db,1477577891505,4260000000,0.0
cpu,person-db,1477577891511,7020000000,0.0
cpu,patient-db,1477577891520,7590000000,0.0
cpu,client,1477577891524,17050000000,0.0
cpu,knowledge-db,1477577891526,4260000000,0.0
cpu,person-db,1477577891532,7020000000,0.0
cpu,patient-db,1477577891540,7590000000,0.0
cpu,client,1477577891544,17050000000,0.0
cpu,knowledge-db,1477577891546,4260000000,0.0
cpu,person-db,1477577891552,7020000000,0.0
cpu,patient-db,1477577891561,7590000000,0.0
cpu,client,1477577891565,17050000000,0.0
cpu,knowledge-db,1477577891567,4260000000,0.0
cpu,person-db,1477577891573,7020000000,0.0
cpu,patient-db,1477577891582,7590000000,0.0
cpu,client,1477577891585,17050000000,0.0
cpu,knowledge-db,1477577891587,4270000000,0.1111111111111111
cpu,person-db,1477577891593,7020000000,0.0
cpu,patient-db,1477577891602,7590000000,0.0
cpu,client,1477577891606,17050000000,0.0
cpu,knowledge-db,1477577891608,4270000000,0.0
cpu,person-db,1477577891614,7020000000,0.0
cpu,patient-db,1477577891623,7590000000,0.0
cpu,client,1477577891627,17060000000,0.125
cpu,knowledge-db,1477577891629,4270000000,0.0
cpu,person-db,1477577891634,7020000000,0.0
cpu,patient-db,1477577891643,7590000000,0.0
cpu,client,1477577891647,17060000000,0.0
cpu,knowledge-db,1477577891649,4270000000,0.0
cpu,person-db,1477577891655,7020000000,0.0
cpu,patient-db,1477577891664,7590000000,0.0
cpu,client,1477577891668,17060000000,0.0
cpu,knowledge-db,1477577891670,4270000000,0.0
cpu,person-db,1477577891676,7020000000,0.0
cpu,patient-db,1477577891684,7590000000,0.0
cpu,client,1477577891688,17060000000,0.0
cpu,knowledge-db,1477577891690,4270000000,0.0
cpu,person-db,1477577891696,7020000000,0.0
cpu,patient-db,1477577891705,7590000000,0.0
cpu,client,1477577891709,17060000000,0.0
cpu,knowledge-db,1477577891711,4270000000,0.0
cpu,person-db,1477577891717,7020000000,0.0
cpu,patient-db,1477577891725,7590000000,0.0
cpu,client,1477577891729,17060000000,0.0
cpu,knowledge-db,1477577891731,4270000000,0.0
cpu,person-db,1477577891737,7020000000,0.0
cpu,patient-db,1477577891746,7590000000,0.0
cpu,client,1477577891750,17060000000,0.0
cpu,knowledge-db,1477577891752,4270000000,0.0
cpu,person-db,1477577891758,7020000000,0.0
cpu,patient-db,1477577891767,7590000000,0.0
cpu,client,1477577891770,17060000000,0.0
cpu,knowledge-db,1477577891773,4270000000,0.0
cpu,person-db,1477577891778,7020000000,0.0
cpu,patient-db,1477577891787,7590000000,0.0
cpu,client,1477577891791,17060000000,0.0
cpu,knowledge-db,1477577891793,4270000000,0.0
cpu,person-db,1477577891799,7020000000,0.0
cpu,patient-db,1477577891808,7590000000,0.0
cpu,client,1477577891811,17060000000,0.0
cpu,knowledge-db,1477577891814,4270000000,0.0
cpu,person-db,1477577891820,7020000000,0.0
cpu,patient-db,1477577891828,7590000000,0.0
cpu,client,1477577891832,17060000000,0.0
cpu,knowledge-db,1477577891834,4270000000,0.0
cpu,person-db,1477577891840,7020000000,0.0
cpu,patient-db,1477577891849,7590000000,0.0
cpu,client,1477577891853,17060000000,0.0
cpu,knowledge-db,1477577891855,4270000000,0.0
cpu,person-db,1477577891861,7020000000,0.0
cpu,patient-db,1477577891869,7590000000,0.125
cpu,client,1477577891873,17060000000,0.0
cpu,knowledge-db,1477577891875,4270000000,0.0
cpu,person-db,1477577891881,7030000000,0.125
cpu,patient-db,1477577891890,7600000000,0.0
cpu,client,1477577891894,17060000000,0.0
cpu,knowledge-db,1477577891896,4270000000,0.0
cpu,person-db,1477577891902,7030000000,0.0
cpu,patient-db,1477577891910,7600000000,0.0
cpu,client,1477577891914,17060000000,0.0
cpu,knowledge-db,1477577891917,4270000000,0.0
cpu,person-db,1477577891922,7030000000,0.0
cpu,patient-db,1477577891931,7600000000,0.0
cpu,client,1477577891935,17060000000,0.0
cpu,knowledge-db,1477577891937,4270000000,0.0
cpu,person-db,1477577891943,7030000000,0.0
cpu,patient-db,1477577891952,7600000000,0.0
