benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;3;257.846681;251.352179;267.45788
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;3;263.117446;252.554484;257.011436
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;3;269.819627;270.665436;279.920744
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;3;256.423415;259.582975;274.238243
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;3;55.555086;64.0485;58.209033
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;3;24.593984;22.861614;24.865356
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;3;29.07267;32.498471;33.537169
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;3;32.865834;36.350799;32.377425
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;3;28.420352;32.972692;32.095791
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;3;247.185313;258.53009;251.937182
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;3;254.139849;257.600968;255.285405
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;3;256.336781;259.049288;254.18392
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;3;265.036365;271.776883;266.124568
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;4;3;272.402939;267.133683;270.1725
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;4;3;266.242897;268.859715;271.540225
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;4;3;278.549398;271.376919;276.126373
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;4;3;272.113758;276.181311;282.211252
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;4;3;567.338766;563.291739;582.122928
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;4;3;519.996063;529.117346;540.355566
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;4;3;269.813892;245.301409;236.342528
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;4;3;262.143647;274.496333;287.12371
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;4;3;273.315761;273.271387;272.249896
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;0;0;0;4;3;728.613119;734.049304;755.484632
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;0;0;0;4;3;108.629492;112.460086;114.613852
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;0;0;0;4;3;25.611552;25.29309;21.838915
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;0;0;0;4;3;24.903088;28.586677;26.306733
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;0;0;0;4;3;28.120304;31.542785;33.084682
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;0;0;0;4;3;27.25427;30.938462;31.799365
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;0;0;0;4;3;32.712791;35.19981;37.262716
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;0;0;0;4;3;263.755576;270.276944;275.848059
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;0;0;0;4;3;0.3734;0.346836;0.383361
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;0;0;0;4;3;166.905538;171.162659;174.266376
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;0;0;0;4;3;998.482251;1001.313692;1026.061926
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;0;0;0;4;3;26810.26726;27319.936417;27745.793138
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;0;0;0;4;3;6402.778373;6513.363612;6789.623708
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;0;0;0;4;3;156.660736;167.291918;160.442127
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;0;0;0;4;3;260.915986;254.260593;256.207283
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;0;0;0;4;3;421.361434;419.118318;441.527444
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;0;0;0;4;3;2110.902191;1913.56954;1898.899481
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;0;0;0;4;3;247.311188;250.183379;250.503652
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;0;0;0;4;3;239.289278;239.46647;228.140106
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;0;0;0;4;3;242.593732;232.085407;235.313188
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;0;0;0;4;3;242.702402;234.650607;237.707536
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;0;0;0;4;3;247.478418;227.147895;238.790305
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;0;0;0;4;3;1235.475287;1195.654011;1193.292868
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;0;0;0;4;3;254.540114;232.054315;226.06271
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;0;0;0;4;3;266.022539;231.999076;223.704586
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;0;0;0;4;3;266.093778;247.41533;238.169381
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;0;0;0;4;3;270.546202;238.848866;240.803404
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;0;0;0;4;3;258.056473;234.89632;227.722937
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;0;0;0;4;3;255.748155;235.131771;248.742303
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;0;0;0;4;3;234.915035;233.845548;229.978429
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;0;0;0;4;3;248.201975;229.476437;233.909542
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;0;0;0;4;3;258.434099;230.576412;238.402114
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;0;0;0;4;3;230.474082;225.089516;233.690996
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;0;0;0;4;3;240.095243;233.210135;230.650066
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;0;0;0;4;3;479.265588;440.902897;447.156818
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;0;0;0;4;3;446.045372;452.820301;449.879588
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;0;0;0;4;3;458.162606;452.299896;446.385266
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;0;0;0;4;3;447.714351;460.24785;454.788726
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;0;0;0;4;3;467.885796;452.984211;469.645635
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;0;0;0;4;3;221.446678;215.602382;217.11862
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310744930286;1;6;0;0;0;4;3;211.613914;217.251439;212.466365
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310744943405;1;6;0;0;0;4;3;232.896201;229.727282;233.889619
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310745076676;3;6;0;0;0;4;3;465.868772;452.552553;454.173839
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310745191087;1;6;0;0;0;4;3;209.730313;212.486288;214.654543
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310745216203;1;6;0;0;0;4;3;222.995518;210.69264;223.959355
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310745241444;3;6;0;0;0;4;3;481.215901;457.439352;468.77296
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310752928923;1;6;0;0;0;4;3;239.160687;237.275877;236.118851
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310752982558;1;6;0;0;0;4;3;248.646916;222.458209;246.490433
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310753062595;1;6;0;0;0;4;3;220.631356;233.462489;236.611484
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310753069217;1;6;0;0;0;4;3;231.126399;223.743526;231.274311
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310753103141;1;6;0;0;0;4;3;217.523414;233.541878;226.93116
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310753157702;3;6;0;0;0;4;3;541.251484;555.721713;544.550505
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310753227127;55;6;0;0;0;4;3;5486.419352;5387.067805;5417.445413
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310753231934;175;12;0;0;0;4;3;20562.069813;19996.4444;20188.980204
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310754479154;5;12;0;0;0;4;3;2450.115642;2452.035467;2496.214383
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310754881266;1;12;0;0;0;4;3;221.327444;223.7719;219.345738
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310755327778;1;12;0;0;0;4;3;217.88806;198.305543;216.522146
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310755511733;5;11;0;0;0;4;3;62.41846;53.887011;57.91804
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310755635152;4;11;0;0;0;4;3;37.86251;29.059388;39.061193
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310755643584;4;11;0;0;0;4;3;33.599654;33.776544;33.974563
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310755659680;5;12;0;0;0;4;3;61.516505;66.891109;62.826574
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310755724038;5;11;0;0;0;4;3;88.293837;91.282545;89.804341
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310755734886;1;11;0;0;0;4;3;214.158588;200.82788;209.258809
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756035233;1;11;0;0;0;4;3;191.655583;193.541298;195.792565
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756048899;1;11;0;0;0;4;3;183.847691;203.440773;181.095338
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756069509;1;11;0;0;0;4;3;184.715537;188.813578;190.284841
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756487982;1;11;0;0;0;4;3;192.689753;184.422733;192.156066
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756630238;5;11;0;0;0;4;3;90.051262;95.126724;87.967527
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756637220;3;11;0;0;0;4;3;490.376424;454.6384;474.463309
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756647643;3;11;0;0;0;4;3;439.628447;358.444;428.904595
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756671006;3;11;0;0;0;4;3;427.261273;396.978449;420.701569
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756846364;60;11;0;0;0;4;3;6913.453626;6899.473014;6917.378098
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310756850128;175;6;0;0;0;4;3;20272.643219;20023.545024;20213.549135
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310757466362;11;6;0;0;0;4;3;1047.200828;1036.22764;1054.050015
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310757546682;1;6;0;0;0;4;3;110.855101;111.328718;115.633835
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310757574084;3;6;0;0;0;4;3;446.678974;441.082503;438.816144
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310757590826;1;6;0;0;0;4;3;178.021506;176.159638;170.232329
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310758297631;9;7;0;0;0;4;3;342.794106;346.230774;345.569099
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310758312496;155;7;0;0;0;4;3;17523.196678;17431.353881;17497.925623
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310758321506;73;7;0;0;0;4;3;7313.714794;7300.289905;7266.407711
