type,host,time,cpuTime,cpuLoad
cpu,employee-node,1478781812069,6990000000,0.0
cpu,purchasing-node,1478781812073,3260000000,0.0
cpu,client,1478781812074,19080000000,0.0
cpu,public-node,1478781812077,5480000000,0.0
cpu,production-node,1478781812079,5500000000,0.0
cpu,employee-node,1478781812079,6990000000,0.0
cpu,purchasing-node,1478781812083,3260000000,0.0
cpu,client,1478781812085,19080000000,0.0
cpu,public-node,1478781812087,5480000000,0.0
cpu,production-node,1478781812089,5500000000,0.0
cpu,employee-node,1478781812090,6990000000,0.0
cpu,purchasing-node,1478781812094,3260000000,0.0
cpu,client,1478781812095,19080000000,0.0
cpu,public-node,1478781812098,5480000000,0.0
cpu,production-node,1478781812100,5500000000,0.0
cpu,employee-node,1478781812100,6990000000,0.0
cpu,purchasing-node,1478781812105,3260000000,0.0
cpu,client,1478781812106,19080000000,0.0
cpu,public-node,1478781812108,5480000000,0.0
cpu,production-node,1478781812110,5500000000,0.0
cpu,employee-node,1478781812111,7000000000,0.25
cpu,purchasing-node,1478781812115,3260000000,0.0
cpu,client,1478781812116,19080000000,0.0
cpu,public-node,1478781812119,5480000000,0.0
cpu,production-node,1478781812121,5500000000,0.0
cpu,employee-node,1478781812121,7000000000,0.0
cpu,purchasing-node,1478781812126,3260000000,0.0
cpu,client,1478781812127,19090000000,0.25
cpu,public-node,1478781812129,5480000000,0.0
cpu,production-node,1478781812131,5500000000,0.0
cpu,employee-node,1478781812132,7000000000,0.0
cpu,purchasing-node,1478781812136,3260000000,0.0
cpu,client,1478781812137,19090000000,0.0
cpu,public-node,1478781812140,5480000000,0.0
cpu,production-node,1478781812142,5500000000,0.0
cpu,employee-node,1478781812142,7000000000,0.0
cpu,purchasing-node,1478781812147,3260000000,0.0
cpu,client,1478781812148,19090000000,0.0
cpu,public-node,1478781812151,5480000000,0.0
cpu,production-node,1478781812153,5500000000,0.0
cpu,employee-node,1478781812153,7000000000,0.0
cpu,purchasing-node,1478781812157,3260000000,0.0
cpu,client,1478781812158,19090000000,0.0
cpu,public-node,1478781812161,5480000000,0.0
cpu,production-node,1478781812163,5500000000,0.0
cpu,employee-node,1478781812164,7000000000,0.0
cpu,purchasing-node,1478781812168,3260000000,0.0
cpu,client,1478781812169,19090000000,0.0
cpu,public-node,1478781812172,5490000000,0.25
cpu,production-node,1478781812174,5510000000,0.3333333333333333
cpu,employee-node,1478781812174,7000000000,0.0
cpu,purchasing-node,1478781812179,3260000000,0.0
cpu,client,1478781812180,19100000000,0.2
cpu,public-node,1478781812182,5490000000,0.0
cpu,production-node,1478781812184,5510000000,0.0
cpu,employee-node,1478781812185,7000000000,0.0
cpu,purchasing-node,1478781812189,3260000000,0.0
cpu,client,1478781812190,19100000000,0.0
cpu,public-node,1478781812193,5490000000,0.0
cpu,production-node,1478781812195,5510000000,0.0
cpu,employee-node,1478781812195,7010000000,0.25
cpu,purchasing-node,1478781812200,3260000000,0.0
cpu,client,1478781812201,19100000000,0.0
cpu,public-node,1478781812204,5490000000,0.0
cpu,production-node,1478781812205,5510000000,0.0
cpu,employee-node,1478781812206,7010000000,0.0
cpu,purchasing-node,1478781812210,3260000000,0.0
cpu,client,1478781812211,19100000000,0.0
cpu,public-node,1478781812214,5490000000,0.0
cpu,production-node,1478781812216,5510000000,0.0
cpu,employee-node,1478781812217,7010000000,0.0
cpu,purchasing-node,1478781812221,3270000000,0.25
cpu,client,1478781812222,19100000000,0.0
cpu,public-node,1478781812225,5490000000,0.0
cpu,production-node,1478781812227,5510000000,0.0
cpu,employee-node,1478781812227,7010000000,0.0
cpu,purchasing-node,1478781812231,3270000000,0.0
cpu,client,1478781812232,19100000000,0.0
cpu,public-node,1478781812235,5490000000,0.0
cpu,production-node,1478781812237,5510000000,0.0
cpu,employee-node,1478781812238,7020000000,0.25
cpu,purchasing-node,1478781812242,3270000000,0.0
cpu,client,1478781812243,19100000000,0.0
cpu,public-node,1478781812246,5490000000,0.0
cpu,production-node,1478781812248,5510000000,0.0
cpu,employee-node,1478781812248,7020000000,0.0
cpu,purchasing-node,1478781812253,3270000000,0.0
cpu,client,1478781812253,19100000000,0.0
cpu,public-node,1478781812256,5490000000,0.0
cpu,production-node,1478781812258,5510000000,0.0
cpu,employee-node,1478781812259,7020000000,0.0
cpu,purchasing-node,1478781812263,3270000000,0.0
cpu,client,1478781812264,19100000000,0.0
cpu,public-node,1478781812267,5490000000,0.0
cpu,production-node,1478781812269,5510000000,0.0
cpu,employee-node,1478781812269,7020000000,0.0
cpu,purchasing-node,1478781812274,3270000000,0.0
cpu,client,1478781812274,19100000000,0.0
cpu,public-node,1478781812277,5490000000,0.0
cpu,production-node,1478781812279,5520000000,0.2
cpu,employee-node,1478781812280,7020000000,0.0
cpu,purchasing-node,1478781812284,3270000000,0.0
cpu,client,1478781812285,19100000000,0.0
cpu,public-node,1478781812288,5490000000,0.0
cpu,production-node,1478781812290,5520000000,0.0
cpu,employee-node,1478781812290,7020000000,0.0
cpu,purchasing-node,1478781812295,3270000000,0.0
cpu,client,1478781812295,19100000000,0.0
cpu,public-node,1478781812298,5490000000,0.0
cpu,production-node,1478781812301,5520000000,0.0
cpu,employee-node,1478781812301,7020000000,0.0
cpu,purchasing-node,1478781812305,3270000000,0.0
cpu,client,1478781812306,19100000000,0.0
cpu,public-node,1478781812309,5490000000,0.0
cpu,production-node,1478781812311,5520000000,0.0
cpu,employee-node,1478781812312,7020000000,0.0
cpu,purchasing-node,1478781812316,3270000000,0.0
cpu,client,1478781812316,19100000000,0.2
cpu,public-node,1478781812320,5500000000,0.3333333333333333
cpu,production-node,1478781812322,5520000000,0.0
cpu,employee-node,1478781812322,7020000000,0.0
cpu,purchasing-node,1478781812327,3280000000,0.25
cpu,client,1478781812327,19110000000,0.0
cpu,public-node,1478781812330,5500000000,0.0
cpu,production-node,1478781812332,5520000000,0.0
cpu,employee-node,1478781812333,7020000000,0.0
cpu,purchasing-node,1478781812337,3280000000,0.0
cpu,client,1478781812338,19110000000,0.0
cpu,public-node,1478781812341,5520000000,0.4
cpu,production-node,1478781812343,5520000000,0.0
cpu,employee-node,1478781812343,7020000000,0.0
cpu,purchasing-node,1478781812348,3280000000,0.0
cpu,client,1478781812348,19110000000,0.0
cpu,public-node,1478781812351,5520000000,0.0
cpu,production-node,1478781812353,5520000000,0.0
cpu,employee-node,1478781812354,7020000000,0.0
cpu,purchasing-node,1478781812358,3280000000,0.0
cpu,client,1478781812359,19110000000,0.0
cpu,public-node,1478781812362,5520000000,0.0
cpu,production-node,1478781812364,5530000000,0.2
cpu,employee-node,1478781812364,7020000000,0.0
cpu,purchasing-node,1478781812369,3280000000,0.0
cpu,client,1478781812369,19110000000,0.0
cpu,public-node,1478781812373,5520000000,0.0
cpu,production-node,1478781812375,5530000000,0.0
cpu,employee-node,1478781812375,7020000000,0.0
cpu,purchasing-node,1478781812380,3280000000,0.0
cpu,client,1478781812380,19110000000,0.0
cpu,public-node,1478781812383,5520000000,0.0
cpu,production-node,1478781812385,5530000000,0.0
cpu,employee-node,1478781812386,7020000000,0.0
cpu,purchasing-node,1478781812390,3280000000,0.0
cpu,client,1478781812390,19110000000,0.0
cpu,public-node,1478781812394,5520000000,0.0
cpu,production-node,1478781812396,5530000000,0.16666666666666666
cpu,employee-node,1478781812396,7030000000,0.16666666666666666
cpu,purchasing-node,1478781812401,3290000000,0.2
cpu,client,1478781812401,19110000000,0.0
cpu,public-node,1478781812404,5520000000,0.0
cpu,production-node,1478781812406,5540000000,0.0
cpu,employee-node,1478781812407,7030000000,0.0
cpu,purchasing-node,1478781812411,3290000000,0.0
cpu,client,1478781812411,19110000000,0.0
cpu,public-node,1478781812415,5520000000,0.0
cpu,production-node,1478781812417,5540000000,0.0
cpu,employee-node,1478781812417,7030000000,0.0
cpu,purchasing-node,1478781812422,3290000000,0.0
cpu,client,1478781812422,19110000000,0.0
cpu,public-node,1478781812425,5520000000,0.0
cpu,production-node,1478781812427,5540000000,0.0
cpu,employee-node,1478781812428,7030000000,0.0
cpu,purchasing-node,1478781812432,3290000000,0.0
cpu,client,1478781812433,19110000000,0.0
cpu,public-node,1478781812436,5520000000,0.0
cpu,production-node,1478781812438,5540000000,0.0
cpu,employee-node,1478781812439,7030000000,0.0
cpu,purchasing-node,1478781812443,3290000000,0.0
cpu,client,1478781812443,19110000000,0.0
cpu,public-node,1478781812446,5530000000,0.3333333333333333
cpu,production-node,1478781812449,5540000000,0.0
cpu,employee-node,1478781812449,7030000000,0.0
cpu,purchasing-node,1478781812453,3290000000,0.0
cpu,client,1478781812454,19110000000,0.0
cpu,public-node,1478781812457,5530000000,0.0
cpu,production-node,1478781812459,5540000000,0.0
cpu,employee-node,1478781812460,7030000000,0.0
cpu,purchasing-node,1478781812464,3290000000,0.0
cpu,client,1478781812464,19110000000,0.0
cpu,public-node,1478781812468,5530000000,0.0
cpu,production-node,1478781812470,5540000000,0.0
cpu,employee-node,1478781812470,7030000000,0.0
cpu,purchasing-node,1478781812475,3290000000,0.0
cpu,client,1478781812475,19110000000,0.0
cpu,public-node,1478781812478,5530000000,0.0
cpu,production-node,1478781812480,5540000000,0.0
cpu,employee-node,1478781812481,7030000000,0.0
cpu,purchasing-node,1478781812485,3290000000,0.0
cpu,client,1478781812485,19110000000,0.0
cpu,public-node,1478781812489,5530000000,0.0
cpu,production-node,1478781812491,5540000000,0.0
cpu,employee-node,1478781812491,7030000000,0.0
cpu,purchasing-node,1478781812496,3290000000,0.0
cpu,client,1478781812496,19110000000,0.0
cpu,public-node,1478781812499,5530000000,0.0
cpu,production-node,1478781812501,5540000000,0.0
cpu,employee-node,1478781812502,7030000000,0.0
cpu,purchasing-node,1478781812506,3290000000,0.0
cpu,client,1478781812506,19110000000,0.0
cpu,public-node,1478781812510,5530000000,0.0
cpu,production-node,1478781812512,5540000000,0.0
cpu,employee-node,1478781812513,7030000000,0.0
cpu,purchasing-node,1478781812517,3290000000,0.0
cpu,client,1478781812517,19120000000,0.2
cpu,public-node,1478781812520,5530000000,0.0
cpu,production-node,1478781812522,5540000000,0.0
cpu,employee-node,1478781812523,7030000000,0.0
cpu,client,1478781812528,19120000000,0.0
cpu,purchasing-node,1478781812528,3290000000,0.0
cpu,public-node,1478781812531,5530000000,0.0
cpu,production-node,1478781812533,5560000000,0.6666666666666666
cpu,employee-node,1478781812534,7030000000,0.0
cpu,client,1478781812538,19120000000,0.0
cpu,purchasing-node,1478781812538,3290000000,0.0
cpu,public-node,1478781812542,5530000000,0.0
cpu,production-node,1478781812544,5560000000,0.0
cpu,employee-node,1478781812544,7030000000,0.0
cpu,client,1478781812549,19120000000,0.0
cpu,purchasing-node,1478781812549,3290000000,0.0
cpu,public-node,1478781812552,5530000000,0.0
cpu,production-node,1478781812554,5560000000,0.0
cpu,employee-node,1478781812555,7030000000,0.0
cpu,client,1478781812560,19120000000,0.0
cpu,purchasing-node,1478781812560,3300000000,0.16666666666666666
cpu,public-node,1478781812563,5530000000,0.0
cpu,production-node,1478781812565,5560000000,0.0
cpu,employee-node,1478781812565,7030000000,0.0
cpu,client,1478781812570,19120000000,0.0
cpu,purchasing-node,1478781812571,3300000000,0.0
cpu,public-node,1478781812573,5530000000,0.0
cpu,production-node,1478781812575,5560000000,0.0
cpu,employee-node,1478781812576,7030000000,0.0
cpu,client,1478781812581,19120000000,0.0
cpu,purchasing-node,1478781812581,3300000000,0.0
cpu,public-node,1478781812584,5530000000,0.0
cpu,production-node,1478781812586,5560000000,0.0
cpu,employee-node,1478781812586,7030000000,0.0
cpu,client,1478781812591,19120000000,0.0
cpu,purchasing-node,1478781812592,3300000000,0.0
cpu,public-node,1478781812594,5530000000,0.0
cpu,production-node,1478781812596,5560000000,0.0
cpu,employee-node,1478781812597,7040000000,0.3333333333333333
cpu,client,1478781812602,19120000000,0.0
cpu,purchasing-node,1478781812602,3300000000,0.0
cpu,public-node,1478781812605,5530000000,0.0
cpu,production-node,1478781812607,5560000000,0.0
cpu,employee-node,1478781812607,7040000000,0.0
cpu,client,1478781812613,19120000000,0.0
cpu,purchasing-node,1478781812613,3300000000,0.0
cpu,public-node,1478781812615,5530000000,0.0
cpu,production-node,1478781812617,5560000000,0.0
cpu,employee-node,1478781812618,7040000000,0.0
cpu,client,1478781812623,19120000000,0.0
cpu,purchasing-node,1478781812623,3300000000,0.0
cpu,public-node,1478781812626,5540000000,0.25
cpu,production-node,1478781812628,5560000000,0.0
cpu,employee-node,1478781812629,7040000000,0.0
cpu,client,1478781812634,19120000000,0.0
cpu,purchasing-node,1478781812634,3300000000,0.0
cpu,public-node,1478781812637,5540000000,0.0
cpu,production-node,1478781812638,5560000000,0.0
cpu,employee-node,1478781812639,7040000000,0.0
cpu,client,1478781812644,19120000000,0.0
cpu,purchasing-node,1478781812645,3300000000,0.0
cpu,public-node,1478781812647,5540000000,0.0
cpu,production-node,1478781812649,5560000000,0.0
cpu,employee-node,1478781812650,7040000000,0.0
cpu,client,1478781812655,19120000000,0.0
cpu,purchasing-node,1478781812655,3300000000,0.0
cpu,public-node,1478781812658,5540000000,0.0
cpu,production-node,1478781812660,5560000000,0.0
cpu,employee-node,1478781812660,7040000000,0.0
cpu,client,1478781812665,19120000000,0.0
cpu,purchasing-node,1478781812666,3300000000,0.0
cpu,public-node,1478781812668,5540000000,0.0
cpu,production-node,1478781812670,5560000000,0.0
cpu,employee-node,1478781812671,7040000000,0.0
cpu,client,1478781812676,19120000000,0.0
cpu,purchasing-node,1478781812676,3310000000,0.2
cpu,public-node,1478781812679,5550000000,0.25
cpu,production-node,1478781812681,5560000000,0.0
cpu,employee-node,1478781812681,7040000000,0.0
cpu,client,1478781812686,19120000000,0.0
cpu,purchasing-node,1478781812687,3310000000,0.0
cpu,public-node,1478781812689,5550000000,0.0
cpu,production-node,1478781812691,5560000000,0.0
cpu,employee-node,1478781812692,7040000000,0.0
cpu,client,1478781812697,19120000000,0.0
cpu,purchasing-node,1478781812697,3310000000,0.0
cpu,public-node,1478781812700,5550000000,0.0
cpu,production-node,1478781812702,5560000000,0.0
cpu,employee-node,1478781812702,7040000000,0.0
cpu,client,1478781812707,19120000000,0.0
cpu,purchasing-node,1478781812708,3310000000,0.0
cpu,public-node,1478781812710,5550000000,0.0
cpu,production-node,1478781812712,5560000000,0.0
cpu,employee-node,1478781812713,7050000000,0.25
cpu,client,1478781812718,19120000000,0.0
cpu,purchasing-node,1478781812718,3310000000,0.0
cpu,public-node,1478781812721,5550000000,0.0
cpu,production-node,1478781812723,5560000000,0.0
cpu,employee-node,1478781812723,7050000000,0.0
cpu,client,1478781812728,19130000000,0.16666666666666666
cpu,purchasing-node,1478781812729,3310000000,0.0
cpu,public-node,1478781812731,5550000000,0.0
cpu,production-node,1478781812733,5560000000,0.0
cpu,employee-node,1478781812734,7050000000,0.0
cpu,client,1478781812739,19130000000,0.0
cpu,purchasing-node,1478781812739,3310000000,0.0
cpu,public-node,1478781812742,5550000000,0.0
cpu,production-node,1478781812744,5570000000,0.16666666666666666
cpu,employee-node,1478781812745,7050000000,0.0
cpu,client,1478781812749,19130000000,0.0
cpu,purchasing-node,1478781812750,3320000000,0.25
cpu,public-node,1478781812753,5550000000,0.0
cpu,production-node,1478781812754,5570000000,0.0
cpu,employee-node,1478781812755,7060000000,0.3333333333333333
cpu,client,1478781812760,19130000000,0.0
cpu,purchasing-node,1478781812761,3330000000,0.2
cpu,public-node,1478781812763,5550000000,0.0
cpu,production-node,1478781812765,5580000000,0.2
cpu,employee-node,1478781812766,7060000000,0.0
cpu,client,1478781812770,19130000000,0.0
cpu,purchasing-node,1478781812772,3350000000,0.4
cpu,public-node,1478781812774,5550000000,0.0
cpu,production-node,1478781812776,5580000000,0.0
cpu,employee-node,1478781812777,7060000000,0.0
cpu,client,1478781812781,19130000000,0.0
cpu,purchasing-node,1478781812783,3360000000,0.2
cpu,public-node,1478781812784,5550000000,0.0
cpu,production-node,1478781812787,5590000000,0.25
cpu,employee-node,1478781812787,7070000000,0.25
cpu,client,1478781812792,19130000000,0.0
cpu,purchasing-node,1478781812793,3360000000,0.0
cpu,public-node,1478781812795,5550000000,0.0
cpu,production-node,1478781812797,5590000000,0.0
cpu,employee-node,1478781812798,7080000000,0.25
cpu,client,1478781812802,19130000000,0.0
cpu,purchasing-node,1478781812804,3360000000,0.0
cpu,public-node,1478781812806,5550000000,0.0
cpu,production-node,1478781812808,5590000000,0.0
cpu,employee-node,1478781812809,7080000000,0.0
cpu,client,1478781812813,19140000000,0.2
cpu,purchasing-node,1478781812814,3360000000,0.0
cpu,public-node,1478781812816,5560000000,0.2
cpu,production-node,1478781812819,5590000000,0.0
cpu,employee-node,1478781812819,7080000000,0.0
cpu,client,1478781812823,19150000000,0.25
cpu,purchasing-node,1478781812825,3360000000,0.0
cpu,public-node,1478781812827,5560000000,0.0
cpu,production-node,1478781812829,5600000000,0.3333333333333333
cpu,employee-node,1478781812830,7080000000,0.0
cpu,client,1478781812834,19150000000,0.0
cpu,purchasing-node,1478781812835,3360000000,0.0
cpu,public-node,1478781812837,5570000000,0.25
cpu,production-node,1478781812840,5600000000,0.0
cpu,employee-node,1478781812840,7080000000,0.0
cpu,client,1478781812844,19150000000,0.0
cpu,purchasing-node,1478781812846,3360000000,0.0
cpu,public-node,1478781812848,5570000000,0.0
cpu,production-node,1478781812850,5600000000,0.0
cpu,employee-node,1478781812851,7080000000,0.0
cpu,client,1478781812854,19160000000,0.3333333333333333
cpu,purchasing-node,1478781812856,3360000000,0.0
cpu,public-node,1478781812858,5570000000,0.0
cpu,production-node,1478781812860,5600000000,0.0
cpu,employee-node,1478781812861,7080000000,0.0
cpu,client,1478781812865,19160000000,0.0
cpu,purchasing-node,1478781812866,3360000000,0.0
cpu,public-node,1478781812869,5570000000,0.0
cpu,production-node,1478781812871,5600000000,0.0
cpu,employee-node,1478781812872,7080000000,0.0
cpu,client,1478781812875,19160000000,0.0
cpu,purchasing-node,1478781812877,3360000000,0.0
cpu,public-node,1478781812879,5570000000,0.0
cpu,production-node,1478781812881,5600000000,0.0
cpu,employee-node,1478781812882,7080000000,0.0
cpu,client,1478781812886,19160000000,0.0
cpu,purchasing-node,1478781812887,3360000000,0.0
cpu,public-node,1478781812890,5570000000,0.0
cpu,production-node,1478781812892,5600000000,0.0
cpu,employee-node,1478781812893,7080000000,0.0
cpu,client,1478781812896,19160000000,0.0
cpu,purchasing-node,1478781812898,3360000000,0.0
cpu,public-node,1478781812900,5570000000,0.0
cpu,production-node,1478781812902,5600000000,0.0
cpu,employee-node,1478781812903,7080000000,0.0
cpu,client,1478781812907,19170000000,0.25
cpu,purchasing-node,1478781812908,3360000000,0.0
cpu,public-node,1478781812911,5570000000,0.0
cpu,production-node,1478781812913,5610000000,0.2
cpu,employee-node,1478781812913,7080000000,0.0
cpu,client,1478781812918,19180000000,0.25
cpu,purchasing-node,1478781812919,3370000000,0.2
cpu,public-node,1478781812921,5570000000,0.0
cpu,production-node,1478781812923,5610000000,0.0
cpu,employee-node,1478781812924,7080000000,0.0
cpu,client,1478781812929,19180000000,0.0
cpu,purchasing-node,1478781812929,3370000000,0.0
cpu,public-node,1478781812932,5570000000,0.0
cpu,production-node,1478781812934,5610000000,0.0
cpu,employee-node,1478781812934,7080000000,0.0
cpu,client,1478781812939,19180000000,0.0
cpu,purchasing-node,1478781812940,3370000000,0.0
cpu,public-node,1478781812942,5570000000,0.0
cpu,production-node,1478781812944,5610000000,0.0
cpu,employee-node,1478781812945,7080000000,0.0
cpu,client,1478781812950,19190000000,0.2
cpu,purchasing-node,1478781812950,3370000000,0.0
cpu,public-node,1478781812953,5570000000,0.0
cpu,production-node,1478781812955,5610000000,0.0
cpu,employee-node,1478781812955,7080000000,0.0
cpu,client,1478781812960,19190000000,0.0
cpu,purchasing-node,1478781812961,3370000000,0.0
cpu,public-node,1478781812963,5570000000,0.0
cpu,production-node,1478781812965,5610000000,0.0
cpu,employee-node,1478781812966,7080000000,0.0
cpu,client,1478781812971,19190000000,0.0
cpu,purchasing-node,1478781812971,3370000000,0.0
cpu,public-node,1478781812974,5580000000,0.25
cpu,production-node,1478781812976,5610000000,0.0
cpu,employee-node,1478781812976,7080000000,0.0
cpu,client,1478781812981,19190000000,0.0
cpu,purchasing-node,1478781812982,3370000000,0.0
cpu,public-node,1478781812984,5580000000,0.0
cpu,production-node,1478781812986,5610000000,0.0
cpu,employee-node,1478781812987,7080000000,0.0
cpu,client,1478781812992,19190000000,0.0
cpu,purchasing-node,1478781812992,3370000000,0.0
cpu,public-node,1478781812995,5580000000,0.0
cpu,production-node,1478781812997,5610000000,0.0
cpu,employee-node,1478781812997,7080000000,0.0
cpu,client,1478781813002,19190000000,0.0
cpu,purchasing-node,1478781813003,3370000000,0.0
cpu,public-node,1478781813005,5580000000,0.0
cpu,production-node,1478781813007,5610000000,0.0
cpu,employee-node,1478781813008,7080000000,0.0
cpu,client,1478781813013,19190000000,0.0
cpu,purchasing-node,1478781813013,3370000000,0.0
cpu,public-node,1478781813016,5580000000,0.0
cpu,production-node,1478781813018,5610000000,0.0
cpu,employee-node,1478781813018,7080000000,0.0
cpu,client,1478781813023,19190000000,0.0
cpu,purchasing-node,1478781813024,3370000000,0.0
cpu,public-node,1478781813026,5580000000,0.0
cpu,production-node,1478781813028,5610000000,0.0
cpu,employee-node,1478781813029,7080000000,0.0
cpu,client,1478781813034,19190000000,0.0
cpu,purchasing-node,1478781813034,3370000000,0.0
cpu,public-node,1478781813037,5580000000,0.0
cpu,production-node,1478781813039,5610000000,0.0
cpu,employee-node,1478781813039,7080000000,0.0
cpu,client,1478781813044,19190000000,0.0
cpu,purchasing-node,1478781813045,3370000000,0.0
cpu,public-node,1478781813047,5580000000,0.0
cpu,production-node,1478781813049,5610000000,0.0
cpu,employee-node,1478781813050,7080000000,0.0
cpu,client,1478781813055,19190000000,0.0
cpu,purchasing-node,1478781813055,3370000000,0.0
cpu,public-node,1478781813058,5580000000,0.0
cpu,production-node,1478781813060,5610000000,0.0
cpu,employee-node,1478781813060,7080000000,0.0
cpu,client,1478781813065,19190000000,0.0
cpu,purchasing-node,1478781813066,3370000000,0.0
cpu,public-node,1478781813068,5580000000,0.0
cpu,production-node,1478781813070,5610000000,0.0
cpu,employee-node,1478781813071,7090000000,0.3333333333333333
cpu,client,1478781813076,19190000000,0.0
cpu,purchasing-node,1478781813076,3370000000,0.0
cpu,public-node,1478781813079,5580000000,0.0
cpu,production-node,1478781813081,5610000000,0.0
cpu,employee-node,1478781813081,7090000000,0.0
cpu,client,1478781813086,19190000000,0.0
cpu,purchasing-node,1478781813087,3370000000,0.0
cpu,public-node,1478781813089,5580000000,0.0
cpu,production-node,1478781813091,5610000000,0.0
cpu,employee-node,1478781813092,7090000000,0.0
cpu,client,1478781813097,19190000000,0.0
cpu,purchasing-node,1478781813097,3370000000,0.2
cpu,public-node,1478781813100,5600000000,0.5
cpu,production-node,1478781813102,5610000000,0.0
cpu,employee-node,1478781813102,7090000000,0.0
cpu,client,1478781813107,19190000000,0.0
cpu,purchasing-node,1478781813108,3380000000,0.0
cpu,public-node,1478781813110,5600000000,0.0
cpu,production-node,1478781813112,5610000000,0.0
cpu,employee-node,1478781813113,7090000000,0.0
cpu,client,1478781813118,19190000000,0.0
cpu,purchasing-node,1478781813118,3380000000,0.0
cpu,public-node,1478781813121,5600000000,0.0
cpu,production-node,1478781813123,5610000000,0.25
cpu,employee-node,1478781813123,7090000000,0.0
cpu,client,1478781813128,19190000000,0.0
cpu,purchasing-node,1478781813129,3380000000,0.0
cpu,public-node,1478781813131,5600000000,0.0
cpu,production-node,1478781813133,5620000000,0.0
cpu,employee-node,1478781813134,7090000000,0.0
cpu,client,1478781813138,19190000000,0.0
cpu,purchasing-node,1478781813139,3380000000,0.0
cpu,public-node,1478781813142,5600000000,0.0
cpu,production-node,1478781813144,5620000000,0.0
cpu,employee-node,1478781813144,7090000000,0.0
cpu,client,1478781813149,19190000000,0.0
cpu,purchasing-node,1478781813150,3380000000,0.0
cpu,public-node,1478781813152,5600000000,0.0
cpu,production-node,1478781813154,5620000000,0.0
cpu,employee-node,1478781813155,7090000000,0.0
cpu,client,1478781813159,19200000000,0.25
cpu,purchasing-node,1478781813160,3380000000,0.0
cpu,public-node,1478781813163,5600000000,0.0
cpu,production-node,1478781813165,5620000000,0.0
cpu,employee-node,1478781813165,7090000000,0.0
cpu,client,1478781813170,19200000000,0.0
cpu,purchasing-node,1478781813170,3380000000,0.0
cpu,public-node,1478781813173,5600000000,0.0
cpu,production-node,1478781813175,5620000000,0.0
cpu,employee-node,1478781813176,7090000000,0.0
cpu,client,1478781813180,19200000000,0.0
cpu,purchasing-node,1478781813181,3380000000,0.0
cpu,public-node,1478781813184,5600000000,0.0
cpu,production-node,1478781813186,5620000000,0.0
cpu,employee-node,1478781813186,7090000000,0.0
cpu,client,1478781813191,19200000000,0.0
cpu,purchasing-node,1478781813191,3380000000,0.0
cpu,public-node,1478781813194,5600000000,0.0
cpu,production-node,1478781813196,5620000000,0.0
cpu,employee-node,1478781813197,7090000000,0.0
cpu,client,1478781813201,19200000000,0.0
cpu,purchasing-node,1478781813202,3380000000,0.0
cpu,public-node,1478781813205,5600000000,0.0
cpu,production-node,1478781813207,5620000000,0.0
cpu,employee-node,1478781813207,7090000000,0.0
cpu,client,1478781813212,19200000000,0.0
cpu,purchasing-node,1478781813212,3380000000,0.0
cpu,public-node,1478781813215,5600000000,0.0
cpu,production-node,1478781813217,5620000000,0.0
cpu,employee-node,1478781813218,7090000000,0.0
cpu,client,1478781813222,19200000000,0.0
cpu,purchasing-node,1478781813223,3380000000,0.0
cpu,public-node,1478781813226,5600000000,0.0
cpu,production-node,1478781813228,5620000000,0.0
cpu,employee-node,1478781813228,7090000000,0.0
cpu,client,1478781813233,19210000000,0.25
cpu,purchasing-node,1478781813233,3380000000,0.0
cpu,public-node,1478781813236,5600000000,0.0
cpu,production-node,1478781813238,5620000000,0.0
cpu,employee-node,1478781813239,7100000000,0.25
cpu,client,1478781813243,19210000000,0.0
cpu,purchasing-node,1478781813244,3380000000,0.0
cpu,public-node,1478781813247,5610000000,0.25
cpu,production-node,1478781813249,5620000000,0.0
cpu,employee-node,1478781813249,7100000000,0.0
cpu,client,1478781813254,19210000000,0.0
cpu,purchasing-node,1478781813254,3380000000,0.0
cpu,public-node,1478781813257,5610000000,0.0
cpu,production-node,1478781813259,5620000000,0.0
cpu,employee-node,1478781813260,7100000000,0.0
cpu,client,1478781813264,19210000000,0.0
cpu,purchasing-node,1478781813265,3380000000,0.0
cpu,public-node,1478781813268,5610000000,0.0
cpu,production-node,1478781813270,5620000000,0.0
cpu,employee-node,1478781813270,7100000000,0.0
cpu,client,1478781813275,19210000000,0.0
cpu,purchasing-node,1478781813275,3380000000,0.0
cpu,public-node,1478781813278,5610000000,0.0
cpu,production-node,1478781813280,5630000000,0.25
cpu,employee-node,1478781813281,7100000000,0.0
cpu,client,1478781813285,19210000000,0.0
cpu,purchasing-node,1478781813286,3380000000,0.0
cpu,public-node,1478781813289,5610000000,0.0
cpu,production-node,1478781813291,5640000000,0.25
cpu,employee-node,1478781813291,7100000000,0.0
cpu,client,1478781813296,19210000000,0.0
cpu,purchasing-node,1478781813296,3380000000,0.0
cpu,public-node,1478781813299,5610000000,0.0
cpu,production-node,1478781813301,5650000000,0.3333333333333333
cpu,employee-node,1478781813302,7100000000,0.0
cpu,client,1478781813306,19210000000,0.0
cpu,purchasing-node,1478781813307,3380000000,0.0
cpu,public-node,1478781813310,5610000000,0.0
cpu,production-node,1478781813312,5650000000,0.0
cpu,employee-node,1478781813312,7100000000,0.0
cpu,client,1478781813317,19220000000,0.25
cpu,purchasing-node,1478781813317,3380000000,0.0
cpu,public-node,1478781813320,5610000000,0.0
