type,host,time,cpuTime,cpuLoad
cpu,production-node,1478618745851,3210000000,0.25
cpu,employee-node,1478618745851,3210000000,0.0
cpu,purchasing-node,1478618745857,2700000000,0.0
cpu,client,1478618745858,5490000000,0.0
cpu,public-node,1478618745860,9040000000,0.0
cpu,production-node,1478618745862,3210000000,0.0
cpu,employee-node,1478618745862,3210000000,0.0
cpu,purchasing-node,1478618745868,2700000000,0.0
cpu,client,1478618745868,5490000000,0.0
cpu,public-node,1478618745871,9040000000,0.0
cpu,production-node,1478618745872,3210000000,0.0
cpu,employee-node,1478618745872,3220000000,0.25
cpu,purchasing-node,1478618745878,2700000000,0.0
cpu,client,1478618745879,5490000000,0.0
cpu,public-node,1478618745881,9040000000,0.0
cpu,production-node,1478618745883,3210000000,0.0
cpu,employee-node,1478618745883,3220000000,0.0
cpu,purchasing-node,1478618745889,2710000000,0.2
cpu,client,1478618745889,5490000000,0.0
cpu,public-node,1478618745892,9040000000,0.0
cpu,production-node,1478618745893,3210000000,0.0
cpu,employee-node,1478618745893,3220000000,0.0
cpu,purchasing-node,1478618745899,2710000000,0.0
cpu,client,1478618745900,5490000000,0.0
cpu,public-node,1478618745902,9040000000,0.0
cpu,production-node,1478618745903,3210000000,0.0
cpu,employee-node,1478618745904,3220000000,0.0
cpu,purchasing-node,1478618745910,2710000000,0.0
cpu,client,1478618745910,5490000000,0.0
cpu,public-node,1478618745913,9040000000,0.0
cpu,production-node,1478618745914,3210000000,0.0
cpu,employee-node,1478618745914,3220000000,0.0
cpu,purchasing-node,1478618745920,2710000000,0.0
cpu,client,1478618745921,5490000000,0.0
cpu,public-node,1478618745923,9050000000,0.25
cpu,production-node,1478618745924,3220000000,0.25
cpu,employee-node,1478618745925,3220000000,0.0
cpu,purchasing-node,1478618745931,2710000000,0.0
cpu,client,1478618745931,5490000000,0.0
cpu,public-node,1478618745934,9050000000,0.0
cpu,production-node,1478618745935,3220000000,0.0
cpu,employee-node,1478618745935,3220000000,0.0
cpu,purchasing-node,1478618745941,2710000000,0.0
cpu,client,1478618745942,5490000000,0.0
cpu,public-node,1478618745944,9050000000,0.0
cpu,production-node,1478618745946,3220000000,0.0
cpu,employee-node,1478618745946,3220000000,0.0
cpu,purchasing-node,1478618745952,2710000000,0.0
cpu,client,1478618745952,5490000000,0.0
cpu,public-node,1478618745955,9050000000,0.0
cpu,production-node,1478618745956,3220000000,0.0
cpu,employee-node,1478618745956,3220000000,0.0
cpu,purchasing-node,1478618745962,2710000000,0.0
cpu,client,1478618745963,5490000000,0.0
cpu,public-node,1478618745965,9050000000,0.0
cpu,production-node,1478618745967,3220000000,0.0
cpu,employee-node,1478618745967,3220000000,0.0
cpu,purchasing-node,1478618745973,2710000000,0.0
cpu,client,1478618745973,5490000000,0.0
cpu,public-node,1478618745976,9050000000,0.0
cpu,production-node,1478618745977,3220000000,0.0
cpu,employee-node,1478618745977,3220000000,0.0
cpu,purchasing-node,1478618745983,2710000000,0.0
cpu,client,1478618745984,5490000000,0.0
cpu,public-node,1478618745986,9050000000,0.0
cpu,production-node,1478618745988,3220000000,0.0
cpu,employee-node,1478618745988,3220000000,0.0
cpu,purchasing-node,1478618745994,2710000000,0.0
cpu,client,1478618745994,5490000000,0.0
cpu,public-node,1478618745997,9050000000,0.0
cpu,production-node,1478618745998,3220000000,0.0
cpu,employee-node,1478618745998,3220000000,0.0
cpu,purchasing-node,1478618746004,2710000000,0.0
cpu,client,1478618746005,5490000000,0.0
cpu,public-node,1478618746007,9050000000,0.0
cpu,production-node,1478618746009,3220000000,0.0
cpu,employee-node,1478618746009,3220000000,0.0
cpu,purchasing-node,1478618746015,2710000000,0.0
cpu,client,1478618746015,5500000000,0.2
cpu,public-node,1478618746018,9050000000,0.0
cpu,production-node,1478618746019,3220000000,0.0
cpu,employee-node,1478618746019,3220000000,0.0
cpu,purchasing-node,1478618746025,2710000000,0.0
cpu,client,1478618746026,5500000000,0.0
cpu,public-node,1478618746028,9050000000,0.0
cpu,production-node,1478618746030,3220000000,0.0
cpu,employee-node,1478618746030,3220000000,0.0
cpu,purchasing-node,1478618746036,2710000000,0.0
cpu,client,1478618746036,5500000000,0.0
cpu,public-node,1478618746039,9050000000,0.0
cpu,production-node,1478618746040,3220000000,0.0
cpu,employee-node,1478618746040,3230000000,0.25
cpu,purchasing-node,1478618746047,2710000000,0.0
cpu,client,1478618746047,5500000000,0.0
cpu,public-node,1478618746049,9050000000,0.0
cpu,production-node,1478618746051,3220000000,0.0
cpu,employee-node,1478618746051,3230000000,0.0
cpu,purchasing-node,1478618746057,2710000000,0.0
cpu,client,1478618746057,5500000000,0.0
cpu,public-node,1478618746060,9050000000,0.0
cpu,production-node,1478618746061,3220000000,0.0
cpu,employee-node,1478618746061,3230000000,0.0
cpu,purchasing-node,1478618746067,2710000000,0.0
cpu,client,1478618746068,5500000000,0.0
cpu,public-node,1478618746070,9050000000,0.0
cpu,production-node,1478618746071,3220000000,0.0
cpu,employee-node,1478618746072,3230000000,0.0
cpu,purchasing-node,1478618746078,2710000000,0.0
cpu,client,1478618746078,5500000000,0.0
cpu,public-node,1478618746080,9050000000,0.0
cpu,production-node,1478618746082,3220000000,0.0
cpu,employee-node,1478618746082,3230000000,0.0
cpu,purchasing-node,1478618746088,2710000000,0.0
cpu,client,1478618746088,5500000000,0.0
cpu,public-node,1478618746091,9050000000,0.0
cpu,production-node,1478618746092,3220000000,0.0
cpu,employee-node,1478618746092,3230000000,0.0
cpu,purchasing-node,1478618746098,2710000000,0.0
cpu,client,1478618746099,5500000000,0.0
cpu,public-node,1478618746101,9050000000,0.0
cpu,production-node,1478618746102,3220000000,0.0
cpu,employee-node,1478618746102,3230000000,0.0
cpu,purchasing-node,1478618746109,2710000000,0.0
cpu,client,1478618746109,5500000000,0.0
cpu,public-node,1478618746111,9050000000,0.0
cpu,production-node,1478618746112,3220000000,0.0
cpu,employee-node,1478618746112,3230000000,0.0
cpu,purchasing-node,1478618746119,2720000000,0.3333333333333333
cpu,client,1478618746119,5500000000,0.0
cpu,public-node,1478618746121,9050000000,0.0
cpu,production-node,1478618746122,3220000000,0.0
cpu,employee-node,1478618746123,3230000000,0.0
cpu,purchasing-node,1478618746129,2720000000,0.0
cpu,client,1478618746129,5500000000,0.0
cpu,production-node,1478618746133,3220000000,0.0
cpu,employee-node,1478618746133,3230000000,0.0
cpu,public-node,1478618746134,9050000000,0.0
cpu,purchasing-node,1478618746139,2720000000,0.0
cpu,client,1478618746140,5510000000,0.25
cpu,production-node,1478618746143,3220000000,0.0
cpu,employee-node,1478618746143,3230000000,0.0
cpu,public-node,1478618746144,9060000000,0.25
cpu,purchasing-node,1478618746150,2720000000,0.0
cpu,client,1478618746150,5510000000,0.0
cpu,production-node,1478618746153,3220000000,0.0
cpu,employee-node,1478618746153,3230000000,0.0
cpu,public-node,1478618746154,9060000000,0.0
cpu,purchasing-node,1478618746160,2720000000,0.0
cpu,client,1478618746160,5510000000,0.0
cpu,production-node,1478618746164,3220000000,0.0
cpu,employee-node,1478618746164,3240000000,0.25
cpu,public-node,1478618746165,9060000000,0.0
cpu,purchasing-node,1478618746170,2720000000,0.0
cpu,client,1478618746171,5510000000,0.0
cpu,production-node,1478618746174,3220000000,0.0
cpu,employee-node,1478618746174,3240000000,0.0
cpu,public-node,1478618746175,9060000000,0.0
cpu,purchasing-node,1478618746181,2720000000,0.0
cpu,client,1478618746181,5510000000,0.0
cpu,production-node,1478618746185,3230000000,0.25
cpu,employee-node,1478618746185,3240000000,0.0
cpu,public-node,1478618746186,9060000000,0.0
cpu,purchasing-node,1478618746191,2720000000,0.0
cpu,client,1478618746192,5510000000,0.0
cpu,production-node,1478618746195,3230000000,0.0
cpu,employee-node,1478618746195,3240000000,0.0
cpu,public-node,1478618746196,9060000000,0.0
cpu,purchasing-node,1478618746202,2720000000,0.0
cpu,client,1478618746202,5510000000,0.0
cpu,production-node,1478618746206,3230000000,0.0
cpu,employee-node,1478618746206,3240000000,0.0
cpu,public-node,1478618746207,9060000000,0.0
cpu,purchasing-node,1478618746213,2720000000,0.0
cpu,client,1478618746213,5510000000,0.0
cpu,production-node,1478618746216,3230000000,0.0
cpu,employee-node,1478618746216,3240000000,0.0
cpu,public-node,1478618746217,9060000000,0.0
cpu,purchasing-node,1478618746223,2730000000,0.25
cpu,client,1478618746223,5510000000,0.0
cpu,production-node,1478618746227,3230000000,0.0
cpu,employee-node,1478618746227,3240000000,0.0
cpu,public-node,1478618746228,9060000000,0.0
cpu,purchasing-node,1478618746234,2730000000,0.0
cpu,client,1478618746234,5510000000,0.0
cpu,production-node,1478618746237,3230000000,0.0
cpu,employee-node,1478618746237,3240000000,0.0
cpu,public-node,1478618746238,9060000000,0.0
cpu,purchasing-node,1478618746244,2730000000,0.0
cpu,client,1478618746244,5510000000,0.0
cpu,production-node,1478618746248,3230000000,0.0
cpu,employee-node,1478618746248,3240000000,0.0
cpu,public-node,1478618746249,9060000000,0.0
cpu,purchasing-node,1478618746255,2730000000,0.0
cpu,client,1478618746255,5510000000,0.0
cpu,production-node,1478618746258,3230000000,0.0
cpu,employee-node,1478618746258,3240000000,0.0
cpu,public-node,1478618746259,9060000000,0.0
cpu,purchasing-node,1478618746265,2730000000,0.0
cpu,client,1478618746265,5510000000,0.0
cpu,production-node,1478618746269,3230000000,0.0
cpu,employee-node,1478618746269,3240000000,0.0
cpu,public-node,1478618746270,9060000000,0.0
cpu,purchasing-node,1478618746276,2730000000,0.0
cpu,client,1478618746276,5520000000,0.25
cpu,production-node,1478618746279,3230000000,0.0
cpu,employee-node,1478618746279,3240000000,0.0
cpu,public-node,1478618746280,9060000000,0.0
cpu,purchasing-node,1478618746286,2730000000,0.0
cpu,client,1478618746286,5520000000,0.0
cpu,production-node,1478618746290,3230000000,0.0
cpu,employee-node,1478618746290,3240000000,0.0
cpu,public-node,1478618746291,9060000000,0.0
cpu,purchasing-node,1478618746297,2730000000,0.0
cpu,client,1478618746297,5520000000,0.0
cpu,production-node,1478618746300,3230000000,0.0
cpu,employee-node,1478618746301,3240000000,0.0
cpu,public-node,1478618746301,9060000000,0.0
cpu,purchasing-node,1478618746307,2730000000,0.0
cpu,client,1478618746307,5520000000,0.0
cpu,production-node,1478618746311,3230000000,0.0
cpu,employee-node,1478618746311,3240000000,0.0
cpu,public-node,1478618746312,9060000000,0.0
cpu,purchasing-node,1478618746318,2730000000,0.0
cpu,client,1478618746318,5520000000,0.0
cpu,production-node,1478618746321,3230000000,0.0
cpu,employee-node,1478618746322,3240000000,0.0
cpu,public-node,1478618746322,9070000000,0.25
cpu,purchasing-node,1478618746328,2730000000,0.0
cpu,client,1478618746328,5520000000,0.0
cpu,production-node,1478618746332,3230000000,0.0
cpu,employee-node,1478618746332,3240000000,0.0
cpu,public-node,1478618746333,9070000000,0.0
cpu,purchasing-node,1478618746339,2730000000,0.0
cpu,client,1478618746339,5520000000,0.0
cpu,production-node,1478618746342,3230000000,0.0
cpu,employee-node,1478618746343,3240000000,0.0
cpu,public-node,1478618746343,9070000000,0.0
cpu,purchasing-node,1478618746349,2730000000,0.0
cpu,client,1478618746349,5520000000,0.0
cpu,production-node,1478618746353,3230000000,0.0
cpu,employee-node,1478618746353,3240000000,0.0
cpu,public-node,1478618746354,9070000000,0.0
cpu,purchasing-node,1478618746360,2730000000,0.0
cpu,client,1478618746360,5520000000,0.0
cpu,production-node,1478618746363,3230000000,0.0
cpu,employee-node,1478618746363,3240000000,0.0
cpu,public-node,1478618746364,9070000000,0.0
cpu,purchasing-node,1478618746370,2730000000,0.0
cpu,client,1478618746370,5520000000,0.0
cpu,production-node,1478618746374,3230000000,0.0
cpu,employee-node,1478618746374,3240000000,0.0
cpu,public-node,1478618746375,9070000000,0.0
cpu,purchasing-node,1478618746381,2730000000,0.0
cpu,client,1478618746381,5520000000,0.0
cpu,production-node,1478618746384,3230000000,0.0
cpu,employee-node,1478618746384,3240000000,0.0
cpu,public-node,1478618746385,9070000000,0.0
cpu,purchasing-node,1478618746391,2730000000,0.0
cpu,client,1478618746391,5520000000,0.0
cpu,production-node,1478618746395,3230000000,0.0
cpu,employee-node,1478618746395,3240000000,0.0
cpu,public-node,1478618746396,9070000000,0.0
cpu,purchasing-node,1478618746402,2730000000,0.0
cpu,client,1478618746402,5520000000,0.0
cpu,production-node,1478618746405,3230000000,0.0
cpu,employee-node,1478618746405,3240000000,0.0
cpu,public-node,1478618746406,9070000000,0.0
cpu,purchasing-node,1478618746412,2730000000,0.0
cpu,client,1478618746412,5520000000,0.0
cpu,production-node,1478618746416,3230000000,0.0
cpu,employee-node,1478618746416,3240000000,0.0
cpu,public-node,1478618746417,9070000000,0.0
cpu,purchasing-node,1478618746423,2730000000,0.0
cpu,client,1478618746423,5520000000,0.0
cpu,production-node,1478618746426,3230000000,0.0
cpu,employee-node,1478618746426,3240000000,0.0
cpu,public-node,1478618746427,9070000000,0.0
cpu,purchasing-node,1478618746433,2730000000,0.0
cpu,client,1478618746433,5530000000,0.2
cpu,production-node,1478618746437,3230000000,0.0
cpu,employee-node,1478618746437,3240000000,0.0
cpu,public-node,1478618746438,9070000000,0.0
cpu,purchasing-node,1478618746444,2730000000,0.0
cpu,client,1478618746444,5530000000,0.0
cpu,production-node,1478618746447,3230000000,0.0
cpu,employee-node,1478618746447,3240000000,0.0
cpu,public-node,1478618746448,9070000000,0.0
cpu,purchasing-node,1478618746454,2730000000,0.0
cpu,client,1478618746454,5530000000,0.0
cpu,production-node,1478618746458,3230000000,0.0
cpu,employee-node,1478618746458,3240000000,0.0
cpu,public-node,1478618746459,9070000000,0.0
cpu,purchasing-node,1478618746465,2730000000,0.0
cpu,client,1478618746465,5530000000,0.0
cpu,production-node,1478618746468,3230000000,0.0
cpu,employee-node,1478618746468,3240000000,0.0
cpu,public-node,1478618746469,9070000000,0.0
cpu,purchasing-node,1478618746475,2730000000,0.0
cpu,client,1478618746475,5530000000,0.0
cpu,production-node,1478618746478,3230000000,0.0
cpu,employee-node,1478618746479,3240000000,0.0
cpu,public-node,1478618746480,9070000000,0.25
cpu,purchasing-node,1478618746486,2740000000,0.2
cpu,client,1478618746486,5530000000,0.0
cpu,production-node,1478618746489,3230000000,0.0
cpu,employee-node,1478618746489,3240000000,0.0
cpu,public-node,1478618746490,9080000000,0.0
cpu,purchasing-node,1478618746496,2740000000,0.0
cpu,client,1478618746496,5530000000,0.0
cpu,production-node,1478618746499,3230000000,0.0
cpu,employee-node,1478618746500,3250000000,0.25
cpu,public-node,1478618746501,9080000000,0.0
cpu,purchasing-node,1478618746507,2740000000,0.0
cpu,client,1478618746507,5530000000,0.0
cpu,production-node,1478618746510,3230000000,0.0
cpu,employee-node,1478618746510,3250000000,0.0
cpu,public-node,1478618746511,9080000000,0.0
cpu,purchasing-node,1478618746517,2740000000,0.0
cpu,client,1478618746517,5530000000,0.0
cpu,production-node,1478618746520,3230000000,0.0
cpu,employee-node,1478618746521,3250000000,0.0
cpu,public-node,1478618746522,9080000000,0.0
cpu,purchasing-node,1478618746528,2740000000,0.0
cpu,client,1478618746528,5530000000,0.0
cpu,production-node,1478618746531,3240000000,0.25
cpu,employee-node,1478618746531,3250000000,0.0
cpu,public-node,1478618746532,9080000000,0.0
cpu,purchasing-node,1478618746538,2740000000,0.0
cpu,client,1478618746538,5530000000,0.0
cpu,production-node,1478618746541,3240000000,0.0
cpu,employee-node,1478618746542,3250000000,0.0
cpu,public-node,1478618746543,9080000000,0.0
cpu,purchasing-node,1478618746549,2740000000,0.0
cpu,client,1478618746549,5530000000,0.0
cpu,production-node,1478618746552,3240000000,0.0
cpu,employee-node,1478618746552,3250000000,0.0
cpu,public-node,1478618746553,9080000000,0.0
cpu,purchasing-node,1478618746559,2740000000,0.0
cpu,client,1478618746559,5530000000,0.0
cpu,production-node,1478618746562,3240000000,0.0
cpu,employee-node,1478618746563,3250000000,0.0
cpu,public-node,1478618746564,9080000000,0.0
cpu,purchasing-node,1478618746569,2740000000,0.0
cpu,client,1478618746570,5530000000,0.0
cpu,production-node,1478618746573,3240000000,0.0
cpu,employee-node,1478618746573,3250000000,0.0
cpu,public-node,1478618746574,9080000000,0.0
cpu,purchasing-node,1478618746580,2740000000,0.0
cpu,client,1478618746580,5530000000,0.0
cpu,production-node,1478618746583,3240000000,0.0
cpu,employee-node,1478618746584,3250000000,0.0
cpu,public-node,1478618746585,9080000000,0.0
cpu,purchasing-node,1478618746590,2740000000,0.0
cpu,client,1478618746591,5530000000,0.0
cpu,production-node,1478618746594,3240000000,0.0
cpu,employee-node,1478618746594,3250000000,0.0
cpu,public-node,1478618746595,9080000000,0.0
cpu,purchasing-node,1478618746601,2740000000,0.0
cpu,client,1478618746602,5530000000,0.0
cpu,production-node,1478618746604,3240000000,0.0
cpu,employee-node,1478618746605,3250000000,0.0
cpu,public-node,1478618746606,9080000000,0.0
cpu,purchasing-node,1478618746612,2740000000,0.0
cpu,client,1478618746612,5530000000,0.0
cpu,production-node,1478618746615,3240000000,0.0
cpu,employee-node,1478618746615,3250000000,0.0
cpu,public-node,1478618746617,9080000000,0.0
cpu,purchasing-node,1478618746622,2740000000,0.0
cpu,client,1478618746623,5530000000,0.0
cpu,production-node,1478618746625,3240000000,0.0
cpu,employee-node,1478618746626,3250000000,0.0
cpu,public-node,1478618746627,9080000000,0.0
cpu,purchasing-node,1478618746633,2740000000,0.0
cpu,client,1478618746633,5530000000,0.0
cpu,production-node,1478618746636,3240000000,0.0
cpu,employee-node,1478618746636,3250000000,0.0
cpu,public-node,1478618746638,9080000000,0.0
cpu,purchasing-node,1478618746643,2750000000,0.3333333333333333
cpu,client,1478618746644,5530000000,0.0
cpu,production-node,1478618746647,3240000000,0.0
cpu,employee-node,1478618746647,3250000000,0.0
cpu,public-node,1478618746648,9080000000,0.0
cpu,purchasing-node,1478618746654,2750000000,0.0
cpu,client,1478618746654,5530000000,0.0
cpu,production-node,1478618746657,3240000000,0.0
cpu,employee-node,1478618746657,3250000000,0.0
cpu,public-node,1478618746659,9080000000,0.0
cpu,purchasing-node,1478618746664,2750000000,0.0
cpu,client,1478618746664,5530000000,0.0
cpu,production-node,1478618746667,3240000000,0.0
cpu,employee-node,1478618746668,3260000000,0.2
cpu,public-node,1478618746669,9080000000,0.0
cpu,purchasing-node,1478618746674,2750000000,0.0
cpu,client,1478618746675,5530000000,0.0
cpu,production-node,1478618746678,3240000000,0.0
cpu,employee-node,1478618746678,3260000000,0.0
cpu,public-node,1478618746679,9080000000,0.0
cpu,purchasing-node,1478618746685,2750000000,0.0
cpu,client,1478618746685,5540000000,0.25
cpu,production-node,1478618746688,3240000000,0.0
cpu,employee-node,1478618746688,3260000000,0.0
cpu,public-node,1478618746690,9080000000,0.0
cpu,purchasing-node,1478618746695,2750000000,0.0
cpu,client,1478618746695,5540000000,0.0
cpu,production-node,1478618746698,3240000000,0.0
cpu,employee-node,1478618746699,3260000000,0.0
cpu,public-node,1478618746700,9090000000,0.25
cpu,purchasing-node,1478618746705,2750000000,0.0
cpu,client,1478618746706,5540000000,0.0
cpu,production-node,1478618746708,3240000000,0.0
cpu,employee-node,1478618746709,3260000000,0.0
cpu,public-node,1478618746710,9090000000,0.0
cpu,purchasing-node,1478618746715,2750000000,0.0
cpu,client,1478618746716,5540000000,0.0
cpu,production-node,1478618746719,3240000000,0.0
cpu,employee-node,1478618746719,3260000000,0.0
cpu,public-node,1478618746720,9090000000,0.0
cpu,purchasing-node,1478618746726,2750000000,0.0
cpu,client,1478618746726,5540000000,0.0
cpu,production-node,1478618746729,3240000000,0.0
cpu,employee-node,1478618746729,3260000000,0.0
cpu,public-node,1478618746731,9090000000,0.0
cpu,purchasing-node,1478618746736,2750000000,0.0
cpu,client,1478618746736,5540000000,0.0
cpu,production-node,1478618746739,3240000000,0.0
cpu,employee-node,1478618746740,3260000000,0.0
cpu,public-node,1478618746741,9090000000,0.0
cpu,purchasing-node,1478618746746,2750000000,0.0
cpu,client,1478618746747,5540000000,0.0
cpu,production-node,1478618746750,3240000000,0.0
cpu,employee-node,1478618746750,3260000000,0.0
cpu,public-node,1478618746751,9090000000,0.0
cpu,purchasing-node,1478618746757,2750000000,0.0
cpu,client,1478618746757,5540000000,0.0
cpu,production-node,1478618746760,3240000000,0.0
cpu,employee-node,1478618746760,3260000000,0.0
cpu,public-node,1478618746762,9090000000,0.0
cpu,purchasing-node,1478618746767,2750000000,0.0
cpu,client,1478618746768,5540000000,0.0
cpu,production-node,1478618746771,3240000000,0.0
cpu,employee-node,1478618746771,3260000000,0.0
cpu,public-node,1478618746772,9090000000,0.0
cpu,purchasing-node,1478618746778,2750000000,0.0
cpu,client,1478618746778,5540000000,0.0
cpu,production-node,1478618746781,3240000000,0.0
cpu,employee-node,1478618746781,3260000000,0.0
cpu,public-node,1478618746783,9090000000,0.0
cpu,purchasing-node,1478618746788,2750000000,0.0
cpu,client,1478618746788,5540000000,0.0
cpu,production-node,1478618746792,3240000000,0.0
cpu,employee-node,1478618746792,3260000000,0.0
cpu,public-node,1478618746793,9090000000,0.0
cpu,purchasing-node,1478618746799,2750000000,0.0
cpu,client,1478618746799,5540000000,0.0
cpu,production-node,1478618746802,3240000000,0.0
cpu,employee-node,1478618746802,3260000000,0.0
cpu,public-node,1478618746804,9090000000,0.0
cpu,purchasing-node,1478618746809,2750000000,0.0
cpu,client,1478618746809,5540000000,0.0
cpu,production-node,1478618746813,3240000000,0.0
cpu,employee-node,1478618746813,3260000000,0.0
cpu,public-node,1478618746814,9090000000,0.0
cpu,purchasing-node,1478618746820,2750000000,0.0
cpu,client,1478618746820,5540000000,0.0
cpu,production-node,1478618746823,3250000000,0.3333333333333333
cpu,employee-node,1478618746823,3260000000,0.0
cpu,public-node,1478618746825,9090000000,0.0
cpu,purchasing-node,1478618746830,2750000000,0.0
cpu,client,1478618746830,5540000000,0.0
cpu,production-node,1478618746833,3250000000,0.0
cpu,employee-node,1478618746834,3260000000,0.0
cpu,public-node,1478618746835,9090000000,0.0
cpu,purchasing-node,1478618746841,2750000000,0.0
cpu,client,1478618746841,5540000000,0.0
cpu,production-node,1478618746844,3250000000,0.0
cpu,employee-node,1478618746844,3260000000,0.0
cpu,public-node,1478618746846,9090000000,0.0
cpu,purchasing-node,1478618746851,2750000000,0.0
cpu,client,1478618746851,5540000000,0.0
cpu,production-node,1478618746854,3250000000,0.0
cpu,employee-node,1478618746855,3260000000,0.0
cpu,public-node,1478618746856,9090000000,0.0
cpu,purchasing-node,1478618746862,2750000000,0.0
cpu,client,1478618746862,5540000000,0.0
cpu,production-node,1478618746865,3250000000,0.0
cpu,employee-node,1478618746865,3260000000,0.0
cpu,public-node,1478618746867,9090000000,0.0
cpu,purchasing-node,1478618746872,2760000000,0.25
cpu,client,1478618746872,5540000000,0.0
cpu,production-node,1478618746875,3250000000,0.0
cpu,employee-node,1478618746876,3260000000,0.0
cpu,public-node,1478618746877,9090000000,0.0
cpu,purchasing-node,1478618746883,2760000000,0.0
cpu,client,1478618746883,5540000000,0.0
cpu,production-node,1478618746886,3250000000,0.0
cpu,employee-node,1478618746886,3270000000,0.25
cpu,public-node,1478618746887,9090000000,0.0
cpu,purchasing-node,1478618746893,2760000000,0.0
cpu,client,1478618746893,5540000000,0.0
cpu,production-node,1478618746896,3250000000,0.0
cpu,employee-node,1478618746897,3270000000,0.0
cpu,public-node,1478618746898,9100000000,0.3333333333333333
cpu,purchasing-node,1478618746904,2760000000,0.0
cpu,client,1478618746904,5540000000,0.0
cpu,production-node,1478618746907,3250000000,0.0
cpu,employee-node,1478618746907,3270000000,0.0
cpu,public-node,1478618746909,9100000000,0.0
cpu,purchasing-node,1478618746914,2760000000,0.0
cpu,client,1478618746914,5540000000,0.0
cpu,production-node,1478618746917,3250000000,0.0
cpu,employee-node,1478618746918,3270000000,0.0
cpu,public-node,1478618746919,9100000000,0.0
cpu,purchasing-node,1478618746925,2760000000,0.0
cpu,client,1478618746925,5540000000,0.0
cpu,production-node,1478618746928,3250000000,0.0
cpu,employee-node,1478618746928,3270000000,0.0
cpu,public-node,1478618746930,9100000000,0.0
cpu,purchasing-node,1478618746935,2760000000,0.0
cpu,client,1478618746935,5540000000,0.0
cpu,production-node,1478618746938,3250000000,0.0
cpu,employee-node,1478618746939,3270000000,0.0
cpu,public-node,1478618746940,9100000000,0.0
cpu,purchasing-node,1478618746946,2760000000,0.0
cpu,client,1478618746946,5540000000,0.0
cpu,production-node,1478618746949,3250000000,0.0
cpu,employee-node,1478618746949,3270000000,0.0
cpu,public-node,1478618746951,9100000000,0.0
cpu,purchasing-node,1478618746956,2760000000,0.0
cpu,client,1478618746956,5540000000,0.0
cpu,production-node,1478618746959,3250000000,0.0
cpu,employee-node,1478618746960,3270000000,0.0
cpu,public-node,1478618746961,9100000000,0.0
cpu,purchasing-node,1478618746967,2760000000,0.0
cpu,client,1478618746967,5540000000,0.0
cpu,production-node,1478618746970,3250000000,0.0
cpu,employee-node,1478618746970,3270000000,0.0
cpu,public-node,1478618746972,9100000000,0.0
cpu,purchasing-node,1478618746978,2760000000,0.0
cpu,client,1478618746978,5550000000,0.25
cpu,production-node,1478618746980,3260000000,0.2
cpu,employee-node,1478618746981,3270000000,0.0
cpu,public-node,1478618746982,9100000000,0.0
cpu,client,1478618746989,5550000000,0.0
cpu,purchasing-node,1478618746989,2760000000,0.0
cpu,production-node,1478618746991,3260000000,0.0
cpu,employee-node,1478618746991,3270000000,0.0
cpu,public-node,1478618746993,9100000000,0.0
cpu,client,1478618746999,5550000000,0.0
cpu,purchasing-node,1478618746999,2760000000,0.0
cpu,production-node,1478618747001,3260000000,0.0
cpu,employee-node,1478618747002,3270000000,0.0
cpu,public-node,1478618747003,9100000000,0.0
cpu,client,1478618747010,5550000000,0.0
cpu,purchasing-node,1478618747010,2760000000,0.0
cpu,production-node,1478618747012,3260000000,0.0
cpu,employee-node,1478618747012,3270000000,0.0
cpu,public-node,1478618747014,9100000000,0.0
cpu,purchasing-node,1478618747021,2760000000,0.0
cpu,client,1478618747021,5550000000,0.0
cpu,production-node,1478618747022,3260000000,0.0
cpu,employee-node,1478618747023,3270000000,0.0
cpu,public-node,1478618747024,9100000000,0.0
cpu,purchasing-node,1478618747032,2770000000,0.3333333333333333
cpu,client,1478618747032,5550000000,0.0
cpu,production-node,1478618747033,3260000000,0.0
cpu,employee-node,1478618747033,3270000000,0.0
cpu,public-node,1478618747035,9100000000,0.0
cpu,client,1478618747042,5550000000,0.0
cpu,purchasing-node,1478618747042,2770000000,0.0
cpu,production-node,1478618747043,3260000000,0.0
cpu,employee-node,1478618747044,3270000000,0.0
cpu,public-node,1478618747045,9100000000,0.0
cpu,purchasing-node,1478618747053,2770000000,0.0
cpu,client,1478618747053,5550000000,0.0
cpu,production-node,1478618747054,3260000000,0.0
cpu,employee-node,1478618747054,3270000000,0.0
cpu,public-node,1478618747056,9100000000,0.0
cpu,purchasing-node,1478618747064,2770000000,0.0
cpu,client,1478618747064,5550000000,0.0
cpu,production-node,1478618747064,3260000000,0.0
cpu,employee-node,1478618747065,3270000000,0.0
cpu,public-node,1478618747066,9100000000,0.0
cpu,purchasing-node,1478618747074,2770000000,0.0
cpu,client,1478618747075,5550000000,0.0
cpu,production-node,1478618747075,3260000000,0.0
cpu,employee-node,1478618747075,3270000000,0.0
cpu,public-node,1478618747077,9100000000,0.0
cpu,purchasing-node,1478618747085,2770000000,0.0
cpu,client,1478618747085,5560000000,0.25
cpu,production-node,1478618747085,3260000000,0.0
cpu,employee-node,1478618747086,3270000000,0.0
cpu,public-node,1478618747087,9100000000,0.0
cpu,purchasing-node,1478618747095,2770000000,0.0
cpu,client,1478618747096,5560000000,0.0
cpu,production-node,1478618747096,3260000000,0.0
cpu,employee-node,1478618747096,3270000000,0.0
