type,host,time,cpuTime,cpuLoad
cpu,nation-node,1483620524865,2340000000,0.25
cpu,supplier-node,1483620524870,3210000000,0.0
cpu,part-node,1483620524872,3340000000,0.0
cpu,lineitem-node,1483620524874,3970000000,0.0
cpu,part-node,1483620524874,2300000000,0.0
cpu,region-node,1483620524874,3370000000,0.0
cpu,customer-node,1483620524874,4360000000,0.0
cpu,orders-node,1483620524877,3450000000,0.0
cpu,client,1483620524877,6210000000,0.0
cpu,nation-node,1483620524878,2340000000,0.0
cpu,supplier-node,1483620524880,3210000000,0.0
cpu,lineitem-node,1483620524884,3980000000,0.2
cpu,part-node,1483620524884,2300000000,0.0
cpu,part-node,1483620524884,3340000000,0.0
cpu,customer-node,1483620524885,4360000000,0.0
cpu,region-node,1483620524886,3370000000,0.0
cpu,nation-node,1483620524888,2340000000,0.0
cpu,orders-node,1483620524890,3450000000,0.0
cpu,client,1483620524890,6210000000,0.0
cpu,supplier-node,1483620524891,3220000000,0.25
cpu,lineitem-node,1483620524894,3980000000,0.0
cpu,part-node,1483620524894,2300000000,0.0
cpu,part-node,1483620524895,3340000000,0.0
cpu,region-node,1483620524896,3370000000,0.0
cpu,customer-node,1483620524898,4360000000,0.0
cpu,nation-node,1483620524899,2340000000,0.0
cpu,orders-node,1483620524900,3450000000,0.0
cpu,client,1483620524901,6210000000,0.0
cpu,supplier-node,1483620524901,3220000000,0.0
cpu,lineitem-node,1483620524905,3990000000,0.3333333333333333
cpu,part-node,1483620524905,2300000000,0.0
cpu,part-node,1483620524905,3340000000,0.0
cpu,region-node,1483620524906,3370000000,0.0
cpu,customer-node,1483620524908,4360000000,0.0
cpu,nation-node,1483620524909,2340000000,0.0
cpu,orders-node,1483620524910,3450000000,0.0
cpu,client,1483620524911,6220000000,0.2
cpu,supplier-node,1483620524912,3220000000,0.0
cpu,lineitem-node,1483620524915,4000000000,0.25
cpu,part-node,1483620524915,2300000000,0.0
cpu,part-node,1483620524915,3340000000,0.0
cpu,region-node,1483620524917,3370000000,0.0
cpu,nation-node,1483620524920,2340000000,0.0
cpu,customer-node,1483620524920,4360000000,0.0
cpu,orders-node,1483620524921,3450000000,0.0
cpu,supplier-node,1483620524922,3220000000,0.0
cpu,lineitem-node,1483620524925,4000000000,0.0
cpu,part-node,1483620524926,2300000000,0.0
cpu,part-node,1483620524926,3340000000,0.0
cpu,region-node,1483620524927,3370000000,0.0
cpu,client,1483620524927,6220000000,0.0
cpu,nation-node,1483620524930,2340000000,0.0
cpu,customer-node,1483620524930,4360000000,0.0
cpu,orders-node,1483620524931,3450000000,0.0
cpu,supplier-node,1483620524933,3220000000,0.0
cpu,lineitem-node,1483620524936,4000000000,0.0
cpu,part-node,1483620524936,2300000000,0.0
cpu,part-node,1483620524936,3340000000,0.0
cpu,region-node,1483620524937,3370000000,0.0
cpu,client,1483620524937,6220000000,0.0
cpu,nation-node,1483620524940,2340000000,0.0
cpu,customer-node,1483620524940,4360000000,0.0
cpu,orders-node,1483620524941,3450000000,0.0
cpu,supplier-node,1483620524943,3220000000,0.0
cpu,lineitem-node,1483620524946,4010000000,0.2
cpu,part-node,1483620524947,2300000000,0.0
cpu,part-node,1483620524947,3340000000,0.0
cpu,client,1483620524948,6220000000,0.0
cpu,region-node,1483620524948,3370000000,0.0
cpu,customer-node,1483620524950,4370000000,0.2
cpu,nation-node,1483620524951,2340000000,0.0
cpu,supplier-node,1483620524954,3220000000,0.0
cpu,orders-node,1483620524956,3450000000,0.0
cpu,lineitem-node,1483620524957,4010000000,0.0
cpu,part-node,1483620524957,2300000000,0.0
cpu,part-node,1483620524957,3340000000,0.0
cpu,client,1483620524958,6220000000,0.0
cpu,region-node,1483620524958,3370000000,0.0
cpu,customer-node,1483620524962,4370000000,0.0
cpu,nation-node,1483620524962,2340000000,0.0
cpu,supplier-node,1483620524964,3220000000,0.0
cpu,lineitem-node,1483620524967,4020000000,0.2
cpu,part-node,1483620524967,2300000000,0.0
cpu,region-node,1483620524968,3370000000,0.0
cpu,orders-node,1483620524969,3450000000,0.0
cpu,client,1483620524969,6220000000,0.0
cpu,part-node,1483620524969,3340000000,0.0
cpu,customer-node,1483620524972,4370000000,0.0
cpu,nation-node,1483620524972,2340000000,0.0
cpu,supplier-node,1483620524975,3220000000,0.0
cpu,lineitem-node,1483620524977,4020000000,0.0
cpu,part-node,1483620524977,2300000000,0.0
cpu,region-node,1483620524978,3370000000,0.0
cpu,orders-node,1483620524979,3450000000,0.0
cpu,client,1483620524979,6220000000,0.0
cpu,part-node,1483620524979,3340000000,0.0
cpu,customer-node,1483620524983,4370000000,0.0
cpu,nation-node,1483620524983,2340000000,0.0
cpu,supplier-node,1483620524986,3220000000,0.0
cpu,lineitem-node,1483620524987,4030000000,0.2
cpu,part-node,1483620524988,2300000000,0.0
cpu,region-node,1483620524989,3370000000,0.0
cpu,orders-node,1483620524989,3450000000,0.0
cpu,client,1483620524989,6220000000,0.0
cpu,part-node,1483620524990,3340000000,0.0
cpu,nation-node,1483620524994,2340000000,0.0
cpu,customer-node,1483620524995,4370000000,0.0
cpu,supplier-node,1483620524997,3220000000,0.0
cpu,lineitem-node,1483620524998,4040000000,0.3333333333333333
cpu,part-node,1483620524998,2300000000,0.0
cpu,region-node,1483620524999,3370000000,0.0
cpu,orders-node,1483620524999,3450000000,0.0
cpu,client,1483620525000,6220000000,0.0
cpu,part-node,1483620525000,3340000000,0.0
cpu,nation-node,1483620525005,2340000000,0.0
cpu,customer-node,1483620525005,4370000000,0.0
cpu,supplier-node,1483620525008,3220000000,0.0
cpu,lineitem-node,1483620525008,4050000000,0.2
cpu,part-node,1483620525009,2300000000,0.0
cpu,region-node,1483620525009,3370000000,0.0
cpu,orders-node,1483620525010,3450000000,0.0
cpu,client,1483620525010,6220000000,0.0
cpu,part-node,1483620525010,3340000000,0.0
cpu,nation-node,1483620525015,2340000000,0.0
cpu,customer-node,1483620525017,4370000000,0.0
cpu,supplier-node,1483620525018,3220000000,0.0
cpu,lineitem-node,1483620525019,4060000000,0.2
cpu,part-node,1483620525019,2300000000,0.0
cpu,region-node,1483620525019,3370000000,0.0
cpu,orders-node,1483620525020,3450000000,0.0
cpu,client,1483620525020,6220000000,0.0
cpu,part-node,1483620525021,3340000000,0.0
cpu,nation-node,1483620525025,2340000000,0.0
cpu,customer-node,1483620525027,4370000000,0.0
cpu,supplier-node,1483620525029,3220000000,0.0
cpu,lineitem-node,1483620525029,4070000000,0.5
cpu,part-node,1483620525029,2310000000,0.5
cpu,region-node,1483620525030,3370000000,0.0
cpu,client,1483620525030,6220000000,0.0
cpu,orders-node,1483620525031,3450000000,0.0
cpu,part-node,1483620525031,3340000000,0.0
cpu,customer-node,1483620525037,4370000000,0.0
cpu,nation-node,1483620525038,2340000000,0.0
cpu,supplier-node,1483620525039,3220000000,0.0
cpu,region-node,1483620525040,3370000000,0.0
cpu,lineitem-node,1483620525040,4080000000,0.2
cpu,part-node,1483620525040,2310000000,0.0
cpu,client,1483620525040,6220000000,0.0
cpu,orders-node,1483620525041,3450000000,0.0
cpu,part-node,1483620525041,3340000000,0.0
cpu,customer-node,1483620525047,4370000000,0.0
cpu,nation-node,1483620525049,2340000000,0.0
cpu,supplier-node,1483620525049,3220000000,0.0
cpu,region-node,1483620525050,3370000000,0.0
cpu,client,1483620525051,6220000000,0.0
cpu,orders-node,1483620525052,3450000000,0.0
cpu,lineitem-node,1483620525051,4090000000,0.2
cpu,part-node,1483620525052,2310000000,0.0
cpu,part-node,1483620525052,3340000000,0.0
cpu,customer-node,1483620525058,4370000000,0.0
cpu,nation-node,1483620525059,2340000000,0.0
cpu,region-node,1483620525061,3370000000,0.0
cpu,supplier-node,1483620525061,3220000000,0.0
cpu,client,1483620525061,6220000000,0.0
cpu,orders-node,1483620525062,3450000000,0.0
cpu,lineitem-node,1483620525063,4100000000,0.2
cpu,part-node,1483620525063,2310000000,0.0
cpu,part-node,1483620525063,3340000000,0.0
cpu,customer-node,1483620525068,4370000000,0.0
cpu,nation-node,1483620525069,2340000000,0.0
cpu,client,1483620525071,6220000000,0.0
cpu,region-node,1483620525071,3370000000,0.0
cpu,supplier-node,1483620525071,3220000000,0.0
cpu,orders-node,1483620525073,3450000000,0.0
cpu,lineitem-node,1483620525073,4120000000,0.6666666666666666
cpu,part-node,1483620525073,2310000000,0.0
cpu,part-node,1483620525074,3340000000,0.0
cpu,customer-node,1483620525078,4370000000,0.0
cpu,client,1483620525081,6220000000,0.0
cpu,region-node,1483620525081,3370000000,0.0
cpu,supplier-node,1483620525082,3220000000,0.0
cpu,nation-node,1483620525083,2340000000,0.0
cpu,orders-node,1483620525083,3450000000,0.0
cpu,lineitem-node,1483620525084,4130000000,0.2
cpu,part-node,1483620525084,2310000000,0.0
cpu,part-node,1483620525085,3340000000,0.0
cpu,customer-node,1483620525089,4370000000,0.0
cpu,client,1483620525092,6220000000,0.0
cpu,region-node,1483620525092,3370000000,0.0
cpu,supplier-node,1483620525092,3220000000,0.0
cpu,orders-node,1483620525093,3450000000,0.0
cpu,nation-node,1483620525094,2340000000,0.0
cpu,lineitem-node,1483620525095,4140000000,0.2
cpu,part-node,1483620525095,2310000000,0.0
cpu,part-node,1483620525095,3340000000,0.0
cpu,customer-node,1483620525101,4370000000,0.0
cpu,client,1483620525102,6220000000,0.0
cpu,region-node,1483620525102,3370000000,0.0
cpu,supplier-node,1483620525103,3220000000,0.0
cpu,nation-node,1483620525104,2340000000,0.0
cpu,orders-node,1483620525105,3450000000,0.0
cpu,lineitem-node,1483620525106,4150000000,0.5
cpu,part-node,1483620525106,2310000000,0.0
cpu,part-node,1483620525106,3340000000,0.0
cpu,customer-node,1483620525111,4370000000,0.0
cpu,client,1483620525112,6220000000,0.0
cpu,region-node,1483620525112,3370000000,0.0
cpu,supplier-node,1483620525114,3220000000,0.0
cpu,nation-node,1483620525114,2340000000,0.0
cpu,orders-node,1483620525116,3450000000,0.0
cpu,lineitem-node,1483620525116,4160000000,0.2
cpu,part-node,1483620525117,2310000000,0.0
cpu,part-node,1483620525117,3340000000,0.0
cpu,customer-node,1483620525122,4370000000,0.0
cpu,client,1483620525122,6220000000,0.0
cpu,region-node,1483620525123,3370000000,0.0
cpu,supplier-node,1483620525125,3220000000,0.0
cpu,nation-node,1483620525125,2340000000,0.0
cpu,orders-node,1483620525127,3450000000,0.0
cpu,lineitem-node,1483620525127,4170000000,0.25
cpu,part-node,1483620525128,2310000000,0.0
cpu,part-node,1483620525128,3340000000,0.0
cpu,client,1483620525132,6220000000,0.0
cpu,region-node,1483620525133,3370000000,0.0
cpu,customer-node,1483620525133,4370000000,0.0
cpu,supplier-node,1483620525137,3220000000,0.0
cpu,orders-node,1483620525137,3450000000,0.0
cpu,lineitem-node,1483620525138,4180000000,0.2
cpu,part-node,1483620525138,2310000000,0.0
cpu,nation-node,1483620525138,2340000000,0.0
cpu,part-node,1483620525139,3340000000,0.0
cpu,client,1483620525143,6220000000,0.0
cpu,region-node,1483620525143,3370000000,0.0
cpu,customer-node,1483620525143,4380000000,0.25
cpu,orders-node,1483620525148,3450000000,0.0
cpu,lineitem-node,1483620525148,4190000000,0.3333333333333333
cpu,part-node,1483620525149,2310000000,0.0
cpu,nation-node,1483620525149,2350000000,0.3333333333333333
cpu,supplier-node,1483620525149,3220000000,0.0
cpu,part-node,1483620525150,3340000000,0.0
cpu,client,1483620525153,6220000000,0.0
cpu,region-node,1483620525153,3370000000,0.0
cpu,customer-node,1483620525158,4380000000,0.0
cpu,orders-node,1483620525158,3450000000,0.0
cpu,lineitem-node,1483620525159,4200000000,0.16666666666666666
cpu,nation-node,1483620525159,2350000000,0.0
cpu,part-node,1483620525160,2310000000,0.0
cpu,part-node,1483620525160,3340000000,0.0
cpu,supplier-node,1483620525159,3220000000,0.0
cpu,client,1483620525165,6220000000,0.0
cpu,region-node,1483620525166,3370000000,0.0
cpu,orders-node,1483620525168,3460000000,0.2
cpu,customer-node,1483620525168,4380000000,0.0
cpu,lineitem-node,1483620525169,4200000000,0.0
cpu,nation-node,1483620525169,2350000000,0.0
cpu,part-node,1483620525170,2310000000,0.0
cpu,supplier-node,1483620525170,3220000000,0.0
cpu,part-node,1483620525170,3340000000,0.0
cpu,client,1483620525176,6220000000,0.0
cpu,region-node,1483620525176,3370000000,0.0
cpu,orders-node,1483620525178,3460000000,0.0
cpu,lineitem-node,1483620525179,4200000000,0.0
cpu,nation-node,1483620525179,2350000000,0.0
cpu,customer-node,1483620525180,4380000000,0.0
cpu,supplier-node,1483620525181,3220000000,0.0
cpu,part-node,1483620525181,2310000000,0.0
cpu,part-node,1483620525181,3340000000,0.0
cpu,client,1483620525186,6220000000,0.0
cpu,region-node,1483620525186,3370000000,0.0
cpu,orders-node,1483620525189,3460000000,0.0
cpu,lineitem-node,1483620525189,4200000000,0.0
cpu,nation-node,1483620525190,2350000000,0.0
cpu,customer-node,1483620525190,4380000000,0.0
cpu,supplier-node,1483620525191,3220000000,0.0
cpu,part-node,1483620525191,2310000000,0.0
cpu,part-node,1483620525192,3340000000,0.0
cpu,client,1483620525196,6220000000,0.0
cpu,region-node,1483620525196,3370000000,0.0
cpu,orders-node,1483620525199,3460000000,0.0
cpu,lineitem-node,1483620525199,4200000000,0.0
cpu,nation-node,1483620525200,2350000000,0.0
cpu,customer-node,1483620525200,4380000000,0.0
cpu,supplier-node,1483620525201,3220000000,0.0
cpu,part-node,1483620525202,2310000000,0.0
cpu,part-node,1483620525203,3340000000,0.0
cpu,client,1483620525206,6220000000,0.0
cpu,region-node,1483620525207,3370000000,0.0
cpu,orders-node,1483620525209,3460000000,0.0
cpu,lineitem-node,1483620525210,4200000000,0.0
cpu,nation-node,1483620525210,2350000000,0.0
cpu,customer-node,1483620525211,4380000000,0.0
cpu,supplier-node,1483620525211,3220000000,0.0
cpu,part-node,1483620525213,2310000000,0.0
cpu,part-node,1483620525213,3340000000,0.0
cpu,client,1483620525217,6220000000,0.0
cpu,region-node,1483620525217,3370000000,0.0
cpu,orders-node,1483620525219,3460000000,0.0
cpu,lineitem-node,1483620525220,4200000000,0.0
cpu,nation-node,1483620525220,2350000000,0.0
cpu,customer-node,1483620525221,4380000000,0.0
cpu,supplier-node,1483620525222,3220000000,0.0
cpu,part-node,1483620525223,2310000000,0.0
cpu,part-node,1483620525223,3340000000,0.0
cpu,client,1483620525227,6220000000,0.0
cpu,region-node,1483620525227,3370000000,0.0
cpu,orders-node,1483620525230,3460000000,0.0
cpu,lineitem-node,1483620525230,4200000000,0.0
cpu,nation-node,1483620525231,2350000000,0.0
cpu,customer-node,1483620525231,4380000000,0.0
cpu,supplier-node,1483620525232,3220000000,0.0
cpu,part-node,1483620525233,2310000000,0.0
cpu,part-node,1483620525233,3340000000,0.0
cpu,client,1483620525237,6220000000,0.0
cpu,region-node,1483620525237,3370000000,0.0
cpu,orders-node,1483620525240,3460000000,0.0
cpu,lineitem-node,1483620525240,4200000000,0.0
cpu,nation-node,1483620525241,2350000000,0.0
cpu,customer-node,1483620525241,4380000000,0.0
cpu,supplier-node,1483620525242,3220000000,0.0
cpu,part-node,1483620525243,2310000000,0.0
cpu,part-node,1483620525244,3340000000,0.0
cpu,client,1483620525248,6220000000,0.0
cpu,region-node,1483620525248,3370000000,0.0
cpu,orders-node,1483620525250,3460000000,0.0
cpu,lineitem-node,1483620525251,4200000000,0.0
cpu,nation-node,1483620525251,2350000000,0.0
cpu,customer-node,1483620525252,4380000000,0.0
cpu,supplier-node,1483620525252,3220000000,0.0
cpu,part-node,1483620525254,2310000000,0.0
cpu,part-node,1483620525254,3340000000,0.0
cpu,client,1483620525258,6220000000,0.0
cpu,region-node,1483620525258,3380000000,0.3333333333333333
cpu,orders-node,1483620525261,3460000000,0.0
cpu,lineitem-node,1483620525261,4200000000,0.0
cpu,customer-node,1483620525262,4380000000,0.0
cpu,nation-node,1483620525262,2350000000,0.0
cpu,supplier-node,1483620525263,3220000000,0.0
cpu,part-node,1483620525264,2310000000,0.0
cpu,part-node,1483620525264,3350000000,0.25
cpu,client,1483620525268,6220000000,0.0
cpu,region-node,1483620525268,3380000000,0.0
cpu,orders-node,1483620525271,3460000000,0.0
cpu,lineitem-node,1483620525271,4200000000,0.0
cpu,customer-node,1483620525272,4380000000,0.0
cpu,nation-node,1483620525272,2350000000,0.0
cpu,supplier-node,1483620525273,3220000000,0.0
cpu,part-node,1483620525274,2310000000,0.0
cpu,part-node,1483620525274,3350000000,0.0
cpu,client,1483620525278,6220000000,0.0
cpu,region-node,1483620525278,3380000000,0.0
cpu,orders-node,1483620525281,3460000000,0.0
cpu,lineitem-node,1483620525281,4200000000,0.0
cpu,customer-node,1483620525282,4380000000,0.0
cpu,nation-node,1483620525282,2350000000,0.0
cpu,supplier-node,1483620525283,3220000000,0.0
cpu,part-node,1483620525285,2310000000,0.0
cpu,part-node,1483620525285,3350000000,0.0
cpu,client,1483620525289,6220000000,0.0
cpu,region-node,1483620525289,3380000000,0.0
cpu,orders-node,1483620525291,3460000000,0.0
cpu,lineitem-node,1483620525292,4200000000,0.0
cpu,customer-node,1483620525293,4380000000,0.0
cpu,nation-node,1483620525293,2350000000,0.0
cpu,supplier-node,1483620525293,3220000000,0.0
cpu,part-node,1483620525295,2310000000,0.0
cpu,part-node,1483620525295,3350000000,0.0
cpu,client,1483620525299,6220000000,0.0
cpu,region-node,1483620525299,3380000000,0.0
cpu,orders-node,1483620525302,3460000000,0.0
cpu,lineitem-node,1483620525302,4200000000,0.0
cpu,customer-node,1483620525303,4380000000,0.0
cpu,nation-node,1483620525303,2350000000,0.0
cpu,supplier-node,1483620525304,3220000000,0.0
cpu,part-node,1483620525305,2310000000,0.0
cpu,part-node,1483620525305,3350000000,0.0
cpu,client,1483620525309,6220000000,0.0
cpu,region-node,1483620525309,3380000000,0.0
cpu,orders-node,1483620525312,3460000000,0.0
cpu,lineitem-node,1483620525312,4200000000,0.0
cpu,customer-node,1483620525313,4380000000,0.0
cpu,nation-node,1483620525313,2350000000,0.0
cpu,supplier-node,1483620525314,3220000000,0.0
cpu,part-node,1483620525315,2310000000,0.0
cpu,part-node,1483620525315,3350000000,0.0
cpu,client,1483620525319,6230000000,0.2
cpu,region-node,1483620525320,3380000000,0.0
cpu,orders-node,1483620525322,3460000000,0.0
cpu,lineitem-node,1483620525322,4200000000,0.0
cpu,customer-node,1483620525323,4380000000,0.0
cpu,nation-node,1483620525323,2350000000,0.0
cpu,supplier-node,1483620525324,3220000000,0.0
cpu,part-node,1483620525325,2310000000,0.0
cpu,part-node,1483620525326,3350000000,0.0
cpu,client,1483620525330,6230000000,0.0
cpu,region-node,1483620525330,3380000000,0.0
cpu,orders-node,1483620525332,3460000000,0.0
cpu,lineitem-node,1483620525333,4200000000,0.0
cpu,customer-node,1483620525333,4380000000,0.0
cpu,nation-node,1483620525334,2350000000,0.0
cpu,supplier-node,1483620525334,3230000000,0.2
cpu,part-node,1483620525336,2310000000,0.0
cpu,part-node,1483620525336,3350000000,0.0
cpu,client,1483620525340,6230000000,0.0
cpu,region-node,1483620525340,3380000000,0.0
cpu,orders-node,1483620525343,3460000000,0.0
cpu,lineitem-node,1483620525343,4200000000,0.0
cpu,customer-node,1483620525344,4380000000,0.0
cpu,nation-node,1483620525344,2350000000,0.0
cpu,supplier-node,1483620525345,3230000000,0.0
cpu,part-node,1483620525346,2310000000,0.0
cpu,part-node,1483620525346,3350000000,0.0
cpu,client,1483620525350,6230000000,0.0
cpu,region-node,1483620525350,3380000000,0.0
cpu,orders-node,1483620525353,3460000000,0.0
cpu,lineitem-node,1483620525353,4200000000,0.0
cpu,customer-node,1483620525354,4380000000,0.0
cpu,nation-node,1483620525354,2350000000,0.0
cpu,supplier-node,1483620525355,3230000000,0.0
cpu,part-node,1483620525356,2310000000,0.0
cpu,part-node,1483620525356,3350000000,0.0
cpu,client,1483620525360,6230000000,0.0
cpu,region-node,1483620525361,3380000000,0.0
cpu,orders-node,1483620525363,3460000000,0.0
cpu,lineitem-node,1483620525363,4200000000,0.0
cpu,customer-node,1483620525364,4380000000,0.0
cpu,nation-node,1483620525364,2350000000,0.0
cpu,supplier-node,1483620525365,3230000000,0.0
cpu,part-node,1483620525366,2310000000,0.0
cpu,part-node,1483620525367,3350000000,0.0
cpu,client,1483620525370,6230000000,0.0
cpu,region-node,1483620525371,3380000000,0.0
cpu,orders-node,1483620525373,3460000000,0.0
cpu,lineitem-node,1483620525374,4200000000,0.0
cpu,customer-node,1483620525374,4380000000,0.0
cpu,nation-node,1483620525374,2350000000,0.0
cpu,supplier-node,1483620525375,3230000000,0.0
cpu,part-node,1483620525377,2310000000,0.0
cpu,part-node,1483620525377,3350000000,0.0
cpu,client,1483620525381,6230000000,0.0
cpu,region-node,1483620525381,3380000000,0.0
cpu,orders-node,1483620525384,3460000000,0.0
cpu,lineitem-node,1483620525384,4200000000,0.0
cpu,customer-node,1483620525384,4380000000,0.0
cpu,nation-node,1483620525385,2350000000,0.0
cpu,supplier-node,1483620525385,3230000000,0.0
cpu,part-node,1483620525387,2310000000,0.0
cpu,part-node,1483620525387,3350000000,0.0
cpu,client,1483620525391,6230000000,0.0
cpu,region-node,1483620525391,3380000000,0.0
cpu,orders-node,1483620525394,3460000000,0.0
cpu,lineitem-node,1483620525394,4200000000,0.0
cpu,customer-node,1483620525395,4380000000,0.0
cpu,nation-node,1483620525395,2350000000,0.0
cpu,supplier-node,1483620525396,3230000000,0.0
cpu,part-node,1483620525397,2310000000,0.0
cpu,part-node,1483620525397,3350000000,0.0
cpu,client,1483620525401,6230000000,0.0
cpu,region-node,1483620525401,3380000000,0.0
cpu,orders-node,1483620525404,3460000000,0.0
cpu,lineitem-node,1483620525404,4200000000,0.0
cpu,customer-node,1483620525405,4380000000,0.0
cpu,nation-node,1483620525405,2350000000,0.0
cpu,supplier-node,1483620525406,3230000000,0.0
cpu,part-node,1483620525407,2310000000,0.0
cpu,part-node,1483620525407,3350000000,0.0
cpu,client,1483620525411,6230000000,0.0
cpu,region-node,1483620525412,3380000000,0.0
cpu,orders-node,1483620525414,3460000000,0.0
cpu,lineitem-node,1483620525415,4200000000,0.0
cpu,customer-node,1483620525415,4380000000,0.0
cpu,nation-node,1483620525415,2350000000,0.0
cpu,supplier-node,1483620525416,3230000000,0.0
cpu,part-node,1483620525417,2310000000,0.0
cpu,part-node,1483620525418,3350000000,0.0
cpu,client,1483620525422,6230000000,0.0
cpu,region-node,1483620525422,3380000000,0.0
cpu,orders-node,1483620525425,3460000000,0.0
cpu,lineitem-node,1483620525425,4200000000,0.0
cpu,customer-node,1483620525425,4380000000,0.0
cpu,nation-node,1483620525425,2350000000,0.0
cpu,supplier-node,1483620525426,3230000000,0.0
cpu,part-node,1483620525428,2310000000,0.0
cpu,part-node,1483620525428,3350000000,0.0
cpu,client,1483620525432,6230000000,0.0
cpu,region-node,1483620525432,3380000000,0.0
cpu,orders-node,1483620525435,3460000000,0.0
cpu,lineitem-node,1483620525435,4200000000,0.0
cpu,customer-node,1483620525435,4390000000,0.2
cpu,nation-node,1483620525436,2350000000,0.0
cpu,supplier-node,1483620525437,3230000000,0.0
cpu,part-node,1483620525438,2310000000,0.0
cpu,part-node,1483620525438,3350000000,0.0
cpu,client,1483620525442,6230000000,0.0
cpu,region-node,1483620525442,3380000000,0.0
cpu,orders-node,1483620525445,3460000000,0.0
cpu,lineitem-node,1483620525445,4200000000,0.0
cpu,customer-node,1483620525446,4390000000,0.0
cpu,nation-node,1483620525446,2350000000,0.0
cpu,supplier-node,1483620525447,3230000000,0.0
cpu,part-node,1483620525448,2310000000,0.0
cpu,part-node,1483620525448,3350000000,0.0
cpu,client,1483620525452,6230000000,0.0
cpu,region-node,1483620525453,3380000000,0.0
cpu,orders-node,1483620525455,3460000000,0.0
cpu,lineitem-node,1483620525455,4200000000,0.0
cpu,customer-node,1483620525456,4390000000,0.0
cpu,nation-node,1483620525456,2350000000,0.0
cpu,supplier-node,1483620525457,3230000000,0.0
cpu,part-node,1483620525458,2310000000,0.0
cpu,part-node,1483620525459,3350000000,0.0
cpu,client,1483620525462,6230000000,0.0
cpu,region-node,1483620525463,3380000000,0.0
cpu,orders-node,1483620525466,3460000000,0.0
cpu,lineitem-node,1483620525466,4200000000,0.0
cpu,customer-node,1483620525466,4390000000,0.0
cpu,nation-node,1483620525466,2350000000,0.0
cpu,supplier-node,1483620525467,3230000000,0.0
cpu,part-node,1483620525469,2320000000,0.3333333333333333
cpu,part-node,1483620525469,3350000000,0.0
cpu,client,1483620525473,6230000000,0.0
cpu,region-node,1483620525473,3380000000,0.2
cpu,orders-node,1483620525476,3460000000,0.0
cpu,lineitem-node,1483620525476,4200000000,0.0
cpu,customer-node,1483620525476,4390000000,0.0
cpu,nation-node,1483620525477,2360000000,0.25
cpu,supplier-node,1483620525478,3230000000,0.0
cpu,part-node,1483620525479,2320000000,0.0
cpu,part-node,1483620525479,3350000000,0.0
cpu,client,1483620525483,6230000000,0.0
cpu,region-node,1483620525483,3390000000,0.0
cpu,orders-node,1483620525486,3460000000,0.0
cpu,lineitem-node,1483620525486,4200000000,0.0
cpu,customer-node,1483620525487,4390000000,0.0
cpu,nation-node,1483620525487,2360000000,0.0
cpu,supplier-node,1483620525488,3230000000,0.0
cpu,part-node,1483620525489,2320000000,0.0
cpu,part-node,1483620525489,3350000000,0.0
cpu,client,1483620525493,6230000000,0.0
cpu,region-node,1483620525493,3390000000,0.0
cpu,orders-node,1483620525496,3460000000,0.0
cpu,lineitem-node,1483620525496,4200000000,0.0
cpu,customer-node,1483620525497,4390000000,0.0
cpu,nation-node,1483620525497,2360000000,0.0
cpu,supplier-node,1483620525498,3230000000,0.0
cpu,part-node,1483620525500,2320000000,0.0
cpu,part-node,1483620525500,3350000000,0.0
cpu,client,1483620525504,6230000000,0.0
cpu,region-node,1483620525504,3390000000,0.0
cpu,orders-node,1483620525507,3460000000,0.0
cpu,lineitem-node,1483620525507,4200000000,0.0
cpu,customer-node,1483620525507,4390000000,0.0
cpu,nation-node,1483620525507,2360000000,0.0
cpu,supplier-node,1483620525508,3230000000,0.0
cpu,part-node,1483620525510,2320000000,0.0
cpu,part-node,1483620525510,3360000000,0.3333333333333333
cpu,client,1483620525514,6230000000,0.0
cpu,region-node,1483620525514,3390000000,0.0
cpu,lineitem-node,1483620525517,4200000000,0.0
cpu,orders-node,1483620525517,3460000000,0.0
cpu,customer-node,1483620525518,4390000000,0.0
cpu,nation-node,1483620525518,2360000000,0.0
cpu,supplier-node,1483620525519,3230000000,0.0
cpu,part-node,1483620525520,2320000000,0.0
cpu,part-node,1483620525520,3360000000,0.0
cpu,client,1483620525524,6230000000,0.0
cpu,region-node,1483620525524,3390000000,0.0
cpu,lineitem-node,1483620525527,4200000000,0.0
cpu,orders-node,1483620525527,3460000000,0.0
cpu,customer-node,1483620525528,4390000000,0.0
cpu,nation-node,1483620525528,2360000000,0.0
cpu,supplier-node,1483620525529,3240000000,0.16666666666666666
cpu,part-node,1483620525530,2320000000,0.0
cpu,part-node,1483620525530,3360000000,0.0
cpu,client,1483620525535,6230000000,0.0
cpu,region-node,1483620525535,3390000000,0.0
cpu,lineitem-node,1483620525538,4200000000,0.0
cpu,orders-node,1483620525538,3460000000,0.0
cpu,customer-node,1483620525538,4390000000,0.0
cpu,nation-node,1483620525538,2360000000,0.0
cpu,supplier-node,1483620525539,3240000000,0.0
cpu,part-node,1483620525541,2320000000,0.0
cpu,part-node,1483620525541,3360000000,0.0
cpu,client,1483620525545,6230000000,0.0
cpu,region-node,1483620525545,3390000000,0.0
cpu,lineitem-node,1483620525548,4200000000,0.25
cpu,orders-node,1483620525548,3460000000,0.0
cpu,customer-node,1483620525548,4390000000,0.0
cpu,nation-node,1483620525549,2360000000,0.0
