type,host,time,cpuTime,cpuLoad
cpu,knowledge-db,1477577691181,9100000000,0.0
cpu,person-db,1477577691185,8020000000,0.0
cpu,patient-db,1477577691188,16430000000,0.0
cpu,client,1477577691190,7470000000,0.0
cpu,knowledge-db,1477577691202,9100000000,0.0
cpu,person-db,1477577691206,8020000000,0.0
cpu,patient-db,1477577691209,16430000000,0.0
cpu,client,1477577691211,7470000000,0.0
cpu,knowledge-db,1477577691222,9100000000,0.0
cpu,person-db,1477577691227,8020000000,0.0
cpu,patient-db,1477577691229,16440000000,0.1111111111111111
cpu,client,1477577691232,7470000000,0.0
cpu,knowledge-db,1477577691243,9100000000,0.0
cpu,person-db,1477577691247,8020000000,0.0
cpu,patient-db,1477577691250,16440000000,0.0
cpu,client,1477577691252,7480000000,0.125
cpu,knowledge-db,1477577691263,9100000000,0.0
cpu,person-db,1477577691268,8020000000,0.0
cpu,patient-db,1477577691271,16450000000,0.125
cpu,client,1477577691273,7480000000,0.0
cpu,knowledge-db,1477577691284,9100000000,0.0
cpu,person-db,1477577691289,8020000000,0.0
cpu,patient-db,1477577691291,16450000000,0.0
cpu,client,1477577691294,7480000000,0.0
cpu,knowledge-db,1477577691305,9100000000,0.0
cpu,person-db,1477577691309,8030000000,0.125
cpu,patient-db,1477577691312,16450000000,0.0
cpu,client,1477577691314,7490000000,0.125
cpu,knowledge-db,1477577691325,9100000000,0.0
cpu,person-db,1477577691330,8030000000,0.0
cpu,patient-db,1477577691333,16450000000,0.0
cpu,client,1477577691335,7490000000,0.0
cpu,knowledge-db,1477577691346,9110000000,0.125
cpu,person-db,1477577691350,8030000000,0.0
cpu,patient-db,1477577691353,16450000000,0.0
cpu,client,1477577691356,7490000000,0.0
cpu,knowledge-db,1477577691366,9110000000,0.0
cpu,person-db,1477577691371,8030000000,0.0
cpu,patient-db,1477577691374,16450000000,0.0
cpu,client,1477577691376,7490000000,0.0
cpu,knowledge-db,1477577691387,9110000000,0.0
cpu,person-db,1477577691392,8030000000,0.0
cpu,patient-db,1477577691394,16450000000,0.0
cpu,client,1477577691397,7490000000,0.0
cpu,knowledge-db,1477577691408,9110000000,0.0
cpu,person-db,1477577691412,8030000000,0.0
cpu,patient-db,1477577691415,16450000000,0.0
cpu,client,1477577691417,7490000000,0.0
cpu,knowledge-db,1477577691429,9110000000,0.0
cpu,person-db,1477577691433,8030000000,0.0
cpu,patient-db,1477577691436,16450000000,0.0
cpu,client,1477577691438,7490000000,0.0
cpu,knowledge-db,1477577691450,9110000000,0.0
cpu,person-db,1477577691453,8030000000,0.0
cpu,patient-db,1477577691456,16450000000,0.0
cpu,client,1477577691459,7490000000,0.0
cpu,knowledge-db,1477577691470,9110000000,0.0
cpu,person-db,1477577691474,8030000000,0.0
cpu,patient-db,1477577691476,16450000000,0.0
cpu,client,1477577691479,7490000000,0.0
cpu,knowledge-db,1477577691490,9110000000,0.0
cpu,person-db,1477577691494,8030000000,0.0
cpu,patient-db,1477577691497,16450000000,0.0
cpu,client,1477577691499,7490000000,0.0
cpu,knowledge-db,1477577691511,9110000000,0.0
cpu,person-db,1477577691515,8030000000,0.0
cpu,patient-db,1477577691517,16450000000,0.0
cpu,client,1477577691520,7490000000,0.0
cpu,knowledge-db,1477577691531,9110000000,0.0
cpu,person-db,1477577691535,8030000000,0.0
cpu,patient-db,1477577691538,16450000000,0.0
cpu,client,1477577691541,7490000000,0.0
cpu,knowledge-db,1477577691552,9110000000,0.0
cpu,person-db,1477577691556,8030000000,0.0
cpu,patient-db,1477577691559,16450000000,0.0
cpu,client,1477577691561,7490000000,0.0
cpu,knowledge-db,1477577691572,9110000000,0.0
cpu,person-db,1477577691576,8040000000,0.1111111111111111
cpu,patient-db,1477577691579,16450000000,0.0
cpu,client,1477577691582,7500000000,0.1111111111111111
cpu,knowledge-db,1477577691593,9110000000,0.0
cpu,person-db,1477577691597,8040000000,0.0
cpu,patient-db,1477577691600,16450000000,0.0
cpu,client,1477577691603,7500000000,0.0
cpu,knowledge-db,1477577691614,9110000000,0.0
cpu,person-db,1477577691618,8040000000,0.0
cpu,patient-db,1477577691620,16450000000,0.0
cpu,client,1477577691623,7500000000,0.0
cpu,knowledge-db,1477577691634,9110000000,0.0
cpu,person-db,1477577691638,8040000000,0.0
cpu,patient-db,1477577691641,16450000000,0.0
cpu,client,1477577691644,7500000000,0.0
cpu,knowledge-db,1477577691655,9130000000,0.2857142857142857
cpu,person-db,1477577691659,8040000000,0.0
cpu,patient-db,1477577691662,16450000000,0.0
cpu,client,1477577691664,7500000000,0.0
cpu,knowledge-db,1477577691676,9130000000,0.0
cpu,person-db,1477577691680,8050000000,0.1111111111111111
cpu,patient-db,1477577691682,16450000000,0.0
cpu,client,1477577691685,7500000000,0.0
cpu,knowledge-db,1477577691696,9130000000,0.0
cpu,person-db,1477577691700,8050000000,0.0
cpu,patient-db,1477577691703,16460000000,0.125
cpu,client,1477577691706,7500000000,0.0
cpu,knowledge-db,1477577691717,9130000000,0.0
cpu,person-db,1477577691721,8060000000,0.1111111111111111
cpu,patient-db,1477577691723,16460000000,0.0
cpu,client,1477577691726,7500000000,0.0
cpu,knowledge-db,1477577691738,9130000000,0.0
cpu,person-db,1477577691742,8060000000,0.0
cpu,patient-db,1477577691744,16460000000,0.0
cpu,client,1477577691747,7500000000,0.0
cpu,knowledge-db,1477577691758,9130000000,0.0
cpu,person-db,1477577691762,8060000000,0.0
cpu,patient-db,1477577691765,16470000000,0.14285714285714285
cpu,client,1477577691767,7510000000,0.125
cpu,knowledge-db,1477577691779,9130000000,0.0
cpu,person-db,1477577691783,8060000000,0.0
cpu,patient-db,1477577691786,16470000000,0.0
cpu,client,1477577691788,7510000000,0.0
cpu,knowledge-db,1477577691799,9130000000,0.0
cpu,person-db,1477577691804,8060000000,0.0
cpu,patient-db,1477577691806,16470000000,0.0
cpu,client,1477577691809,7510000000,0.0
cpu,knowledge-db,1477577691820,9130000000,0.0
cpu,person-db,1477577691824,8060000000,0.0
cpu,patient-db,1477577691827,16470000000,0.0
cpu,client,1477577691829,7510000000,0.0
cpu,knowledge-db,1477577691841,9130000000,0.0
cpu,person-db,1477577691845,8060000000,0.0
cpu,patient-db,1477577691847,16470000000,0.0
cpu,client,1477577691850,7510000000,0.0
cpu,knowledge-db,1477577691861,9130000000,0.0
cpu,person-db,1477577691866,8060000000,0.0
cpu,patient-db,1477577691868,16480000000,0.1111111111111111
cpu,client,1477577691871,7510000000,0.0
cpu,knowledge-db,1477577691882,9130000000,0.0
cpu,person-db,1477577691886,8060000000,0.0
cpu,patient-db,1477577691889,16480000000,0.0
cpu,client,1477577691891,7510000000,0.0
cpu,knowledge-db,1477577691902,9130000000,0.0
cpu,person-db,1477577691907,8060000000,0.0
cpu,patient-db,1477577691909,16480000000,0.0
cpu,client,1477577691912,7510000000,0.0
cpu,knowledge-db,1477577691923,9130000000,0.0
cpu,person-db,1477577691927,8060000000,0.0
cpu,patient-db,1477577691930,16480000000,0.0
cpu,client,1477577691932,7510000000,0.0
cpu,knowledge-db,1477577691944,9130000000,0.0
cpu,person-db,1477577691948,8060000000,0.0
cpu,patient-db,1477577691950,16480000000,0.0
cpu,client,1477577691953,7520000000,0.125
cpu,knowledge-db,1477577691964,9140000000,0.125
cpu,person-db,1477577691968,8060000000,0.0
cpu,patient-db,1477577691971,16480000000,0.0
cpu,client,1477577691973,7520000000,0.0
cpu,knowledge-db,1477577691984,9140000000,0.0
cpu,person-db,1477577691988,8060000000,0.0
cpu,patient-db,1477577691991,16480000000,0.0
cpu,client,1477577691994,7520000000,0.0
cpu,knowledge-db,1477577692005,9140000000,0.0
cpu,person-db,1477577692009,8060000000,0.0
cpu,patient-db,1477577692012,16480000000,0.0
cpu,client,1477577692014,7520000000,0.0
cpu,knowledge-db,1477577692026,9140000000,0.0
cpu,person-db,1477577692030,8070000000,0.125
cpu,patient-db,1477577692032,16480000000,0.0
cpu,client,1477577692035,7520000000,0.0
cpu,knowledge-db,1477577692046,9150000000,0.125
cpu,person-db,1477577692050,8070000000,0.0
cpu,patient-db,1477577692053,16480000000,0.0
cpu,client,1477577692055,7520000000,0.0
cpu,knowledge-db,1477577692067,9150000000,0.0
cpu,person-db,1477577692071,8070000000,0.0
cpu,patient-db,1477577692074,16480000000,0.0
cpu,client,1477577692076,7520000000,0.0
cpu,knowledge-db,1477577692088,9150000000,0.0
cpu,person-db,1477577692092,8070000000,0.0
cpu,patient-db,1477577692094,16480000000,0.0
cpu,client,1477577692097,7520000000,0.0
cpu,knowledge-db,1477577692108,9150000000,0.0
cpu,person-db,1477577692112,8070000000,0.0
cpu,patient-db,1477577692115,16480000000,0.0
cpu,client,1477577692117,7520000000,0.0
cpu,knowledge-db,1477577692129,9150000000,0.0
cpu,person-db,1477577692133,8070000000,0.0
cpu,patient-db,1477577692136,16480000000,0.0
cpu,client,1477577692138,7520000000,0.0
cpu,knowledge-db,1477577692149,9160000000,0.1111111111111111
cpu,person-db,1477577692153,8070000000,0.0
cpu,patient-db,1477577692156,16490000000,0.1
cpu,client,1477577692158,7520000000,0.0
cpu,knowledge-db,1477577692170,9160000000,0.0
cpu,person-db,1477577692174,8070000000,0.0
cpu,patient-db,1477577692177,16490000000,0.0
cpu,client,1477577692179,7530000000,0.125
cpu,knowledge-db,1477577692191,9160000000,0.0
cpu,person-db,1477577692195,8070000000,0.0
cpu,patient-db,1477577692197,16490000000,0.0
cpu,client,1477577692200,7530000000,0.0
cpu,knowledge-db,1477577692211,9160000000,0.0
cpu,person-db,1477577692215,8080000000,0.1111111111111111
cpu,patient-db,1477577692218,16490000000,0.0
cpu,client,1477577692220,7530000000,0.0
cpu,knowledge-db,1477577692232,9160000000,0.0
cpu,person-db,1477577692236,8080000000,0.0
cpu,patient-db,1477577692239,16490000000,0.0
cpu,client,1477577692241,7530000000,0.0
cpu,knowledge-db,1477577692252,9160000000,0.0
cpu,person-db,1477577692256,8080000000,0.0
cpu,patient-db,1477577692259,16490000000,0.0
cpu,client,1477577692261,7530000000,0.0
cpu,knowledge-db,1477577692273,9160000000,0.0
cpu,person-db,1477577692277,8080000000,0.0
cpu,patient-db,1477577692280,16490000000,0.0
cpu,client,1477577692282,7530000000,0.0
cpu,knowledge-db,1477577692294,9160000000,0.0
cpu,person-db,1477577692298,8080000000,0.0
cpu,patient-db,1477577692300,16490000000,0.0
cpu,client,1477577692303,7530000000,0.0
cpu,knowledge-db,1477577692314,9160000000,0.0
cpu,person-db,1477577692318,8080000000,0.0
cpu,patient-db,1477577692321,16490000000,0.0
cpu,client,1477577692323,7530000000,0.0
cpu,knowledge-db,1477577692335,9160000000,0.0
cpu,person-db,1477577692339,8080000000,0.0
cpu,patient-db,1477577692342,16490000000,0.0
cpu,client,1477577692344,7530000000,0.0
cpu,knowledge-db,1477577692355,9160000000,0.0
cpu,person-db,1477577692360,8080000000,0.0
cpu,patient-db,1477577692362,16490000000,0.0
cpu,client,1477577692364,7530000000,0.0
cpu,knowledge-db,1477577692376,9160000000,0.0
cpu,person-db,1477577692380,8080000000,0.0
cpu,patient-db,1477577692383,16490000000,0.0
cpu,client,1477577692385,7540000000,0.125
cpu,knowledge-db,1477577692397,9160000000,0.0
cpu,person-db,1477577692401,8080000000,0.0
cpu,patient-db,1477577692403,16490000000,0.0
cpu,client,1477577692406,7540000000,0.0
cpu,knowledge-db,1477577692417,9160000000,0.0
cpu,person-db,1477577692421,8080000000,0.0
cpu,patient-db,1477577692424,16490000000,0.0
cpu,client,1477577692426,7540000000,0.0
cpu,knowledge-db,1477577692438,9170000000,0.125
cpu,person-db,1477577692442,8080000000,0.0
cpu,patient-db,1477577692445,16490000000,0.0
cpu,client,1477577692447,7540000000,0.0
cpu,knowledge-db,1477577692458,9170000000,0.0
cpu,person-db,1477577692463,8080000000,0.0
cpu,patient-db,1477577692465,16490000000,0.0
cpu,client,1477577692467,7540000000,0.0
cpu,knowledge-db,1477577692479,9170000000,0.0
cpu,person-db,1477577692483,8080000000,0.0
cpu,patient-db,1477577692485,16490000000,0.0
cpu,client,1477577692487,7540000000,0.0
cpu,knowledge-db,1477577692499,9170000000,0.0
cpu,person-db,1477577692503,8080000000,0.0
cpu,patient-db,1477577692506,16490000000,0.0
cpu,client,1477577692508,7540000000,0.0
cpu,knowledge-db,1477577692520,9170000000,0.0
cpu,person-db,1477577692524,8080000000,0.0
cpu,patient-db,1477577692526,16490000000,0.0
cpu,client,1477577692528,7540000000,0.0
cpu,knowledge-db,1477577692540,9170000000,0.0
cpu,person-db,1477577692544,8090000000,0.125
cpu,patient-db,1477577692547,16500000000,0.125
cpu,client,1477577692549,7540000000,0.0
cpu,knowledge-db,1477577692561,9170000000,0.0
cpu,person-db,1477577692565,8090000000,0.0
cpu,patient-db,1477577692567,16500000000,0.0
cpu,client,1477577692570,7540000000,0.0
cpu,knowledge-db,1477577692581,9170000000,0.0
cpu,person-db,1477577692586,8090000000,0.0
cpu,patient-db,1477577692588,16500000000,0.0
cpu,client,1477577692590,7550000000,0.125
cpu,knowledge-db,1477577692602,9170000000,0.0
cpu,person-db,1477577692606,8090000000,0.0
cpu,patient-db,1477577692609,16500000000,0.0
cpu,client,1477577692611,7550000000,0.0
cpu,knowledge-db,1477577692623,9170000000,0.0
cpu,person-db,1477577692627,8100000000,0.1111111111111111
cpu,patient-db,1477577692629,16510000000,0.1111111111111111
cpu,client,1477577692631,7550000000,0.0
cpu,knowledge-db,1477577692643,9180000000,0.1111111111111111
cpu,person-db,1477577692647,8100000000,0.0
cpu,patient-db,1477577692650,16510000000,0.0
cpu,client,1477577692652,7560000000,0.1111111111111111
cpu,knowledge-db,1477577692664,9180000000,0.0
cpu,person-db,1477577692668,8100000000,0.0
cpu,patient-db,1477577692671,16510000000,0.0
cpu,client,1477577692673,7560000000,0.0
cpu,knowledge-db,1477577692685,9180000000,0.0
cpu,person-db,1477577692689,8100000000,0.0
cpu,patient-db,1477577692691,16510000000,0.0
cpu,client,1477577692693,7560000000,0.0
cpu,knowledge-db,1477577692705,9180000000,0.0
cpu,person-db,1477577692709,8100000000,0.0
cpu,patient-db,1477577692712,16520000000,0.125
cpu,client,1477577692714,7570000000,0.1111111111111111
cpu,knowledge-db,1477577692726,9180000000,0.0
cpu,person-db,1477577692730,8100000000,0.0
cpu,patient-db,1477577692732,16520000000,0.0
cpu,client,1477577692735,7570000000,0.0
cpu,knowledge-db,1477577692747,9180000000,0.0
cpu,person-db,1477577692751,8100000000,0.0
cpu,patient-db,1477577692753,16520000000,0.0
cpu,client,1477577692755,7570000000,0.0
cpu,knowledge-db,1477577692768,9180000000,0.0
cpu,person-db,1477577692771,8100000000,0.0
cpu,patient-db,1477577692774,16520000000,0.0
cpu,client,1477577692776,7570000000,0.0
cpu,knowledge-db,1477577692788,9180000000,0.0
cpu,person-db,1477577692792,8100000000,0.0
cpu,patient-db,1477577692794,16520000000,0.0
cpu,client,1477577692796,7570000000,0.0
cpu,knowledge-db,1477577692809,9180000000,0.0
cpu,person-db,1477577692812,8100000000,0.0
cpu,patient-db,1477577692815,16520000000,0.0
cpu,client,1477577692817,7570000000,0.0
cpu,knowledge-db,1477577692829,9180000000,0.0
cpu,person-db,1477577692833,8110000000,0.125
cpu,patient-db,1477577692835,16520000000,0.0
cpu,client,1477577692837,7570000000,0.0
cpu,knowledge-db,1477577692850,9180000000,0.0
cpu,person-db,1477577692853,8110000000,0.0
cpu,patient-db,1477577692856,16520000000,0.0
cpu,client,1477577692858,7570000000,0.0
cpu,knowledge-db,1477577692871,9180000000,0.0
cpu,person-db,1477577692874,8110000000,0.0
cpu,patient-db,1477577692877,16520000000,0.0
cpu,client,1477577692879,7570000000,0.0
cpu,knowledge-db,1477577692891,9180000000,0.0
cpu,person-db,1477577692895,8110000000,0.0
cpu,patient-db,1477577692897,16520000000,0.0
cpu,client,1477577692899,7570000000,0.0
cpu,knowledge-db,1477577692912,9180000000,0.0
cpu,person-db,1477577692915,8110000000,0.0
cpu,patient-db,1477577692918,16520000000,0.0
cpu,client,1477577692920,7570000000,0.0
cpu,knowledge-db,1477577692933,9180000000,0.0
cpu,person-db,1477577692936,8110000000,0.0
cpu,patient-db,1477577692939,16520000000,0.0
cpu,client,1477577692940,7570000000,0.0
cpu,knowledge-db,1477577692953,9180000000,0.0
cpu,person-db,1477577692956,8110000000,0.0
cpu,patient-db,1477577692959,16520000000,0.0
cpu,client,1477577692961,7570000000,0.0
cpu,knowledge-db,1477577692974,9190000000,0.125
cpu,person-db,1477577692977,8110000000,0.0
cpu,patient-db,1477577692980,16520000000,0.0
cpu,client,1477577692981,7570000000,0.0
cpu,knowledge-db,1477577692994,9190000000,0.0
cpu,person-db,1477577692998,8110000000,0.0
cpu,patient-db,1477577693000,16520000000,0.0
cpu,client,1477577693002,7570000000,0.0
cpu,knowledge-db,1477577693015,9200000000,0.1111111111111111
cpu,person-db,1477577693018,8110000000,0.0
cpu,patient-db,1477577693021,16520000000,0.0
cpu,client,1477577693023,7570000000,0.0
cpu,knowledge-db,1477577693036,9210000000,0.14285714285714285
cpu,person-db,1477577693039,8120000000,0.125
cpu,patient-db,1477577693041,16530000000,0.125
cpu,client,1477577693043,7570000000,0.0
cpu,knowledge-db,1477577693056,9210000000,0.0
cpu,person-db,1477577693059,8120000000,0.0
cpu,patient-db,1477577693062,16530000000,0.0
cpu,client,1477577693064,7570000000,0.0
cpu,knowledge-db,1477577693077,9210000000,0.0
cpu,person-db,1477577693080,8120000000,0.0
cpu,patient-db,1477577693083,16530000000,0.0
cpu,client,1477577693084,7570000000,0.0
cpu,knowledge-db,1477577693098,9210000000,0.0
cpu,person-db,1477577693101,8120000000,0.0
cpu,patient-db,1477577693103,16530000000,0.0
cpu,client,1477577693105,7570000000,0.0
cpu,knowledge-db,1477577693118,9210000000,0.0
cpu,person-db,1477577693121,8120000000,0.0
cpu,patient-db,1477577693124,16530000000,0.0
cpu,client,1477577693125,7570000000,0.0
cpu,knowledge-db,1477577693139,9210000000,0.0
cpu,person-db,1477577693142,8120000000,0.0
cpu,patient-db,1477577693145,16530000000,0.0
cpu,client,1477577693146,7570000000,0.0
cpu,knowledge-db,1477577693159,9210000000,0.0
cpu,person-db,1477577693162,8120000000,0.0
cpu,patient-db,1477577693165,16530000000,0.0
cpu,client,1477577693167,7570000000,0.0
cpu,knowledge-db,1477577693180,9210000000,0.0
cpu,person-db,1477577693183,8120000000,0.0
cpu,patient-db,1477577693186,16530000000,0.0
cpu,client,1477577693187,7570000000,0.0
cpu,knowledge-db,1477577693200,9210000000,0.0
cpu,person-db,1477577693204,8120000000,0.0
cpu,patient-db,1477577693206,16530000000,0.0
cpu,client,1477577693208,7580000000,0.125
cpu,knowledge-db,1477577693221,9210000000,0.0
cpu,person-db,1477577693224,8120000000,0.0
cpu,patient-db,1477577693227,16530000000,0.0
cpu,client,1477577693228,7580000000,0.0
cpu,knowledge-db,1477577693242,9210000000,0.0
cpu,person-db,1477577693245,8120000000,0.0
cpu,patient-db,1477577693248,16530000000,0.1111111111111111
cpu,client,1477577693249,7580000000,0.0
cpu,knowledge-db,1477577693262,9210000000,0.0
cpu,person-db,1477577693265,8120000000,0.0
cpu,patient-db,1477577693268,16540000000,0.0
cpu,client,1477577693270,7580000000,0.1
cpu,knowledge-db,1477577693283,9210000000,0.0
cpu,person-db,1477577693286,8120000000,0.0
cpu,patient-db,1477577693289,16540000000,0.0
cpu,client,1477577693290,7590000000,0.0
cpu,knowledge-db,1477577693303,9210000000,0.0
cpu,person-db,1477577693307,8130000000,0.14285714285714285
cpu,patient-db,1477577693309,16540000000,0.0
cpu,client,1477577693311,7590000000,0.0
cpu,knowledge-db,1477577693324,9210000000,0.0
cpu,person-db,1477577693327,8130000000,0.0
cpu,patient-db,1477577693330,16540000000,0.0
cpu,client,1477577693332,7590000000,0.0
cpu,knowledge-db,1477577693345,9210000000,0.0
cpu,person-db,1477577693348,8130000000,0.0
cpu,patient-db,1477577693351,16540000000,0.0
cpu,client,1477577693352,7590000000,0.0
cpu,knowledge-db,1477577693365,9210000000,0.0
cpu,person-db,1477577693369,8140000000,0.1
cpu,patient-db,1477577693371,16540000000,0.0
cpu,client,1477577693373,7600000000,0.125
cpu,knowledge-db,1477577693386,9210000000,0.0
cpu,person-db,1477577693390,8140000000,0.0
cpu,patient-db,1477577693392,16540000000,0.0
cpu,client,1477577693394,7600000000,0.0
cpu,knowledge-db,1477577693406,9210000000,0.0
cpu,person-db,1477577693410,8150000000,0.125
cpu,patient-db,1477577693412,16540000000,0.0
cpu,client,1477577693415,7610000000,0.1111111111111111
cpu,knowledge-db,1477577693427,9220000000,0.125
cpu,person-db,1477577693431,8150000000,0.0
cpu,patient-db,1477577693433,16550000000,0.125
cpu,client,1477577693435,7610000000,0.0
cpu,knowledge-db,1477577693448,9220000000,0.0
cpu,person-db,1477577693451,8150000000,0.0
cpu,patient-db,1477577693454,16550000000,0.0
cpu,client,1477577693456,7610000000,0.0
cpu,knowledge-db,1477577693468,9220000000,0.0
cpu,person-db,1477577693472,8150000000,0.0
cpu,patient-db,1477577693474,16550000000,0.0
cpu,client,1477577693476,7610000000,0.0
cpu,knowledge-db,1477577693488,9220000000,0.0
cpu,person-db,1477577693492,8150000000,0.0
cpu,patient-db,1477577693494,16550000000,0.0
cpu,client,1477577693497,7610000000,0.0
cpu,knowledge-db,1477577693509,9230000000,0.14285714285714285
cpu,person-db,1477577693513,8150000000,0.0
cpu,patient-db,1477577693515,16560000000,0.1111111111111111
cpu,client,1477577693517,7610000000,0.0
cpu,knowledge-db,1477577693530,9240000000,0.1
cpu,person-db,1477577693533,8150000000,0.0
cpu,patient-db,1477577693536,16560000000,0.0
cpu,client,1477577693538,7610000000,0.0
cpu,knowledge-db,1477577693550,9240000000,0.0
cpu,person-db,1477577693554,8150000000,0.0
cpu,patient-db,1477577693557,16560000000,0.0
cpu,client,1477577693558,7610000000,0.0
cpu,knowledge-db,1477577693571,9240000000,0.0
cpu,person-db,1477577693574,8150000000,0.0
cpu,patient-db,1477577693577,16570000000,0.1111111111111111
cpu,client,1477577693579,7610000000,0.0
cpu,knowledge-db,1477577693592,9240000000,0.0
cpu,person-db,1477577693595,8150000000,0.0
cpu,patient-db,1477577693598,16570000000,0.0
cpu,client,1477577693599,7610000000,0.0
cpu,knowledge-db,1477577693612,9240000000,0.0
cpu,person-db,1477577693615,8150000000,0.0
cpu,patient-db,1477577693618,16570000000,0.0
cpu,client,1477577693620,7610000000,0.0
cpu,knowledge-db,1477577693633,9240000000,0.0
cpu,person-db,1477577693636,8150000000,0.0
cpu,patient-db,1477577693639,16570000000,0.0
cpu,client,1477577693640,7620000000,0.14285714285714285
cpu,knowledge-db,1477577693653,9240000000,0.0
cpu,person-db,1477577693657,8150000000,0.0
cpu,patient-db,1477577693660,16570000000,0.0
cpu,client,1477577693661,7620000000,0.0
cpu,knowledge-db,1477577693674,9240000000,0.0
cpu,person-db,1477577693677,8160000000,0.125
cpu,patient-db,1477577693680,16570000000,0.0
cpu,client,1477577693682,7620000000,0.0
cpu,knowledge-db,1477577693694,9240000000,0.0
cpu,person-db,1477577693698,8160000000,0.0
cpu,patient-db,1477577693701,16570000000,0.0
cpu,client,1477577693702,7620000000,0.0
cpu,knowledge-db,1477577693715,9240000000,0.0
cpu,person-db,1477577693718,8160000000,0.0
cpu,patient-db,1477577693721,16570000000,0.0
cpu,client,1477577693723,7620000000,0.0
cpu,knowledge-db,1477577693735,9240000000,0.0
cpu,person-db,1477577693739,8160000000,0.0
cpu,patient-db,1477577693742,16570000000,0.0
cpu,client,1477577693743,7630000000,0.125
cpu,knowledge-db,1477577693756,9240000000,0.0
cpu,person-db,1477577693760,8160000000,0.0
cpu,patient-db,1477577693762,16580000000,0.125
cpu,client,1477577693764,7630000000,0.0
cpu,knowledge-db,1477577693777,9240000000,0.0
cpu,person-db,1477577693780,8160000000,0.0
cpu,patient-db,1477577693783,16580000000,0.0
cpu,client,1477577693784,7630000000,0.0
cpu,knowledge-db,1477577693797,9240000000,0.0
cpu,person-db,1477577693801,8160000000,0.0
cpu,patient-db,1477577693804,16580000000,0.0
cpu,client,1477577693805,7630000000,0.0
cpu,knowledge-db,1477577693818,9240000000,0.0
cpu,person-db,1477577693821,8160000000,0.0
cpu,patient-db,1477577693824,16580000000,0.0
cpu,client,1477577693826,7630000000,0.0
cpu,knowledge-db,1477577693838,9240000000,0.0
cpu,person-db,1477577693842,8160000000,0.0
cpu,patient-db,1477577693845,16580000000,0.0
cpu,client,1477577693846,7630000000,0.0
cpu,knowledge-db,1477577693859,9240000000,0.0
cpu,person-db,1477577693862,8160000000,0.0
cpu,patient-db,1477577693865,16580000000,0.0
cpu,client,1477577693867,7630000000,0.0
cpu,knowledge-db,1477577693879,9240000000,0.0
cpu,person-db,1477577693883,8160000000,0.0
cpu,patient-db,1477577693886,16580000000,0.0
cpu,client,1477577693887,7630000000,0.0
cpu,knowledge-db,1477577693900,9240000000,0.0
cpu,person-db,1477577693903,8160000000,0.0
cpu,patient-db,1477577693906,16580000000,0.0
cpu,client,1477577693908,7630000000,0.0
cpu,knowledge-db,1477577693921,9240000000,0.0
cpu,person-db,1477577693924,8160000000,0.0
cpu,patient-db,1477577693927,16580000000,0.0
cpu,client,1477577693928,7630000000,0.0
cpu,knowledge-db,1477577693941,9240000000,0.0
cpu,person-db,1477577693944,8170000000,0.125
cpu,patient-db,1477577693948,16580000000,0.0
cpu,client,1477577693949,7630000000,0.0
cpu,knowledge-db,1477577693962,9240000000,0.0
cpu,person-db,1477577693965,8170000000,0.0
cpu,patient-db,1477577693968,16580000000,0.0
cpu,client,1477577693969,7630000000,0.0
cpu,knowledge-db,1477577693982,9240000000,0.0
cpu,person-db,1477577693986,8170000000,0.0
cpu,patient-db,1477577693989,16580000000,0.0
cpu,client,1477577693990,7630000000,0.0
cpu,knowledge-db,1477577694003,9250000000,0.125
cpu,person-db,1477577694006,8170000000,0.0
cpu,patient-db,1477577694009,16580000000,0.0
cpu,client,1477577694010,7630000000,0.0
cpu,knowledge-db,1477577694023,9250000000,0.0
cpu,person-db,1477577694027,8170000000,0.0
cpu,patient-db,1477577694030,16580000000,0.0
cpu,client,1477577694031,7630000000,0.0
cpu,knowledge-db,1477577694044,9250000000,0.0
cpu,person-db,1477577694047,8170000000,0.0
cpu,patient-db,1477577694050,16580000000,0.0
cpu,client,1477577694052,7630000000,0.0
cpu,knowledge-db,1477577694064,9250000000,0.0
cpu,person-db,1477577694068,8170000000,0.0
cpu,patient-db,1477577694071,16580000000,0.0
cpu,client,1477577694072,7630000000,0.0
cpu,knowledge-db,1477577694085,9250000000,0.0
cpu,person-db,1477577694088,8170000000,0.0
cpu,patient-db,1477577694092,16580000000,0.0
cpu,client,1477577694093,7630000000,0.0
cpu,knowledge-db,1477577694106,9250000000,0.0
cpu,person-db,1477577694109,8170000000,0.0
cpu,patient-db,1477577694112,16580000000,0.0
cpu,client,1477577694113,7630000000,0.0
cpu,knowledge-db,1477577694126,9250000000,0.0
cpu,person-db,1477577694129,8170000000,0.0
cpu,patient-db,1477577694133,16580000000,0.0
cpu,client,1477577694134,7630000000,0.0
cpu,knowledge-db,1477577694147,9250000000,0.0
cpu,person-db,1477577694150,8170000000,0.0
cpu,patient-db,1477577694153,16580000000,0.0
cpu,client,1477577694154,7630000000,0.0
cpu,knowledge-db,1477577694167,9250000000,0.0
cpu,person-db,1477577694171,8170000000,0.0
cpu,patient-db,1477577694174,16580000000,0.0
cpu,client,1477577694175,7630000000,0.0
cpu,knowledge-db,1477577694188,9260000000,0.125
cpu,person-db,1477577694191,8170000000,0.0
cpu,patient-db,1477577694194,16580000000,0.0
cpu,client,1477577694195,7630000000,0.0
cpu,knowledge-db,1477577694208,9260000000,0.0
